PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
197.51,2.91909242019972e-05,2.63510543892286e-05,2.49372764172883e-05,2.45066444470006e-05,2.47831817293889e-05,2.91800746326851e-05,2.63400725176482e-05,2.49259354971839e-05,2.44947189357344e-05,2.47741948599281e-05,1.08495693120775e-08,1.09818715804214e-08,1.13409201044409e-08,1.19255112662272e-08,8.98686946074112e-09
197.52,2.91801080955956e-05,2.63427055143219e-05,2.493034520714e-05,2.45005458181841e-05,2.47775684290815e-05,2.91692610015285e-05,2.63317259087262e-05,2.49190064300879e-05,2.44886223932883e-05,2.4768583057433e-05,1.08470940670881e-08,1.09796055956681e-08,1.13387770520842e-08,1.19234248958295e-08,8.98537164851089e-09
197.53,2.91692979825807e-05,2.63343605979166e-05,2.49234168812164e-05,2.44944494621604e-05,2.47719570331067e-05,2.91584533629101e-05,2.63233832576034e-05,2.49120802466085e-05,2.44825281231127e-05,2.4762973158896e-05,1.08446196705829e-08,1.09773403132191e-08,1.13366346078735e-08,1.19213390476267e-08,8.98387421072133e-09
197.54,2.91584938585379e-05,2.63260196375163e-05,2.49164914379204e-05,2.44883553777842e-05,2.47663475406045e-05,2.91476517124157e-05,2.63150445617835e-05,2.49051569451488e-05,2.44764361240804e-05,2.47573651634572e-05,1.08421461221732e-08,1.09750757327839e-08,1.13344927715783e-08,1.19192537038424e-08,8.98237714724763e-09
197.55,2.91476957190569e-05,2.63176826306263e-05,2.4909568875656e-05,2.44822635638341e-05,2.47607399507123e-05,2.91368560456354e-05,2.63067098187722e-05,2.4898236524113e-05,2.44703463950646e-05,2.47517590702572e-05,1.0839673421471e-08,1.09728118540721e-08,1.13323515429686e-08,1.19171687694521e-08,8.98088045511947e-09
197.56,2.91369035597313e-05,2.63093495747541e-05,2.49026491928281e-05,2.44761740195488e-05,2.47551342625766e-05,2.91260663581632e-05,2.62983790260773e-05,2.48913189819063e-05,2.44642589349395e-05,2.47461548784367e-05,1.08372015680883e-08,1.09705486767932e-08,1.1330210921814e-08,1.19150846092327e-08,8.97938413990371e-09
197.57,2.91261173761587e-05,2.63010204674088e-05,2.48957323878431e-05,2.44700867435072e-05,2.47495304753359e-05,2.9115282645597e-05,2.62900521812082e-05,2.48844043169352e-05,2.44581737425799e-05,2.47405525871372e-05,1.08347305616373e-08,1.09682862006573e-08,1.13280709078846e-08,1.19130009273457e-08,8.97788819862965e-09
197.58,2.91153371639408e-05,2.6292695306102e-05,2.4888818459108e-05,2.44640017344368e-05,2.47439285881283e-05,2.9104504903539e-05,2.62817292816766e-05,2.48774925276071e-05,2.44520908168612e-05,2.47349521955008e-05,1.08322604017305e-08,1.09660244253742e-08,1.13259315009504e-08,1.19109175756296e-08,8.97639262751255e-09
197.59,2.91045629186833e-05,2.62843740883467e-05,2.48819074050313e-05,2.44579189916836e-05,2.47383286001034e-05,2.90937331275954e-05,2.62734103249961e-05,2.48705836123306e-05,2.44460101566595e-05,2.47293537026697e-05,1.08297910879805e-08,1.09637633506541e-08,1.13237927007818e-08,1.1908835024078e-08,8.97489743374884e-09
197.6,2.90937946359962e-05,2.62760568116583e-05,2.48749992240225e-05,2.44518385138792e-05,2.47327305103912e-05,2.90829673133762e-05,2.6265095308682e-05,2.48636775695154e-05,2.44399317608518e-05,2.47237571077868e-05,1.08273226200003e-08,1.09615029762074e-08,1.13216545071488e-08,1.19067530274575e-08,8.97340260436864e-09
197.61,2.9083032311493e-05,2.62677434735537e-05,2.48680939144921e-05,2.44457602998822e-05,2.4727134318137e-05,2.90722074564956e-05,2.6256784230252e-05,2.48567743975722e-05,2.44338556283155e-05,2.47181624099956e-05,1.08248549974031e-08,1.09592433017444e-08,1.1319516919822e-08,1.19046715667042e-08,8.97190814139617e-09
197.62,2.90722759407916e-05,2.62594340715523e-05,2.48611914748517e-05,2.44396843482481e-05,2.47215400225077e-05,2.90614535525718e-05,2.62484770872253e-05,2.48498740949131e-05,2.44277817579291e-05,2.47125696084397e-05,1.08223882198021e-08,1.09569843269757e-08,1.13173799385719e-08,1.19025903190615e-08,8.97041406796757e-09
197.63,2.90615255195139e-05,2.6251128603175e-05,2.48542919035141e-05,2.44336106585305e-05,2.47159476226314e-05,2.90507055972271e-05,2.62401738771234e-05,2.48429766599509e-05,2.44217101485713e-05,2.47069787022637e-05,1.0819922286811e-08,1.09547260516122e-08,1.13152435631691e-08,1.1900509959259e-08,8.96892036773394e-09
197.64,2.90507810432857e-05,2.62428270659448e-05,2.48473951988931e-05,2.44275392292669e-05,2.47103571176528e-05,2.90399635860876e-05,2.62318745974694e-05,2.48360820910997e-05,2.44156407991218e-05,2.47013896906123e-05,1.08174571980435e-08,1.09524684753646e-08,1.13131077933843e-08,1.18984301450972e-08,8.96742704057094e-09
197.65,2.90400425077368e-05,2.62345294573867e-05,2.48405013594037e-05,2.44214700591796e-05,2.47047685066646e-05,2.90292275147837e-05,2.62235792457887e-05,2.48291903867747e-05,2.4409573708461e-05,2.46958025726307e-05,1.08149929531137e-08,1.0950211597944e-08,1.13109726289883e-08,1.18963507186067e-08,8.96593403382668e-09
197.66,2.9029309908501e-05,2.62262357750275e-05,2.48336103834619e-05,2.44154031472676e-05,2.46991817888766e-05,2.90184973789494e-05,2.62152878196085e-05,2.48223015453921e-05,2.44035088754699e-05,2.46902173474648e-05,1.08125295516357e-08,1.09479554190617e-08,1.13088380697522e-08,1.18942717977068e-08,8.96444141180421e-09
197.67,2.90185832412164e-05,2.62179460163962e-05,2.48267222694848e-05,2.44093384926424e-05,2.4693596963464e-05,2.90077731742231e-05,2.62070003164577e-05,2.48154155653693e-05,2.43974462990302e-05,2.46846340142609e-05,1.08100669932242e-08,1.09456999384289e-08,1.13067041154469e-08,1.18921936122372e-08,8.96294920312296e-09
197.68,2.90078625015245e-05,2.62096601790234e-05,2.48198370158906e-05,2.44032760939962e-05,2.46880140295326e-05,2.8997054896247e-05,2.61987167338676e-05,2.48085324451248e-05,2.43913859780243e-05,2.46790525721655e-05,1.08076052774937e-08,1.09434451557573e-08,1.13045707658436e-08,1.18901159719036e-08,8.96145736701574e-09
197.69,2.89971476850714e-05,2.62013782604419e-05,2.48129546210987e-05,2.43972159499699e-05,2.46824329861719e-05,2.89863425406673e-05,2.61904370693711e-05,2.4801652183078e-05,2.43853279113353e-05,2.46734730203261e-05,1.08051444040592e-08,1.09411910707583e-08,1.13024380207137e-08,1.18880386346052e-08,8.95996584582708e-09
197.7,2.89864387875068e-05,2.61931002581863e-05,2.48060750835294e-05,2.43911580597569e-05,2.46768538325156e-05,2.89756361031342e-05,2.61821613205031e-05,2.47947747776496e-05,2.4379272097847e-05,2.46678953578902e-05,1.08026843725357e-08,1.09389376831438e-08,1.13003058798284e-08,1.18859619099004e-08,8.95847462539107e-09
197.71,2.89757358044845e-05,2.61848261697932e-05,2.47991984016042e-05,2.43851024223505e-05,2.46712765678517e-05,2.89649355793019e-05,2.61738894848006e-05,2.47879002272613e-05,2.43732185364438e-05,2.4662319584006e-05,1.08002251825387e-08,1.09366849926258e-08,1.12981743429594e-08,1.18838859067112e-08,8.95698384566374e-09
197.72,2.89650387316623e-05,2.61765559928011e-05,2.47923245737457e-05,2.4379049036458e-05,2.46657011911596e-05,2.89542409648286e-05,2.61656215598022e-05,2.47810285303358e-05,2.4367167226011e-05,2.46567456978223e-05,1.07977668336836e-08,1.09344329989162e-08,1.1296043409878e-08,1.1881810446978e-08,8.95549333731187e-09
197.73,2.89543475647019e-05,2.61682897247505e-05,2.47854535983776e-05,2.43729979005066e-05,2.46601277018503e-05,2.89435522553763e-05,2.61573575430488e-05,2.47741596852972e-05,2.43611181654344e-05,2.4651173698488e-05,1.07953093255863e-08,1.09321817017274e-08,1.12939130803562e-08,1.18797350722083e-08,8.95400336228121e-09
197.74,2.89436622992691e-05,2.61600273631838e-05,2.47785854739245e-05,2.43669490143324e-05,2.46545560989074e-05,2.89328694466112e-05,2.6149097432083e-05,2.47672936905704e-05,2.43550713536005e-05,2.4645603585153e-05,1.07928526578627e-08,1.09299311007718e-08,1.12917833541657e-08,1.18776607319601e-08,8.95251375439026e-09
197.75,2.89329829310335e-05,2.61517689056451e-05,2.47717201988124e-05,2.43609023763167e-05,2.46489863812075e-05,2.89221925342033e-05,2.61408412244493e-05,2.47604305445813e-05,2.43490267893966e-05,2.46400353569671e-05,1.07903968301292e-08,1.09276811957619e-08,1.12896542310784e-08,1.18755869201072e-08,8.9510242404085e-09
197.76,2.89223094556687e-05,2.61435143496808e-05,2.47648577714681e-05,2.43548579850394e-05,2.46434185480469e-05,2.89115215138267e-05,2.61325889176944e-05,2.47535702457572e-05,2.43429844717105e-05,2.4634469013081e-05,1.0787941842002e-08,1.09254319864103e-08,1.12875257108663e-08,1.18735133288594e-08,8.9495349658541e-09
197.77,2.89116418688525e-05,2.6135263692839e-05,2.47579981903196e-05,2.43488158398323e-05,2.46378525989993e-05,2.89008563811594e-05,2.61243405093666e-05,2.47467127925263e-05,2.43369443994309e-05,2.46289045526458e-05,1.0785487693098e-08,1.09231834724299e-08,1.12853977933017e-08,1.18714404013462e-08,8.94804635342564e-09
197.78,2.89009801662662e-05,2.61270169326697e-05,2.4751141453796e-05,2.43427759396201e-05,2.46322885329037e-05,2.88901971318832e-05,2.61160959970162e-05,2.47398581833179e-05,2.43309065714471e-05,2.4623341974813e-05,1.07830343830339e-08,1.09209356535337e-08,1.12832704781566e-08,1.18693681729848e-08,8.94655809068933e-09
197.79,2.88903243435955e-05,2.61187740667251e-05,2.47442875603276e-05,2.43367382831726e-05,2.46267263490795e-05,2.88795437616841e-05,2.61078553781956e-05,2.47330064165624e-05,2.43248709866491e-05,2.46177812787345e-05,1.07805819114269e-08,1.09186885294349e-08,1.12811437652036e-08,1.1867296523494e-08,8.94507034494415e-09
197.8,2.88796743965297e-05,2.61105350925588e-05,2.47374365083454e-05,2.43307028689743e-05,2.46211660448297e-05,2.88688962662518e-05,2.6099618650459e-05,2.47261574906912e-05,2.43188376439274e-05,2.46122224635629e-05,1.07781302778942e-08,1.09164420998465e-08,1.12790176542149e-08,1.18652250469068e-08,8.94358126677413e-09
197.81,2.88690303207622e-05,2.61023000077269e-05,2.47305882962818e-05,2.43246696964208e-05,2.46156076227145e-05,2.88582546412801e-05,2.60913858113624e-05,2.47193114041369e-05,2.43128065421735e-05,2.46066655284511e-05,1.07756794820535e-08,1.09141963644823e-08,1.12768921449634e-08,1.1863154247244e-08,8.94209426335829e-09
197.82,2.88583921119903e-05,2.60940688097869e-05,2.47237429225704e-05,2.43186387645328e-05,2.46100510801833e-05,2.88476188824668e-05,2.60831568584639e-05,2.47124681553331e-05,2.43067776802794e-05,2.46011104725525e-05,1.07732295235224e-08,1.09119513230555e-08,1.12747672372215e-08,1.18610842533236e-08,8.94060763078465e-09
197.83,2.88477597659152e-05,2.60858414962986e-05,2.47169003856454e-05,2.43126100717926e-05,2.46044964161606e-05,2.88369889855133e-05,2.60749317893234e-05,2.47056277427146e-05,2.43007510571378e-05,2.45955572950211e-05,1.0770780401919e-08,1.09097069752801e-08,1.1272642930762e-08,1.18590146547733e-08,8.93912113948317e-09
197.84,2.88371332782422e-05,2.60776180648236e-05,2.47100606839425e-05,2.43065836168034e-05,2.45989436294095e-05,2.88263649461253e-05,2.60667106015027e-05,2.46987901647171e-05,2.42947266716421e-05,2.45900059950112e-05,1.07683321168614e-08,1.09074633208699e-08,1.1270519225358e-08,1.18569451612986e-08,8.93763439829931e-09
197.85,2.88265126446803e-05,2.60693985129252e-05,2.47032238158983e-05,2.430055939952e-05,2.45933927180542e-05,2.88157467600123e-05,2.60584932925656e-05,2.46919554197775e-05,2.42887045226864e-05,2.45844565716777e-05,1.07658846679681e-08,1.09052203595388e-08,1.12683961207823e-08,1.18548768336021e-08,8.93614637651346e-09
197.86,2.88158978609424e-05,2.60611828381689e-05,2.46963897799505e-05,2.42945374181277e-05,2.45878436854025e-05,2.88051344228875e-05,2.60502798600779e-05,2.46851235063337e-05,2.42826846091654e-05,2.45789090241759e-05,1.07634380548576e-08,1.09029780910011e-08,1.12662736168081e-08,1.1852808962253e-08,8.93466122665333e-09
197.87,2.88052889227455e-05,2.60529710381219e-05,2.46895585745379e-05,2.42885176714079e-05,2.45822965261806e-05,2.87945279304684e-05,2.60420703016069e-05,2.46782944228247e-05,2.42766669299746e-05,2.45733633516616e-05,1.07609922771489e-08,1.0900736514971e-08,1.12641517132085e-08,1.18507414332548e-08,8.93317451899978e-09
197.88,2.87946858258105e-05,2.60447631103534e-05,2.46827301981004e-05,2.42825001581907e-05,2.45767512430091e-05,2.8783927278476e-05,2.60338646147222e-05,2.46714681676907e-05,2.42706514840101e-05,2.45678195532911e-05,1.07585473344609e-08,1.08984956311631e-08,1.1262030409757e-08,1.18486741805533e-08,8.9316897179756e-09
197.89,2.8784088565862e-05,2.60365590524346e-05,2.46759046490789e-05,2.42764848781105e-05,2.45712078331522e-05,2.87733324626355e-05,2.60256627969953e-05,2.46646447393727e-05,2.42646382701687e-05,2.45622776282212e-05,1.07561032264129e-08,1.08962554392919e-08,1.12599097062269e-08,1.18466079417252e-08,8.9302049309744e-09
197.9,2.87734971386286e-05,2.60283588619383e-05,2.46690819259154e-05,2.42704718294458e-05,2.45656662944065e-05,2.8762743478676e-05,2.60174648459992e-05,2.4657824136313e-05,2.42586272873479e-05,2.4556737575609e-05,1.07536599526246e-08,1.08940159390722e-08,1.12577896023918e-08,1.18445420978461e-08,8.9287187974388e-09
197.91,2.87629115398429e-05,2.60201625364395e-05,2.46622620270529e-05,2.42644610110425e-05,2.45601266255458e-05,2.87521603223302e-05,2.60092707593093e-05,2.46510063569549e-05,2.42526185344459e-05,2.45511993946124e-05,1.07512175127154e-08,1.08917771302189e-08,1.12556700980253e-08,1.18424765966155e-08,8.92723093345416e-09
197.92,2.87523317652413e-05,2.6011970073515e-05,2.46554449509356e-05,2.42584524220435e-05,2.45545888308172e-05,2.8741582989335e-05,2.60010805345025e-05,2.46441913997427e-05,2.42466120103614e-05,2.45456630843894e-05,1.07487759063056e-08,1.0889539012447e-08,1.12535511929011e-08,1.18404116821153e-08,8.92574642777311e-09
197.93,2.8741757810564e-05,2.60037814707433e-05,2.46486306960088e-05,2.42524460616444e-05,2.45490529079497e-05,2.8731011475431e-05,2.59928941691579e-05,2.4637379263122e-05,2.42406077139941e-05,2.45401286440987e-05,1.0746335133015e-08,1.08873015854717e-08,1.12514328867931e-08,1.18383476503146e-08,8.92426385099947e-09
197.94,2.87311896715553e-05,2.59955967257052e-05,2.46418192607186e-05,2.42464419281327e-05,2.45435188537878e-05,2.87204457763628e-05,2.59847116608562e-05,2.46305699455391e-05,2.42346056442441e-05,2.45345960728994e-05,1.07438951924641e-08,1.08850648490084e-08,1.12493151794753e-08,1.18362838886038e-08,8.9227808883695e-09
197.95,2.87206273439632e-05,2.5987415835983e-05,2.46350106435125e-05,2.42404400204919e-05,2.4537986662063e-05,2.87098858878789e-05,2.59765330071803e-05,2.46237634454418e-05,2.42286058000123e-05,2.45290653699512e-05,1.07414560842736e-08,1.08828288027725e-08,1.12471980707218e-08,1.18342204795788e-08,8.92129211181403e-09
197.96,2.87100708235396e-05,2.59792387991612e-05,2.46282048428389e-05,2.42344403380116e-05,2.45324563371104e-05,2.86993318057315e-05,2.59683582057147e-05,2.46169597612786e-05,2.42226081802003e-05,2.45235365344141e-05,1.07390178080641e-08,1.08805934464797e-08,1.12450815603067e-08,1.18321578113575e-08,8.91980269631978e-09
197.97,2.86995201060403e-05,2.59710656128258e-05,2.46214018571472e-05,2.42284428794682e-05,2.45269278870651e-05,2.86887835256769e-05,2.5960187254046e-05,2.46101588914992e-05,2.42166127837102e-05,2.45180095654485e-05,1.07365803634567e-08,1.08783587798458e-08,1.12429656480042e-08,1.18300957579489e-08,8.9183216165997e-09
197.98,2.86889751872251e-05,2.59628962745651e-05,2.4614601684888e-05,2.42224476435628e-05,2.45214012967594e-05,2.8678241043475e-05,2.59520201497625e-05,2.46033608345544e-05,2.4210619609445e-05,2.45124844622156e-05,1.07341437500727e-08,1.08761248025867e-08,1.12408503335889e-08,1.18280341178088e-08,8.91683454383417e-09
197.99,2.86784360628573e-05,2.59547307819691e-05,2.46078043245129e-05,2.4216454629042e-05,2.45158765780795e-05,2.86677043548897e-05,2.59438568904547e-05,2.45965655888961e-05,2.42046286563083e-05,2.45069612238767e-05,1.07317079675334e-08,1.08738915144185e-08,1.12387356168351e-08,1.18259727336501e-08,8.91535420276586e-09
198,2.86679027287044e-05,2.59465691326296e-05,2.46010097744746e-05,2.42104638356312e-05,2.45103537064611e-05,2.86571734556889e-05,2.59356974737145e-05,2.4589773152977e-05,2.41986399232044e-05,2.4501439849594e-05,1.07292730154606e-08,1.08716589150573e-08,1.12366214975175e-08,1.18239124268448e-08,8.91385686712007e-09
198.01,2.86573751805376e-05,2.59384113241404e-05,2.45942180332267e-05,2.42044752613957e-05,2.45048327157956e-05,2.86466483416442e-05,2.59275418971362e-05,2.45829835252513e-05,2.41926534090381e-05,2.44959203385296e-05,1.07268388934761e-08,1.08694270042197e-08,1.12345079754108e-08,1.18218523576007e-08,8.91237726598732e-09
198.02,2.86468534141321e-05,2.59302573540971e-05,2.45874290992242e-05,2.41984889054547e-05,2.44993135757035e-05,2.86361290085309e-05,2.59193901583155e-05,2.45761967041739e-05,2.41866691127151e-05,2.44904026898466e-05,1.0724405601202e-08,1.0867195781622e-08,1.12323950502898e-08,1.18197927395937e-08,8.91088585686443e-09
198.03,2.86363374252667e-05,2.59221072200974e-05,2.45806429709229e-05,2.41925047667395e-05,2.44937963049375e-05,2.86256154521284e-05,2.59112422548504e-05,2.45694126882009e-05,2.41806870331416e-05,2.44848869027083e-05,1.07219731382606e-08,1.08649652469809e-08,1.12302827219295e-08,1.18177335978766e-08,8.9094022292012e-09
198.04,2.86258272097241e-05,2.59139609197405e-05,2.45738596467796e-05,2.41865228446564e-05,2.44882808997901e-05,2.86151076682199e-05,2.59030981843404e-05,2.45626314757895e-05,2.41747071692246e-05,2.44793729762786e-05,1.07195415042745e-08,1.08627354000133e-08,1.12281709901048e-08,1.18156754318237e-08,8.90792351153754e-09
198.05,2.86153227632911e-05,2.59058184506277e-05,2.45670791252524e-05,2.41805431374202e-05,2.44827673323149e-05,2.86046056525922e-05,2.58949579443873e-05,2.45558530653978e-05,2.41687295198718e-05,2.44738609097216e-05,1.07171106988664e-08,1.08605062404361e-08,1.12260598545908e-08,1.1813617548425e-08,8.90642259330239e-09
198.06,2.8604824081758e-05,2.58976798103622e-05,2.45603014048002e-05,2.41745656439879e-05,2.4477255626334e-05,2.85941094010364e-05,2.58868215325943e-05,2.4549077455485e-05,2.41627540839914e-05,2.44683507022023e-05,1.07146807216592e-08,1.08582777679663e-08,1.12239493151629e-08,1.18115599965067e-08,8.90492413167723e-09
198.07,2.85943311609191e-05,2.58895449965491e-05,2.45535264838832e-05,2.41685903637147e-05,2.4471745792111e-05,2.85836189093469e-05,2.58786889465667e-05,2.45423046445116e-05,2.41567808604924e-05,2.44628423528857e-05,1.07122515722761e-08,1.08560499823213e-08,1.12218393715964e-08,1.1809503222335e-08,8.90343922527583e-09
198.08,2.85838439965725e-05,2.58814140067951e-05,2.45467543609626e-05,2.4162617295174e-05,2.44662378231489e-05,2.85731341733222e-05,2.58705601839118e-05,2.45355346309389e-05,2.41508098482844e-05,2.44573358609377e-05,1.07098232503404e-08,1.08538228832184e-08,1.12197300236667e-08,1.1807446889583e-08,8.90196221125231e-09
198.09,2.85733625845202e-05,2.5873286838709e-05,2.45399850345005e-05,2.41566464374224e-05,2.44607316946157e-05,2.85626551887647e-05,2.58624352422386e-05,2.45287674132293e-05,2.41448410462778e-05,2.44518312255243e-05,1.07073957554759e-08,1.08515964703752e-08,1.12176212711493e-08,1.18053911446473e-08,8.9004690913949e-09
198.1,2.85628869205677e-05,2.58651634899014e-05,2.45332185029601e-05,2.41506777887357e-05,2.44552274219149e-05,2.85521819514804e-05,2.58543141191579e-05,2.45220029898463e-05,2.41388744533835e-05,2.44463284458122e-05,1.07049690873063e-08,1.08493707435093e-08,1.121551311382e-08,1.1803335352238e-08,8.89897610269477e-09
198.11,2.85524170005246e-05,2.58570439579849e-05,2.45264547648059e-05,2.41447113494729e-05,2.44497249806315e-05,2.85417144572792e-05,2.58461968122826e-05,2.45152413592544e-05,2.41329100685132e-05,2.44408275209686e-05,1.07025432454556e-08,1.08471457023386e-08,1.12134055514545e-08,1.18012809597763e-08,8.89745966294689e-09
198.12,2.85419528202044e-05,2.58489282405737e-05,2.45196938185031e-05,2.41387471173799e-05,2.44442244342911e-05,2.85312527019749e-05,2.58380833192271e-05,2.45084825199192e-05,2.41269478905792e-05,2.44353284501609e-05,1.0700118229548e-08,1.0844921346581e-08,1.12112985838287e-08,1.17992268007254e-08,8.89598413018166e-09
198.13,2.85314943754241e-05,2.58408163352841e-05,2.45129356625181e-05,2.41327850914431e-05,2.44387257142452e-05,2.85207966813849e-05,2.58299736376081e-05,2.45017264703074e-05,2.41209879184944e-05,2.44298312325572e-05,1.06976940392081e-08,1.08426976759547e-08,1.12091922107185e-08,1.17971729487137e-08,8.89448168801365e-09
198.14,2.85210416620047e-05,2.5832708239734e-05,2.45061802953185e-05,2.41268252706087e-05,2.44332288617591e-05,2.85103463913306e-05,2.58218677650439e-05,2.44949732088866e-05,2.41150301511726e-05,2.4424335867326e-05,1.06952706740604e-08,1.08404746901778e-08,1.12070864319e-08,1.17951194360898e-08,8.89299443311435e-09
198.15,2.85105946757709e-05,2.58246039515435e-05,2.44994277153728e-05,2.41208676546884e-05,2.44277338234976e-05,2.84999018276371e-05,2.58137656991545e-05,2.44882227341256e-05,2.41090745875281e-05,2.44188423536363e-05,1.069284813373e-08,1.08382523889689e-08,1.12049812471495e-08,1.17930671602871e-08,8.89146986129783e-09
198.16,2.85001534125512e-05,2.58165034683342e-05,2.44926779211505e-05,2.4114912241601e-05,2.44222406660817e-05,2.84894629861333e-05,2.58056674375622e-05,2.44814750444942e-05,2.41031212264759e-05,2.44133506906575e-05,1.06904264178417e-08,1.08360307720464e-08,1.12028766562433e-08,1.17910151250522e-08,8.88997542418093e-09
198.17,2.84897178681779e-05,2.58084067877298e-05,2.44859309111221e-05,2.41089590301462e-05,2.44167493312282e-05,2.84790298626519e-05,2.57975729778907e-05,2.44747301384632e-05,2.40971700669316e-05,2.44078608775595e-05,1.06880055260211e-08,1.08338098391291e-08,1.12007726589576e-08,1.17889632146116e-08,8.8884536687162e-09
198.18,2.84792880384872e-05,2.58003139073558e-05,2.44791866837595e-05,2.41030080196295e-05,2.44112598886955e-05,2.84686024530293e-05,2.57894823177659e-05,2.44679880145045e-05,2.40912211078115e-05,2.44023729135126e-05,1.06855854578936e-08,1.08315895899358e-08,1.11986692550691e-08,1.17869118179932e-08,8.88697518285417e-09
198.19,2.8468863919319e-05,2.57922248248394e-05,2.44724452375353e-05,2.40970592097605e-05,2.44057722893596e-05,2.84581807531059e-05,2.57813954548152e-05,2.44612486710909e-05,2.40852743480326e-05,2.43968867976877e-05,1.06831662130848e-08,1.08293700241855e-08,1.11965664443544e-08,1.17848617278716e-08,8.88549167186084e-09
198.2,2.84584455065168e-05,2.57841395378099e-05,2.44657065709232e-05,2.40911125983081e-05,2.44002864704215e-05,2.84477647587255e-05,2.57733123866683e-05,2.44545121066966e-05,2.40793297865127e-05,2.43914025292561e-05,1.06807477912209e-08,1.08271511415973e-08,1.11944642265901e-08,1.17828117953817e-08,8.88394116536164e-09
198.21,2.84480327959281e-05,2.57760580438982e-05,2.44589706823981e-05,2.40851681836226e-05,2.43948024873454e-05,2.84373544657361e-05,2.57652331109563e-05,2.44477783197965e-05,2.40733874221699e-05,2.43859201073895e-05,1.06783301919279e-08,1.08249329418905e-08,1.11923626015531e-08,1.1780761452655e-08,8.88237995596189e-09
198.22,2.8437625783404e-05,2.57679803407371e-05,2.44522375704357e-05,2.40792259669825e-05,2.43893204242999e-05,2.84269498699892e-05,2.57571576253124e-05,2.44410473088667e-05,2.40674472539234e-05,2.43804395312601e-05,1.06759134148322e-08,1.08227154247845e-08,1.11902615690203e-08,1.1778713059072e-08,8.88089303983012e-09
198.23,2.84272244647996e-05,2.57599064259615e-05,2.44455072335131e-05,2.4073285945315e-05,2.43838402177562e-05,2.841655096734e-05,2.57490859273715e-05,2.44343190723843e-05,2.40615092806927e-05,2.43749608000406e-05,1.06734974595603e-08,1.08204985899988e-08,1.11881611287687e-08,1.17766646223655e-08,8.87941771558872e-09
198.24,2.84168288359734e-05,2.57518362972078e-05,2.4438779670108e-05,2.4067348117902e-05,2.43783618065625e-05,2.84061577536477e-05,2.57410180147705e-05,2.44275936088274e-05,2.40555735013981e-05,2.43694839129042e-05,1.06710823257392e-08,1.08182824372532e-08,1.11860612805756e-08,1.17746165038887e-08,8.87789365829645e-09
198.25,2.84064388927881e-05,2.57437699521144e-05,2.44320548786995e-05,2.40614124833982e-05,2.43728851737859e-05,2.83957702247751e-05,2.57329538851481e-05,2.44208709166753e-05,2.40496399149607e-05,2.43640088690244e-05,1.06686680129958e-08,1.08160669662676e-08,1.1183962024218e-08,1.17725684374817e-08,8.87630476144763e-09
198.26,2.83960546311097e-05,2.57357073883215e-05,2.44253328577676e-05,2.40554790422955e-05,2.43674104491389e-05,2.83853883765888e-05,2.57248935361447e-05,2.44141509944081e-05,2.4043708520302e-05,2.43585356675754e-05,1.06662545209573e-08,1.08138521767619e-08,1.11818633594735e-08,1.17705219934337e-08,8.87478156354619e-09
198.27,2.83856760468083e-05,2.57276486034711e-05,2.44186136057933e-05,2.40495477921483e-05,2.43619375817506e-05,2.8375012204959e-05,2.57168369654027e-05,2.44074338405072e-05,2.40377793163444e-05,2.43530643077316e-05,1.06638418492511e-08,1.08116380684562e-08,1.11797652861194e-08,1.17684758039121e-08,8.87327401902409e-09
198.28,2.83753031357574e-05,2.57195935952072e-05,2.44118971212587e-05,2.40436187312856e-05,2.43564665023684e-05,2.83646417057599e-05,2.57087841705661e-05,2.44007194534548e-05,2.40318523020108e-05,2.4347594788668e-05,1.0661429997505e-08,1.08094246410709e-08,1.11776678039332e-08,1.17664292747931e-08,8.87171370035397e-09
198.29,2.83649358938347e-05,2.57115423611754e-05,2.4405183402647e-05,2.40376918597629e-05,2.43509973425729e-05,2.83542768748693e-05,2.57007351492811e-05,2.43940078317343e-05,2.40259274762249e-05,2.43421271095601e-05,1.06590189653467e-08,1.08072118943263e-08,1.11755709126927e-08,1.17643835380399e-08,8.87023301276399e-09
198.3,2.83545743169211e-05,2.57034948990233e-05,2.43984724484423e-05,2.40317671768442e-05,2.43455298261367e-05,2.83439177081687e-05,2.56926898991954e-05,2.43872989738301e-05,2.40200048379108e-05,2.43366612695838e-05,1.06566087524043e-08,1.08049998279431e-08,1.11734746121756e-08,1.17623389333331e-08,8.86855655284906e-09
198.31,2.83442184009017e-05,2.56954512064003e-05,2.43917642571298e-05,2.40258446808364e-05,2.43400643374038e-05,2.83335642015434e-05,2.56846484179587e-05,2.43805928782277e-05,2.40140843859937e-05,2.43311972679155e-05,1.06541993583061e-08,1.08027884416419e-08,1.11713789021598e-08,1.17602948426974e-08,8.86706948824121e-09
