PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
106.1,2.70717071632561e+31,1.13894946170124e+32,2.67730924105737e+32,2.69853143083009e+31,1.13538194423531e+32,2.66917257631063e+32,8.63928549551345e+28,3.56751746593241e+29,8.13666474674379e+29
106.2,2.68787584749305e+31,1.13077220558786e+32,2.65778130399257e+32,2.67927626646052e+31,1.12722112077762e+32,2.64968239105213e+32,8.59958103253459e+28,3.55108481023406e+29,8.09891294044361e+29
106.3,2.6687603781924e+31,1.12267168687171e+32,2.63843999755285e+32,2.66020032204039e+31,1.11913694137116e+32,2.63037861611834e+32,8.56005615201191e+28,3.53474550054141e+29,8.06138143451606e+29
106.4,2.64982220710006e+31,1.11464700552614e+32,2.61928309399644e+32,2.64130152075226e+31,1.11112850869138e+32,2.61125902494118e+32,8.52068634780203e+28,3.51849683475682e+29,8.0240690552645e+29
106.5,2.63105926822298e+31,1.10669727465984e+32,2.60030839730869e+32,2.62257781474274e+31,1.10319493806868e+32,2.5923214230289e+32,8.48145348023467e+28,3.50233659116418e+29,7.98697427979662e+29
106.6,2.61246950285166e+31,1.09882161686978e+32,2.58151374325753e+32,2.60402718464874e+31,1.09533535727894e+32,2.57356364742331e+32,8.44231820292093e+28,3.48625959084571e+29,7.95009583422036e+29
106.7,2.59405090453624e+31,1.09101916494722e+32,2.56289699826648e+32,2.58564763913264e+31,1.08754890633812e+32,2.55498356616769e+32,8.40326540359567e+28,3.47025860910383e+29,7.91343209879014e+29
106.8,2.57580146293761e+31,1.08328906641421e+32,2.54445605914402e+32,2.56743721442616e+31,1.07983473730066e+32,2.53657907778486e+32,8.36424851144998e+28,3.4543291135419e+29,7.8769813591609e+29
106.9,2.55771916440005e+31,1.07563047391205e+32,2.52618885216209e+32,2.54939397388273e+31,1.07219201406177e+32,2.51834811076556e+32,8.32519051731373e+28,3.43845985027631e+29,7.84074139652861e+29
107,2.53980213367329e+31,1.0680425541803e+32,2.50809333250898e+32,2.53151600753833e+31,1.06461991216339e+32,2.50028862306653e+32,8.28612613495908e+28,3.42264201690883e+29,7.8047094424472e+29
107.1,2.52204834193348e+31,1.06052447344413e+32,2.49016748306995e+32,2.51380143168032e+31,1.05711761860387e+32,2.48239860161837e+32,8.24691025316214e+28,3.40685484026082e+29,7.76888145157713e+29
107.2,2.50445606130818e+31,1.05307542875645e+32,2.4724093146079e+32,2.49624838842443e+31,1.04968433165117e+32,2.46467606184281e+32,8.20767288375512e+28,3.39109710528163e+29,7.73325276508677e+29
107.3,2.48702324102887e+31,1.04569459667352e+32,2.45481686300942e+32,2.47885504529952e+31,1.04231926065961e+32,2.44711904717923e+32,8.16819572934605e+28,3.37533601390745e+29,7.69781583019474e+29
107.4,2.4697483801866e+31,1.03838120557137e+32,2.43738819243085e+32,2.46161959484003e+31,1.03502162589001e+32,2.42972562862025e+32,8.12878534656538e+28,3.35957968135635e+29,7.66256381060557e+29
107.5,2.45262935806946e+31,1.03113443838515e+32,2.42012138062427e+32,2.44454025418589e+31,1.02779065833319e+32,2.41249390425615e+32,8.08910388356125e+28,3.34378005195827e+29,7.62747636811839e+29
107.6,2.43566498450846e+31,1.023953565279e+32,2.40301455077959e+32,2.42761526468988e+31,1.02062559953677e+32,2.395421998828e+32,8.04971981857997e+28,3.32796574222345e+29,7.59255195159087e+29
107.7,2.41885310276383e+31,1.01683778580076e+32,2.38606581078134e+32,2.41084289153206e+31,1.01352570143517e+32,2.37850806328917e+32,8.01021123176873e+28,3.31208436559405e+29,7.55774749217694e+29
107.8,2.40219277516671e+31,1.00978645077354e+32,2.36927334753793e+32,2.39422142334141e+31,1.00649022618274e+32,2.36175027437526e+32,7.97135182529343e+28,3.29622459080082e+29,7.52307316267835e+29
107.9,2.38568189256153e+31,1.00279877507734e+32,2.35263528435087e+32,2.37774917182425e+31,9.99518445990026e+31,2.34514683418204e+32,7.93272073728544e+28,3.28032908731455e+29,7.48845016882453e+29
108,2.36931956104478e+31,9.95874024742153e+31,2.33614988371854e+32,2.36142447139944e+31,9.92609642962987e+31,2.32869596975143e+32,7.89508964533741e+28,3.26438177916565e+29,7.45391396711833e+29
108.1,2.35310379308521e+31,9.89011652573436e+31,2.31981527597117e+32,2.3452456788403e+31,9.8576310894521e+31,2.31239593266512e+32,7.85811424490777e+28,3.2485436282254e+29,7.41934330605565e+29
108.2,2.33703335387686e+31,9.82210901327232e+31,2.30362981510201e+32,2.3292111729229e+31,9.78978145362998e+31,2.29624499864597e+32,7.8221809539622e+28,3.23275596423361e+29,7.3848164560414e+29
108.3,2.32110626887422e+31,9.75471266420263e+31,2.28759162954149e+32,2.31331935408073e+31,9.7225406307329e+31,2.28024146716671e+32,7.78691479348937e+28,3.21720334697349e+29,7.3501623747842e+29
108.4,2.30532058927329e+31,9.68792038347511e+31,2.27169919307521e+32,2.29756864406572e+31,9.65590182214368e+31,2.26438366106603e+32,7.75194520757478e+28,3.20185613314286e+29,7.31553200918312e+29
108.5,2.28967386868605e+31,9.62172690219214e+31,2.25595074712545e+32,2.28195748561514e+31,9.58985832059265e+31,2.24866992617174e+32,7.71638307091235e+28,3.18685815994893e+29,7.28082095371095e+29
108.6,2.27416314575422e+31,9.55612517778114e+31,2.24034465915603e+32,2.26648434212468e+31,9.52440350871844e+31,2.23309863093098e+32,7.67880362954112e+28,3.17216690627052e+29,7.24602822505152e+29
108.7,2.25878486300205e+31,9.49110863528292e+31,2.22487934820297e+32,2.25114769732725e+31,9.45953085765475e+31,2.2176681660472e+32,7.63716567480167e+28,3.15777776281694e+29,7.21118215576752e+29
108.8,2.24353408816962e+31,9.42666901996915e+31,2.20955335123361e+32,2.23594605497759e+31,9.39523392564274e+31,2.2023769441239e+32,7.58803319202796e+28,3.14350943264031e+29,7.17640710971469e+29
108.9,2.22840810710534e+31,9.36279707106074e+31,2.19436515044001e+32,2.22087793854245e+31,9.33150635666835e+31,2.18722339931489e+32,7.53016856288615e+28,3.12907143923946e+29,7.14175112512701e+29
109,2.21339746994778e+31,9.29948091836508e+31,2.17931332822379e+32,2.20594189089633e+31,9.26834187912411e+31,2.17220598698099e+32,7.4555790514481e+28,3.11390392409742e+29,7.10734124279692e+29
109.1,2.19850112580775e+31,9.23670878418728e+31,2.16439660883079e+32,2.19113647402254e+31,9.20573430449502e+31,2.15732318335302e+32,7.36465178521795e+28,3.09744796922667e+29,7.0734254777699e+29
109.2,2.18370705774398e+31,9.17445914274083e+31,2.14961347135213e+32,2.17646026871961e+31,9.14367752606789e+31,2.14257348520091e+32,7.24678902436716e+28,3.07816166729413e+29,7.03998615121747e+29
109.3,2.16901693701196e+31,9.11271948548743e+31,2.1349626261373e+32,2.16191187431288e+31,9.08216551766368e+31,2.12795540950891e+32,7.10506269908074e+28,3.05539678237542e+29,7.00721662839235e+29
109.4,2.15440544529094e+31,9.05145387883056e+31,2.12044256474139e+32,2.14748990837113e+31,9.02119233239251e+31,2.11346749315661e+32,6.91553691981117e+28,3.02615464380505e+29,6.97507158477381e+29
109.5,2.13991200576473e+31,8.99066416787968e+31,2.10605154219504e+32,2.13319300642822e+31,8.96075210143071e+31,2.09910829260588e+32,6.71899933651359e+28,2.99120664489727e+29,6.94324958916045e+29
109.6,2.1254701971199e+31,8.930275422163e+31,2.09178777350835e+32,2.11901982170956e+31,8.90083903281952e+31,2.0848763835933e+32,6.45037541033835e+28,2.94363893434818e+29,6.91138991504993e+29
109.7,2.11116812264896e+31,8.87031098062891e+31,2.0776486913605e+32,2.10496902486346e+31,8.84144741028512e+31,2.07077036082832e+32,6.19909778549519e+28,2.88635703437887e+29,6.87833053218674e+29
109.8,2.09693279561973e+31,8.81070483775849e+31,2.06363227686932e+32,2.09103930369706e+31,8.78257159207939e+31,2.05678883769671e+32,5.89349192267048e+28,2.81332456790988e+29,6.84343917260874e+29
109.9,2.08279328018166e+31,8.75152664718419e+31,2.04973383210389e+32,2.0772293629169e+31,8.72420600984113e+31,2.04293044596945e+32,5.56391726475968e+28,2.73206373430675e+29,6.80338613443492e+29
110,2.06879378454758e+31,8.69256500293037e+31,2.03595102086578e+32,2.06353792387401e+31,8.66634516747719e+31,2.02919383551675e+32,5.25586067356995e+28,2.62198354531832e+29,6.75718534903243e+29
110.1,2.05490391101291e+31,8.63419507145375e+31,2.02227765467584e+32,2.04996372431341e+31,8.60898364006329e+31,2.01557767402721e+32,4.94018669949774e+28,2.52114313904635e+29,6.69998064862999e+29
110.2,2.04115777003219e+31,8.57602248573308e+31,2.00870979868336e+32,2.03650551812789e+31,8.552116072764e+31,2.00208064673204e+32,4.65225190429792e+28,2.39064129690802e+29,6.62915195132224e+29
110.3,2.02757116593824e+31,8.51828646610736e+31,1.9952359621867e+32,2.02316207511612e+31,8.49573717977151e+31,1.98870145613411e+32,4.40909082211946e+28,2.25492863358473e+29,6.53450605258904e+29
110.4,2.01417086950441e+31,8.4611543035446e+31,1.98186130947348e+32,2.00993218074484e+31,8.43984174326296e+31,1.97543882174184e+32,4.23868875956531e+28,2.13125602816441e+29,6.42248773163712e+29
110.5,2.00091686726998e+31,8.4044637633065e+31,1.96857590790935e+32,1.9968146359152e+31,8.38442461237576e+31,1.96229147980783e+32,4.10223135477783e+28,2.0039150930734e+29,6.28442810151141e+29
110.6,1.98783185411768e+31,8.34836991915184e+31,1.95536233967352e+32,1.98380825673303e+31,8.3294807022007e+31,1.94925818307207e+32,4.02359738464233e+28,1.88892169511359e+29,6.10415660144652e+29
110.7,1.97489204720852e+31,8.29297457615926e+31,1.94223851624313e+32,1.97091187428313e+31,8.27500499279244e+31,1.93633770050967e+32,3.98017292538847e+28,1.79695833668193e+29,5.90081573345906e+29
110.8,1.96207764847443e+31,8.23828904660481e+31,1.92919883146398e+32,1.95812433440729e+31,8.22099252819706e+31,1.92352881708308e+32,3.9533140671334e+28,1.72965184077479e+29,5.67001438089776e+29
110.9,1.94937813575794e+31,8.1842208940615e+31,1.91624053430765e+32,1.94544449748622e+31,8.16743841549635e+31,1.91083033349859e+32,3.9336382717258e+28,1.67824785651529e+29,5.41020080905561e+29
111,1.93678740463824e+31,8.13080801038219e+31,1.90335820280017e+32,1.93287123822503e+31,8.11433782386841e+31,1.89824106596715e+32,3.91616641321472e+28,1.64701865137768e+29,5.11713683301992e+29
111.1,1.92430246168293e+31,8.07797363565358e+31,1.8905977671822e+32,1.92040344544249e+31,8.06168598366445e+31,1.8857598459693e+32,3.89901624043985e+28,1.62876519891308e+29,4.83792121289901e+29
111.2,1.91192199914069e+31,8.02564814272192e+31,1.87796412913603e+32,1.90804002186375e+31,8.00947818550124e+31,1.87338552002427e+32,3.88197727693617e+28,1.61699572206759e+29,4.57860911176356e+29
111.3,1.89964491587384e+31,7.97379382977518e+31,1.86542445923552e+32,1.89577988391661e+31,7.95770977936914e+31,1.86111694946305e+32,3.86503195722775e+28,1.60840504060411e+29,4.30750977246991e+29
111.4,1.88747013992509e+31,7.92238706846695e+31,1.85306331123437e+32,1.88362196153116e+31,7.90637617375515e+31,1.84895301020539e+32,3.84817839393065e+28,1.60108947117971e+29,4.1103010289778e+29
111.5,1.87539654292602e+31,7.87141326324975e+31,1.84082223923323e+32,1.87156519794283e+31,7.85547283478099e+31,1.83689259254067e+32,3.83134498319164e+28,1.59404284687626e+29,3.92964669255877e+29
111.6,1.86342225464581e+31,7.82086602515744e+31,1.82872792058285e+32,1.85960854949876e+31,7.80499528535561e+31,1.82493460091256e+32,3.81370514705372e+28,1.58707398018259e+29,3.79331967029412e+29
111.7,1.85154397178631e+31,7.770740555569e+31,1.81678360100969e+32,1.8477509854673e+31,7.75493910434216e+31,1.81307795370736e+32,3.79298631900985e+28,1.58014512268431e+29,3.70564730232563e+29
111.8,1.83974981754263e+31,7.72103246864954e+31,1.80496862386016e+32,1.83599148785084e+31,7.70529992573889e+31,1.80132158304603e+32,3.75832969179302e+28,1.5732542910651e+29,3.6470408141231e+29
111.9,1.82802885325891e+31,7.67173744893986e+31,1.79327279724844e+32,1.82432905120158e+31,7.65607343787384e+31,1.78966443457972e+32,3.69980205733217e+28,1.56640110660225e+29,3.60836266871543e+29
112,1.81636520812573e+31,7.62285116002759e+31,1.78168910235243e+32,1.81276268244053e+31,7.60725538261306e+31,1.77810546728885e+32,3.60252568520154e+28,1.55957774145266e+29,3.58363506357911e+29
112.1,1.8047405010073e+31,7.57436879841397e+31,1.77020893096992e+32,1.80129140067936e+31,7.55884155458208e+31,1.76664365328555e+32,3.44910032794032e+28,1.55272438318813e+29,3.5652776843643e+29
112.2,1.79313026298754e+31,7.52628191416487e+31,1.75882691090536e+32,1.78991423704531e+31,7.51082780040035e+31,1.75527797761958e+32,3.2160259422337e+28,1.54541137645175e+29,3.54893328578299e+29
112.3,1.78158558409696e+31,7.47857398552001e+31,1.74754075790214e+32,1.77863023450888e+31,7.46321001792846e+31,1.74400743808742e+32,2.95534958808548e+28,1.53639675915491e+29,3.53331981472404e+29
112.4,1.77008242924241e+31,7.43122084904305e+31,1.73634894057885e+32,1.76743844771446e+31,7.41598415552786e+31,1.73283104504466e+32,2.64398152795009e+28,1.52366935151855e+29,3.51789553419121e+29
112.5,1.75861149902386e+31,7.38414531832831e+31,1.72525038444495e+32,1.75633794281369e+31,7.36914621133287e+31,1.72174782122159e+32,2.27355621017571e+28,1.49991069954457e+29,3.50256322336381e+29
112.6,1.74729909831597e+31,7.33730744059687e+31,1.71424411657726e+32,1.74532779730149e+31,7.32269223253473e+31,1.71075680154181e+32,1.97130101447741e+28,1.46152080621375e+29,3.48731503545882e+29
112.7,1.73600717019564e+31,7.29071203053545e+31,1.70332918324575e+32,1.73440709985492e+31,7.2766183146775e+31,1.69985703294398e+32,1.60007034071418e+28,1.40937158579505e+29,3.47215030177134e+29
112.8,1.72488677684407e+31,7.24418937243509e+31,1.69250464187008e+32,1.72357495017452e+31,7.2309206009655e+31,1.68904757420655e+32,1.311826669546e+28,1.32687714695886e+29,3.45706766353116e+29
112.9,1.71383887315196e+31,7.1978103912823e+31,1.68176953911659e+32,1.71283045882831e+31,7.18559528158224e+31,1.67832749577536e+32,1.00841432364543e+28,1.22151097000587e+29,3.4420433412268e+29
113,1.70295868624573e+31,7.15165041022964e+31,1.67112284075868e+32,1.7021727470983e+31,7.14063859302038e+31,1.66769587959422e+32,7.85939147427051e+27,1.10118172092499e+29,3.42696116446471e+29
113.1,1.69218098134677e+31,7.1056604134668e+31,1.66056276559767e+32,1.69160094682951e+31,7.09604681742282e+31,1.65715181893822e+32,5.80034517252493e+27,9.61359604397331e+28,3.41094665944899e+29
113.2,1.68153048381118e+31,7.06007377527463e+31,1.65008608208188e+32,1.6811142002814e+31,7.05181628193444e+31,1.64669441824993e+32,4.1628352978094e+27,8.2574933401891e+28,3.39166383195422e+29
113.3,1.65644305498253e+31,7.01466107457957e+31,1.63968950286428e+32,1.65614929740297e+31,7.00794335806444e+31,1.63632279297818e+32,2.93757579566321e+27,6.71771651512753e+28,3.3667098860998e+29
113.4,1.64609505796183e+31,6.96988679712173e+31,1.62935905819624e+32,1.6458924825634e+31,6.96442446105905e+31,1.62603606941965e+32,2.0257539842386e+27,5.46233606267626e+28,3.32298877658756e+29
113.5,1.63585734013577e+31,6.92551074016521e+31,1.61908613769262e+32,1.63571787376068e+31,6.92125604928447e+31,1.61583338456298e+32,1.39466375099845e+27,4.25469088074033e+28,3.25275312964645e+29
113.6,1.62572290959319e+31,6.76494465145732e+31,1.60886824899905e+32,1.62562465565084e+31,6.76170765869566e+31,1.60571388593548e+32,9.82539423458333e+26,3.23699276166601e+28,3.15436306356507e+29
113.7,1.61568461548323e+31,6.72213627997431e+31,1.59868653583543e+32,1.61561202258017e+31,6.71972904965195e+31,1.59567673145242e+32,7.25929030605503e+26,2.40723032236556e+28,3.00980438300239e+29
113.8,1.60573781077249e+31,6.67979555532996e+31,1.58853079171116e+32,1.60567917845047e+31,6.6780878699653e+31,1.58572108926871e+32,5.86323220190311e+26,1.70768536465649e+28,2.80970244244774e+29
113.9,1.59587697634749e+31,6.63801067958846e+31,1.57841153986876e+32,1.59582533658658e+31,6.63678076190649e+31,1.57584613763304e+32,5.1639760911243e+26,1.22991768196924e+28,2.5654022357154e+29
114,1.5860986465163e+31,6.59663702209796e+31,1.53029803087263e+32,1.58604971960596e+31,6.59580440779473e+31,1.52798655828927e+32,4.89269103440957e+26,8.32614303226275e+27,2.31147258336089e+29
114.1,1.57639967844597e+31,6.55574144903844e+31,1.52043014862441e+32,1.57635155929035e+31,6.5551555294391e+31,1.51843314528008e+32,4.81191556203375e+26,5.85919599346853e+27,1.99700334433541e+29
114.2,1.5667778658876e+31,6.51522464150902e+31,1.51062681328334e+32,1.56673009645945e+31,6.51483088758875e+31,1.50895714397001e+32,4.77694281462152e+26,3.93753920263707e+27,1.66966931333103e+29
114.3,1.55723163783853e+31,6.47512165703224e+31,1.50094029132626e+32,1.55718458084664e+31,6.47482728139206e+31,1.49955777722284e+32,4.70569918929831e+26,2.94375640178947e+27,1.38251410341518e+29
114.4,1.54775974315846e+31,6.4353725825246e+31,1.49133964493853e+32,1.54771427097658e+31,6.43514154786423e+31,1.4902342772589e+32,4.54721818748745e+26,2.3103466036889e+27,1.10536767963128e+29
114.5,1.53836152601942e+31,6.39597266232336e+31,1.4818414723867e+32,1.53831843404487e+31,6.3957705613635e+31,1.48098588552327e+32,4.30919745504844e+26,2.02100959859794e+27,8.55586863426523e+28
114.6,1.52903607680534e+31,6.35689933504131e+31,1.47245745623996e+32,1.52899634579942e+31,6.35671123307559e+31,1.4718118525561e+32,3.97310059205132e+26,1.88101965721004e+27,6.45603683860482e+28
114.7,1.51978325019022e+31,6.31814386354585e+31,1.46319423367025e+32,1.51974729042385e+31,6.3179605105063e+31,1.46271143786505e+32,3.59597663651531e+26,1.83353039545656e+27,4.82795805195739e+28
114.8,1.5106022049659e+31,6.27969596599801e+31,1.45401678901831e+32,1.51057056042262e+31,6.27951537698221e+31,1.45368390979973e+32,3.16445432825333e+26,1.80589015801776e+27,3.32879218582331e+28
114.9,1.5014928130272e+31,6.24154956770752e+31,1.44496109884805e+32,1.50146545650794e+31,6.24137285115915e+31,1.4447285454282e+32,2.73565192556419e+26,1.76716548364718e+27,2.32553419852786e+28
115,1.49245427052194e+31,6.20369930179928e+31,1.43600718693715e+32,1.49243128748856e+31,6.2035299865385e+31,1.43584463041546e+32,2.29830333828269e+26,1.69315260781248e+27,1.62556521695329e+28
115.1,1.48348630753354e+31,6.16614334590342e+31,1.42714161484899e+32,1.48346737016011e+31,6.16598387099097e+31,1.42703145890382e+32,1.89373734249058e+26,1.59474912447704e+27,1.10155945177482e+28
115.2,1.47458815727829e+31,6.12887698586374e+31,1.41836652854881e+32,1.47457302919731e+31,6.12873162628799e+31,1.41828833339524e+32,1.51280809843084e+26,1.45359575744749e+27,7.81951535639855e+27
115.3,1.46575941011392e+31,6.09190112589519e+31,1.40967378491141e+32,1.46574759704774e+31,6.09177040764032e+31,1.40961456463554e+32,1.18130661794522e+26,1.3071825486456e+27,5.92202758714195e+27
115.4,1.45699938482383e+31,6.05521230835823e+31,1.40105729757818e+32,1.45699041382729e+31,6.05509740324388e+31,1.40100947150041e+32,8.97099653517458e+25,1.14905114345687e+27,4.78260777676741e+27
115.5,1.44830761278211e+31,6.01880715522556e+31,1.39251453999544e+32,1.44830082721726e+31,6.0187098338327e+31,1.39247238088325e+32,6.78556484670493e+25,9.7321392854634e+26,4.21591121959496e+27
115.6,1.43968308228739e+31,5.98268676713103e+31,1.38404219666574e+32,1.43967819236294e+31,5.98260495223876e+31,1.3840026275848e+32,4.88992444242011e+25,8.18148922696634e+26,3.95690809342711e+27
115.7,1.4311252814397e+31,5.94684613431384e+31,1.3756377549321e+32,1.43112187177388e+31,5.9467800429587e+31,1.37559955420452e+32,3.40966582015703e+25,6.60913551353851e+26,3.82007275793197e+27
115.8,1.42263364642027e+31,5.91128554704322e+31,1.36729967070397e+32,1.42263123522556e+31,5.9112324217272e+31,1.3672625110336e+32,2.41119470842553e+25,5.31253160141599e+26,3.71596703704247e+27
115.9,1.41420725189e+31,5.87600036926273e+31,1.35902652459246e+32,1.41420565966267e+31,5.87595943509703e+31,1.3589908559498e+32,1.59222733835373e+25,4.09341656997057e+26,3.56686426630451e+27
116,1.40584559825515e+31,5.84098984215566e+31,1.35081775254059e+32,1.4058445291038e+31,5.84095846002544e+31,1.35078395431378e+32,1.06915135302093e+25,3.13821302231597e+26,3.37982268098172e+27
116.1,1.39754790424916e+31,5.80625010599257e+31,1.34267218394296e+32,1.39754723454763e+31,5.80622690346705e+31,1.34264117886716e+32,6.69701535942981e+24,2.32025255260835e+26,3.10050758013899e+27
116.2,1.38931360360457e+31,5.77177914792944e+31,1.33459002077454e+32,1.38931317388048e+31,5.7717622019729e+31,1.33456190963217e+32,4.29724095483488e+24,1.69459565376953e+26,2.81111423635303e+27
116.3,1.38114201420556e+31,5.73757360925885e+31,1.32657001141948e+32,1.38114175178534e+31,5.73756182129571e+31,1.3265455338128e+32,2.62420223633984e+24,1.17879631343247e+26,2.44776066847603e+27
116.4,1.37303254446354e+31,5.70363153741017e+31,1.31861264870193e+32,1.37303237965223e+31,5.70362325600112e+31,1.31859144569753e+32,1.64811312197421e+24,8.28140905046692e+25,2.12030043989325e+27
116.5,1.36498458911865e+31,5.66994960480018e+31,1.31071659308696e+32,1.36498447548992e+31,5.66994402908488e+31,1.31069904656359e+32,1.13628731809411e+24,5.57571529189211e+25,1.75465233671816e+27
116.6,1.35699754935473e+31,5.63652524151906e+31,1.30288228764469e+32,1.35699746383901e+31,5.63652169159592e+31,1.30286774458268e+32,8.55157227934602e+23,3.54992313378855e+25,1.45430620052914e+27
116.7,1.34907084941731e+31,5.60335613878182e+31,1.29510855271699e+32,1.34907077568626e+31,5.60335382226506e+31,1.29509695472813e+32,7.37310453930484e+23,2.31651676210049e+25,1.15979888556762e+27
116.8,1.34120391769384e+31,5.57043943690237e+31,1.28739519437616e+32,1.3412038483803e+31,5.57043802713944e+31,1.28738609868353e+32,6.93135438554912e+23,1.4097629319323e+25,9.09569263071285e+26
116.9,1.33339619390388e+31,5.53777284128708e+31,1.27974152578875e+32,1.33339612554849e+31,5.53777193922242e+31,1.27973460475277e+32,6.83553875295809e+23,9.02064667035141e+24,6.92103598714981e+26
117,1.32564712500788e+31,5.5053537845132e+31,1.27214709430632e+32,1.32564705701513e+31,5.50535321811898e+31,1.2721419077714e+32,6.79927542234021e+23,5.66394220235496e+24,5.18653491929409e+26
117.1,1.31795616560756e+31,5.47317995111726e+31,1.26461120366862e+32,1.31795609872081e+31,5.47317954968642e+31,1.26460744901945e+32,6.68867437935544e+23,4.01430847859525e+24,3.75464916336212e+26
117.2,1.31032277711435e+31,5.44124895608501e+31,1.25713336261323e+32,1.31032271264304e+31,5.44124864569032e+31,1.25713067613551e+32,6.44713078431631e+23,3.10394689135875e+24,2.68647771853649e+26
117.3,1.3027464274675e+31,5.40955851822661e+31,1.24971290506553e+32,1.30274636671797e+31,5.40955824346572e+31,1.24971104303211e+32,6.07495232716357e+23,2.74760886813267e+24,1.86203341483962e+26
117.4,1.29522659065508e+31,5.37810636902101e+31,1.242349265538e+32,1.29522653476336e+31,5.37810610558332e+31,1.24234800981251e+32,5.58917142974031e+23,2.63437692232533e+24,1.25572549367791e+26
117.5,1.28776274672157e+31,5.346890280105e+31,1.23504186706405e+32,1.28776269640264e+31,5.34689001952069e+31,1.23504104268858e+32,5.03189291122823e+23,2.60584309953633e+24,8.24375468829025e+25
117.6,1.28035438131535e+31,5.31590805500899e+31,1.22779014228254e+32,1.2803543369901e+31,5.31590779733842e+31,1.22778961390009e+32,4.4325252625548e+23,2.57670570489256e+24,5.28382449941034e+25
117.7,1.27300098553806e+31,5.2851575258343e+31,1.22059353304866e+32,1.27300094753719e+31,5.28515727536106e+31,1.22059320163512e+32,3.80008765231253e+23,2.50473236990826e+24,3.31413544943395e+25
117.8,1.26570205654803e+31,5.25463655235401e+31,1.21345150089177e+32,1.26570202463992e+31,5.25463631386283e+31,1.21345128995171e+32,3.19081082494707e+23,2.38491187216151e+24,2.10940068437763e+25
117.9,1.2584570965996e+31,5.22434301766103e+31,1.20636350082827e+32,1.25845707040734e+31,5.22434279675797e+31,1.20636336870071e+32,2.61922639566704e+23,2.20903058647448e+24,1.32127557006307e+25
118,1.25126561340213e+31,5.19427483202236e+31,1.19932902481597e+32,1.25126559239096e+31,5.19427463129574e+31,1.19932893344977e+32,2.10111680045559e+23,2.00726628556923e+24,9.13662034228213e+24
118.1,1.2441271200174e+31,5.16442992512088e+31,1.19234755408185e+32,1.24412710351539e+31,5.16442974775981e+31,1.19234748540846e+32,1.65020083590816e+23,1.77361062864447e+24,6.86733912708179e+24
118.2,1.23704113471344e+31,5.13480625360897e+31,1.18541859068707e+32,1.23704112200984e+31,5.13480609917225e+31,1.18541853135457e+32,1.27036003401786e+23,1.54436715290616e+24,5.93324995729852e+24
118.3,1.23000718095035e+31,5.10540179199802e+31,1.17854163922069e+32,1.23000717134065e+31,5.10540166100174e+31,1.17854158356144e+32,9.60970345393653e+22,1.30996284495297e+24,5.56592528695936e+24
118.4,1.22302478730004e+31,5.07621454071701e+31,1.17171621439581e+32,1.22302478014491e+31,5.07621443087612e+31,1.17171615972642e+32,7.15513067385185e+22,1.09840884960354e+24,5.46693942894559e+24
118.5,1.21609348755133e+31,5.0472425179918e+31,1.164941836894e+32,1.21609348216486e+31,5.04724242829921e+31,1.16494178290041e+32,5.38647080012624e+22,8.96925896654962e+23,5.39935898478927e+24
118.6,1.20921282007408e+31,5.0184837668544e+31,1.15821803403025e+32,1.20921281618344e+31,5.01848369437167e+31,1.15821798141845e+32,3.89064073243456e+22,7.24827368973582e+23,5.26118022901111e+24
118.7,1.20238232873413e+31,4.98993634822279e+31,1.15154433901081e+32,1.20238232596059e+31,4.98993629151606e+31,1.15154428883125e+32,2.77353873092284e+22,5.67067265376131e+23,5.01795603307684e+24
118.8,1.19560156215817e+31,4.96159834722781e+31,1.14492029052557e+32,1.19560156017063e+31,4.96159830320583e+31,1.14492024383788e+32,1.98754098884497e+22,4.40219775803635e+23,4.66876876348872e+24
118.9,1.18887007371321e+31,4.93346786706084e+31,1.13834543259638e+32,1.18887007234042e+31,4.93346783369825e+31,1.13834539021937e+32,1.37278487735208e+22,3.33625904375092e+23,4.23770113630203e+24
119,1.18218742172216e+31,4.9055430331588e+31,1.13181931437393e+32,1.18218742078851e+31,4.90554300777131e+31,1.13181927677329e+32,9.33653289936173e+21,2.5387485858668e+23,3.76006481463067e+24
119.1,1.17555316919562e+31,4.87782198905998e+31,1.12534148983907e+32,1.17555316856506e+31,4.87782197046434e+31,1.12534145724931e+32,6.30568921711771e+21,1.85956457451978e+23,3.2589756899395e+24
119.2,1.16896688380338e+31,4.85030290024535e+31,1.11891151774714e+32,1.16896688339272e+31,4.85030288682242e+31,1.11891149028575e+32,4.10654518659039e+21,1.3422938550944e+23,2.7461385213919e+24
119.3,1.16242813786859e+31,4.82298395110869e+31,1.11252896241127e+32,1.16242813760834e+31,4.82298394164452e+31,1.11252893934699e+32,2.60250560452553e+21,9.46417138961924e+22,2.30642853431262e+24
119.4,1.15593650826531e+31,4.79586334598054e+31,1.10619339134708e+32,1.15593650810541e+31,4.79586333923524e+31,1.10619337266182e+32,1.59901511932905e+21,6.74530000506443e+22,1.86852549067751e+24
119.5,1.14949157636985e+31,4.76893930773635e+31,1.09990437832589e+32,1.14949157627748e+31,4.76893930316009e+31,1.09990436316276e+32,9.23772897046581e+20,4.57625900489429e+22,1.51631274856119e+24
