PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
91.73,6.60233235057314e+39,6.9027788110413e+39,7.4401520949519e+39,6.60233235057314e+39,6.9027788110413e+39,7.4401520949519e+39,0,0,0
91.74,6.59698221043529e+39,6.89706731318965e+39,7.43377458706634e+39,6.59698221043529e+39,6.89706731318965e+39,7.43377458706634e+39,0,0,0
91.75,6.59163856854031e+39,6.89136289852775e+39,7.42740527240576e+39,6.59163856854031e+39,6.89136289852775e+39,7.42740527240576e+39,0,0,0
91.76,6.58630141437251e+39,6.88566555535227e+39,7.42104413694714e+39,6.58630141437251e+39,6.88566555535227e+39,7.42104413694714e+39,0,0,0
91.77,6.58097073743747e+39,6.87997527198409e+39,7.41469116669747e+39,6.58097073743747e+39,6.87997527198409e+39,7.41469116669747e+39,0,0,0
91.78,6.57564652726198e+39,6.87429203676816e+39,7.40834634769361e+39,6.57564652726198e+39,6.87429203676816e+39,7.40834634769361e+39,0,0,0
91.79,6.57032877339396e+39,6.86861583807345e+39,7.40200966600228e+39,6.57032877339396e+39,6.86861583807345e+39,7.40200966600228e+39,0,0,0
91.8,6.56501746540245e+39,6.86294666429293e+39,7.3956811077199e+39,6.56501746540245e+39,6.86294666429293e+39,7.3956811077199e+39,0,0,0
91.81,6.55971259287753e+39,6.85728450384346e+39,7.38936065897259e+39,6.55971259287753e+39,6.85728450384346e+39,7.38936065897259e+39,0,0,0
91.82,6.55441414543028e+39,6.85162934516579e+39,7.38304830591606e+39,6.55441414543028e+39,6.85162934516579e+39,7.38304830591606e+39,0,0,0
91.83,6.54912211269273e+39,6.84598117672442e+39,7.37674403473553e+39,6.54912211269273e+39,6.84598117672442e+39,7.37674403473553e+39,0,0,0
91.84,6.54383648431781e+39,6.84033998700763e+39,7.37044783164569e+39,6.54383648431781e+39,6.84033998700763e+39,7.37044783164569e+39,0,0,0
91.85,6.5385572499793e+39,6.83470576452734e+39,7.36415968289056e+39,6.5385572499793e+39,6.83470576452734e+39,7.36415968289056e+39,0,0,0
91.86,6.53328439937175e+39,6.82907849781913e+39,7.35787957474348e+39,6.53328439937175e+39,6.82907849781913e+39,7.35787957474348e+39,0,0,0
91.87,6.5280179222105e+39,6.82345817544211e+39,7.35160749350701e+39,6.5280179222105e+39,6.82345817544211e+39,7.35160749350701e+39,0,0,0
91.88,6.52275780823154e+39,6.81784478597891e+39,7.34534342551282e+39,6.52275780823154e+39,6.81784478597891e+39,7.34534342551282e+39,0,0,0
91.89,6.51750404719155e+39,6.81223831803561e+39,7.33908735712169e+39,6.51750404719155e+39,6.81223831803561e+39,7.33908735712169e+39,0,0,0
91.9,6.51225662886778e+39,6.80663876024167e+39,7.33283927472338e+39,6.51225662886778e+39,6.80663876024167e+39,7.33283927472338e+39,0,0,0
91.91,6.50701554305802e+39,6.80104610124988e+39,7.32659916473656e+39,6.50701554305802e+39,6.80104610124988e+39,7.32659916473656e+39,0,0,0
91.92,6.50178077958059e+39,6.7954603297363e+39,7.32036701360877e+39,6.50178077958059e+39,6.7954603297363e+39,7.32036701360877e+39,0,0,0
91.93,6.49655232827422e+39,6.78988143440023e+39,7.31414280781631e+39,6.49655232827422e+39,6.78988143440023e+39,7.31414280781631e+39,0,0,0
91.94,6.49133017899807e+39,6.78430940396411e+39,7.30792653386418e+39,6.49133017899807e+39,6.78430940396411e+39,7.30792653386418e+39,0,0,0
91.95,6.48611432163163e+39,6.77874422717347e+39,7.30171817828602e+39,6.48611432163163e+39,6.77874422717347e+39,7.30171817828602e+39,0,0,0
91.96,6.4809047460747e+39,6.77318589279693e+39,7.295517727644e+39,6.4809047460747e+39,6.77318589279693e+39,7.295517727644e+39,0,0,0
91.97,6.47570144224732e+39,6.76763438962604e+39,7.28932516852881e+39,6.47570144224732e+39,6.76763438962604e+39,7.28932516852881e+39,0,0,0
91.98,6.47050440008974e+39,6.76208970647533e+39,7.28314048755951e+39,6.47050440008974e+39,6.76208970647533e+39,7.28314048755951e+39,0,0,0
91.99,6.46531360956238e+39,6.75655183218218e+39,7.27696367138353e+39,6.46531360956238e+39,6.75655183218218e+39,7.27696367138353e+39,0,0,0
92,6.46012906064575e+39,6.75102075560681e+39,7.27079470667655e+39,6.46012906064575e+39,6.75102075560681e+39,7.27079470667655e+39,0,0,0
92.01,6.45495074334042e+39,6.74549646563218e+39,7.26463358014245e+39,6.45495074334042e+39,6.74549646563218e+39,7.26463358014245e+39,0,0,0
92.02,6.44977864766696e+39,6.73997895116399e+39,7.25848027851322e+39,6.44977864766696e+39,6.73997895116399e+39,7.25848027851322e+39,0,0,0
92.03,6.44461276366591e+39,6.73446820113057e+39,7.25233478854893e+39,6.44461276366591e+39,6.73446820113057e+39,7.25233478854893e+39,0,0,0
92.04,6.43945308139775e+39,6.72896420448285e+39,7.24619709703761e+39,6.43945308139775e+39,6.72896420448285e+39,7.24619709703761e+39,0,0,0
92.05,6.43429959094277e+39,6.72346695019431e+39,7.24006719079518e+39,6.43429959094277e+39,6.72346695019431e+39,7.24006719079518e+39,0,0,0
92.06,6.42915228240113e+39,6.7179764272609e+39,7.23394505666545e+39,6.42915228240113e+39,6.7179764272609e+39,7.23394505666545e+39,0,0,0
92.07,6.42401114589273e+39,6.71249262470104e+39,7.22783068151995e+39,6.42401114589273e+39,6.71249262470104e+39,7.22783068151995e+39,0,0,0
92.08,6.41887617155721e+39,6.70701553155547e+39,7.22172405225793e+39,6.41887617155721e+39,6.70701553155547e+39,7.22172405225793e+39,0,0,0
92.09,6.41374734955389e+39,6.70154513688731e+39,7.21562515580627e+39,6.41374734955389e+39,6.70154513688731e+39,7.21562515580627e+39,0,0,0
92.1,6.40862467006169e+39,6.69608142978192e+39,7.2095339791194e+39,6.40862467006169e+39,6.69608142978192e+39,7.2095339791194e+39,0,0,0
92.11,6.40350812327915e+39,6.69062439934686e+39,7.20345050917924e+39,6.40350812327915e+39,6.69062439934686e+39,7.20345050917924e+39,0,0,0
92.12,6.39839769942432e+39,6.68517403471188e+39,7.19737473299514e+39,6.39839769942432e+39,6.68517403471188e+39,7.19737473299514e+39,0,0,0
92.13,6.39329338873474e+39,6.67973032502883e+39,7.19130663760377e+39,6.39329338873474e+39,6.67973032502883e+39,7.19130663760377e+39,0,0,0
92.14,6.38819518146741e+39,6.67429325947158e+39,7.18524621006912e+39,6.38819518146741e+39,6.67429325947158e+39,7.18524621006912e+39,0,0,0
92.15,6.38310306789872e+39,6.66886282723603e+39,7.17919343748236e+39,6.38310306789872e+39,6.66886282723603e+39,7.17919343748236e+39,0,0,0
92.16,6.37801703832439e+39,6.66343901754003e+39,7.17314830696183e+39,6.37801703832439e+39,6.66343901754003e+39,7.17314830696183e+39,0,0,0
92.17,6.37293708305947e+39,6.65802181962328e+39,7.16711080565292e+39,6.37293708305947e+39,6.65802181962328e+39,7.16711080565292e+39,0,0,0
92.18,6.36786319243825e+39,6.65261122274736e+39,7.16108092072803e+39,6.36786319243825e+39,6.65261122274736e+39,7.16108092072803e+39,0,0,0
92.19,6.36279535681423e+39,6.64720721619562e+39,7.15505863938652e+39,6.36279535681423e+39,6.64720721619562e+39,7.15505863938652e+39,0,0,0
92.2,6.3577335665601e+39,6.64180978927312e+39,7.1490439488546e+39,6.3577335665601e+39,6.64180978927312e+39,7.1490439488546e+39,0,0,0
92.21,6.35267781206764e+39,6.63641893130664e+39,7.14303683638529e+39,6.35267781206764e+39,6.63641893130664e+39,7.14303683638529e+39,0,0,0
92.22,6.34762808374771e+39,6.63103463164455e+39,7.13703728925835e+39,6.34762808374771e+39,6.63103463164455e+39,7.13703728925835e+39,0,0,0
92.23,6.34258437203023e+39,6.6256568796568e+39,7.1310452947802e+39,6.34258437203023e+39,6.6256568796568e+39,7.1310452947802e+39,0,0,0
92.24,6.33754666736406e+39,6.62028566473489e+39,7.12506084028385e+39,6.33754666736406e+39,6.62028566473489e+39,7.12506084028385e+39,0,0,0
92.25,6.33251496021702e+39,6.61492097629174e+39,7.11908391312889e+39,6.33251496021702e+39,6.61492097629174e+39,7.11908391312889e+39,0,0,0
92.26,6.32748924107583e+39,6.60956280376173e+39,7.11311450070131e+39,6.32748924107583e+39,6.60956280376173e+39,7.11311450070131e+39,0,0,0
92.27,6.32246950044605e+39,6.60421113660058e+39,7.10715259041357e+39,6.32246950044605e+39,6.60421113660058e+39,7.10715259041357e+39,0,0,0
92.28,6.31745572885204e+39,6.59886596428534e+39,7.10119816970441e+39,6.31745572885204e+39,6.59886596428534e+39,7.10119816970441e+39,0,0,0
92.29,6.31244791683692e+39,6.59352727631429e+39,7.09525122603888e+39,6.31244791683692e+39,6.59352727631429e+39,7.09525122603888e+39,0,0,0
92.3,6.30744605496254e+39,6.58819506220696e+39,7.08931174690821e+39,6.30744605496254e+39,6.58819506220696e+39,7.08931174690821e+39,0,0,0
92.31,6.3024501338094e+39,6.58286931150401e+39,7.08337971982977e+39,6.3024501338094e+39,6.58286931150401e+39,7.08337971982977e+39,0,0,0
92.32,6.29746014397664e+39,6.57755001376721e+39,7.07745513234701e+39,6.29746014397664e+39,6.57755001376721e+39,7.07745513234701e+39,0,0,0
92.33,6.29247607608198e+39,6.5722371585794e+39,7.07153797202938e+39,6.29247607608198e+39,6.5722371585794e+39,7.07153797202938e+39,0,0,0
92.34,6.28749792076166e+39,6.56693073554442e+39,7.06562822647227e+39,6.28749792076166e+39,6.56693073554442e+39,7.06562822647227e+39,0,0,0
92.35,6.28252566867044e+39,6.56163073428705e+39,7.05972588329696e+39,6.28252566867044e+39,6.56163073428705e+39,7.05972588329696e+39,0,0,0
92.36,6.27755931048152e+39,6.556337144453e+39,7.05383093015052e+39,6.27755931048152e+39,6.556337144453e+39,7.05383093015052e+39,0,0,0
92.37,6.2725988368865e+39,6.5510499557088e+39,7.04794335470578e+39,6.2725988368865e+39,6.5510499557088e+39,7.04794335470578e+39,0,0,0
92.38,6.26764423859535e+39,6.5457691577418e+39,7.04206314466127e+39,6.26764423859535e+39,6.5457691577418e+39,7.04206314466127e+39,0,0,0
92.39,6.26269550633636e+39,6.54049474026012e+39,7.0361902877411e+39,6.26269550633636e+39,6.54049474026012e+39,7.0361902877411e+39,0,0,0
92.4,6.25775263085608e+39,6.53522669299256e+39,7.03032477169497e+39,6.25775263085608e+39,6.53522669299256e+39,7.03032477169497e+39,0,0,0
92.41,6.25281560291932e+39,6.52996500568856e+39,7.02446658429806e+39,6.25281560291932e+39,6.52996500568856e+39,7.02446658429806e+39,0,0,0
92.42,6.24788441330907e+39,6.52470966811821e+39,7.01861571335096e+39,6.24788441330907e+39,6.52470966811821e+39,7.01861571335096e+39,0,0,0
92.43,6.24295905282645e+39,6.51946067007209e+39,7.01277214667966e+39,6.24295905282645e+39,6.51946067007209e+39,7.01277214667966e+39,0,0,0
92.44,6.2380395122907e+39,6.51421800136135e+39,7.00693587213542e+39,6.2380395122907e+39,6.51421800136135e+39,7.00693587213542e+39,0,0,0
92.45,6.23312578253912e+39,6.50898165181753e+39,7.00110687759475e+39,6.23312578253912e+39,6.50898165181753e+39,7.00110687759475e+39,0,0,0
92.46,6.22821785442702e+39,6.50375161129263e+39,6.99528515095933e+39,6.22821785442702e+39,6.50375161129263e+39,6.99528515095933e+39,0,0,0
92.47,6.22331571882771e+39,6.49852786965898e+39,6.98947068015596e+39,6.22331571882771e+39,6.49852786965898e+39,6.98947068015596e+39,0,0,0
92.48,6.21841936663241e+39,6.4933104168092e+39,6.98366345313648e+39,6.21841936663241e+39,6.4933104168092e+39,6.98366345313648e+39,0,0,0
92.49,6.21352878875022e+39,6.48809924265621e+39,6.97786345787773e+39,6.21352878875022e+39,6.48809924265621e+39,6.97786345787773e+39,0,0,0
92.5,6.20864397610814e+39,6.4828943371331e+39,6.97207068238147e+39,6.20864397610814e+39,6.4828943371331e+39,6.97207068238147e+39,0,0,0
92.51,6.20376491965091e+39,6.47769569019314e+39,6.96628511467432e+39,6.20376491965091e+39,6.47769569019314e+39,6.96628511467432e+39,0,0,0
92.52,6.1988916103411e+39,6.47250329180971e+39,6.9605067428077e+39,6.1988916103411e+39,6.47250329180971e+39,6.9605067428077e+39,0,0,0
92.53,6.19402403915897e+39,6.46731713197626e+39,6.95473555485777e+39,6.19402403915897e+39,6.46731713197626e+39,6.95473555485777e+39,0,0,0
92.54,6.18916219710245e+39,6.46213720070624e+39,6.94897153892539e+39,6.18916219710245e+39,6.46213720070624e+39,6.94897153892539e+39,0,0,0
92.55,6.18430607518714e+39,6.45696348803308e+39,6.943214683136e+39,6.18430607518714e+39,6.45696348803308e+39,6.943214683136e+39,0,0,0
92.56,6.17945566444622e+39,6.45179598401014e+39,6.93746497563963e+39,6.17945566444622e+39,6.45179598401014e+39,6.93746497563963e+39,0,0,0
92.57,6.17461095593044e+39,6.44663467871062e+39,6.93172240461078e+39,6.17461095593044e+39,6.44663467871062e+39,6.93172240461078e+39,0,0,0
92.58,6.16977194070805e+39,6.44147956222758e+39,6.9259869582484e+39,6.16977194070805e+39,6.44147956222758e+39,6.9259869582484e+39,0,0,0
92.59,6.16493860986479e+39,6.43633062467382e+39,6.92025862477581e+39,6.16493860986479e+39,6.43633062467382e+39,6.92025862477581e+39,0,0,0
92.6,6.16011095450384e+39,6.43118785618192e+39,6.91453739244065e+39,6.16011095450384e+39,6.43118785618192e+39,6.91453739244065e+39,0,0,0
92.61,6.15528896574575e+39,6.4260512469041e+39,6.9088232495148e+39,6.15528896574575e+39,6.4260512469041e+39,6.9088232495148e+39,0,0,0
92.62,6.15047263472843e+39,6.42092078701223e+39,6.90311618429435e+39,6.15047263472843e+39,6.42092078701223e+39,6.90311618429435e+39,0,0,0
92.63,6.14566195260713e+39,6.41579646669776e+39,6.8974161850995e+39,6.14566195260713e+39,6.41579646669776e+39,6.8974161850995e+39,0,0,0
92.64,6.14085691055433e+39,6.41067827617171e+39,6.89172324027456e+39,6.14085691055433e+39,6.41067827617171e+39,6.89172324027456e+39,0,0,0
92.65,6.13605749975976e+39,6.40556620566457e+39,6.88603733818781e+39,6.13605749975976e+39,6.40556620566457e+39,6.88603733818781e+39,0,0,0
92.66,6.13126371143035e+39,6.40046024542627e+39,6.88035846723153e+39,6.13126371143035e+39,6.40046024542627e+39,6.88035846723153e+39,0,0,0
92.67,6.12647553679017e+39,6.39536038572618e+39,6.87468661582186e+39,6.12647553679017e+39,6.39536038572618e+39,6.87468661582186e+39,0,0,0
92.68,6.1216929670804e+39,6.39026661685298e+39,6.8690217723988e+39,6.1216929670804e+39,6.39026661685298e+39,6.8690217723988e+39,0,0,0
92.69,6.11691599355929e+39,6.38517892911469e+39,6.86336392542612e+39,6.11691599355929e+39,6.38517892911469e+39,6.86336392542612e+39,0,0,0
92.7,6.11214460750212e+39,6.38009731283859e+39,6.8577130633913e+39,6.11214460750212e+39,6.38009731283859e+39,6.8577130633913e+39,0,0,0
92.71,6.10737880020117e+39,6.37502175837117e+39,6.8520691748055e+39,6.10737880020117e+39,6.37502175837117e+39,6.8520691748055e+39,0,0,0
92.72,6.10261856296566e+39,6.3699522560781e+39,6.84643224820348e+39,6.10261856296566e+39,6.3699522560781e+39,6.84643224820348e+39,0,0,0
92.73,6.09786388712172e+39,6.36488879634416e+39,6.84080227214353e+39,6.09786388712172e+39,6.36488879634416e+39,6.84080227214353e+39,0,0,0
92.74,6.09311476401237e+39,6.35983136957324e+39,6.83517923520743e+39,6.09311476401237e+39,6.35983136957324e+39,6.83517923520743e+39,0,0,0
92.75,6.08837118499743e+39,6.35477996618823e+39,6.82956312600041e+39,6.08837118499743e+39,6.35477996618823e+39,6.82956312600041e+39,0,0,0
92.76,6.08363314145356e+39,6.34973457663104e+39,6.82395393315104e+39,6.08363314145356e+39,6.34973457663104e+39,6.82395393315104e+39,0,0,0
92.77,6.07890062477412e+39,6.34469519136252e+39,6.81835164531122e+39,6.07890062477412e+39,6.34469519136252e+39,6.81835164531122e+39,0,0,0
92.78,6.07417362636923e+39,6.33966180086239e+39,6.81275625115612e+39,6.07417362636923e+39,6.33966180086239e+39,6.81275625115612e+39,0,0,0
92.79,6.06945213766566e+39,6.33463439562927e+39,6.80716773938409e+39,6.06945213766566e+39,6.33463439562927e+39,6.80716773938409e+39,0,0,0
92.8,6.06473615010682e+39,6.32961296618056e+39,6.80158609871662e+39,6.06473615010682e+39,6.32961296618056e+39,6.80158609871662e+39,0,0,0
92.81,6.06002565515275e+39,6.32459750305243e+39,6.7960113178983e+39,6.06002565515275e+39,6.32459750305243e+39,6.7960113178983e+39,0,0,0
92.82,6.05532064428e+39,6.31958799679978e+39,6.79044338569673e+39,6.05532064428e+39,6.31958799679978e+39,6.79044338569673e+39,0,0,0
92.83,6.05062110898167e+39,6.31458443799618e+39,6.78488229090251e+39,6.05062110898167e+39,6.31458443799618e+39,6.78488229090251e+39,0,0,0
92.84,6.04592704076735e+39,6.30958681723384e+39,6.77932802232914e+39,6.04592704076735e+39,6.30958681723384e+39,6.77932802232914e+39,0,0,0
92.85,6.04123843116306e+39,6.30459512512354e+39,6.77378056881297e+39,6.04123843116306e+39,6.30459512512354e+39,6.77378056881297e+39,0,0,0
92.86,6.03655527171123e+39,6.29960935229463e+39,6.76823991921317e+39,6.03655527171123e+39,6.29960935229463e+39,6.76823991921317e+39,0,0,0
92.87,6.03187755397066e+39,6.29462948939494e+39,6.76270606241165e+39,6.03187755397066e+39,6.29462948939494e+39,6.76270606241165e+39,0,0,0
92.88,6.02720526951648e+39,6.28965552709076e+39,6.75717898731301e+39,6.02720526951648e+39,6.28965552709076e+39,6.75717898731301e+39,0,0,0
92.89,6.02253840994011e+39,6.2846874560668e+39,6.7516586828445e+39,6.02253840994011e+39,6.2846874560668e+39,6.7516586828445e+39,0,0,0
92.9,6.01787696684923e+39,6.27972526702614e+39,6.74614513795593e+39,6.01787696684923e+39,6.27972526702614e+39,6.74614513795593e+39,0,0,0
92.91,6.01322093186774e+39,6.27476895069017e+39,6.74063834161967e+39,6.01322093186774e+39,6.27476895069017e+39,6.74063834161967e+39,0,0,0
92.92,6.0085702966357e+39,6.26981849779858e+39,6.73513828283052e+39,6.0085702966357e+39,6.26981849779858e+39,6.73513828283052e+39,0,0,0
92.93,6.00392505280935e+39,6.2648738991093e+39,6.72964495060572e+39,6.00392505280935e+39,6.2648738991093e+39,6.72964495060572e+39,0,0,0
92.94,5.99928519206099e+39,6.25993514539843e+39,6.72415833398487e+39,5.99928519206099e+39,6.25993514539843e+39,6.72415833398487e+39,0,0,0
92.95,5.99465070607902e+39,6.25500222746026e+39,6.71867842202987e+39,5.99465070607902e+39,6.25500222746026e+39,6.71867842202987e+39,0,0,0
92.96,5.99002158656787e+39,6.25007513610717e+39,6.71320520382489e+39,5.99002158656787e+39,6.25007513610717e+39,6.71320520382489e+39,0,0,0
92.97,5.98539782524793e+39,6.2451538621696e+39,6.70773866847627e+39,5.98539782524793e+39,6.2451538621696e+39,6.70773866847627e+39,0,0,0
92.98,5.98077941385558e+39,6.24023839649603e+39,6.70227880511252e+39,5.98077941385558e+39,6.24023839649603e+39,6.70227880511252e+39,0,0,0
92.99,5.97616634414311e+39,6.23532872995293e+39,6.69682560288421e+39,5.97616634414311e+39,6.23532872995293e+39,6.69682560288421e+39,0,0,0
93,5.9715586078787e+39,6.23042485342468e+39,6.69137905096399e+39,5.9715586078787e+39,6.23042485342468e+39,6.69137905096399e+39,0,0,0
93.01,5.96695619684635e+39,6.22552675781358e+39,6.68593913854645e+39,5.96695619684635e+39,6.22552675781358e+39,6.68593913854645e+39,0,0,0
93.02,5.9623591028459e+39,6.22063443403979e+39,6.68050585484813e+39,5.9623591028459e+39,6.22063443403979e+39,6.68050585484813e+39,0,0,0
93.03,5.95776731769294e+39,6.21574787304128e+39,6.67507918910745e+39,5.95776731769294e+39,6.21574787304128e+39,6.67507918910745e+39,0,0,0
93.04,5.95318083321882e+39,6.21086706577377e+39,6.66965913058463e+39,5.95318083321882e+39,6.21086706577377e+39,6.66965913058463e+39,0,0,0
93.05,5.94859964127056e+39,6.20599200321074e+39,6.66424566856168e+39,5.94859964127056e+39,6.20599200321074e+39,6.66424566856168e+39,0,0,0
93.06,5.94402373371087e+39,6.20112267634334e+39,6.65883879234233e+39,5.94402373371087e+39,6.20112267634334e+39,6.65883879234233e+39,0,0,0
93.07,5.93945310241808e+39,6.19625907618037e+39,6.65343849125196e+39,5.93945310241808e+39,6.19625907618037e+39,6.65343849125196e+39,0,0,0
93.08,5.93488773928611e+39,6.19140119374826e+39,6.64804475463756e+39,5.93488773928611e+39,6.19140119374826e+39,6.64804475463756e+39,0,0,0
93.09,5.93032763622442e+39,6.18654902009095e+39,6.64265757186769e+39,5.93032763622442e+39,6.18654902009095e+39,6.64265757186769e+39,0,0,0
93.1,5.92577278515804e+39,6.18170254626996e+39,6.6372769323324e+39,5.92577278515804e+39,6.18170254626996e+39,6.6372769323324e+39,0,0,0
93.11,5.92122317802742e+39,6.17686176336426e+39,6.63190282544321e+39,5.92122317802742e+39,6.17686176336426e+39,6.63190282544321e+39,0,0,0
93.12,5.91667880678851e+39,6.17202666247027e+39,6.62653524063304e+39,5.91667880678851e+39,6.17202666247027e+39,6.62653524063304e+39,0,0,0
93.13,5.91213966341265e+39,6.16719723470179e+39,6.62117416735616e+39,5.91213966341265e+39,6.16719723470179e+39,6.62117416735616e+39,0,0,0
93.14,5.90760573988656e+39,6.16237347119002e+39,6.61581959508812e+39,5.90760573988656e+39,6.16237347119002e+39,6.61581959508812e+39,0,0,0
93.15,5.9030770282123e+39,6.15755536308345e+39,6.61047151332575e+39,5.9030770282123e+39,6.15755536308345e+39,6.61047151332575e+39,0,0,0
93.16,5.89855352040725e+39,6.15274290154784e+39,6.60512991158704e+39,5.89855352040725e+39,6.15274290154784e+39,6.60512991158704e+39,0,0,0
93.17,5.89403520850405e+39,6.14793607776621e+39,6.59979477941116e+39,5.89403520850405e+39,6.14793607776621e+39,6.59979477941116e+39,0,0,0
93.18,5.88952208455059e+39,6.14313488293877e+39,6.59446610635835e+39,5.88952208455059e+39,6.14313488293877e+39,6.59446610635835e+39,0,0,0
93.19,5.88501414060995e+39,6.13833930828288e+39,6.58914388200989e+39,5.88501414060995e+39,6.13833930828288e+39,6.58914388200989e+39,0,0,0
93.2,5.88051136876038e+39,6.13354934503301e+39,6.58382809596806e+39,5.88051136876038e+39,6.13354934503301e+39,6.58382809596806e+39,0,0,0
93.21,5.87601376109527e+39,6.12876498444074e+39,6.57851873785609e+39,5.87601376109527e+39,6.12876498444074e+39,6.57851873785609e+39,0,0,0
93.22,5.87152130972309e+39,6.12398621777465e+39,6.57321579731807e+39,5.87152130972309e+39,6.12398621777465e+39,6.57321579731807e+39,0,0,0
93.23,5.8670340067674e+39,6.11921303632033e+39,6.56791926401896e+39,5.8670340067674e+39,6.11921303632033e+39,6.56791926401896e+39,0,0,0
93.24,5.86255184436678e+39,6.11444543138033e+39,6.5626291276445e+39,5.86255184436678e+39,6.11444543138033e+39,6.5626291276445e+39,0,0,0
93.25,5.85807481467478e+39,6.10968339427413e+39,6.55734537790117e+39,5.85807481467478e+39,6.10968339427413e+39,6.55734537790117e+39,0,0,0
93.26,5.85360290985995e+39,6.10492691633806e+39,6.55206800451612e+39,5.85360290985995e+39,6.10492691633806e+39,6.55206800451612e+39,0,0,0
93.27,5.84913612210574e+39,6.10017598892531e+39,6.54679699723717e+39,5.84913612210574e+39,6.10017598892531e+39,6.54679699723717e+39,0,0,0
93.28,5.8446744436105e+39,6.09543060340586e+39,6.54153234583271e+39,5.8446744436105e+39,6.09543060340586e+39,6.54153234583271e+39,0,0,0
93.29,5.84021786658744e+39,6.09069075116646e+39,6.53627404009167e+39,5.84021786658744e+39,6.09069075116646e+39,6.53627404009167e+39,0,0,0
93.3,5.83576638326458e+39,6.08595642361057e+39,6.53102206982348e+39,5.83576638326458e+39,6.08595642361057e+39,6.53102206982348e+39,0,0,0
93.31,5.83131998588475e+39,6.08122761215834e+39,6.52577642485801e+39,5.83131998588475e+39,6.08122761215834e+39,6.52577642485801e+39,0,0,0
93.32,5.82687866670553e+39,6.07650430824657e+39,6.52053709504551e+39,5.82687866670553e+39,6.07650430824657e+39,6.52053709504551e+39,0,0,0
93.33,5.82244241799921e+39,6.07178650332865e+39,6.51530407025658e+39,5.82244241799921e+39,6.07178650332865e+39,6.51530407025658e+39,0,0,0
93.34,5.8180112320528e+39,6.06707418887454e+39,6.51007734038213e+39,5.8180112320528e+39,6.06707418887454e+39,6.51007734038213e+39,0,0,0
93.35,5.81358510116793e+39,6.06236735637075e+39,6.50485689533328e+39,5.81358510116793e+39,6.06236735637075e+39,6.50485689533328e+39,0,0,0
93.36,5.80916401766087e+39,6.05766599732024e+39,6.49964272504139e+39,5.80916401766087e+39,6.05766599732024e+39,6.49964272504139e+39,0,0,0
93.37,5.80474797386248e+39,6.05297010324246e+39,6.49443481945792e+39,5.80474797386248e+39,6.05297010324246e+39,6.49443481945792e+39,0,0,0
93.38,5.80033696211817e+39,6.04827966567324e+39,6.48923316855448e+39,5.80033696211817e+39,6.04827966567324e+39,6.48923316855448e+39,0,0,0
93.39,5.79593097478788e+39,6.04359467616481e+39,6.48403776232269e+39,5.79593097478788e+39,6.04359467616481e+39,6.48403776232269e+39,0,0,0
93.4,5.79153000424604e+39,6.03891512628573e+39,6.4788485907742e+39,5.79153000424604e+39,6.03891512628573e+39,6.4788485907742e+39,0,0,0
93.41,5.78713404288152e+39,6.03424100762086e+39,6.4736656439406e+39,5.78713404288152e+39,6.03424100762086e+39,6.4736656439406e+39,0,0,0
93.42,5.78274308309764e+39,6.0295723117713e+39,6.46848891187341e+39,5.78274308309764e+39,6.0295723117713e+39,6.46848891187341e+39,0,0,0
93.43,5.7783571173121e+39,6.02490903035442e+39,6.46331838464397e+39,5.7783571173121e+39,6.02490903035442e+39,6.46331838464397e+39,0,0,0
93.44,5.77397613795693e+39,6.02025115500372e+39,6.45815405234347e+39,5.77397613795693e+39,6.02025115500372e+39,6.45815405234347e+39,0,0,0
93.45,5.76960013747854e+39,6.0155986773689e+39,6.45299590508285e+39,5.76960013747854e+39,6.0155986773689e+39,6.45299590508285e+39,0,0,0
93.46,5.76522910833759e+39,6.01095158911574e+39,6.44784393299278e+39,5.76522910833759e+39,6.01095158911574e+39,6.44784393299278e+39,0,0,0
93.47,5.76086304300902e+39,6.00630988192609e+39,6.44269812622358e+39,5.76086304300902e+39,6.00630988192609e+39,6.44269812622358e+39,0,0,0
93.48,5.756501933982e+39,6.00167354749787e+39,6.4375584749452e+39,5.756501933982e+39,6.00167354749787e+39,6.4375584749452e+39,0,0,0
93.49,5.75214577375988e+39,5.99704257754497e+39,6.43242496934719e+39,5.75214577375988e+39,5.99704257754497e+39,6.43242496934719e+39,0,0,0
93.5,5.7477945548602e+39,5.99241696379724e+39,6.4272975996386e+39,5.7477945548602e+39,5.99241696379724e+39,6.4272975996386e+39,0,0,0
93.51,5.7434482698146e+39,5.98779669800048e+39,6.42217635604798e+39,5.7434482698146e+39,5.98779669800048e+39,6.42217635604798e+39,0,0,0
93.52,5.73910691116884e+39,5.98318177191636e+39,6.4170612288233e+39,5.73910691116884e+39,5.98318177191636e+39,6.4170612288233e+39,0,0,0
93.53,5.73477047148275e+39,5.97857217732242e+39,6.41195220823195e+39,5.73477047148275e+39,5.97857217732242e+39,6.41195220823195e+39,0,0,0
93.54,5.7304389433302e+39,5.97396790601199e+39,6.40684928456064e+39,5.7304389433302e+39,5.97396790601199e+39,6.40684928456064e+39,0,0,0
