PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
71.48,6.01616176832221e+33,3.09725091328762e+34,1.09166225204327e+35,6.01549474956355e+33,3.09697284059737e+34,1.09159767873939e+35,6.67018758650677e+29,2.78072690248862e+30,6.45733038705133e+30
71.49,5.98805671025269e+33,3.08114004087219e+34,1.08467607160289e+35,5.98739020857956e+33,3.08086218565268e+34,1.0846115495482e+35,6.66501673131522e+29,2.7785521951094e+30,6.45220546918493e+30
71.5,5.96013898483177e+33,3.06514882255495e+34,1.07775354048925e+35,5.95947299973511e+33,3.06487118459002e+34,1.07768906963198e+35,6.65985096655493e+29,2.77637964925741e+30,6.44708572755685e+30
71.51,5.93240696788019e+33,3.04927610488443e+34,1.07089391211219e+35,5.93174149885158e+33,3.0489986839582e+34,1.07082949240063e+35,6.65469028612031e+29,2.77420926231309e+30,6.44197115578461e+30
71.52,5.90485905249825e+33,3.03352074800873e+34,1.06409645047592e+35,5.90419409902986e+33,3.03324354390557e+34,1.06403208185844e+35,6.64953468391446e+29,2.77204103166062e+30,6.43686174749509e+30
71.53,5.8774936488488e+33,3.01788162548707e+34,1.05736043000479e+35,5.87682921043342e+33,3.0176046379916e+34,1.05729611242983e+35,6.64438415384908e+29,2.76987495468794e+30,6.43175749632447e+30
71.54,5.85030918394353e+33,3.00235762410432e+34,1.05068513537231e+35,5.84964526007454e+33,3.00208085300144e+34,1.05062086878835e+35,6.63923868984459e+29,2.76771102878675e+30,6.42665839591824e+30
71.55,5.82330410143217e+33,2.98694764368849e+34,1.04406986133318e+35,5.82264069160359e+33,2.98667108876335e+34,1.04400564568878e+35,6.63409828582993e+29,2.76554925135246e+30,6.42156443993115e+30
71.56,5.79647686139487e+33,2.97165059693109e+34,1.03751391255857e+35,5.7958139651013e+33,2.97137425796911e+34,1.03744974780235e+35,6.62896293574276e+29,2.76338961978423e+30,6.41647562202727e+30
71.57,5.76982594013742e+33,2.95646540921029e+34,1.03101660347433e+35,5.76916355687406e+33,2.95618928599714e+34,1.03095248955497e+35,6.62383263352926e+29,2.76123213148498e+30,6.41139193587987e+30
71.58,5.74334982998944e+33,2.94139101841689e+34,1.02457725810214e+35,5.74268795925212e+33,2.9411151107385e+34,1.02451319496839e+35,6.61870737314422e+29,2.7590767838613e+30,6.40631337517148e+30
71.59,5.71704703910553e+33,2.926426374783e+34,1.01819520990367e+35,5.71638568039068e+33,2.92615068242557e+34,1.01813119750433e+35,6.61358714855102e+29,2.75692357432354e+30,6.40123993359386e+30
71.6,5.69091609126916e+33,2.91157044071339e+34,1.01186980162746e+35,5.69025524407378e+33,2.91129496346337e+34,1.01180583991141e+35,6.60847195372154e+29,2.75477250028574e+30,6.39617160484796e+30
71.61,5.66495552569932e+33,2.89682219061951e+34,1.00560038515868e+35,5.66429518952106e+33,2.89654692826359e+34,1.00553647407486e+35,6.60336178263627e+29,2.75262355916565e+30,6.39110838264394e+30
71.62,5.63916389686008e+33,2.88218061075603e+34,9.99386321371617e+34,5.63850407119715e+33,2.88190556308119e+34,9.9932246086901e+34,6.59825662928417e+29,2.7504767483847e+30,6.38605026070111e+30
71.63,5.61353977427265e+33,2.86764469906001e+34,9.93226979984751e+34,5.61288045862388e+33,2.86736986585347e+34,9.93163170012424e+34,6.59315648766276e+29,2.74833206536805e+30,6.38099723274797e+30
71.64,5.58808174233022e+33,2.85321346499249e+34,9.87121739418583e+34,5.58742293619505e+33,2.85293884604173e+34,9.87057979925658e+34,6.58806135177798e+29,2.74618950754451e+30,6.37594929252213e+30
71.65,5.56278840011543e+33,2.83888592938257e+34,9.8106998665595e+34,5.56213010299386e+33,2.83861152447534e+34,9.81006277591612e+34,6.58297121564437e+29,2.7440490723466e+30,6.37090643377037e+30
71.66,5.53765836122027e+33,2.82466112427393e+34,9.75071117104894e+34,5.53700057261295e+33,2.82438693319821e+34,9.75007458418391e+34,6.57788607328485e+29,2.74191075721049e+30,6.36586865024854e+30
71.67,5.51269025356872e+33,2.81053809277363e+34,9.69124534464005e+34,5.51203297297685e+33,2.81026411531768e+34,9.69060926104648e+34,6.57280591873082e+29,2.73977455957603e+30,6.36083593572162e+30
71.68,5.4878827192417e+33,2.79651588890336e+34,9.63229650590178e+34,5.48722594616709e+33,2.79624212485567e+34,9.63166092507338e+34,6.56773074602214e+29,2.73764047688672e+30,6.35580828396365e+30
71.69,5.46323441430457e+33,2.78259357745288e+34,9.57385885368755e+34,5.46257814824965e+33,2.78232002660222e+34,9.57322377511867e+34,6.5626605492071e+29,2.73550850658973e+30,6.35078568875777e+30
71.7,5.43874400863702e+33,2.76877023383572e+34,9.51592666585991e+34,5.43808824910479e+33,2.76849689597111e+34,9.51529208904552e+34,6.55759532234237e+29,2.73337864613588e+30,6.34576814389612e+30
71.71,5.41441018576537e+33,2.7550449439472e+34,9.45849429803812e+34,5.41375493225942e+33,2.75477181885791e+34,9.4578602224738e+34,6.55253505949306e+29,2.73125089297962e+30,6.34075564317991e+30
71.72,5.39023164269713e+33,2.74141680402447e+34,9.40155618236796e+34,5.38957689472166e+33,2.74114389150001e+34,9.40092260754992e+34,6.54747975473267e+29,2.72912524457905e+30,6.33574818041941e+30
71.73,5.36620708975794e+33,2.72788492050876e+34,9.34510682631368e+34,5.36555284681773e+33,2.72761222033892e+34,9.34447375173874e+34,6.54242940214304e+29,2.72700169839588e+30,6.33074574943381e+30
71.74,5.34233525043075e+33,2.71444840990978e+34,9.28914081147137e+34,5.34168151203117e+33,2.71417592188459e+34,9.28850823663696e+34,6.5373839958144e+29,2.72488025189549e+30,6.32574834405135e+30
71.75,5.31861486119721e+33,2.70110639867206e+34,9.23365279240336e+34,5.31796162684423e+33,2.70083412258181e+34,9.23302071680755e+34,6.53234352984529e+29,2.72276090254682e+30,6.32075595810921e+30
71.76,5.2950446713813e+33,2.68785802304344e+34,9.17863749549348e+34,5.29439194058146e+33,2.68758595867866e+34,9.17800591863494e+34,6.52730799834265e+29,2.72064364782248e+30,6.31576858545359e+30
71.77,5.27162344299507e+33,2.67470242894548e+34,9.12408971782247e+34,5.27097121525553e+33,2.67443057609696e+34,9.12345863920047e+34,6.52227739542167e+29,2.71852848519865e+30,6.31078621993956e+30
71.78,5.24834995058658e+33,2.66163877184585e+34,9.07000432606328e+34,5.24769822541506e+33,2.66136713030464e+34,9.06937374517774e+34,6.5172517152059e+29,2.71641541215512e+30,6.30580885543119e+30
71.79,5.22522298108984e+33,2.64866621663267e+34,9.01637625539596e+34,5.22457175799466e+33,2.64839478619005e+34,9.01574617174738e+34,6.51223095182714e+29,2.71430442617529e+30,6.3008364858014e+30
71.8,5.20224133367691e+33,2.6357839374907e+34,8.96320050844159e+34,5.20159061216696e+33,2.63551271793822e+34,8.96257092153109e+34,6.5072150994255e+29,2.71219552474613e+30,6.29586910493207e+30
71.81,5.17940381961195e+33,2.62299111777941e+34,8.91047215421496e+34,5.17875359919673e+33,2.62272010890887e+34,8.90984306354429e+34,6.50220415214933e+29,2.71008870535821e+30,6.29090670671393e+30
71.82,5.15670926210733e+33,2.61028694991293e+34,8.85818632709574e+34,5.15605954229691e+33,2.61001615151638e+34,8.85755773216723e+34,6.49719810415526e+29,2.70798396550566e+30,6.28594928504656e+30
71.83,5.13415649618169e+33,2.59767063524172e+34,8.80633822581749e+34,5.13350727648673e+33,2.59740004711145e+34,8.8057101261341e+34,6.49219694960814e+29,2.70588130268619e+30,6.28099683383845e+30
71.84,5.1117443685199e+33,2.58514138393605e+34,8.75492311247457e+34,5.11109564845163e+33,2.58487100586461e+34,8.75429550753986e+34,6.48720068268103e+29,2.70378071440109e+30,6.27604934700691e+30
71.85,5.089471737335e+33,2.57269841487123e+34,8.70393631154625e+34,5.08882351640525e+33,2.57242824665141e+34,8.7033092008644e+34,6.48220929755524e+29,2.7016821981552e+30,6.27110681847806e+30
71.86,5.06733747223197e+33,2.56034095551453e+34,8.65337320893787e+34,5.06668974995313e+33,2.56007099693939e+34,8.65274659201365e+34,6.47722278842026e+29,2.6995857514569e+30,6.26616924218682e+30
71.87,5.04534045407333e+33,2.54806824181381e+34,8.60322925103867e+34,5.04469322995838e+33,2.54779849267663e+34,8.60260312737746e+34,6.47224114947375e+29,2.69749137181814e+30,6.26123661207696e+30
71.88,5.02347957484665e+33,2.53587951808775e+34,8.55349994379601e+34,5.02283284840916e+33,2.53560997818207e+34,8.5528743129038e+34,6.46726437492156e+29,2.69539905675438e+30,6.25630892210098e+30
71.89,5.00175373753376e+33,2.52377403691777e+34,8.50418085180561e+34,5.00110750828786e+33,2.52350470603739e+34,8.50355571318899e+34,6.46229245897767e+29,2.69330880378467e+30,6.25138616622016e+30
71.9,4.98016185598177e+33,2.51175105904151e+34,8.45526759741754e+34,4.97951612344219e+33,2.51148193698047e+34,8.4546429505837e+34,6.45732539586428e+29,2.69122061043155e+30,6.24646833840453e+30
71.91,4.95870285477586e+33,2.49980985324793e+34,8.40675585985765e+34,4.95805761845788e+33,2.49954093980051e+34,8.40613170431438e+34,6.45236317981162e+29,2.68913447422109e+30,6.24155543263288e+30
71.92,4.93737566911369e+33,2.48794969627386e+34,8.35864137436411e+34,4.93673092853318e+33,2.48768099123459e+34,8.35801770961982e+34,6.44740580505811e+29,2.68705039268288e+30,6.23664744289269e+30
71.93,4.91617924468161e+33,2.47616987270219e+34,8.3109199313389e+34,4.91553499935502e+33,2.47590137586585e+34,8.31029675690258e+34,6.44245326585022e+29,2.68496836335004e+30,6.23174436318016e+30
71.94,4.89511253753247e+33,2.46446967486147e+34,8.26358737551375e+34,4.89446878697682e+33,2.4642013860231e+34,8.262964690895e+34,6.43750555644259e+29,2.68288838375918e+30,6.2268461875002e+30
71.95,4.87417451396505e+33,2.45284840272704e+34,8.21663960513051e+34,4.87353125769794e+33,2.45258032168189e+34,8.21601740983952e+34,6.43256267109787e+29,2.68081045145041e+30,6.22195290986636e+30
71.96,4.85336415040517e+33,2.44130536382355e+34,8.17007257113539e+34,4.85272138794477e+33,2.44103749036715e+34,8.16945086468296e+34,6.42762460408678e+29,2.67873456396735e+30,6.21706452430088e+30
71.97,4.83268043328833e+33,2.42983987312896e+34,8.12388227638711e+34,4.83203816415336e+33,2.42957220705707e+34,8.12326105828462e+34,6.42269134968815e+29,2.6766607188571e+30,6.21218102483465e+30
71.98,4.8121223589439e+33,2.41845125297991e+34,8.07806477487845e+34,4.81148058265368e+33,2.41818379408854e+34,8.0774440446379e+34,6.41776290218877e+29,2.67458891367024e+30,6.20730240550721e+30
71.99,4.79168893348094e+33,2.40713883297845e+34,8.03261617097111e+34,4.79104764955535e+33,2.40687158106386e+34,8.03199592810507e+34,6.41283925588353e+29,2.67251914596086e+30,6.20242866036666e+30
72,4.77137917267545e+33,2.3959019499002e+34,7.9875326186435e+34,4.77073838063494e+33,2.39563490475887e+34,7.98691286266515e+34,6.40792040507526e+29,2.67045141328647e+30,6.19755978346977e+30
72.01,4.75119210185915e+33,2.38473994760373e+34,7.94281032075135e+34,4.75055180122474e+33,2.38447310903241e+34,7.94219105117446e+34,6.40300634407486e+29,2.6683857132081e+30,6.19269576888187e+30
72.02,4.73112675580971e+33,2.37365217694135e+34,7.89844552830077e+34,4.73048694610299e+33,2.37338554473702e+34,7.8978267446397e+34,6.39809706720117e+29,2.6663220432902e+30,6.18783661067687e+30
72.03,4.7111821786425e+33,2.36263799567116e+34,7.85443453973366e+34,4.71054285938562e+33,2.36237156963105e+34,7.85381624150336e+34,6.39319256878101e+29,2.6642604011007e+30,6.18298230293725e+30
72.04,4.69135742370365e+33,2.35169676837033e+34,7.81077370022505e+34,4.69071859441933e+33,2.35143054829191e+34,7.81015588694108e+34,6.38829284314921e+29,2.66220078421099e+30,6.17813283975405e+30
72.05,4.67165155346463e+33,2.34082786634968e+34,7.76745940099242e+34,4.67101321367616e+33,2.34056185203066e+34,7.7668420721709e+34,6.38339788464845e+29,2.66014319019586e+30,6.17328821522678e+30
72.06,4.65206363941817e+33,2.33003066756945e+34,7.72448807861647e+34,4.65142578864941e+33,2.32976485880779e+34,7.72387123377412e+34,6.37850768762946e+29,2.65808761663358e+30,6.16844842346357e+30
72.07,4.63259276197553e+33,2.31930455655635e+34,7.68185621437337e+34,4.63195539975089e+33,2.31903895315024e+34,7.68123985302752e+34,6.3736222464508e+29,2.65603406110585e+30,6.16361345858096e+30
72.08,4.61323801036515e+33,2.30864892432167e+34,7.63956033357817e+34,4.6126011362096e+33,2.30838352606955e+34,7.6389444552467e+34,6.36874155547897e+29,2.65398252119778e+30,6.15878331470406e+30
72.09,4.5939984825326e+33,2.29806316828069e+34,7.59759700493911e+34,4.59336209597169e+33,2.29779797498124e+34,7.59698160914052e+34,6.36386560908841e+29,2.6519329944979e+30,6.15395798596641e+30
72.1,4.57487328504185e+33,2.28754669217317e+34,7.55596283992282e+34,4.57423738560168e+33,2.28728170362531e+34,7.55534792617617e+34,6.35899440166137e+29,2.64988547859819e+30,6.14913746650999e+30
72.11,4.55586153297783e+33,2.27709890598498e+34,7.51465449212992e+34,4.55522612018507e+33,2.27683412198787e+34,7.51404005995487e+34,6.35412792758801e+29,2.64783997109399e+30,6.14432175048529e+30
72.12,4.53696234985025e+33,2.26671922587087e+34,7.47366865668115e+34,4.53632742323213e+33,2.26645464622391e+34,7.47305470559794e+34,6.34926618126634e+29,2.6457964695841e+30,6.1395108320512e+30
72.13,4.51817486749868e+33,2.25640707407831e+34,7.43300206961356e+34,4.51754042658297e+33,2.25614269858114e+34,7.43238859914302e+34,6.34440915710219e+29,2.64375497167067e+30,6.13470470537503e+30
72.14,4.49949822599883e+33,2.24616187887243e+34,7.39265150728675e+34,4.49886427031388e+33,2.24589770732494e+34,7.39203851695029e+34,6.3395568495092e+29,2.64171547495927e+30,6.12990336463251e+30
72.15,4.48093157357009e+33,2.23598307446201e+34,7.3526137857989e+34,4.4802981026448e+33,2.2357191066643e+34,7.3520012751185e+34,6.33470925290877e+29,2.63967797705887e+30,6.12510680400775e+30
72.16,4.46247406648424e+33,2.22587010092649e+34,7.3128857604124e+34,4.46184107984807e+33,2.22560633667893e+34,7.31227372891063e+34,6.32986636172856e+29,2.63764247558179e+30,6.12031501769323e+30
72.17,4.44412486897536e+33,2.21582240414407e+34,7.27346432498897e+34,4.44349236615832e+33,2.21555884324726e+34,7.27285277218898e+34,6.32502817040704e+29,2.63560896814375e+30,6.11552799988981e+30
72.18,4.42588315315082e+33,2.20583943572078e+34,7.23434641143406e+34,4.42525113368348e+33,2.20557607797555e+34,7.23373533685958e+34,6.32019467338743e+29,2.63357745236384e+30,6.1107457448067e+30
72.19,4.40774809890356e+33,2.19592065292055e+34,7.19552898915031e+34,4.40711656231705e+33,2.19565749812796e+34,7.19491839232564e+34,6.31536586510741e+29,2.63154792586449e+30,6.10596824666143e+30
72.2,4.38971889382536e+33,2.18606551859624e+34,7.15700906449995e+34,4.38908783965135e+33,2.18580256655761e+34,7.15639894494999e+34,6.31054174004547e+29,2.62952038627154e+30,6.10119549967988e+30
72.21,4.37179473312128e+33,2.1762735011217e+34,7.11878368027611e+34,4.37116416089202e+33,2.17601075163858e+34,7.1181740375263e+34,6.305722292615e+29,2.62749483121416e+30,6.09642749809622e+30
72.22,4.35397481952522e+33,2.16654407432472e+34,7.08084991518251e+34,4.3533447287735e+33,2.16628152719889e+34,7.08024074875889e+34,6.30090751728946e+29,2.62547125832484e+30,6.09166423615289e+30
72.23,4.33625836321652e+33,2.15687671742093e+34,7.04320488332185e+34,4.33562875347567e+33,2.15661437245441e+34,7.04259619275104e+34,6.29609740845608e+29,2.62344966523947e+30,6.08690570810066e+30
72.24,4.31864458173761e+33,2.14727091494863e+34,7.00584573369237e+34,4.31801545254154e+33,2.14700877194367e+34,7.00523751850155e+34,6.29129196074039e+29,2.62143004959723e+30,6.08215190819854e+30
72.25,4.30113269991281e+33,2.13772615670451e+34,6.96876964969258e+34,4.30050405079592e+33,2.1374642154636e+34,6.96816190940951e+34,6.28649116891101e+29,2.61941240904067e+30,6.07740283071377e+30
72.26,4.28372194976796e+33,2.12824193768028e+34,6.9319738486341e+34,4.28309378026523e+33,2.12798019800616e+34,6.93136658278711e+34,6.28169502727048e+29,2.61739674121564e+30,6.07265846992189e+30
72.27,4.26641157045129e+33,2.11881775800019e+34,6.89545558126221e+34,4.26578388009826e+33,2.11855621969582e+34,6.8948487893802e+34,6.27690353026397e+29,2.61538304377134e+30,6.06791882010661e+30
72.28,4.24920080815517e+33,2.10945312285935e+34,6.85921213128425e+34,4.24857359648793e+33,2.10919178572792e+34,6.8586058128967e+34,6.27211667243332e+29,2.61337131436025e+30,6.06318387555988e+30
72.29,4.23208891603891e+33,2.10014754246297e+34,6.8232408149056e+34,4.23146218259408e+33,2.0998864063079e+34,6.82263496954254e+34,6.26733444829189e+29,2.61136155063819e+30,6.05845363058183e+30
72.3,4.21507515415245e+33,2.0909005319664e+34,6.787538980373e+34,4.21444889846722e+33,2.09063959659137e+34,6.78693360756506e+34,6.26255685225747e+29,2.60935375026429e+30,6.0537280794808e+30
72.31,4.19815878936111e+33,2.08171161141603e+34,6.75210400752535e+34,4.19753301097322e+33,2.08145087662494e+34,6.75149910680369e+34,6.25778387883691e+29,2.60734791090096e+30,6.04900721657325e+30
72.32,4.18133909527123e+33,2.07258030569094e+34,6.71693330735154e+34,4.18071379371897e+33,2.07231977128792e+34,6.71632887824792e+34,6.25301552255293e+29,2.60534403021392e+30,6.04429103618388e+30
72.33,4.16461535215674e+33,2.06350614444543e+34,6.68202432155547e+34,4.16399052697897e+33,2.06324581023484e+34,6.6814203636022e+34,6.24825177769264e+29,2.60334210587217e+30,6.03957953264545e+30
72.34,4.1479868468868e+33,2.05448866205225e+34,6.64737452212789e+34,4.14736249762286e+33,2.05422852783869e+34,6.64677103485786e+34,6.24349263946391e+29,2.60134213554799e+30,6.0348727002989e+30
72.35,4.1314528728541e+33,2.04552739754667e+34,6.61298141092516e+34,4.13082899904379e+33,2.04526746313497e+34,6.61237839387181e+34,6.23873810313861e+29,2.59934411691697e+30,6.03017053349326e+30
72.36,4.11497192292056e+33,2.03662189457129e+34,6.5788425192546e+34,4.11434852410431e+33,2.03636215976653e+34,6.57823997195194e+34,6.23398816245775e+29,2.59734804765794e+30,6.02547302658569e+30
72.37,4.09862494487111e+33,2.02777170132161e+34,6.54495540746646e+34,4.09800202058991e+33,2.02751216592907e+34,6.54435332944907e+34,6.22924281198283e+29,2.59535392545301e+30,6.02078017394142e+30
72.38,4.082370416652e+33,2.01897637049232e+34,6.51131766455237e+34,4.08174796644737e+33,2.01871703431752e+34,6.51071605535538e+34,6.22450204622089e+29,2.59336174798755e+30,6.01609196993375e+30
72.39,4.06620765705195e+33,2.01023545922431e+34,6.47792690775005e+34,4.06558568046596e+33,2.00997632207302e+34,6.47732576690915e+34,6.21976585988705e+29,2.5913715129502e+30,6.01140840894406e+30
72.4,4.05013599103847e+33,2.00154852905246e+34,6.44478078215432e+34,4.04951448761374e+33,2.00128959073066e+34,6.44418010920578e+34,6.21503424726266e+29,2.58938321803285e+30,6.00672948536176e+30
72.41,4.03415474969151e+33,1.99291514585407e+34,6.41187696033421e+34,4.03353371897122e+33,1.99265640616798e+34,6.41127675481485e+34,6.2103072029537e+29,2.58739686093062e+30,6.00205519358434e+30
72.42,4.01826327013789e+33,1.98433487979799e+34,6.37921314195606e+34,4.01764271166573e+33,1.98407633855406e+34,6.37861340340326e+34,6.20558472161372e+29,2.58541243934188e+30,5.99738552801724e+30
72.43,4.00246089548645e+33,1.9758073052945e+34,6.34678705341257e+34,4.0018408088067e+33,1.9755489622994e+34,6.34618778136426e+34,6.20086679758323e+29,2.58342995096825e+30,5.99272048307397e+30
72.44,3.98674697476436e+33,1.96733200094577e+34,6.31459644745757e+34,3.98612735942168e+33,1.96707385600642e+34,6.31399764145226e+34,6.1961534268129e+29,2.58144939351458e+30,5.98806005317603e+30
72.45,3.97112086285361e+33,1.95890854949706e+34,6.28263910284662e+34,3.97050171839319e+33,1.95865060242059e+34,6.28204076242335e+34,6.19144460426527e+29,2.57947076468891e+30,5.98340423275284e+30
72.46,3.95558192042862e+33,1.95053653778853e+34,6.25091282398308e+34,3.95496324639627e+33,1.95027878838231e+34,6.25031494868145e+34,6.1867403235751e+29,2.57749406220255e+30,5.97875301624189e+30
72.47,3.94012951389484e+33,1.94221555670774e+34,6.21941544056975e+34,3.93951130983691e+33,1.94195800477936e+34,6.21881802992994e+34,6.18204057931534e+29,2.57551928377e+30,5.97410639808853e+30
72.48,3.92476301532777e+33,1.93394520114271e+34,6.18814480726594e+34,3.92414528079114e+33,1.9336878465e+34,6.18754786082866e+34,6.17734536626054e+29,2.57354642710896e+30,5.96946437274613e+30
72.49,3.9094818024128e+33,1.92572506993569e+34,6.15709880334978e+34,3.90886453694493e+33,1.9254679123867e+34,6.15650232065631e+34,6.17265467871043e+29,2.57157548994037e+30,5.96482693467594e+30
72.5,3.89428525838589e+33,1.91755476583749e+34,6.12627533238586e+34,3.89366846153476e+33,1.91729780519049e+34,6.12567931297802e+34,6.16796851124675e+29,2.56960646998834e+30,5.96019407834715e+30
72.51,3.87917277197484e+33,1.90943389546243e+34,6.09567232189786e+34,3.87855644328899e+33,1.90917713152593e+34,6.09507676531804e+34,6.16328685848147e+29,2.56763936498018e+30,5.95556579823682e+30
72.52,3.86414373734142e+33,1.9013620692439e+34,6.06528772304637e+34,3.86352787636989e+33,1.90110550182663e+34,6.06469262883749e+34,6.15860971531963e+29,2.56567417264638e+30,5.95094208882995e+30
72.53,3.84919755402395e+33,1.8932747617932e+34,6.03511951031158e+34,3.84858216031637e+33,1.89301839070413e+34,6.03452487801712e+34,6.15393707580284e+29,2.56371089072063e+30,5.94632294461939e+30
72.54,3.8343336268813e+33,1.88529991356845e+34,6.00516568118083e+34,3.83371869998748e+33,1.88504373861675e+34,6.00457151034482e+34,6.14926893817387e+29,2.56174951693986e+30,5.94170836010585e+30
72.55,3.81955136603602e+33,1.87737296324221e+34,5.97542425584103e+34,3.81893690550651e+33,1.8771169842373e+34,5.97483054600805e+34,6.14460529510239e+29,2.55979004904397e+30,5.93709832979791e+30
72.56,3.80485018681987e+33,1.8694935360913e+34,5.94589327687569e+34,3.80423619220579e+33,1.86923775284282e+34,5.94530002759087e+34,6.13994614087449e+29,2.55783248477621e+30,5.93249284821196e+30
72.57,3.79022950971922e+33,1.86166126099801e+34,5.91657080896666e+34,3.7896159805722e+33,1.86140567331582e+34,5.91597801977567e+34,6.13529147018518e+29,2.5558768218829e+30,5.92789190987224e+30
72.58,3.77568876032104e+33,1.85387577040904e+34,5.88745493860032e+34,3.7750756961933e+33,1.85362037810323e+34,5.88686260904939e+34,6.13064127742107e+29,2.55392305811356e+30,5.92329550931081e+30
72.59,3.76122736925986e+33,1.84613670029499e+34,5.85854377377837e+34,3.76061476970408e+33,1.84588150317587e+34,5.85795190341427e+34,6.12599555780646e+29,2.55197119122073e+30,5.91870364106747e+30
72.6,3.74684477216492e+33,1.83844369011042e+34,5.82983544373288e+34,3.74623263673443e+33,1.83818868798852e+34,5.82924403210291e+34,6.12135430493974e+29,2.55002121896016e+30,5.9141162996899e+30
72.61,3.73254040960855e+33,1.83079638275432e+34,5.80132809864571e+34,3.73192873785717e+33,1.83054157544041e+34,5.80073714529773e+34,6.11671751378895e+29,2.54807313909066e+30,5.90953347973348e+30
72.62,3.71831372705454e+33,1.82319442453124e+34,5.77301990937221e+34,3.71770251853675e+33,1.8229398118363e+34,5.77242941385464e+34,6.11208517793126e+29,2.5461269493743e+30,5.90495517576136e+30
72.63,3.70416417480802e+33,1.81563746511281e+34,5.74490906716907e+34,3.70355342907853e+33,1.81538304684805e+34,5.74431902903084e+34,6.10745729487984e+29,2.5441826475758e+30,5.90038138234448e+30
72.64,3.69009120796495e+33,1.80812515749981e+34,5.71699378342622e+34,3.68948092457868e+33,1.80787093347666e+34,5.71640420221682e+34,6.1028338627347e+29,2.5422402314633e+30,5.89581209406147e+30
72.65,3.67609428636192e+33,1.80065715798473e+34,5.68927228940283e+34,3.67548446487469e+33,1.80040312801485e+34,5.68868316467229e+34,6.09821487233318e+29,2.54029969880786e+30,5.8912473054987e+30
72.66,3.66217287452831e+33,1.79323312611482e+34,5.66174283596727e+34,3.66156351449646e+33,1.79297929001008e+34,5.66115416726614e+34,6.09360031844851e+29,2.53836104738362e+30,5.88668701125024e+30
72.67,3.64832644163753e+33,1.78585272465558e+34,5.63440369334089e+34,3.64771754261797e+33,1.78559908222808e+34,5.63381548022029e+34,6.08899019553102e+29,2.53642427496905e+30,5.8821312059179e+30
72.68,3.6345544614594e+33,1.77851561955477e+34,5.60725315084576e+34,3.63394602300952e+33,1.77826217061684e+34,5.60666539285735e+34,6.08438449883448e+29,2.53448937934241e+30,5.8775798841111e+30
72.69,3.62085641231271e+33,1.77122147990687e+34,5.58028951665607e+34,3.62024843399053e+33,1.77096822427104e+34,5.57970221335203e+34,6.07978322186825e+29,2.53255635826899e+30,5.87303304044698e+30
72.7,3.60723177701889e+33,1.76396997791796e+34,5.5535111175533e+34,3.60662425838295e+33,1.76371691539701e+34,5.55292426848634e+34,6.07518635940713e+29,2.53062520956999e+30,5.86849066955035e+30
72.71,3.59368004285579e+33,1.75676078887112e+34,5.52691629868496e+34,3.59307298346515e+33,1.75650791927802e+34,5.52632990340836e+34,6.07059390639249e+29,2.52869593099151e+30,5.86395276605363e+30
72.72,3.58020070151189e+33,1.74959359109218e+34,5.50050342332703e+34,3.57959410092641e+33,1.74934091424015e+34,5.49991748139457e+34,6.06600585483546e+29,2.52676852034965e+30,5.85941932459689e+30
72.73,3.56679324904286e+33,1.74246806591604e+34,5.47427087264979e+34,3.56618710682188e+33,1.7422155816185e+34,5.4736853836158e+34,6.06142220977928e+29,2.52484297544774e+30,5.85489033982781e+30
72.74,3.55345718582443e+33,1.73538389765327e+34,5.44821704548722e+34,3.5528515015282e+33,1.73513160572386e+34,5.44763200890658e+34,6.05684296233154e+29,2.52291929407473e+30,5.85036580640171e+30
72.75,3.54019201650991e+33,1.72834077355724e+34,5.42234035810973e+34,3.53958678969943e+33,1.72808867380984e+34,5.42175577353784e+34,6.05226810478588e+29,2.52099747407095e+30,5.84584571898146e+30
72.76,3.52699724998698e+33,1.72133838379166e+34,5.39663924400034e+34,3.52639248022376e+33,1.72108647604034e+34,5.39605511099312e+34,6.04769763221793e+29,2.51907751324766e+30,5.84133007223756e+30
72.77,3.51387239933442e+33,1.71437642139846e+34,5.37111215363401e+34,3.51326808618048e+33,1.71412470545753e+34,5.37052847174793e+34,6.04313153934516e+29,2.51715940932934e+30,5.83681886084804e+30
72.78,3.50081698177962e+33,1.70745458226617e+34,5.34575755426033e+34,3.50021312479763e+33,1.70720305795015e+34,5.34517432305238e+34,6.03856981984834e+29,2.51524316020458e+30,5.83231207949852e+30
72.79,3.48783051865688e+33,1.70057256509865e+34,5.32057392968936e+34,3.48722711741005e+33,1.70032123222228e+34,5.31999114871708e+34,6.03401246823722e+29,2.5133287636514e+30,5.82780972288214e+30
72.8,3.47491253536586e+33,1.6937300713842e+34,5.29555978008062e+34,3.47430958941795e+33,1.69347892976246e+34,5.29497744890205e+34,6.02945947911157e+29,2.5114162173982e+30,5.82331178569959e+30
72.81,3.46206256133077e+33,1.68692680536513e+34,5.27040708135968e+34,3.46146007024596e+33,1.68667585481319e+34,5.26982519953341e+34,6.02491084811969e+29,2.50950551932893e+30,5.81881826265907e+30
