PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
93.34,1.03984539784087e+52,1.02429411903473e+52,9.97762993797572e+51,3.20867875761677e+43,3.16450271477742e+43,3.08889387455642e+43,1.03984539463219e+52,1.02429411587022e+52,9.97762990708678e+51
93.35,1.04051612863099e+52,1.02496729227999e+52,9.98439642127272e+51,3.21051566595569e+43,3.16634923759091e+43,3.09075330299058e+43,1.04051612542048e+52,1.02496728911364e+52,9.98439639036519e+51
93.36,1.04118682765094e+52,1.02564043975867e+52,9.99116275338112e+51,3.21235239104872e+43,3.16819561270913e+43,3.09261264756843e+43,1.04118682443859e+52,1.02564043659047e+52,9.99116272245499e+51
93.37,1.0418574947324e+52,1.02631356128226e+52,9.99792893238641e+51,3.21418893189795e+43,3.17004183901075e+43,3.09447190712459e+43,1.04185749151821e+52,1.02631355811222e+52,9.99792890144169e+51
93.38,1.04252812970794e+52,1.02698665666255e+52,1.00046949563729e+52,3.21602528751089e+43,3.17188791537639e+43,3.09633108049371e+43,1.04252812649191e+52,1.02698665349066e+52,1.00046949254096e+52
93.39,1.04319873241107e+52,1.02765972571165e+52,1.0011460823424e+52,3.21786145690063e+43,3.1737338406887e+43,3.09819016651044e+43,1.04319872919321e+52,1.02765972253791e+52,1.00114607924421e+52
93.4,1.04386930267624e+52,1.02833276824196e+52,1.00182265316215e+52,3.21969743908589e+43,3.17557961383242e+43,3.1000491640094e+43,1.04386929945654e+52,1.02833276506638e+52,1.0018226500621e+52
93.41,1.04453984033885e+52,1.02900578406626e+52,1.00249920790466e+52,3.22153323309122e+43,3.17742523369447e+43,3.10190807182524e+43,1.04453983711732e+52,1.02900578088884e+52,1.00249920480275e+52
93.42,1.04521034523532e+52,1.02967877299766e+52,1.00317574637792e+52,3.2233688379471e+43,3.17927069916403e+43,3.10376688879262e+43,1.04521034201195e+52,1.02967876981839e+52,1.00317574327415e+52
93.43,1.04588081720304e+52,1.03035173484963e+52,1.00385226838981e+52,3.22520425269009e+43,3.18111600913262e+43,3.10562561374621e+43,1.04588081397784e+52,1.03035173166851e+52,1.00385226528418e+52
93.44,1.04655125608048e+52,1.03102466943602e+52,1.00452877374811e+52,3.22703947636292e+43,3.18296116249417e+43,3.10748424552069e+43,1.04655125285344e+52,1.03102466625306e+52,1.00452877064063e+52
93.45,1.04722166170714e+52,1.03169757657111e+52,1.00520526226053e+52,3.2288745080147e+43,3.18480615814515e+43,3.10934278295082e+43,1.04722165847827e+52,1.0316975733863e+52,1.00520525915118e+52
93.46,1.0478920339236e+52,1.03237045606954e+52,1.00588173373464e+52,3.23070934670098e+43,3.18665099498458e+43,3.11120122487135e+43,1.04789203069289e+52,1.03237045288289e+52,1.00588173062344e+52
93.47,1.04856237257156e+52,1.03304330774641e+52,1.00655818797795e+52,3.23254399148394e+43,3.18849567191421e+43,3.11305957011711e+43,1.04856236933902e+52,1.03304330455792e+52,1.00655818486489e+52
93.48,1.04923267749384e+52,1.03371613141725e+52,1.00723462479787e+52,3.2343784414325e+43,3.19034018783852e+43,3.11491781752301e+43,1.04923267425946e+52,1.03371612822691e+52,1.00723462168296e+52
93.49,1.04990294853441e+52,1.03438892689804e+52,1.00791104400174e+52,3.23621269562249e+43,3.19218454166488e+43,3.11677596592402e+43,1.0499029452982e+52,1.03438892370585e+52,1.00791104088496e+52
93.5,1.05057318553842e+52,1.03506169400524e+52,1.0085874453968e+52,3.23804675313674e+43,3.19402873230359e+43,3.11863401415519e+43,1.05057318230037e+52,1.03506169081121e+52,1.00858744227816e+52
93.51,1.05124338835223e+52,1.03573443255581e+52,1.00926382879022e+52,3.2398806130653e+43,3.19587275866802e+43,3.12049196105172e+43,1.05124338511235e+52,1.03573442935993e+52,1.00926382566973e+52
93.52,1.05191355682341e+52,1.03640714236719e+52,1.00994019398911e+52,3.24171427450552e+43,3.19771661967467e+43,3.12234980544888e+43,1.05191355358169e+52,1.03640713916947e+52,1.00994019086676e+52
93.53,1.05258369080078e+52,1.03707982325736e+52,1.0106165408005e+52,3.24354773656221e+43,3.19956031424329e+43,3.12420754618212e+43,1.05258368755724e+52,1.0370798200578e+52,1.01061653767629e+52
93.54,1.05325379013447e+52,1.03775247504485e+52,1.01129286903135e+52,3.24538099834782e+43,3.20140384129695e+43,3.12606518208705e+43,1.05325378688909e+52,1.03775247184345e+52,1.01129286590529e+52
93.55,1.05392385467587e+52,1.03842509754873e+52,1.01196917848859e+52,3.24721405898254e+43,3.20324719976218e+43,3.12792271199942e+43,1.05392385142866e+52,1.03842509434548e+52,1.01196917536067e+52
93.56,1.05459388427772e+52,1.03909769058863e+52,1.01264546897907e+52,3.24904691759449e+43,3.20509038856904e+43,3.12978013475522e+43,1.05459388102867e+52,1.03909768738354e+52,1.01264546584929e+52
93.57,1.0552638787941e+52,1.03977025398482e+52,1.01332174030959e+52,3.25087957331984e+43,3.20693340665121e+43,3.13163744919065e+43,1.05526387554322e+52,1.03977025077788e+52,1.01332173717796e+52
93.58,1.05593383808049e+52,1.04044278755813e+52,1.01399799228694e+52,3.25271202530299e+43,3.20877625294617e+43,3.13349465414213e+43,1.05593383482778e+52,1.04044278434935e+52,1.01399798915345e+52
93.59,1.05660376199375e+52,1.04111529113005e+52,1.01467422471783e+52,3.2545442726967e+43,3.2106189263952e+43,3.13535174844637e+43,1.05660375873921e+52,1.04111528791943e+52,1.01467422158248e+52
93.6,1.05727365039219e+52,1.0417877645227e+52,1.01535043740897e+52,3.25637631466226e+43,3.21246142594357e+43,3.13720873094037e+43,1.05727364713582e+52,1.04178776131024e+52,1.01535043427176e+52
93.61,1.05794350313557e+52,1.04246020755888e+52,1.01602663016701e+52,3.25820815036963e+43,3.2143037505406e+43,3.13906560046144e+43,1.05794349987736e+52,1.04246020434457e+52,1.01602662702795e+52
93.62,1.05861332008513e+52,1.04313262006206e+52,1.01670280279863e+52,3.26003977899763e+43,3.2161458991398e+43,3.14092235584724e+43,1.05861331682509e+52,1.04313261684592e+52,1.0167027996577e+52
93.63,1.05928310110363e+52,1.04380500185644e+52,1.01737895511044e+52,3.26187119973404e+43,3.21798787069898e+43,3.14277899593579e+43,1.05928309784175e+52,1.04380499863845e+52,1.01737895196766e+52
93.64,1.05995284605536e+52,1.04447735276691e+52,1.01805508690908e+52,3.26370241177582e+43,3.21982966418034e+43,3.14463551956555e+43,1.05995284279166e+52,1.04447734954708e+52,1.01805508376444e+52
93.65,1.06062255480619e+52,1.04514967261913e+52,1.01873119800117e+52,3.26553341432923e+43,3.2216712785506e+43,3.14649192557536e+43,1.06062255154065e+52,1.04514966939746e+52,1.01873119485468e+52
93.66,1.06129222722357e+52,1.04582196123951e+52,1.01940728819335e+52,3.26736420660999e+43,3.22351271278112e+43,3.14834821280459e+43,1.0612922239562e+52,1.045821958016e+52,1.019407285045e+52
93.67,1.06196186317657e+52,1.04649421845526e+52,1.02008335729225e+52,3.26919478784349e+43,3.22535396584803e+43,3.15020438009305e+43,1.06196185990738e+52,1.04649421522991e+52,1.02008335414205e+52
93.68,1.06263146253593e+52,1.04716644409438e+52,1.02075940510454e+52,3.27102515726488e+43,3.22719503673232e+43,3.15206042628113e+43,1.0626314592649e+52,1.04716644086718e+52,1.02075940195248e+52
93.69,1.06330102517403e+52,1.04783863798569e+52,1.02143543143691e+52,3.27285531411928e+43,3.22903592441996e+43,3.15391635020978e+43,1.06330102190118e+52,1.04783863475666e+52,1.02143542828299e+52
93.7,1.06397055096499e+52,1.04851079995889e+52,1.02211143609608e+52,3.27468525766197e+43,3.23087662790207e+43,3.15577215072054e+43,1.0639705476903e+52,1.04851079672801e+52,1.02211143294031e+52
93.71,1.06464003978464e+52,1.0491829298445e+52,1.02278741888881e+52,3.27651498715846e+43,3.23271714617498e+43,3.15762782665561e+43,1.06464003650812e+52,1.04918292661178e+52,1.02278741573118e+52
93.72,1.06530949151057e+52,1.04985502747397e+52,1.02346337962192e+52,3.27834450188477e+43,3.23455747824042e+43,3.1594833768579e+43,1.06530948823223e+52,1.04985502423941e+52,1.02346337646243e+52
93.73,1.06597890602218e+52,1.05052709267965e+52,1.02413931810227e+52,3.28017380112752e+43,3.2363976231056e+43,3.16133880017101e+43,1.06597890274201e+52,1.05052708944325e+52,1.02413931494093e+52
93.74,1.06664828320068e+52,1.05119912529481e+52,1.0248152341368e+52,3.28200288418411e+43,3.23823757978333e+43,3.16319409543933e+43,1.06664827991867e+52,1.05119912205657e+52,1.02481523097361e+52
93.75,1.0673176229291e+52,1.05187112515369e+52,1.02549112753253e+52,3.28383175036293e+43,3.2400773472922e+43,3.16504926150807e+43,1.06731761964527e+52,1.05187112191362e+52,1.02549112436748e+52
93.76,1.06798692509238e+52,1.05254309209152e+52,1.02616699809654e+52,3.28566039898347e+43,3.24191692465669e+43,3.1669042972233e+43,1.06798692180672e+52,1.0525430888496e+52,1.02616699492963e+52
93.77,1.06865618957735e+52,1.05321502594449e+52,1.02684284563602e+52,3.28748882937653e+43,3.24375631090728e+43,3.16875920143199e+43,1.06865618628986e+52,1.05321502270074e+52,1.02684284246726e+52
93.78,1.06932541627278e+52,1.05388692654986e+52,1.02751866995825e+52,3.28931704088439e+43,3.2455955050806e+43,3.17061397298205e+43,1.06932541298346e+52,1.05388692330427e+52,1.02751866678763e+52
93.79,1.06999460506938e+52,1.05455879374592e+52,1.02819447087063e+52,3.29114503286096e+43,3.24743450621958e+43,3.17246861072244e+43,1.06999460177824e+52,1.05455879049849e+52,1.02819446769817e+52
93.8,1.07066375585989e+52,1.05523062737202e+52,1.02887024818068e+52,3.29297280467196e+43,3.24927331337356e+43,3.17432311350313e+43,1.07066375256692e+52,1.05523062412275e+52,1.02887024500636e+52
93.81,1.07133286853903e+52,1.05590242726861e+52,1.02954600169605e+52,3.29480035569509e+43,3.25111192559846e+43,3.17617748017522e+43,1.07133286524423e+52,1.0559024240175e+52,1.02954599851987e+52
93.82,1.0720019430036e+52,1.05657419327728e+52,1.03022173122451e+52,3.29662768532022e+43,3.25295034195688e+43,3.17803170959096e+43,1.07200193970697e+52,1.05657419002433e+52,1.03022172804648e+52
93.83,1.07267097915247e+52,1.05724592524074e+52,1.030897436574e+52,3.29845479294954e+43,3.25478856151829e+43,3.17988580060384e+43,1.07267097585401e+52,1.05724592198595e+52,1.03089743339412e+52
93.84,1.07333997688661e+52,1.05791762300286e+52,1.03157311755263e+52,3.30028167799774e+43,3.25662658335912e+43,3.18173975206858e+43,1.07333997358632e+52,1.05791761974624e+52,1.03157311437089e+52
93.85,1.07400893610914e+52,1.05858928640874e+52,1.03224877396865e+52,3.30210833989221e+43,3.25846440656295e+43,3.18359356284127e+43,1.07400893280703e+52,1.05858928315027e+52,1.03224877078505e+52
93.86,1.07467785672535e+52,1.05926091530465e+52,1.03292440563051e+52,3.30393477807315e+43,3.26030203022062e+43,3.18544723177937e+43,1.07467785342141e+52,1.05926091204435e+52,1.03292440244506e+52
93.87,1.07534673864272e+52,1.05993250953814e+52,1.03360001234686e+52,3.30576099199384e+43,3.26213945343041e+43,3.1873007577418e+43,1.07534673533695e+52,1.059932506276e+52,1.03360000915956e+52
93.88,1.07601558177096e+52,1.060604068958e+52,1.03427559392655e+52,3.3075869811207e+43,3.26397667529815e+43,3.18915413958898e+43,1.07601557846337e+52,1.06060406569402e+52,1.03427559073739e+52
93.89,1.07668438602204e+52,1.06127559341434e+52,1.03495115017863e+52,3.30941274493356e+43,3.26581369493741e+43,3.19100737618292e+43,1.07668438271262e+52,1.06127559014852e+52,1.03495114698762e+52
93.9,1.07735315131022e+52,1.06194708275856e+52,1.0356266809124e+52,3.3112382829258e+43,3.26765051146962e+43,3.19286046638727e+43,1.07735314799898e+52,1.06194707949091e+52,1.03562667771954e+52
93.91,1.07802187755206e+52,1.06261853684342e+52,1.03630218593739e+52,3.31306359460452e+43,3.26948712402421e+43,3.19471340906736e+43,1.078021874239e+52,1.06261853357393e+52,1.03630218274268e+52
93.92,1.0786905646665e+52,1.06328995552305e+52,1.03697766506339e+52,3.31488867949072e+43,3.27132353173882e+43,3.19656620309034e+43,1.07869056135161e+52,1.06328995225172e+52,1.03697766186682e+52
93.93,1.07935921257482e+52,1.06396133865297e+52,1.03765311810044e+52,3.31671353711946e+43,3.27315973375941e+43,3.19841884732518e+43,1.07935920925811e+52,1.06396133537981e+52,1.03765311490202e+52
93.94,1.08002782120073e+52,1.06463268609014e+52,1.03832854485887e+52,3.31853816704008e+43,3.27499572924039e+43,3.20027134064277e+43,1.08002781788219e+52,1.06463268281514e+52,1.03832854165859e+52
93.95,1.08069639047037e+52,1.06530399769295e+52,1.03900394514929e+52,3.32036256881631e+43,3.27683151734486e+43,3.20212368191598e+43,1.08069638715e+52,1.06530399441612e+52,1.03900394194717e+52
93.96,1.08136492031233e+52,1.06597527332128e+52,1.03967931878264e+52,3.32218674202651e+43,3.27866709724468e+43,3.20397587001977e+43,1.08136491699015e+52,1.06597527004261e+52,1.03967931557867e+52
93.97,1.08203341065773e+52,1.0666465128365e+52,1.04035466557016e+52,3.32401068626381e+43,3.28050246812068e+43,3.20582790383122e+43,1.08203340733372e+52,1.066646509556e+52,1.04035466236433e+52
93.98,1.08270186144019e+52,1.06731771610153e+52,1.0410299853234e+52,3.32583440113627e+43,3.28233762916281e+43,3.20767978222962e+43,1.08270185811435e+52,1.06731771281919e+52,1.04102998211572e+52
93.99,1.08337027259588e+52,1.06798888298084e+52,1.04170527785431e+52,3.32765788626709e+43,3.28417257957028e+43,3.20953150409656e+43,1.08337026926822e+52,1.06798887969667e+52,1.04170527464477e+52
94,1.08403864406357e+52,1.06866001334048e+52,1.04238054297514e+52,3.32948114129476e+43,3.28600731855177e+43,3.21138306831603e+43,1.08403864073409e+52,1.06866001005447e+52,1.04238053976376e+52
94.01,1.08470697578464e+52,1.06933110704813e+52,1.04305578049856e+52,3.33130416587324e+43,3.28784184532553e+43,3.21323447377444e+43,1.08470697245333e+52,1.06933110376028e+52,1.04305577728533e+52
94.02,1.0853752677031e+52,1.07000216397309e+52,1.04373099023761e+52,3.33312695967212e+43,3.28967615911958e+43,3.21508571936076e+43,1.08537526436998e+52,1.07000216068341e+52,1.04373098702253e+52
94.03,1.08604351976566e+52,1.07067318398635e+52,1.04440617200574e+52,3.33494952237685e+43,3.29151025917188e+43,3.21693680396658e+43,1.08604351643071e+52,1.07067318069484e+52,1.0444061687888e+52
94.04,1.08671173192171e+52,1.07134416696059e+52,1.04508132561681e+52,3.3367718536888e+43,3.29334414473049e+43,3.21878772648622e+43,1.08671172858493e+52,1.07134416366724e+52,1.04508132239802e+52
94.05,1.08737990412336e+52,1.07201511277022e+52,1.04575645088512e+52,3.33859395332555e+43,3.29517781505372e+43,3.22063848581676e+43,1.08737990078476e+52,1.07201510947504e+52,1.04575644766449e+52
94.06,1.08804803632551e+52,1.0726860212914e+52,1.04643154762544e+52,3.34041582102099e+43,3.29701126941032e+43,3.22248908085821e+43,1.08804803298509e+52,1.07268601799439e+52,1.04643154440295e+52
94.07,1.08871612848582e+52,1.07335689240208e+52,1.04710661565298e+52,3.34223745652551e+43,3.29884450707963e+43,3.22433951051354e+43,1.08871612514358e+52,1.07335688910323e+52,1.04710661242864e+52
94.08,1.08938418056479e+52,1.07402772598202e+52,1.04778165478345e+52,3.34405885960615e+43,3.30067752735176e+43,3.2261897736888e+43,1.08938417722073e+52,1.07402772268134e+52,1.04778165155726e+52
94.09,1.09005219252576e+52,1.07469852191282e+52,1.04845666483306e+52,3.34588003004682e+43,3.30251032952777e+43,3.22803986929321e+43,1.09005218917988e+52,1.07469851861031e+52,1.04845666160502e+52
94.1,1.09072016433493e+52,1.07536928007797e+52,1.04913164561852e+52,3.34770096764839e+43,3.30434291291979e+43,3.22988979623924e+43,1.09072016098723e+52,1.07536927677362e+52,1.04913164238863e+52
94.11,1.09138809596141e+52,1.07604000036282e+52,1.04980659695709e+52,3.34952167222893e+43,3.30617527685129e+43,3.23173955344273e+43,1.09138809261189e+52,1.07603999705665e+52,1.04980659372535e+52
94.12,1.09205598737724e+52,1.07671068265469e+52,1.0504815186666e+52,3.35134214362382e+43,3.30800742065714e+43,3.23358913982299e+43,1.0920559840259e+52,1.07671067934668e+52,1.05048151543301e+52
94.13,1.09272383855743e+52,1.07738132684284e+52,1.0511564105654e+52,3.35316238168596e+43,3.30983934368385e+43,3.23543855430288e+43,1.09272383520427e+52,1.077381323533e+52,1.05115640732996e+52
94.14,1.09339164947996e+52,1.07805193281852e+52,1.05183127247247e+52,3.35498238628588e+43,3.31167104528973e+43,3.23728779580892e+43,1.09339164612498e+52,1.07805192950685e+52,1.05183126923519e+52
94.15,1.09405942012583e+52,1.078722500475e+52,1.05250610420739e+52,3.35680215731195e+43,3.31350252484508e+43,3.23913686327141e+43,1.09405941676903e+52,1.07872249716149e+52,1.05250610096825e+52
94.16,1.09472715047908e+52,1.07939302970759e+52,1.05318090559034e+52,3.35862169467052e+43,3.31533378173231e+43,3.24098575562452e+43,1.09472714712046e+52,1.07939302639225e+52,1.05318090234936e+52
94.17,1.09539484052681e+52,1.08006352041369e+52,1.05385567644217e+52,3.36044099828608e+43,3.31716481534616e+43,3.24283447180638e+43,1.09539483716637e+52,1.08006351709653e+52,1.05385567319933e+52
94.18,1.09606249025922e+52,1.08073397249281e+52,1.05453041658436e+52,3.3622600681014e+43,3.3189956250939e+43,3.24468301075925e+43,1.09606248689696e+52,1.08073396917381e+52,1.05453041333968e+52
94.19,1.09673009966964e+52,1.08140438584657e+52,1.05520512583912e+52,3.36407890407771e+43,3.32082621039542e+43,3.24653137142953e+43,1.09673009630556e+52,1.08140438252575e+52,1.05520512259258e+52
94.2,1.09739766875452e+52,1.0820747603788e+52,1.0558798040293e+52,3.36589750619486e+43,3.3226565706835e+43,3.24837955276798e+43,1.09739766538862e+52,1.08207475705614e+52,1.05587980078092e+52
94.21,1.09806519751352e+52,1.08274509599548e+52,1.05655445097852e+52,3.36771587445145e+43,3.32448670540392e+43,3.25022755372977e+43,1.0980651941458e+52,1.08274509267099e+52,1.05655444772829e+52
94.22,1.09873268594946e+52,1.08341539260486e+52,1.05722906651111e+52,3.36953400886499e+43,3.32631661401566e+43,3.2520753732746e+43,1.09873268257993e+52,1.08341538927854e+52,1.05722906325903e+52
94.23,1.09940013406842e+52,1.08408565011741e+52,1.05790365045217e+52,3.37135190947204e+43,3.32814629599109e+43,3.25392301036683e+43,1.09940013069707e+52,1.08408564678927e+52,1.05790364719825e+52
94.24,1.1000675418797e+52,1.08475586844593e+52,1.05857820262758e+52,3.37316957632839e+43,3.32997575081613e+43,3.25577046397559e+43,1.10006753850653e+52,1.08475586511595e+52,1.05857819937181e+52
94.25,1.10073490939588e+52,1.08542604750549e+52,1.05925272286404e+52,3.37498700950916e+43,3.33180497799042e+43,3.25761773307492e+43,1.10073490602089e+52,1.08542604417368e+52,1.05925271960642e+52
94.26,1.10140223663285e+52,1.08609618721354e+52,1.05992721098902e+52,3.37680420910898e+43,3.33363397702753e+43,3.25946481664384e+43,1.10140223325604e+52,1.08609618387991e+52,1.05992720772956e+52
94.27,1.10206952360981e+52,1.0867662874899e+52,1.0606016668309e+52,3.3786211752421e+43,3.33546274745509e+43,3.26131171366653e+43,1.10206952023119e+52,1.08676628415444e+52,1.06060166356959e+52
94.28,1.1027367703493e+52,1.08743634825679e+52,1.06127609021887e+52,3.38043790804256e+43,3.33729128881503e+43,3.26315842313245e+43,1.10273676696887e+52,1.0874363449195e+52,1.06127608695571e+52
94.29,1.10340397687726e+52,1.08810636943889e+52,1.06195048098304e+52,3.38225440766432e+43,3.33911960066367e+43,3.2650049440364e+43,1.103403973495e+52,1.08810636609977e+52,1.06195047771803e+52
94.3,1.10407114322298e+52,1.08877635096332e+52,1.06262483895441e+52,3.38407067428137e+43,3.34094768257198e+43,3.26685127537872e+43,1.1040711398389e+52,1.08877634762237e+52,1.06262483568756e+52
94.31,1.10473826941918e+52,1.08944629275971e+52,1.06329916396493e+52,3.3858867080879e+43,3.34277553412572e+43,3.26869741616542e+43,1.1047382660333e+52,1.08944628941693e+52,1.06329916069624e+52
94.32,1.10540535550204e+52,1.09011619476023e+52,1.06397345584749e+52,3.38770250929838e+43,3.34460315492562e+43,3.27054336540822e+43,1.10540535211434e+52,1.09011619141562e+52,1.06397345257694e+52
94.33,1.10607240151117e+52,1.09078605689959e+52,1.06464771443595e+52,3.38951807814777e+43,3.34643054458756e+43,3.2723891221248e+43,1.10607239812165e+52,1.09078605355316e+52,1.06464771116356e+52
94.34,1.10673940748966e+52,1.0914558791151e+52,1.06532193956519e+52,3.39133341489156e+43,3.34825770274272e+43,3.27423468533887e+43,1.10673940409832e+52,1.09145587576684e+52,1.06532193629095e+52
94.35,1.10740637348411e+52,1.09212566134668e+52,1.06599613107109e+52,3.39314851980591e+43,3.35008462903781e+43,3.27608005408028e+43,1.10740637009096e+52,1.09212565799659e+52,1.06599612779501e+52
94.36,1.10807329954465e+52,1.0927954035369e+52,1.0666702887906e+52,3.39496339318782e+43,3.3519113231352e+43,3.27792522738523e+43,1.10807329614968e+52,1.09279540018499e+52,1.06667028551267e+52
94.37,1.10874018572493e+52,1.09346510563103e+52,1.06734441256171e+52,3.39677803535522e+43,3.35373778471311e+43,3.27977020429636e+43,1.10874018232815e+52,1.09346510227729e+52,1.06734440928194e+52
94.38,1.10940703208216e+52,1.094134767577e+52,1.06801850222354e+52,3.39859244664704e+43,3.35556401346577e+43,3.28161498386287e+43,1.10940702868357e+52,1.09413476422144e+52,1.06801849894193e+52
94.39,1.11007685798649e+52,1.09480438932553e+52,1.0686925576163e+52,3.40042040786076e+43,3.35739000910363e+43,3.28345956514073e+43,1.11007685458607e+52,1.09480438596814e+52,1.06869255433284e+52
94.4,1.11075543281312e+52,1.09547397083006e+52,1.06936657858136e+52,3.40228825110396e+43,3.3592157713535e+43,3.28530394719274e+43,1.11075542941083e+52,1.09547396747085e+52,1.06936657529605e+52
94.41,1.11143396800991e+52,1.09614351204686e+52,1.07004056496123e+52,3.40415586461577e+43,3.36104129995871e+43,3.28714812908874e+43,1.11143396460576e+52,1.09614350868582e+52,1.07004056167408e+52
94.42,1.11211246364852e+52,1.096813012935e+52,1.07071451659965e+52,3.40602324882041e+43,3.36286659467934e+43,3.28899210990574e+43,1.1121124602425e+52,1.09681300957213e+52,1.07071451331066e+52
94.43,1.11279091980424e+52,1.09748247345642e+52,1.07138843334155e+52,3.40789040416363e+43,3.36469165529233e+43,3.29083588872801e+43,1.11279091639635e+52,1.09748247009173e+52,1.07138843005072e+52
94.44,1.11346933655603e+52,1.09815189357593e+52,1.07206231503312e+52,3.40975733111285e+43,3.36651648159166e+43,3.29267946464731e+43,1.11346933314627e+52,1.09815189020941e+52,1.07206231174044e+52
94.45,1.11414771398653e+52,1.09882127326126e+52,1.0727361615218e+52,3.41162403015726e+43,3.36834107338858e+43,3.29452283676301e+43,1.11414771057491e+52,1.09882126989292e+52,1.07273615822727e+52
94.46,1.11482605218209e+52,1.09949061248308e+52,1.07340997265633e+52,3.41349050180789e+43,3.37016543051169e+43,3.2963660041822e+43,1.11482604876859e+52,1.09949060911291e+52,1.07340996935997e+52
94.47,1.11550435123275e+52,1.10015991121502e+52,1.07408374828679e+52,3.4153567465977e+43,3.37198955280714e+43,3.29820896601989e+43,1.11550434781739e+52,1.10015990784303e+52,1.07408374498858e+52
94.48,1.1161826112323e+52,1.10082916943371e+52,1.07475748826459e+52,3.41722276508167e+43,3.37381344013884e+43,3.30005172139916e+43,1.11618260781508e+52,1.1008291660599e+52,1.07475748496453e+52
94.49,1.11686083227826e+52,1.10149838711882e+52,1.07543119244249e+52,3.41908855783686e+43,3.37563709238855e+43,3.30189426945127e+43,1.11686082885918e+52,1.10149838374318e+52,1.0754311891406e+52
94.5,1.11753901447191e+52,1.10216756425303e+52,1.0761048606747e+52,3.42095412546252e+43,3.37746050945608e+43,3.3037366093159e+43,1.11753901105095e+52,1.10216756087557e+52,1.07610485737096e+52
94.51,1.11821715791827e+52,1.10283670082214e+52,1.07677849281682e+52,3.42281946858013e+43,3.37928369125948e+43,3.3055787401412e+43,1.11821715449545e+52,1.10283669744286e+52,1.07677848951124e+52
94.52,1.11889526272616e+52,1.10350579681504e+52,1.07745208872591e+52,3.42468458783349e+43,3.38110663773515e+43,3.30742066108402e+43,1.11889525930148e+52,1.10350579343394e+52,1.07745208541848e+52
94.53,1.11957332900819e+52,1.10417485222376e+52,1.07812564826051e+52,3.42654948388877e+43,3.38292934883801e+43,3.30926237131008e+43,1.11957332558164e+52,1.10417484884083e+52,1.07812564495125e+52
94.54,1.12025135688076e+52,1.10484386704347e+52,1.07879917128068e+52,3.42841415743456e+43,3.38475182454168e+43,3.31110386999406e+43,1.12025135345234e+52,1.10484386365872e+52,1.07879916796958e+52
94.55,1.12092934646407e+52,1.10551284127255e+52,1.07947265764801e+52,3.43027860918197e+43,3.38657406483862e+43,3.31294515631984e+43,1.12092934303379e+52,1.10551283788598e+52,1.07947265433507e+52
94.56,1.12160729788214e+52,1.10618177491258e+52,1.08014610722565e+52,3.43214283986464e+43,3.38839606974029e+43,3.31478622948059e+43,1.12160729445e+52,1.10618177152419e+52,1.08014610391087e+52
94.57,1.12228521126284e+52,1.10685066796839e+52,1.08081951987834e+52,3.4340068502388e+43,3.39021783927728e+43,3.316627088679e+43,1.12228520782883e+52,1.10685066457817e+52,1.08081951656172e+52
94.58,1.12296308673784e+52,1.10751952044806e+52,1.08149289547245e+52,3.43587064108334e+43,3.3920393734995e+43,3.3184677331274e+43,1.12296308330197e+52,1.10751951705602e+52,1.08149289215398e+52
94.59,1.12364092444266e+52,1.10818833236295e+52,1.08216623387599e+52,3.4377342131998e+43,3.39386067247628e+43,3.32030816204795e+43,1.12364092100493e+52,1.10818832896909e+52,1.08216623055568e+52
94.6,1.12431872451668e+52,1.10885710372777e+52,1.08283953495864e+52,3.43959756741244e+43,3.39568173629658e+43,3.3221483746728e+43,1.12431872107708e+52,1.10885710033209e+52,1.08283953163649e+52
94.61,1.12499648710311e+52,1.10952583456054e+52,1.0835127985918e+52,3.4414607045683e+43,3.39750256506906e+43,3.32398837024423e+43,1.12499648366165e+52,1.10952583116304e+52,1.08351279526782e+52
94.62,1.12567421234904e+52,1.11019452488264e+52,1.08418602464861e+52,3.44332362553714e+43,3.39932315892227e+43,3.32582814801488e+43,1.12567420890571e+52,1.11019452148332e+52,1.08418602132278e+52
94.63,1.12635190040538e+52,1.11086317471886e+52,1.08485921300395e+52,3.44518633121156e+43,3.4011435180048e+43,3.32766770724786e+43,1.1263518969602e+52,1.11086317131772e+52,1.08485920967628e+52
94.64,1.12702955142696e+52,1.11153178409738e+52,1.0855323635345e+52,3.44704882250697e+43,3.40296364248538e+43,3.32950704721695e+43,1.12702954797991e+52,1.11153178069442e+52,1.085532360205e+52
94.65,1.12770716557243e+52,1.11220035304982e+52,1.08620547611879e+52,3.44891110036159e+43,3.40478353255302e+43,3.33134616720677e+43,1.12770716212352e+52,1.11220034964504e+52,1.08620547278744e+52
94.66,1.12838474300433e+52,1.11286888161125e+52,1.08687855063715e+52,3.45077316573649e+43,3.40660318841718e+43,3.33318506651295e+43,1.12838473955356e+52,1.11286887820465e+52,1.08687854730396e+52
94.67,1.12906228388906e+52,1.11353736982023e+52,1.08755158697184e+52,3.45263501961561e+43,3.40842261030787e+43,3.3350237444423e+43,1.12906228043642e+52,1.11353736641181e+52,1.08755158363681e+52
94.68,1.12973978839689e+52,1.11420581771881e+52,1.08822458500699e+52,3.45449666300569e+43,3.41024179847578e+43,3.33686220031296e+43,1.12973978494239e+52,1.11420581430857e+52,1.08822458167013e+52
