PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
84.43,1.22069764825442e+36,1.2993230462055e+36,1.44529090468786e+36,1.22035543977016e+36,1.2987898731249e+36,1.44451430408667e+36,3.42208484265649e+32,5.33173080601207e+32,7.76600601191838e+32
84.44,1.21871458131659e+36,1.29716596849193e+36,1.44280486464246e+36,1.2183747528766e+36,1.29663688696037e+36,1.44203042162529e+36,3.39828439998494e+32,5.29081531558857e+32,7.74443017168255e+32
84.45,1.21673381279602e+36,1.29501559602912e+36,1.44032302593438e+36,1.21639815199991e+36,1.29448844917804e+36,1.43955200727764e+36,3.3566079610925e+32,5.27146851075123e+32,7.71018656731392e+32
84.46,1.21475638395559e+36,1.29286681088665e+36,1.43784844251257e+36,1.21442562674829e+36,1.29234454790913e+36,1.43707904612728e+36,3.30757207295491e+32,5.22262977513749e+32,7.69396385289941e+32
84.47,1.21278347207451e+36,1.29072545286112e+36,1.43537913447894e+36,1.21245716676166e+36,1.29020517132208e+36,1.43461152330672e+36,3.2630531284271e+32,5.20281539040415e+32,7.67611172221884e+32
84.48,1.21081497382934e+36,1.28858617927037e+36,1.43291253207933e+36,1.21049276171154e+36,1.28807030762239e+36,1.43214942399733e+36,3.22212117790797e+32,5.15871647975174e+32,7.6310808200253e+32
84.49,1.20884964952126e+36,1.28645203354948e+36,1.43045341431932e+36,1.20853240130096e+36,1.28593994505255e+36,1.42969273342908e+36,3.17248220306494e+32,5.12088496928736e+32,7.60680890243348e+32
84.5,1.20689197697901e+36,1.28432197880883e+36,1.42800008800019e+36,1.20657607526429e+36,1.28381407189182e+36,1.42724143688036e+36,3.15901714719056e+32,5.07906917007346e+32,7.58651119824917e+32
84.51,1.20493183086167e+36,1.2821984699179e+36,1.42555151644551e+36,1.20462377336723e+36,1.28169267645614e+36,1.42479551967784e+36,3.08057494437266e+32,5.05793461758414e+32,7.55996767670901e+32
84.52,1.20298008530185e+36,1.28007603894681e+36,1.42310850368754e+36,1.20267548540659e+36,1.27957574709801e+36,1.42235496719622e+36,3.04599895254045e+32,5.00291848801676e+32,7.53536491315184e+32
84.53,1.20103310517783e+36,1.27796051866938e+36,1.42067028310709e+36,1.20073120121025e+36,1.27746327220631e+36,1.4199197648581e+36,3.01903967577553e+32,4.97246463060919e+32,7.50518248991325e+32
84.54,1.1990888283109e+36,1.2758484781038e+36,1.41823679907791e+36,1.19879091063701e+36,1.27535524020622e+36,1.41748989813376e+36,2.97917673887324e+32,4.93237897582775e+32,7.46900944144037e+32
84.55,1.1971471195443e+36,1.27374048399187e+36,1.41581070606442e+36,1.19685460357652e+36,1.27325163955902e+36,1.415065352541e+36,2.92515967782453e+32,4.88844432846063e+32,7.4535352342645e+32
84.56,1.19520926737011e+36,1.27163871857148e+36,1.41338767037137e+36,1.19492226994911e+36,1.27115245876203e+36,1.41264611364492e+36,2.86997421005749e+32,4.86259809440702e+32,7.41556726445724e+32
84.57,1.19327714103943e+36,1.2695399324315e+36,1.41097134891173e+36,1.19299389970575e+36,1.26905768634844e+36,1.41023216705781e+36,2.83241333683738e+32,4.82246083055745e+32,7.39181853920134e+32
84.58,1.19134852400407e+36,1.26744585240184e+36,1.40856051605513e+36,1.19106948282788e+36,1.26696731088716e+36,1.40782349843887e+36,2.79041176190318e+32,4.78541514675781e+32,7.37017616257958e+32
84.59,1.18942293428242e+36,1.26535693571736e+36,1.4061526947695e+36,1.18914900932735e+36,1.26488132098274e+36,1.40542009349413e+36,2.73924955070766e+32,4.75614734620855e+32,7.32601275366334e+32
84.6,1.18750100813818e+36,1.26327040625117e+36,1.40375258260246e+36,1.18723246924628e+36,1.2627997052752e+36,1.4030219379762e+36,2.68538891893369e+32,4.70700975970818e+32,7.30644626257251e+32
84.61,1.18558726697547e+36,1.26118884857468e+36,1.401357482299e+36,1.18531985265696e+36,1.2607224524399e+36,1.40062901768412e+36,2.67414318508123e+32,4.66396134776172e+32,7.28464614882883e+32
84.62,1.18367001769359e+36,1.25911378327571e+36,1.39896728554196e+36,1.18341114966175e+36,1.25864955118745e+36,1.39824131846318e+36,2.58868031835711e+32,4.6423208825814e+32,7.25967078779415e+32
84.63,1.1817626715228e+36,1.2570397010025e+36,1.39658092444406e+36,1.18150635039297e+36,1.25658099026353e+36,1.39585882620474e+36,2.56321129833345e+32,4.58710738969234e+32,7.22098239317773e+32
84.64,1.17985931827546e+36,1.25497233352406e+36,1.39420068278172e+36,1.17960544501279e+36,1.2545167584488e+36,1.39348152684606e+36,2.53873262677982e+32,4.55575075254399e+32,7.19155935659515e+32
84.65,1.17795584081818e+36,1.25290851327869e+36,1.39182495574101e+36,1.17770842371311e+36,1.25245684455876e+36,1.39110940637011e+36,2.47417105064598e+32,4.51668719924087e+32,7.15549370898584e+32
84.66,1.17605864855893e+36,1.25084858313877e+36,1.38945638582499e+36,1.17581527671551e+36,1.25040123744362e+36,1.38874245080541e+36,2.43371843421282e+32,4.47345695152197e+32,7.13935019579811e+32
84.67,1.17416587504666e+36,1.24879395392884e+36,1.38709139801116e+36,1.17392599427107e+36,1.24834992598817e+36,1.38638064622584e+36,2.398807755913e+32,4.4402794067596e+32,7.10751785319237e+32
84.68,1.17227409642987e+36,1.24674192703798e+36,1.38473147171032e+36,1.17204056666031e+36,1.24630289911165e+36,1.3840239787505e+36,2.33529769552845e+32,4.39027926329372e+32,7.07492959816459e+32
84.69,1.17038805789433e+36,1.24469465790837e+36,1.38237750487459e+36,1.1701589841931e+36,1.24426014576767e+36,1.3816724345435e+36,2.29073701237443e+32,4.3451214069429e+32,7.0507033109781e+32
84.7,1.16850551205934e+36,1.24265499168489e+36,1.38002729340063e+36,1.16828123720849e+36,1.24222165494402e+36,1.3793259998138e+36,2.24274850859209e+32,4.33336740872753e+32,7.01293586834016e+32
84.71,1.16662768954821e+36,1.24061387573039e+36,1.37768403618808e+36,1.16640731607468e+36,1.24018741566258e+36,1.37698466081505e+36,2.20373473526331e+32,4.26460067813195e+32,6.99375373034347e+32
84.72,1.16475433511966e+36,1.23858303062771e+36,1.37534620311846e+36,1.16453721118889e+36,1.23815741697919e+36,1.37464840384541e+36,2.17123930774437e+32,4.25613648525631e+32,6.97799273052304e+32
84.73,1.16288236039845e+36,1.23655295049413e+36,1.3730107248523e+36,1.16267091297724e+36,1.23613164798354e+36,1.37231721524739e+36,2.11447421214848e+32,4.21302510590255e+32,6.93509604910728e+32
84.74,1.16101567257377e+36,1.2345267093978e+36,1.3706807325152e+36,1.16080841189466e+36,1.23411009779902e+36,1.36999108140767e+36,2.07260679109469e+32,4.16611598777121e+32,6.89651107528031e+32
84.75,1.15915339762483e+36,1.23250469231399e+36,1.36835770889609e+36,1.15894969842481e+36,1.23209275558263e+36,1.36766998875693e+36,2.03699200019261e+32,4.11936731352592e+32,6.87720139159418e+32
84.76,1.15729176003681e+36,1.23048953038588e+36,1.3660379562395e+36,1.15709476307994e+36,1.23007961052483e+36,1.36535392376969e+36,1.96996956874417e+32,4.09919861050429e+32,6.84032469803459e+32
84.77,1.15543655943688e+36,1.22847446739108e+36,1.36372494734287e+36,1.15524359640082e+36,1.22807065184943e+36,1.36304287296417e+36,1.92963036057684e+32,4.03815541649942e+32,6.82074378703701e+32
84.78,1.15358757681033e+36,1.22646539050248e+36,1.36141544385542e+36,1.15339618895662e+36,1.22606586881346e+36,1.36073682290205e+36,1.9138785370963e+32,3.99521689015925e+32,6.78620953363963e+32
84.79,1.15173532848964e+36,1.224460048782e+36,1.35911090664708e+36,1.15155253134482e+36,1.22406525070709e+36,1.3584357601884e+36,1.82797144817589e+32,3.94798074904995e+32,6.75146458674987e+32
84.8,1.14989376745751e+36,1.22245991624428e+36,1.35681262329429e+36,1.14971261419112e+36,1.22206878685345e+36,1.35613967147143e+36,1.81153266392205e+32,3.911293908365e+32,6.72951822861139e+32
84.81,1.14805223696982e+36,1.22046611100925e+36,1.35451773243665e+36,1.14787642814931e+36,1.22007646660854e+36,1.35384854344239e+36,1.7580882050522e+32,3.89644400704053e+32,6.69188994255388e+32
84.82,1.14621493718201e+36,1.21847212108098e+36,1.35222877052521e+36,1.14604396390121e+36,1.21808827936114e+36,1.35156236283538e+36,1.70973280805806e+32,3.83841719840974e+32,6.66407689827376e+32
84.83,1.14438129971112e+36,1.21648511884234e+36,1.34994506674651e+36,1.14421521215653e+36,1.21610421453263e+36,1.34928111642717e+36,1.66087554597974e+32,3.80904309711517e+32,6.63950319344706e+32
84.84,1.14255171425462e+36,1.21450131058571e+36,1.3476636913237e+36,1.14239016365281e+36,1.21412426157692e+36,1.34700479103707e+36,1.61550601818506e+32,3.7704900878986e+32,6.58900286630263e+32
84.85,1.14072420724548e+36,1.2125206565395e+36,1.34539082768233e+36,1.1405688091553e+36,1.21214840998033e+36,1.34473337352677e+36,1.55398090184279e+32,3.72246559175288e+32,6.57454155559814e+32
84.86,1.13890327639323e+36,1.21054518790679e+36,1.34312181024555e+36,1.13875113945688e+36,1.21017664926143e+36,1.34246685080016e+36,1.52136936357335e+32,3.6853864535693e+32,6.54959445389648e+32
84.87,1.13708221844202e+36,1.20857508615105e+36,1.34085708564733e+36,1.13693714537793e+36,1.20820896897099e+36,1.34020520980316e+36,1.45073064090972e+32,3.66117180063807e+32,6.51875844166371e+32
84.88,1.13526956804386e+36,1.2066043477744e+36,1.33859595854703e+36,1.13512681776628e+36,1.2062453586918e+36,1.33794843752361e+36,1.42750277584462e+32,3.58989082600982e+32,6.47521023415945e+32
84.89,1.13345974635956e+36,1.20464259076673e+36,1.33634153912409e+36,1.13332014749707e+36,1.2042858080386e+36,1.33569652099106e+36,1.39598862490572e+32,3.56782728126503e+32,6.45018133032861e+32
84.9,1.13165067490055e+36,1.2026825995449e+36,1.33409036210086e+36,1.13151712547269e+36,1.20233030665795e+36,1.33344944727664e+36,1.3354942785922e+32,3.52292886949783e+32,6.40914824223231e+32
84.91,1.12984680185073e+36,1.20072643241936e+36,1.33184578470341e+36,1.12971774262266e+36,1.20037884422811e+36,1.3312072034929e+36,1.2905922807768e+32,3.4758819125446e+32,6.38581210512085e+32
84.92,1.1280455061712e+36,1.19877570633792e+36,1.32960532391995e+36,1.12792198990353e+36,1.19843141045892e+36,1.32896977679365e+36,1.23516267662253e+32,3.44295878998345e+32,6.35547126295443e+32
84.93,1.12624826766412e+36,1.19682753555309e+36,1.32736835376864e+36,1.12612985829884e+36,1.19648799509172e+36,1.32673715437382e+36,1.18409365285874e+32,3.39540461366466e+32,6.31199394814016e+32
84.94,1.12445679396268e+36,1.19488311819194e+36,1.32513865612812e+36,1.12434133881894e+36,1.1945485878992e+36,1.32450932346927e+36,1.15455143743814e+32,3.34530292742993e+32,6.29332658845623e+32
84.95,1.12266596654039e+36,1.19294486546071e+36,1.32291091876803e+36,1.12255642250096e+36,1.19261317868529e+36,1.32228627135668e+36,1.09544039431236e+32,3.31686775421139e+32,6.24647411347824e+32
84.96,1.12087860056644e+36,1.19100738521942e+36,1.32069135625098e+36,1.12077510040871e+36,1.19068175728509e+36,1.32006798535336e+36,1.03500157726034e+32,3.25627934327664e+32,6.23370897626857e+32
84.97,1.11909904072001e+36,1.18907686683456e+36,1.31847540028661e+36,1.11899736363256e+36,1.18875431356471e+36,1.31785445281711e+36,1.01677087454692e+32,3.22553269856736e+32,6.20947469492931e+32
84.98,1.11731667533029e+36,1.18715054296424e+36,1.31626244261272e+36,1.11722320328935e+36,1.18683083742116e+36,1.31564566114609e+36,9.3472040937056e+31,3.19705543073293e+32,6.16781466630852e+32
84.99,1.11554348298536e+36,1.18522577885578e+36,1.31405418269349e+36,1.11545261052234e+36,1.1849113187823e+36,1.31344159777864e+36,9.08724630107978e+31,3.14460073479858e+32,6.12584914843528e+32
85,1.11377224940571e+36,1.18330585071088e+36,1.31185255932067e+36,1.11368557650108e+36,1.18299574760664e+36,1.31124225019314e+36,8.66729046290231e+31,3.10103104243228e+32,6.10309127532714e+32
85.01,1.1120035047016e+36,1.18139013985284e+36,1.30965374406154e+36,1.1119220924213e+36,1.18108411388331e+36,1.30904760590784e+36,8.14122802947014e+31,3.06025969536008e+32,6.06138153694752e+32
85.02,1.11023914267597e+36,1.17947736377593e+36,1.30746228568519e+36,1.11016214950488e+36,1.1791764076319e+36,1.30685765248077e+36,7.69931710890147e+31,3.00956144036556e+32,6.04633204422408e+32
85.03,1.1084814126713e+36,1.17757021278125e+36,1.30527201166272e+36,1.10840573899971e+36,1.17727261890237e+36,1.30467237750952e+36,7.56736715934637e+31,2.97593878879085e+32,5.99634153201703e+32
85.04,1.10672062603463e+36,1.17566540883892e+36,1.30308891558664e+36,1.1066528521796e+36,1.17537273777494e+36,1.30249176863112e+36,6.77738550281206e+31,2.92671063974775e+32,5.97146955514938e+32
85.05,1.10496716112456e+36,1.17376449291518e+36,1.30091034568592e+36,1.10490348034423e+36,1.17347675435999e+36,1.30031581352193e+36,6.36807803318597e+31,2.87738555192481e+32,5.9453216398909e+32
85.06,1.10321880937221e+36,1.17187105933937e+36,1.29873479869975e+36,1.10315761481902e+36,1.17158465879794e+36,1.29814449989744e+36,6.11945531889354e+31,2.86400541429257e+32,5.90298802318793e+32
85.07,1.10147074598694e+36,1.16997478204016e+36,1.29656582467083e+36,1.10141524695505e+36,1.16969644125914e+36,1.29597781551212e+36,5.54990318841853e+31,2.78340781017388e+32,5.88009158709901e+32
85.08,1.09972993631561e+36,1.16808895853657e+36,1.29440099748801e+36,1.09967636812899e+36,1.16781209194378e+36,1.29381574815933e+36,5.35681866134842e+31,2.76866592787241e+32,5.8524932868108e+32
85.09,1.09799019737882e+36,1.16620411344316e+36,1.29223770512488e+36,1.09794096974299e+36,1.16593160108177e+36,1.29165828567114e+36,4.92276358295627e+31,2.72512361392653e+32,5.79419453744067e+32
85.1,1.09625491549052e+36,1.16432363411163e+36,1.29008216564244e+36,1.0962090432246e+36,1.16405495893263e+36,1.28950541591817e+36,4.58722659127958e+31,2.68675178995264e+32,5.76749724274177e+32
85.11,1.0945252922147e+36,1.16244529872249e+36,1.28793193981739e+36,1.09448058002668e+36,1.16218215578542e+36,1.28735712680948e+36,4.4712188026973e+31,2.63142937072503e+32,5.74813007910658e+32
85.12,1.09279501354004e+36,1.16057459471591e+36,1.28578420116405e+36,1.09275557162731e+36,1.16031318195858e+36,1.28521340629242e+36,3.94419127293485e+31,2.6141275733776e+32,5.70794871634811e+32
85.13,1.09107214940861e+36,1.15870201607192e+36,1.28364142432309e+36,1.09103400952971e+36,1.15844802779986e+36,1.28307424235245e+36,3.81398789045418e+31,2.53988272055137e+32,5.67181970632548e+32
85.14,1.08935300970744e+36,1.15683646696307e+36,1.28150348831984e+36,1.08931588526214e+36,1.15658668368623e+36,1.28093962301307e+36,3.71244452927541e+31,2.49783276845163e+32,5.63865306776699e+32
85.15,1.08763411150575e+36,1.15497384111216e+36,1.27936951295315e+36,1.08760119037785e+36,1.15472914002373e+36,1.27880953633559e+36,3.29211278934727e+31,2.44701088432719e+32,5.59976617558859e+32
85.16,1.08592147551755e+36,1.15311635289176e+36,1.27724206200104e+36,1.08588991645495e+36,1.1528753872474e+36,1.27668397041907e+36,3.15590626028566e+31,2.40965644356752e+32,5.5809158196937e+32
85.17,1.08421140449817e+36,1.151264114605e+36,1.27511663874374e+36,1.08418205509631e+36,1.15102541582119e+36,1.27456291340015e+36,2.93494018597466e+31,2.38698783809969e+32,5.53725343592301e+32
85.18,1.08250457830477e+36,1.14941150433488e+36,1.27299525131832e+36,1.08247759792957e+36,1.14917921623782e+36,1.27244635345287e+36,2.69803751995026e+31,2.32288097058933e+32,5.48897865451391e+32
85.19,1.08080267789831e+36,1.14756504987802e+36,1.27088196999993e+36,1.08077653660693e+36,1.14733677901869e+36,1.27033427878862e+36,2.61412913814965e+31,2.28270859334218e+32,5.47691211317683e+32
85.2,1.07910244719998e+36,1.14572294107606e+36,1.26876845854706e+36,1.07907886280515e+36,1.14549809471379e+36,1.2682266776559e+36,2.3584394832737e+31,2.2484636227287e+32,5.41780891157449e+32
85.21,1.0774067736473e+36,1.14388269889249e+36,1.26666458051522e+36,1.07738456822545e+36,1.14366315390161e+36,1.26612353834027e+36,2.220542185105e+31,2.19544990878154e+32,5.41042174957852e+32
85.22,1.075715737769e+36,1.1420465104163e+36,1.26456309640913e+36,1.0756936445934e+36,1.141831947189e+36,1.26402484916415e+36,2.20931756000203e+31,2.14563227291258e+32,5.38247244979188e+32
85.23,1.07402548584833e+36,1.14021686961344e+36,1.26246430119408e+36,1.07400608365886e+36,1.14000446521111e+36,1.26193059848674e+36,1.94021894707776e+31,2.12404402325568e+32,5.33702707345386e+32
85.24,1.07234036830192e+36,1.13838535317628e+36,1.26037047861914e+36,1.07232187719589e+36,1.13818069863126e+36,1.25984077470382e+36,1.8491106026621e+31,2.04654545013687e+32,5.29703915320071e+32
85.25,1.07065915329475e+36,1.13656264172601e+36,1.25828261372472e+36,1.07064101700266e+36,1.13636063814086e+36,1.25775536624766e+36,1.81362920924064e+31,2.02003585157629e+32,5.27247477053897e+32
85.26,1.06897955981038e+36,1.13474276381377e+36,1.25619688896641e+36,1.06896349490137e+36,1.13454427445929e+36,1.25567436158689e+36,1.60649090138517e+31,1.98489354480594e+32,5.22527379519267e+32
85.27,1.06730521739598e+36,1.13292494756742e+36,1.25411758640542e+36,1.06728930273819e+36,1.13273159833384e+36,1.25359774922633e+36,1.59146577893654e+31,1.93349233570883e+32,5.19837179089632e+32
85.28,1.06563362426701e+36,1.13111109720046e+36,1.25204081577553e+36,1.06561843238313e+36,1.13092260053958e+36,1.25152551770688e+36,1.51918838703716e+31,1.88496660882349e+32,5.15298068653499e+32
85.29,1.06396525852753e+36,1.12930133183073e+36,1.24996909580834e+36,1.06395087573002e+36,1.12911727187924e+36,1.24945765560539e+36,1.43827975103448e+31,1.84059951486112e+32,5.11440202950183e+32
85.3,1.06229994542468e+36,1.12749419110774e+36,1.24790370202426e+36,1.06228662469636e+36,1.12731560318319e+36,1.24739415153451e+36,1.33207283138871e+31,1.78587924550273e+32,5.09550489754543e+32
85.31,1.06063892024795e+36,1.12569266155895e+36,1.24583858699294e+36,1.0606256712233e+36,1.12551758530925e+36,1.24533499414258e+36,1.32490246519998e+31,1.7507624969868e+32,5.03592850360793e+32
85.32,1.05898022112445e+36,1.12389152695905e+36,1.24378315555147e+36,1.05896800727552e+36,1.12372320914267e+36,1.24328017211348e+36,1.22138489334202e+31,1.68317816377926e+32,5.02983437989804e+32
85.33,1.05732515800654e+36,1.12209855744354e+36,1.24172837722724e+36,1.05731362484115e+36,1.12193246559599e+36,1.24122967416652e+36,1.15331653898148e+31,1.66091847554816e+32,4.9870306072639e+32
85.34,1.0556737492774e+36,1.12030821787198e+36,1.23967796723886e+36,1.05566251593174e+36,1.12014534560895e+36,1.23918348905627e+36,1.12333456560714e+31,1.62872263028563e+32,4.94478182589674e+32
85.35,1.05402520940887e+36,1.11851886117508e+36,1.23763263138889e+36,1.05401467258211e+36,1.1183618401484e+36,1.23714160557249e+36,1.05368267642068e+31,1.57021026675358e+32,4.91025816403602e+32
85.36,1.05238054624484e+36,1.11673464086824e+36,1.23559165298574e+36,1.0523700868503e+36,1.11658194020823e+36,1.23510401253994e+36,1.0459394541395e+31,1.5270066001421e+32,4.8764044580297e+32
85.37,1.05073866070749e+36,1.11495289933038e+36,1.23355439147857e+36,1.05072875081751e+36,1.11480563680921e+36,1.23307069881829e+36,9.90988997921202e+30,1.47262521163792e+32,4.83692660279122e+32
85.38,1.04910036374827e+36,1.11317553579719e+36,1.23152238828275e+36,1.049090656588e+36,1.11303292099897e+36,1.231041653302e+36,9.70716026716523e+30,1.42614798219658e+32,4.80734980745952e+32
85.39,1.04746499451329e+36,1.11140170041964e+36,1.22949236952689e+36,1.04745579628902e+36,1.11126378385186e+36,1.22901686492014e+36,9.1982242794929e+30,1.37916567779264e+32,4.75504606744153e+32
85.4,1.04583329503879e+36,1.10963200464388e+36,1.22746896888132e+36,1.0458241620707e+36,1.10949821646886e+36,1.22699632263632e+36,9.1329680940575e+30,1.33788175027631e+32,4.72646244990657e+32
85.41,1.04420450126777e+36,1.10786415235045e+36,1.22545019671693e+36,1.04419574610602e+36,1.1077362099775e+36,1.22498001544854e+36,8.75516174991679e+30,1.27942372945068e+32,4.7018126838331e+32
85.42,1.04257898177026e+36,1.10610466126749e+36,1.22343424161024e+36,1.04257054059073e+36,1.10597775553178e+36,1.22296793238906e+36,8.4411795324542e+30,1.26905735707899e+32,4.66309221174858e+32
85.43,1.04095673998926e+36,1.10434111193558e+36,1.22142130364238e+36,1.04094853774321e+36,1.10422284431204e+36,1.22096006252427e+36,8.2022460527068e+30,1.18267623538357e+32,4.61241118102135e+32
85.44,1.03933789301853e+36,1.10258798986676e+36,1.21941513005497e+36,1.03932972980447e+36,1.10247146752489e+36,1.2189563949546e+36,8.16321406267294e+30,1.16522341876e+32,4.58735100374575e+32
85.45,1.03772200179842e+36,1.10083512746575e+36,1.21741095444101e+36,1.03771410903802e+36,1.10072361640311e+36,1.21695691881435e+36,7.89276040672372e+30,1.11511062639529e+32,4.54035626665547e+32
85.46,1.03610934796904e+36,1.09908712220064e+36,1.21541265423794e+36,1.03610166772982e+36,1.0989792822056e+36,1.21496162327159e+36,7.68023922020019e+30,1.07839995040895e+32,4.51030966346854e+32
85.47,1.03449993463996e+36,1.09733948004185e+36,1.21341928625223e+36,1.0344923981882e+36,1.0972384562172e+36,1.21297049752804e+36,7.53645175976324e+30,1.01023824655977e+32,4.4878872419041e+32
85.48,1.03289373530465e+36,1.09559811344111e+36,1.21142713086191e+36,1.03288629274378e+36,1.0955011297487e+36,1.21098353081894e+36,7.44256086716715e+30,9.69836924193913e+31,4.43600042973132e+32
85.49,1.03129055932194e+36,1.09385916684707e+36,1.20944128251764e+36,1.03128334374939e+36,1.09376729413667e+36,1.20900071241293e+36,7.21557255232963e+30,9.18727104004191e+31,4.40570104708654e+32
85.5,1.02969061177567e+36,1.09212415185668e+36,1.20745883649987e+36,1.02968354357999e+36,1.09203694074342e+36,1.20702203161192e+36,7.06819567790679e+30,8.72111132548044e+31,4.3680488795921e+32
85.51,1.02809387355241e+36,1.09039399094898e+36,1.20548012566508e+36,1.02808688463263e+36,1.0903100609569e+36,1.20504747775098e+36,6.98891977426358e+30,8.39299920821776e+31,4.3264791410215e+32
85.52,1.02650023654232e+36,1.08866282454603e+36,1.20350633298897e+36,1.02649335932634e+36,1.08858664619058e+36,1.20307704019822e+36,6.87721598226803e+30,7.61783554468649e+31,4.29292790745837e+32
85.53,1.02490967759288e+36,1.08694142144468e+36,1.20153532545684e+36,1.02490296010204e+36,1.08686668788341e+36,1.20111070835467e+36,6.71749084037513e+30,7.47335612671379e+31,4.2461710216922e+32
85.54,1.0233222868069e+36,1.08521914554094e+36,1.19956873980058e+36,1.02331567942252e+36,1.08515017749969e+36,1.19914847165414e+36,6.60738438223719e+30,6.89680412428577e+31,4.2026814644281e+32
85.55,1.02173804854813e+36,1.08350249103152e+36,1.19760944271142e+36,1.02173150977233e+36,1.08343710652901e+36,1.19719031956312e+36,6.53877579520953e+30,6.53845025048521e+31,4.19123148290726e+32
85.56,1.02015686890845e+36,1.08179036364114e+36,1.19564831880961e+36,1.02015044365772e+36,1.08172746648614e+36,1.19523624158068e+36,6.42525073292861e+30,6.28971550011475e+31,4.12077228925421e+32
85.57,1.01857877321112e+36,1.08007935715297e+36,1.19369703037569e+36,1.01857247360653e+36,1.08002124891096e+36,1.1932862272383e+36,6.29960459406729e+30,5.81082420042882e+31,4.10803137394909e+32
85.58,1.01700377653101e+36,1.07837238995436e+36,1.1917477484888e+36,1.01699759216818e+36,1.07831844536837e+36,1.1913402660998e+36,6.18436282749316e+30,5.39445859889119e+31,4.07482389002719e+32
85.59,1.01543193612497e+36,1.07667202087268e+36,1.18980134133381e+36,1.01542579191355e+36,1.0766190474482e+36,1.18939834776119e+36,6.14421142003006e+30,5.29734244834132e+31,4.0299357262035e+32
85.6,1.01386312297017e+36,1.07496978223735e+36,1.18785895622546e+36,1.01385706543493e+36,1.0749230467651e+36,1.1874604618506e+36,6.05753524136909e+30,4.67354722492378e+31,3.98494374859241e+32
85.61,1.01229735894839e+36,1.07327584436559e+36,1.18592213095129e+36,1.01229140534592e+36,1.07323043495852e+36,1.1855265980281e+36,5.95360247617214e+30,4.54094070789107e+31,3.95532923195925e+32
85.62,1.0107346283669e+36,1.07158340453128e+36,1.18398725522097e+36,1.01072880428139e+36,1.07154120369253e+36,1.18359674598562e+36,5.82408550956955e+30,4.2200838748799e+31,3.90509235349491e+32
85.63,1.00917502131157e+36,1.069894398135e+36,1.18205741297235e+36,1.00916925489741e+36,1.06985534465584e+36,1.18167089544685e+36,5.76641416817439e+30,3.90534791522844e+31,3.86517525496737e+32
85.64,1.00761840973709e+36,1.06820996242028e+36,1.18013100397935e+36,1.00761274987113e+36,1.06817284956163e+36,1.1797490361671e+36,5.65986595329545e+30,3.71128586456829e+31,3.81967812248781e+32
85.65,1.00606488470116e+36,1.06652745487582e+36,1.17820957111299e+36,1.00605928190078e+36,1.06649371014749e+36,1.17783115793319e+36,5.60280037567765e+30,3.37447283308544e+31,3.78413179802979e+32
85.66,1.0045143466238e+36,1.06484931225755e+36,1.17629422804422e+36,1.00450884370554e+36,1.06481791817537e+36,1.17591725056332e+36,5.50291826064291e+30,3.1394082182186e+31,3.76977480904389e+32
85.67,1.00296683783576e+36,1.06317670472656e+36,1.17437853875514e+36,1.00296142802549e+36,1.06314546543144e+36,1.17400730390701e+36,5.40981027029964e+30,3.12392951206064e+31,3.7123484813027e+32
85.68,1.00142233138628e+36,1.06150330007086e+36,1.17246855773406e+36,1.00141702762156e+36,1.06147634372605e+36,1.17210130784493e+36,5.30376472114664e+30,2.69563448155099e+31,3.67249889136682e+32
85.69,9.9988088387758e+35,1.05983722288371e+36,1.17056359999429e+36,9.99875635275415e+35,1.05981054489363e+36,1.17019925228881e+36,5.24860216543691e+30,2.66779900838286e+31,3.64347705478239e+32
85.7,9.98342423050584e+35,1.05817373523195e+36,1.16866023674643e+36,9.9833724378944e+35,1.0581480607926e+36,1.16830112718135e+36,5.17926114385065e+30,2.56744393484142e+31,3.59109565082752e+32
85.71,9.96806893733662e+35,1.05651226424811e+36,1.1667624997012e+36,9.96801845986625e+35,1.05648888330532e+36,1.16640692249605e+36,5.04774703669037e+30,2.33809427883894e+31,3.55577205147422e+32
85.72,9.95274376773552e+35,1.05485500799314e+36,1.16487067609715e+36,9.95269434710516e+35,1.05483300433795e+36,1.16451662823717e+36,4.94206303604621e+30,2.20036551964839e+31,3.54047859979224e+32
85.73,9.937448552386e+35,1.05320167137596e+36,1.16297765448802e+36,9.93740002825146e+35,1.05318041582042e+36,1.16263023443958e+36,4.85241345460758e+30,2.12555555468672e+31,3.47420048437194e+32
85.74,9.92218349431401e+35,1.0515501911611e+36,1.16109301453312e+36,9.9221354321496e+35,1.05153110970632e+36,1.16074773116863e+36,4.80621644132102e+30,1.90814547777087e+31,3.45283364488622e+32
85.75,9.90694781191942e+35,1.04990312385065e+36,1.15921008050239e+36,9.90690048784751e+35,1.04988507797285e+36,1.1588691085201e+36,4.73240719062353e+30,1.80458778044902e+31,3.40971982290863e+32
85.76,9.89174111615424e+35,1.04825961636985e+36,1.15733077641426e+36,9.89169512459595e+35,1.04824231262069e+36,1.15699435662002e+36,4.5991558294343e+30,1.73037491623666e+31,3.36419794231776e+32
85.77,9.8765641499066e+35,1.04661869849145e+36,1.15545592302855e+36,9.87651927184773e+35,1.04660280567396e+36,1.15512346562464e+36,4.48780588737509e+30,1.58928174907299e+31,3.32457403912276e+32
