PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
116.1,3.88791482483217e+31,1.47412975486085e+32,3.16587678753408e+32,3.88791468040891e+31,1.47412968199434e+32,3.16587481864562e+32,1.4442326451104e+24,7.28665060011071e+24,1.9688884615926e+26
116.2,3.86543673930641e+31,1.46554554603241e+32,3.14722336813255e+32,3.86543661329382e+31,1.46554547404604e+32,3.14722213580463e+32,1.26012582827699e+24,7.19863682477418e+24,1.232327926787e+26
116.3,3.84312616039225e+31,1.4570258095316e+32,3.12871211582766e+32,3.84312605307686e+31,1.45702573950994e+32,3.12871134861689e+32,1.07315389914676e+24,7.0021662862345e+24,7.67210773680505e+25
116.4,3.82098155091431e+31,1.44856994707496e+32,3.110341598087e+32,3.82098145997097e+31,1.44856988073802e+32,3.11034112369955e+32,9.09433426105451e+23,6.63369341409091e+24,4.74387447226278e+25
116.5,3.79900138542574e+31,1.44017736822663e+32,3.09211044988534e+32,3.79900131110854e+31,1.4401773067073e+32,3.09211014266329e+32,7.43171972287661e+23,6.15193323236477e+24,3.07222055599158e+25
116.6,3.77718415998971e+31,1.4318474882688e+32,3.07401732094424e+32,3.7771841003244e+31,1.43184743293399e+32,3.07401710191534e+32,5.96653146258467e+23,5.53348032620399e+24,2.19028904863249e+25
116.7,3.75552838583361e+31,1.42357973034649e+32,3.05606088910411e+32,3.75552833794199e+31,1.42357968138914e+32,3.05606071246553e+32,4.78916261445757e+23,4.89573419964738e+24,1.7663857819272e+25
116.8,3.73403258778518e+31,1.41537352244142e+32,3.0382398595356e+32,3.73403255056268e+31,1.41537348041532e+32,3.03823969973524e+32,3.72225003860804e+23,4.20260928661761e+24,1.59800368373349e+25
116.9,3.71269530939614e+31,1.40722829992866e+32,3.02055295790276e+32,3.7126952808582e+31,1.40722826464468e+32,3.02055280336912e+32,2.85379437253152e+23,3.5283987665653e+24,1.54533636152972e+25
117,3.69151510918809e+31,1.39914350433601e+32,3.00299892967971e+32,3.69151508736605e+31,1.39914347491812e+32,3.00299877704981e+32,2.18220402170844e+23,2.94178943358762e+24,1.52629900421358e+25
117.1,3.67049056053994e+31,1.39111858202756e+32,2.98557653784302e+32,3.67049054428795e+31,1.39111855820574e+32,2.98557638831523e+32,1.62519868079893e+23,2.38218200318735e+24,1.49527787601624e+25
117.2,3.6496202533336e+31,1.38315298669025e+32,2.96828456236991e+32,3.64962024129116e+31,1.38315296752839e+32,2.96828441837874e+32,1.20424346139618e+23,1.91618616133422e+24,1.43991168599526e+25
117.3,3.62890279202025e+31,1.3752461768866e+32,2.95112179668091e+32,3.62890278331276e+31,1.3752461618804e+32,2.95112166195192e+32,8.70748907153853e+22,1.50062044751918e+24,1.34728988218173e+25
117.4,3.60833679657289e+31,1.36739761784361e+32,2.93408705077582e+32,3.60833679036668e+31,1.36739760615341e+32,2.93408692706995e+32,6.20621822532516e+22,1.1690204444032e+24,1.23705868514449e+25
117.5,3.58792090172459e+31,1.35960677993516e+32,2.91717914484499e+32,3.5879208973536e+31,1.35960677106136e+32,2.91717903491967e+32,4.3709884883041e+22,8.87379994569065e+23,1.09925318674484e+25
117.6,3.56765375688232e+31,1.35187313976782e+32,2.90039691609322e+32,3.5676537538736e+31,1.35187313306656e+32,2.90039681967008e+32,3.00872245357803e+22,6.70125719955212e+23,9.64231435190021e+24
117.7,3.54753402607807e+31,1.34419617924048e+32,2.88373921012702e+32,3.54753402404138e+31,1.34419617430678e+32,2.88373912830539e+32,2.03668374023288e+22,4.93370494657083e+23,8.18216267110145e+24
117.8,3.52756038764773e+31,1.33657538613164e+32,2.86720488940177e+32,3.52756038630435e+31,1.33657538252347e+32,2.86720482046058e+32,1.34337590172381e+22,3.60816426332066e+23,6.89411877038092e+24
117.9,3.50773153412794e+31,1.32901025355439e+32,2.85079282445621e+32,3.50773153326312e+31,1.32901025099102e+32,2.85079276825927e+32,8.64822232770604e+21,2.5633682817133e+23,5.61969384000015e+24
118,3.48804617203265e+31,1.32150028023528e+32,2.83450190187614e+32,3.48804617149474e+31,1.32150027844696e+32,2.83450185615407e+32,5.37914186817564e+21,1.78832253243657e+23,4.57220680050256e+24
118.1,3.46850302169973e+31,1.31404497023884e+32,2.81833101669999e+32,3.46850302137832e+31,1.31404496902326e+32,2.8183309807692e+32,3.21414545476715e+21,1.21557985279997e+23,3.59307946842235e+24
118.2,3.44910081710416e+31,1.30664383299061e+32,2.80227907903051e+32,3.44910081692327e+31,1.30664383217859e+32,2.80227905074546e+32,1.80895002897373e+21,8.12014489265979e+22,2.82850566462594e+24
118.3,3.42983830569268e+31,1.29929638315419e+32,2.78634500817981e+32,3.42983830559991e+31,1.29929638263152e+32,2.78634498658742e+32,9.2769593303068e+20,5.22666234171174e+22,2.159238436556e+24
118.4,3.41071424821017e+31,1.29200214062252e+32,2.77052773667773e+32,3.41071424817249e+31,1.29200214029474e+32,2.7705277205129e+32,3.76767918766872e+20,3.27784429049991e+22,1.61648233230918e+24
118.5,3.39172741854152e+31,1.28476063040602e+32,2.75482620842875e+32,3.39172741853464e+31,1.28476063021016e+32,2.75482619630456e+32,6.88043046537928e+19,1.95863916707213e+22,1.21241869009415e+24
118.6,3.37287660354708e+31,1.27757138260128e+32,2.73923937793991e+32,3.37287660354708e+31,1.277571382485e+32,2.73923936916369e+32,2.99631485394346e+16,1.16285901560717e+22,8.77622216344585e+23
118.7,3.35416060287767e+31,1.27043393229011e+32,2.72376621192366e+32,3.35416060287767e+31,1.27043393222872e+32,2.72376620556609e+32,4218558959861.48,6.13906098063091e+21,6.35756996032043e+23
118.8,3.33557822884372e+31,1.26334781951949e+32,2.70840568753679e+32,3.33557822884372e+31,1.26334781949096e+32,2.70840568312012e+32,110218812.544267,2.85337075091598e+21,4.41666907843142e+23
118.9,3.31712830625653e+31,1.25631258920956e+32,2.69315679349501e+32,3.31712830625653e+31,1.2563125892002e+32,2.69315679042666e+32,7904.58367280839,9.36595435074213e+20,3.06835662513481e+23
119,3.29880967226804e+31,1.24932779110512e+32,2.67801852898841e+32,3.29880967226804e+31,1.24932779110346e+32,2.67801852694117e+32,0.966792456702911,1.65504225590162e+20,2.04723808849053e+23
119.1,3.28062117621978e+31,1.24239297970678e+32,2.66298990419219e+32,3.28062117621978e+31,1.24239297970676e+32,2.66298990283777e+32,4.54655007459199e-05,2.55411207860268e+18,1.35441997059038e+23
119.2,3.26256167949377e+31,1.23550771421639e+32,2.6480699397442e+32,3.26256167949377e+31,1.23550771421639e+32,2.64806993887516e+32,8.23359353743552e-10,3.5755108640141e+16,8.69040633282455e+22
119.3,3.24463005536565e+31,1.22867155848116e+32,2.63325766680422e+32,3.24463005536565e+31,1.22867155848116e+32,2.63325766626455e+32,6.67414679204762e-14,295345676886529,5.39661010026202e+22
119.4,3.22682518885979e+31,1.22188408093526e+32,2.61855212685427e+32,3.22682518885979e+31,1.22188408093526e+32,2.61855212653949e+32,2.94667835810684e-18,2176640174773.65,3.14789057225636e+22
119.5,3.2091459766064e+31,1.21514485454208e+32,2.60395237160118e+32,3.2091459766064e+31,1.21514485454208e+32,2.60395237142742e+32,7.09200716245571e-23,22294864359.7705,1.73759369799376e+22
119.6,3.19159132670069e+31,1.20845345673878e+32,2.58945746281285e+32,3.19159132670069e+31,1.20845345673878e+32,2.58945746272325e+32,9.31638427645938e-28,134417983.655149,8.96036931218774e+21
119.7,3.17416015856398e+31,1.2018094693816e+32,2.5750664721988e+32,3.17416015856398e+31,1.2018094693816e+32,2.57506647216457e+32,6.67623939417063e-33,537918.709104197,3.42282047466052e+21
119.8,3.15685140280667e+31,1.19521247869194e+32,2.56077848131646e+32,3.15685140280667e+31,1.19521247869194e+32,2.56077848130874e+32,6.2152335463042e-37,4314.321991471,7.72479211590937e+20
119.9,3.13966400109316e+31,1.18866207520324e+32,2.5465925814122e+32,3.13966400109316e+31,1.18866207520324e+32,2.54659258141161e+32,7.45105119471417e-43,25.5874290077333,5.92996830106406e+19
120,3.12259690600867e+31,1.1821578537086e+32,2.53250787330814e+32,3.12259690600867e+31,1.1821578537086e+32,2.5325078733081e+32,0,0.111906801287016,3.62829109041827e+18
120.1,3.1056490809278e+31,1.17569941320901e+32,2.51852346729436e+32,3.1056490809278e+31,1.17569941320901e+32,2.51852346729436e+32,0,0.00036240389325828,1.76822630144589e+17
120.2,3.08881949988499e+31,1.1692863568625e+32,2.50463848301156e+32,3.08881949988499e+31,1.1692863568625e+32,2.50463848301156e+32,0,4.01268223249604e-06,6.84045798942936e+15
120.3,3.07210714744672e+31,1.1629182919338e+32,2.49085204933145e+32,3.07210714744672e+31,1.1629182919338e+32,2.49085204933145e+32,0,7.67894393210554e-09,318732019397532
120.4,3.05551101858549e+31,1.15659482974483e+32,2.47716330424341e+32,3.05551101858549e+31,1.15659482974483e+32,2.47716330424341e+32,0,0,11927441421143.1
120.5,3.03903011855546e+31,1.15031558562579e+32,2.46357139474312e+32,3.03903011855546e+31,1.15031558562579e+32,2.46357139474312e+32,0,0,340416362593.134
120.6,3.02266346276987e+31,1.14408017886702e+32,2.45007547672278e+32,3.02266346276987e+31,1.14408017886702e+32,2.45007547672278e+32,0,0,13709368553.7782
120.7,3.00641007668011e+31,1.13788823267137e+32,2.43667471486289e+32,3.00641007668011e+31,1.13788823267137e+32,2.43667471486289e+32,0,0,451605953.245198
120.8,2.99026899565638e+31,1.13173937410742e+32,2.42336828252547e+32,2.99026899565638e+31,1.13173937410742e+32,2.42336828252547e+32,0,0,12289260.0609302
120.9,2.97423926487009e+31,1.12563323406317e+32,2.41015536164887e+32,2.97423926487009e+31,1.12563323406317e+32,2.41015536164887e+32,0,0,270176.918685256
121,2.95831993917772e+31,1.11956944720045e+32,2.39703514264395e+32,2.95831993917772e+31,1.11956944720045e+32,2.39703514264395e+32,0,0,13351.3566035119
121.1,2.94251008300636e+31,1.11354765190993e+32,2.38400682429171e+32,2.94251008300636e+31,1.11354765190993e+32,2.38400682429171e+32,0,0,168.257072766128
121.2,2.92680877024075e+31,1.1075674902668e+32,2.37106961364239e+32,2.92680877024075e+31,1.1075674902668e+32,2.37106961364239e+32,0,0,0
121.3,2.91121508411187e+31,1.10162860798692e+32,2.35822272591591e+32,2.91121508411187e+31,1.10162860798692e+32,2.35822272591591e+32,0,0,0
121.4,2.89572811708699e+31,1.09573065438372e+32,2.34546538440372e+32,2.89572811708699e+31,1.09573065438372e+32,2.34546538440372e+32,0,0,0
121.5,2.88034697076123e+31,1.08987328232558e+32,2.33279682037193e+32,2.88034697076123e+31,1.08987328232558e+32,2.33279682037193e+32,0,0,0
121.6,2.86507075575062e+31,1.08405614819384e+32,2.32021627296591e+32,2.86507075575062e+31,1.08405614819384e+32,2.32021627296591e+32,0,0,0
121.7,2.84989859158646e+31,1.07827891184134e+32,2.307722989116e+32,2.84989859158646e+31,1.07827891184134e+32,2.307722989116e+32,0,0,0
121.8,2.83482960661129e+31,1.07254123655156e+32,2.29531622344473e+32,2.83482960661129e+31,1.07254123655156e+32,2.29531622344473e+32,0,0,0
121.9,2.81986293787606e+31,1.06684278899828e+32,2.28299523817511e+32,2.81986293787606e+31,1.06684278899828e+32,2.28299523817511e+32,0,0,0
122,2.80499773103878e+31,1.06118323920581e+32,2.27075930304029e+32,2.80499773103878e+31,1.06118323920581e+32,2.27075930304029e+32,0,0,0
122.1,2.79023314026451e+31,1.05556226050969e+32,2.25860769519445e+32,2.79023314026451e+31,1.05556226050969e+32,2.25860769519445e+32,0,0,0
122.2,2.77556832812666e+31,1.04997952951803e+32,2.24653969912481e+32,2.77556832812666e+31,1.04997952951803e+32,2.24653969912481e+32,0,0,0
122.3,2.76100246550956e+31,1.04443472607325e+32,2.23455460656491e+32,2.76100246550956e+31,1.04443472607325e+32,2.23455460656491e+32,0,0,0
122.4,2.74653473151245e+31,1.03892753321442e+32,2.22265171640909e+32,2.74653473151245e+31,1.03892753321442e+32,2.22265171640909e+32,0,0,0
122.5,2.73216431335458e+31,1.03345763714003e+32,2.21083033462801e+32,2.73216431335458e+31,1.03345763714003e+32,2.21083033462801e+32,0,0,0
122.6,2.71789040628167e+31,1.02802472717132e+32,2.19908977418543e+32,2.71789040628167e+31,1.02802472717132e+32,2.19908977418543e+32,0,0,0
122.7,2.70371221347357e+31,1.02262849571606e+32,2.18742935495607e+32,2.70371221347357e+31,1.02262849571606e+32,2.18742935495607e+32,0,0,0
122.8,2.68962894595316e+31,1.0172686382328e+32,2.17584840364452e+32,2.68962894595316e+31,1.0172686382328e+32,2.17584840364452e+32,0,0,0
122.9,2.67563982249635e+31,1.01194485319563e+32,2.16434625370532e+32,2.67563982249635e+31,1.01194485319563e+32,2.16434625370532e+32,0,0,0
123,2.66174406954342e+31,1.00665684205941e+32,2.15292224526407e+32,2.66174406954342e+31,1.00665684205941e+32,2.15292224526407e+32,0,0,0
123.1,2.6479409211114e+31,1.00140430922539e+32,2.1415757250396e+32,2.6479409211114e+31,1.00140430922539e+32,2.1415757250396e+32,0,0,0
123.2,2.63422961870762e+31,9.96186962007365e+31,2.13030604626718e+32,2.63422961870762e+31,9.96186962007365e+31,2.13030604626718e+32,0,0,0
123.3,2.6206094112444e+31,9.91004510598216e+31,2.11911256862275e+32,2.6206094112444e+31,9.91004510598216e+31,2.11911256862275e+32,0,0,0
123.4,2.60707955495488e+31,9.85856668036943e+31,2.10799465814818e+32,2.60707955495488e+31,9.85856668036943e+31,2.10799465814818e+32,0,0,0
123.5,2.59363931330987e+31,9.80743150176082e+31,2.09695168717747e+32,2.59363931330987e+31,9.80743150176082e+31,2.09695168717747e+32,0,0,0
123.6,2.58028795693587e+31,9.75663675649577e+31,2.08598303426401e+32,2.58028795693587e+31,9.75663675649577e+31,2.08598303426401e+32,0,0,0
123.7,2.56702476353406e+31,9.70617965841056e+31,2.07508808410871e+32,2.56702476353406e+31,9.70617965841056e+31,2.07508808410871e+32,0,0,0
123.8,2.55384901780043e+31,9.65605744852539e+31,2.06426622748916e+32,2.55384901780043e+31,9.65605744852539e+31,2.06426622748916e+32,0,0,0
123.9,2.54076001134687e+31,9.60626739473535e+31,2.05351686118969e+32,2.54076001134687e+31,9.60626739473535e+31,2.05351686118969e+32,0,0,0
124,2.52775704262331e+31,9.55680679150549e+31,2.04283938793231e+32,2.52775704262331e+31,9.55680679150549e+31,2.04283938793231e+32,0,0,0
124.1,2.51483941684085e+31,9.5076729595699e+31,2.03223321630868e+32,2.51483941684085e+31,9.5076729595699e+31,2.03223321630868e+32,0,0,0
124.2,2.50200644589591e+31,9.45886324563455e+31,2.02169776071279e+32,2.50200644589591e+31,9.45886324563455e+31,2.02169776071279e+32,0,0,0
124.3,2.48925744829531e+31,9.41037502208413e+31,2.01123244127473e+32,2.48925744829531e+31,9.41037502208413e+31,2.01123244127473e+32,0,0,0
124.4,2.47659174908231e+31,9.36220568669257e+31,2.00083668379513e+32,2.47659174908231e+31,9.36220568669257e+31,2.00083668379513e+32,0,0,0
124.5,2.46400867976367e+31,9.31435266233732e+31,1.99050991968062e+32,2.46400867976367e+31,9.31435266233732e+31,1.99050991968062e+32,0,0,0
124.6,2.45150757823752e+31,9.26681339671731e+31,1.98025158588002e+32,2.45150757823752e+31,9.26681339671731e+31,1.98025158588002e+32,0,0,0
124.7,2.43908778872227e+31,9.21958536207457e+31,1.97006112482141e+32,2.43908778872227e+31,9.21958536207457e+31,1.97006112482141e+32,0,0,0
124.8,2.42674866168635e+31,9.17266605491933e+31,1.95993798434998e+32,2.42674866168635e+31,9.17266605491933e+31,1.95993798434998e+32,0,0,0
124.9,2.41448955377883e+31,9.12605299575877e+31,1.94988161766678e+32,2.41448955377883e+31,9.12605299575877e+31,1.94988161766678e+32,0,0,0
125,2.40230982776102e+31,9.0797437288291e+31,1.93989148326813e+32,2.40230982776102e+31,9.0797437288291e+31,1.93989148326813e+32,0,0,0
125.1,2.39020885243883e+31,9.03373582183116e+31,1.92996704488589e+32,2.39020885243883e+31,9.03373582183116e+31,1.92996704488589e+32,0,0,0
125.2,2.37818600259602e+31,8.98802686566934e+31,1.92010777142856e+32,2.37818600259602e+31,8.98802686566934e+31,1.92010777142856e+32,0,0,0
125.3,2.3662406589283e+31,8.94261447419385e+31,1.91031313692294e+32,2.3662406589283e+31,8.94261447419385e+31,1.91031313692294e+32,0,0,0
125.4,2.35437220797829e+31,8.89749628394626e+31,1.90058262045681e+32,2.35437220797829e+31,8.89749628394626e+31,1.90058262045681e+32,0,0,0
125.5,2.34258004207122e+31,8.85266995390823e+31,1.89091570612211e+32,2.34258004207122e+31,8.85266995390823e+31,1.89091570612211e+32,0,0,0
125.6,2.33086355925154e+31,8.80813316525347e+31,1.88131188295898e+32,2.33086355925154e+31,8.80813316525347e+31,1.88131188295898e+32,0,0,0
125.7,2.31922216322021e+31,8.76388362110281e+31,1.87177064490047e+32,2.31922216322021e+31,8.76388362110281e+31,1.87177064490047e+32,0,0,0
125.8,2.30765526327287e+31,8.71991904628236e+31,1.86229149071799e+32,2.30765526327287e+31,8.71991904628236e+31,1.86229149071799e+32,0,0,0
125.9,2.29616227423874e+31,8.67623718708474e+31,1.8528739239674e+32,2.29616227423874e+31,8.67623718708474e+31,1.8528739239674e+32,0,0,0
126,2.28474261642031e+31,8.63283581103327e+31,1.84351745293586e+32,2.28474261642031e+31,8.63283581103327e+31,1.84351745293586e+32,0,0,0
126.1,2.27339571553372e+31,8.58971270664918e+31,1.83422159058926e+32,2.27339571553372e+31,8.58971270664918e+31,1.83422159058926e+32,0,0,0
126.2,2.26212100264997e+31,8.54686568322166e+31,1.82498585452044e+32,2.26212100264997e+31,8.54686568322166e+31,1.82498585452044e+32,0,0,0
126.3,2.25091791413678e+31,8.5042925705809e+31,1.81580976689793e+32,2.25091791413678e+31,8.5042925705809e+31,1.81580976689793e+32,0,0,0
126.4,2.23978589160123e+31,8.46199121887382e+31,1.80669285441548e+32,2.23978589160123e+31,8.46199121887382e+31,1.80669285441548e+32,0,0,0
126.5,2.22872438183307e+31,8.41995949834276e+31,1.7976346482421e+32,2.22872438183307e+31,8.41995949834276e+31,1.7976346482421e+32,0,0,0
126.6,2.21773283674876e+31,8.37819529910681e+31,1.7886346839728e+32,2.21773283674876e+31,8.37819529910681e+31,1.7886346839728e+32,0,0,0
126.7,2.20681071333618e+31,8.33669653094588e+31,1.77969250157994e+32,2.20681071333618e+31,8.33669653094588e+31,1.77969250157994e+32,0,0,0
126.8,2.19595747360002e+31,8.29546112308748e+31,1.7708076453652e+32,2.19595747360002e+31,8.29546112308748e+31,1.7708076453652e+32,0,0,0
126.9,2.18517258450788e+31,8.25448702399618e+31,1.76197966391212e+32,2.18517258450788e+31,8.25448702399618e+31,1.76197966391212e+32,0,0,0
127,2.17445551793697e+31,8.21377220116553e+31,1.75320811003927e+32,2.17445551793697e+31,8.21377220116553e+31,1.75320811003927e+32,0,0,0
127.1,2.16380575062151e+31,8.17331464091274e+31,1.74449254075398e+32,2.16380575062151e+31,8.17331464091274e+31,1.74449254075398e+32,0,0,0
127.2,2.15322276410078e+31,8.13311234817576e+31,1.73583251720664e+32,2.15322276410078e+31,8.13311234817576e+31,1.73583251720664e+32,0,0,0
127.3,2.14270604466777e+31,8.09316334631291e+31,1.72722760464566e+32,2.14270604466777e+31,8.09316334631291e+31,1.72722760464566e+32,0,0,0
127.4,2.13225508331845e+31,8.05346567690497e+31,1.71867737237282e+32,2.13225508331845e+31,8.05346567690497e+31,1.71867737237282e+32,0,0,0
127.5,2.12186937570173e+31,8.01401739955969e+31,1.71018139369936e+32,2.12186937570173e+31,8.01401739955969e+31,1.71018139369936e+32,0,0,0
127.6,2.11154842206994e+31,7.97481659171871e+31,1.70173924590248e+32,2.11154842206994e+31,7.97481659171871e+31,1.70173924590248e+32,0,0,0
127.7,2.10129172723e+31,7.93586134846686e+31,1.69335051018245e+32,2.10129172723e+31,7.93586134846686e+31,1.69335051018245e+32,0,0,0
127.8,2.09109880049507e+31,7.89714978234372e+31,1.68501477162021e+32,2.09109880049507e+31,7.89714978234372e+31,1.68501477162021e+32,0,0,0
127.9,2.0809691556369e+31,7.85868002315758e+31,1.67673161913553e+32,2.0809691556369e+31,7.85868002315758e+31,1.67673161913553e+32,0,0,0
128,2.0709023108387e+31,7.82045021780159e+31,1.66850064544567e+32,2.0709023108387e+31,7.82045021780159e+31,1.66850064544567e+32,0,0,0
128.1,2.06089778864858e+31,7.78245853007217e+31,1.66032144702454e+32,2.06089778864858e+31,7.78245853007217e+31,1.66032144702454e+32,0,0,0
128.2,2.05095511593353e+31,7.74470314048965e+31,1.65219362406235e+32,2.05095511593353e+31,7.74470314048965e+31,1.65219362406235e+32,0,0,0
128.3,2.04107382383405e+31,7.70718224612104e+31,1.64411678042583e+32,2.04107382383405e+31,7.70718224612104e+31,1.64411678042583e+32,0,0,0
128.4,2.03125344771919e+31,7.66989406040499e+31,1.63609052361881e+32,2.03125344771919e+31,7.66989406040499e+31,1.63609052361881e+32,0,0,0
128.5,2.02149352714222e+31,7.63283681297883e+31,1.62811446474342e+32,2.02149352714222e+31,7.63283681297883e+31,1.62811446474342e+32,0,0,0
128.6,2.01179360579684e+31,7.59600874950772e+31,1.62018821846166e+32,2.01179360579684e+31,7.59600874950772e+31,1.62018821846166e+32,0,0,0
128.7,2.00215323147383e+31,7.55940813151586e+31,1.61231140295749e+32,2.00215323147383e+31,7.55940813151586e+31,1.61231140295749e+32,0,0,0
128.8,1.99257195601829e+31,7.52303323621972e+31,1.60448363989936e+32,1.99257195601829e+31,7.52303323621972e+31,1.60448363989936e+32,0,0,0
128.9,1.98304933528739e+31,7.48688235636327e+31,1.59670455440322e+32,1.98304933528739e+31,7.48688235636327e+31,1.59670455440322e+32,0,0,0
129,1.97358492910858e+31,7.4509538000552e+31,1.58897377499595e+32,1.97358492910858e+31,7.4509538000552e+31,1.58897377499595e+32,0,0,0
129.1,1.96417830123833e+31,7.41524589060812e+31,1.58129093357925e+32,1.96417830123833e+31,7.41524589060812e+31,1.58129093357925e+32,0,0,0
129.2,1.95482901932133e+31,7.37975696637957e+31,1.57365566539396e+32,1.95482901932133e+31,7.37975696637957e+31,1.57365566539396e+32,0,0,0
129.3,1.94553665485024e+31,7.3444853806151e+31,1.56606760898485e+32,1.94553665485024e+31,7.3444853806151e+31,1.56606760898485e+32,0,0,0
129.4,1.93630078312583e+31,7.30942950129306e+31,1.55852640616573e+32,1.93630078312583e+31,7.30942950129306e+31,1.55852640616573e+32,0,0,0
129.5,1.92712098321762e+31,7.27458771097132e+31,1.55103170198511e+32,1.92712098321762e+31,7.27458771097132e+31,1.55103170198511e+32,0,0,0
129.6,1.91799683792506e+31,7.23995840663584e+31,1.54358314469219e+32,1.91799683792506e+31,7.23995840663584e+31,1.54358314469219e+32,0,0,0
129.7,1.90892793373903e+31,7.20553999955092e+31,1.53618038570327e+32,1.90892793373903e+31,7.20553999955092e+31,1.53618038570327e+32,0,0,0
129.8,1.89991386080392e+31,7.17133091511139e+31,1.52882307956862e+32,1.89991386080392e+31,7.17133091511139e+31,1.52882307956862e+32,0,0,0
129.9,1.89095421288008e+31,7.13732959269639e+31,1.52151088393963e+32,1.89095421288008e+31,7.13732959269639e+31,1.52151088393963e+32,0,0,0
130,1.88204858730673e+31,7.10353448552498e+31,1.51424345953649e+32,1.88204858730673e+31,7.10353448552498e+31,1.51424345953649e+32,0,0,0
130.1,1.87319658496531e+31,7.0699440605134e+31,1.50702047011614e+32,1.87319658496531e+31,7.0699440605134e+31,1.50702047011614e+32,0,0,0
130.2,1.86439781024326e+31,7.03655679813408e+31,1.49984158244069e+32,1.86439781024326e+31,7.03655679813408e+31,1.49984158244069e+32,0,0,0
130.3,1.85565187099822e+31,7.00337119227618e+31,1.49270646624613e+32,1.85565187099822e+31,7.00337119227618e+31,1.49270646624613e+32,0,0,0
130.4,1.84695837852265e+31,6.97038575010793e+31,1.48561479421153e+32,1.84695837852265e+31,6.97038575010793e+31,1.48561479421153e+32,0,0,0
130.5,1.83831694750884e+31,6.93759899194047e+31,1.47856624192845e+32,1.83831694750884e+31,6.93759899194047e+31,1.47856624192845e+32,0,0,0
130.6,1.82972719601438e+31,6.90500945109331e+31,1.47156048787085e+32,1.82972719601438e+31,6.90500945109331e+31,1.47156048787085e+32,0,0,0
130.7,1.82118874542794e+31,6.87261567376136e+31,1.46459721336529e+32,1.82118874542794e+31,6.87261567376136e+31,1.46459721336529e+32,0,0,0
130.8,1.81270122043557e+31,6.84041621888357e+31,1.45767610256149e+32,1.81270122043557e+31,6.84041621888357e+31,1.45767610256149e+32,0,0,0
130.9,1.80426424898727e+31,6.80840965801303e+31,1.45079684240324e+32,1.80426424898727e+31,6.80840965801303e+31,1.45079684240324e+32,0,0,0
131,1.79587746226403e+31,6.77659457518857e+31,1.44395912259968e+32,1.79587746226403e+31,6.77659457518857e+31,1.44395912259968e+32,0,0,0
131.1,1.78754049464521e+31,6.74496956680795e+31,1.43716263559682e+32,1.78754049464521e+31,6.74496956680795e+31,1.43716263559682e+32,0,0,0
131.2,1.77925298367631e+31,6.71353324150242e+31,1.43040707654955e+32,1.77925298367631e+31,6.71353324150242e+31,1.43040707654955e+32,0,0,0
131.3,1.77101457003708e+31,6.68228422001279e+31,1.42369214329384e+32,1.77101457003708e+31,6.68228422001279e+31,1.42369214329384e+32,0,0,0
131.4,1.76282489751008e+31,6.65122113506693e+31,1.41701753631935e+32,1.76282489751008e+31,6.65122113506693e+31,1.41701753631935e+32,0,0,0
131.5,1.75468361294949e+31,6.62034263125864e+31,1.41038295874229e+32,1.75468361294949e+31,6.62034263125864e+31,1.41038295874229e+32,0,0,0
131.6,1.74659036625036e+31,6.58964736492798e+31,1.40378811627868e+32,1.74659036625036e+31,6.58964736492798e+31,1.40378811627868e+32,0,0,0
131.7,1.73854481031816e+31,6.55913400404293e+31,1.39723271721784e+32,1.73854481031816e+31,6.55913400404293e+31,1.39723271721784e+32,0,0,0
131.8,1.73054660103874e+31,6.52880122808245e+31,1.39071647239624e+32,1.73054660103874e+31,6.52880122808245e+31,1.39071647239624e+32,0,0,0
131.9,1.72259539724855e+31,6.49864772792087e+31,1.38423909517165e+32,1.72259539724855e+31,6.49864772792087e+31,1.38423909517165e+32,0,0,0
132,1.71469086070527e+31,6.46867220571357e+31,1.37780030139757e+32,1.71469086070527e+31,6.46867220571357e+31,1.37780030139757e+32,0,0,0
132.1,1.70683265605875e+31,6.43887337478402e+31,1.37139980939794e+32,1.70683265605875e+31,6.43887337478402e+31,1.37139980939794e+32,0,0,0
132.2,1.69902045082225e+31,6.40924995951208e+31,1.36503733994222e+32,1.69902045082225e+31,6.40924995951208e+31,1.36503733994222e+32,0,0,0
132.3,1.69125391534406e+31,6.37980069522361e+31,1.35871261622065e+32,1.69125391534406e+31,6.37980069522361e+31,1.35871261622065e+32,0,0,0
132.4,1.68353272277941e+31,6.35052432808131e+31,1.35242536381989e+32,1.68353272277941e+31,6.35052432808131e+31,1.35242536381989e+32,0,0,0
132.5,1.67585654906269e+31,6.32141961497677e+31,1.34617531069889e+32,1.67585654906269e+31,6.32141961497677e+31,1.34617531069889e+32,0,0,0
132.6,1.66822507288001e+31,6.29248532342385e+31,1.33996218716503e+32,1.66822507288001e+31,6.29248532342385e+31,1.33996218716503e+32,0,0,0
132.7,1.66063797564205e+31,6.26372023145314e+31,1.33378572585057e+32,1.66063797564205e+31,6.26372023145314e+31,1.33378572585057e+32,0,0,0
132.8,1.65309494145721e+31,6.23512312750774e+31,1.32764566168936e+32,1.65309494145721e+31,6.23512312750774e+31,1.32764566168936e+32,0,0,0
