PhotonEnergy_meV,B_T_5,B_T_10,B_T_15
115.9,6.64044990701064e+31,2.52834182675732e+32,5.45977391120654e+32
116,6.54924122037678e+31,2.51148095200034e+32,5.42299505143573e+32
116.1,6.50658443382451e+31,2.49475509630445e+32,5.3866052359006e+32
116.2,6.46458305853381e+31,2.44437378579852e+32,5.35025693126317e+32
116.3,6.42304926520162e+31,2.42834224135322e+32,5.31418797140515e+32
116.4,6.38192351759492e+31,2.41253723789254e+32,5.27856156158136e+32
116.5,6.34115362669544e+31,2.39693612982244e+32,5.2432442320153e+32
116.6,6.30072395286576e+31,2.38151787935284e+32,5.10632686401594e+32
116.7,6.26062980935527e+31,2.36625140579199e+32,5.07235347591383e+32
116.8,6.2208677136679e+31,2.35111820238504e+32,5.03893853264433e+32
116.9,6.18143410735325e+31,2.33611257179447e+32,5.00596638626177e+32
117,6.14232177379646e+31,2.32123176564415e+32,4.97349110665191e+32
117.1,6.1035078549433e+31,2.30647436741203e+32,4.94138906689003e+32
117.2,6.06494847461813e+31,2.29183910238299e+32,4.90964936291516e+32
117.3,6.02649357967183e+31,2.27732469962708e+32,4.87821393262499e+32
117.4,5.98806215465914e+31,2.2629294838009e+32,4.84705754194678e+32
117.5,5.94972469685773e+31,2.24864944492872e+32,4.81616382215606e+32
117.6,5.91120738048804e+31,2.23447676309465e+32,4.78552720832841e+32
117.7,5.8727555072516e+31,2.2203866759041e+32,4.75514443671954e+32
117.8,5.83452535095167e+31,2.20634646574636e+32,4.72501286170954e+32
117.9,5.79618962354845e+31,2.19236618057791e+32,4.69512989840298e+32
118,5.75848406306791e+31,2.17833893057504e+32,4.6654929349388e+32
118.1,5.72091099854223e+31,2.1643062967969e+32,4.63609850495696e+32
118.2,5.68399197035623e+31,2.15031984111506e+32,4.60693771574729e+32
118.3,5.64738839909035e+31,2.1363529477307e+32,4.57799955587016e+32
118.4,5.61126787385006e+31,2.12243473126821e+32,4.54924153486068e+32
118.5,5.57563788866133e+31,2.10856989440498e+32,4.52061826917127e+32
118.6,5.54044879333202e+31,2.09494520442559e+32,4.49210191796651e+32
118.7,5.50573749296406e+31,2.08132575615382e+32,4.46363451583265e+32
118.8,5.47143324082941e+31,2.06795012633742e+32,4.43510711474436e+32
118.9,5.43756923781783e+31,2.05473797845994e+32,4.40667799842752e+32
119,5.40406481602701e+31,2.04169077348134e+32,4.37830333499166e+32
119.1,5.37093686319634e+31,2.02883996152029e+32,4.34992249077635e+32
119.2,5.33813180307447e+31,2.01614778136554e+32,4.32174149977139e+32
119.3,5.30564861264511e+31,2.0036280577427e+32,4.2938272486801e+32
119.4,5.27346065375282e+31,1.99124672036004e+32,4.26607093735479e+32
119.5,5.24154842377183e+31,1.97902365060852e+32,4.23856336946741e+32
119.6,5.2099060260106e+31,1.96691587793295e+32,4.21142464611347e+32
119.7,5.17851993862024e+31,1.95494027565614e+32,4.18476841465395e+32
119.8,5.14738271571632e+31,1.94307530157654e+32,4.15830129201927e+32
119.9,5.11648764858431e+31,1.93132104921823e+32,4.1323054382218e+32
120,5.08583071728092e+31,1.91966726096269e+32,4.10661973938564e+32
120.1,5.05540761694961e+31,1.90811076327817e+32,4.0812724305327e+32
120.2,5.02521799576283e+31,1.89664721224738e+32,4.05618525941576e+32
120.3,4.99525752253761e+31,1.88527371726052e+32,4.03144473194605e+32
120.4,4.96552823541118e+31,1.87398822016164e+32,4.00691795079357e+32
120.5,4.93602545066532e+31,1.86278917789925e+32,3.98265771043497e+32
120.6,4.90675128526126e+31,1.85167589322515e+32,3.95862083228465e+32
120.7,4.87770136689495e+31,1.84064674817987e+32,3.93479872314191e+32
120.8,4.84887696801661e+31,1.82970247281551e+32,3.91117858271155e+32
120.9,4.82027394177272e+31,1.81884113207628e+32,3.88775079952131e+32
121,4.79189237683741e+31,1.80806394671155e+32,3.86450934906564e+32
121.1,4.76372863784205e+31,1.79736882235268e+32,3.84144809744036e+32
121.2,4.7357817251909e+31,1.7867568396069e+32,3.81856425950303e+32
121.3,4.70804855996402e+31,1.77622598030668e+32,3.79585420899103e+32
121.4,4.680527444438e+31,1.76577684393917e+32,3.77331760153999e+32
121.5,4.65321575120765e+31,1.75540766317686e+32,3.75095134315538e+32
121.6,4.6261114789976e+31,1.745118501658e+32,3.72875669324954e+32
121.7,4.5992123163971e+31,1.73490809324799e+32,3.70673040565784e+32
121.8,4.57251621791492e+31,1.72477551250252e+32,3.68487402450197e+32
121.9,4.54602108996367e+31,1.71472024383369e+32,3.66318495814683e+32
122,4.51972495392859e+31,1.70474123796758e+32,3.6416619863575e+32
122.1,4.49362586787525e+31,1.69483782565835e+32,3.62030518489139e+32
122.2,4.46772194649983e+31,1.68500912061082e+32,3.59911129878172e+32
122.3,4.44201134655149e+31,1.67525441128879e+32,3.57808058014498e+32
122.4,4.41649226476461e+31,1.66557292402449e+32,3.5572099489604e+32
122.5,4.39116293185905e+31,1.65596395201066e+32,3.5364989900215e+32
122.6,4.36602160737019e+31,1.64642678990367e+32,3.51594499469788e+32
122.7,4.34106657350967e+31,1.63696075831226e+32,3.49554693889794e+32
122.8,4.31629613801957e+31,1.62756519148144e+32,3.47530280908857e+32
122.9,4.29170860336617e+31,1.61823943915572e+32,3.45521111756964e+32
123,4.2673023100184e+31,1.60898285734497e+32,3.43527024045052e+32
123.1,4.2430756085771e+31,1.59979481535255e+32,3.41547864722669e+32
123.2,4.21902685710336e+31,1.59067468934888e+32,3.39583489043913e+32
123.3,4.19515444106511e+31,1.58162185755922e+32,3.37633752803856e+32
123.4,4.17145675610504e+31,1.57263571033213e+32,3.35698517739311e+32
123.5,4.14793221920117e+31,1.56371563716023e+32,3.33777648266088e+32
123.6,4.12457926334068e+31,1.55486103934261e+32,3.31871011516893e+32
123.7,4.10139633883165e+31,1.54607132172276e+32,3.29978477268558e+32
123.8,4.07838191361126e+31,1.53734589435169e+32,3.28099916494304e+32
123.9,4.05553447240061e+31,1.52868417522911e+32,3.26235202385237e+32
124,4.032852516588e+31,1.52008558770518e+32,3.24384208744752e+32
124.1,4.0103345638439e+31,1.5115495621096e+32,3.22546811274293e+32
124.2,3.98797914782667e+31,1.50307553480757e+32,3.20722886274108e+32
124.3,3.96578481790433e+31,1.49466294854186e+32,3.18912311783341e+32
124.4,3.94375013891733e+31,1.48631125214406e+32,3.17114966455021e+32
124.5,3.92187369097174e+31,1.47801990046067e+32,3.15330730831193e+32
124.6,3.90015406925969e+31,1.46978835423096e+32,3.13559486222285e+32
124.7,3.87858988389135e+31,1.46161607997546e+32,3.11801115549895e+32
124.8,3.85717975969955e+31,1.45350254990603e+32,3.10055502843875e+32
124.9,3.83592233606858e+31,1.44544724184644e+32,3.08322533508915e+32
125,3.81481626704156e+31,1.43744963916451e+32,3.06602094172494e+32
125.1,3.7938602207654e+31,1.42950923070359e+32,3.04894072725387e+32
125.2,3.77305287953713e+31,1.42162551075102e+32,3.03198358271851e+32
125.3,3.75239294007472e+31,1.41379797894356e+32,3.01514841113602e+32
125.4,3.73187911260162e+31,1.40602614024772e+32,2.99843412725792e+32
125.5,3.71151011956417e+31,1.39830950485762e+32,2.98183965738425e+32
125.6,3.69128469718816e+31,1.39064758816907e+32,2.96536393921545e+32
125.7,3.67120159522925e+31,1.38303991080455e+32,2.94900592169186e+32
125.8,3.65125957647366e+31,1.37548599849412e+32,2.93276456489975e+32
125.9,3.63145741657951e+31,1.36798538145044e+32,2.91663884001985e+32
126,3.61179390392029e+31,1.36053759482803e+32,2.90062772896437e+32
126.1,3.59226783943064e+31,1.35314217881144e+32,2.88473022468132e+32
126.2,3.5728780364542e+31,1.34579867838084e+32,2.86894533043159e+32
126.3,3.55362332059356e+31,1.33850664324851e+32,2.85327206026696e+32
126.4,3.53450252956235e+31,1.3312656278013e+32,2.83770943898453e+32
126.5,3.51551451303936e+31,1.3240751910439e+32,2.82225650115347e+32
126.6,3.49665813252462e+31,1.31693489654295e+32,2.80691229078728e+32
126.7,3.47793226119752e+31,1.30984431237189e+32,2.79167586209701e+32
126.8,3.45933578377689e+31,1.3028030110566e+32,2.7765462793588e+32
126.9,3.44086759638293e+31,1.2958105695218e+32,2.76152261659256e+32
127,3.42252660640114e+31,1.28886656903812e+32,2.74660395742612e+32
127.1,3.40431173234798e+31,1.28197059516999e+32,2.73178939497788e+32
127.2,3.38622190373851e+31,1.27512223772421e+32,2.71707803174195e+32
127.3,3.36825606095571e+31,1.26832109069918e+32,2.70246897947485e+32
127.4,3.35041315512166e+31,1.26156675223492e+32,2.68796135908382e+32
127.5,3.33269214797043e+31,1.2548588245637e+32,2.67355430051669e+32
127.6,3.3150920117227e+31,1.24819691396136e+32,2.65924694265324e+32
127.7,3.29761172896211e+31,1.24158063069932e+32,2.64503843319804e+32
127.8,3.28025029251321e+31,1.23500958899719e+32,2.63092792857485e+32
127.9,3.26300670532115e+31,1.2284834069761e+32,2.61691459382237e+32
128,3.24587998033291e+31,1.2220017066126e+32,2.60299760249147e+32
128.1,3.22886914038015e+31,1.2155641136932e+32,2.58917613654381e+32
128.2,3.21197321806368e+31,1.20917025776953e+32,2.57544938625186e+32
128.3,3.1951912556394e+31,1.20281977211411e+32,2.56181655010025e+32
128.4,3.17852230490582e+31,1.1965122936767e+32,2.54827683468851e+32
128.5,3.16196542709307e+31,1.19024746304125e+32,2.53482945463511e+32
128.6,3.14551969275336e+31,1.18402492438346e+32,2.52147363248274e+32
128.7,3.12918418165295e+31,1.17784432542877e+32,2.50820859860499e+32
128.8,3.11295798266552e+31,1.17170531741115e+32,2.4950335911142e+32
128.9,3.09684019366694e+31,1.16560755503218e+32,2.48194785577057e+32
129,3.08082992143147e+31,1.15955069642087e+32,2.46895064589253e+32
129.1,3.06492628152933e+31,1.15353440309394e+32,2.45604122226825e+32
129.2,3.04912839822557e+31,1.14755833991659e+32,2.44321885306843e+32
129.3,3.03343540438032e+31,1.14162217506387e+32,2.43048281376013e+32
129.4,3.01784644135034e+31,1.13572557998251e+32,2.41783238702189e+32
129.5,3.00236065889188e+31,1.12986822935325e+32,2.40526686265987e+32
129.6,2.98697721506475e+31,1.12404980105371e+32,2.39278553752518e+32
129.7,2.97169527613772e+31,1.11826997612169e+32,2.38038771543228e+32
129.8,2.95651401649511e+31,1.11252843871902e+32,2.36807270707842e+32
129.9,2.94143261854461e+31,1.10682487609581e+32,2.35583982996429e+32
130,2.92645027262629e+31,1.10115897855524e+32,2.34368840831551e+32
130.1,2.91156617692281e+31,1.09553043941874e+32,2.33161777300536e+32
130.2,2.89677953737078e+31,1.0899389549917e+32,2.31962726147837e+32
130.3,2.88208956757328e+31,1.08438422452955e+32,2.30771621767502e+32
130.4,2.86749548871349e+31,1.07886595020435e+32,2.29588399195741e+32
130.5,2.85299652946946e+31,1.07338383707178e+32,2.28412994103581e+32
130.6,2.83859192592994e+31,1.06793759303851e+32,2.27245342789634e+32
130.7,2.82428092151133e+31,1.06252692883013e+32,2.26085382172945e+32
130.8,2.8100627668757e+31,1.05715155795933e+32,2.24933049785938e+32
130.9,2.79593671984983e+31,1.05181119669459e+32,2.23788283767461e+32
131,2.78190204534526e+31,1.04650556402929e+32,2.22651022855904e+32
131.1,2.76795801527948e+31,1.04123438165111e+32,2.21521206382429e+32
131.2,2.75410390849797e+31,1.03599737391195e+32,2.20398774264268e+32
131.3,2.74033901069734e+31,1.03079426779813e+32,2.19283666998119e+32
131.4,2.72666261434944e+31,1.02562479290106e+32,2.18175825653621e+32
131.5,2.71307401862632e+31,1.0204886813882e+32,2.17075191866923e+32
131.6,2.69957252932635e+31,1.01538566797446e+32,2.1598170783432e+32
131.7,2.68615745880104e+31,1.01031548989392e+32,2.14895316305986e+32
131.8,2.67282812588296e+31,1.00527788687193e+32,2.13815960579779e+32
131.9,2.65958385581449e+31,1.00027260109758e+32,2.12743584495126e+32
132,2.64642398017747e+31,9.95299377196445e+31,2.11678132426991e+32
132.1,2.63334783682375e+31,9.90357962203782e+31,2.10619549279914e+32
132.2,2.62035476980662e+31,9.85448105537979e+31,2.09567780482128e+32
132.3,2.60744412931306e+31,9.80569558974378e+31,2.08522771979753e+32
132.4,2.59461527159689e+31,9.75722076619422e+31,2.07484470231063e+32
132.5,2.58186755891268e+31,9.70905414885118e+31,2.06452822200821e+32
132.6,2.56920035945058e+31,9.66119332463832e+31,2.05427775354696e+32
132.7,2.5566130472719e+31,9.61363590303389e+31,2.04409277653735e+32
132.8,2.54410500224548e+31,9.56637951582493e+31,2.03397277548922e+32
132.9,2.53167560998486e+31,9.51942181686448e+31,2.02391723975795e+32
133,2.51932426178629e+31,9.47276048183182e+31,2.0139256634913e+32
133.1,2.5070503545674e+31,9.4263932079957e+31,2.00399754557699e+32
133.2,2.49485329080672e+31,9.38031771398056e+31,1.99413238959086e+32
133.3,2.48273247848388e+31,9.33453173953554e+31,1.98432970374576e+32
133.4,2.47068733102058e+31,9.28903304530647e+31,1.97458900084099e+32
133.5,2.45871726722228e+31,9.24381941261058e+31,1.96490979821241e+32
133.6,2.4468217112206e+31,9.19888864321405e+31,1.95529161768322e+32
133.7,2.43500009241644e+31,9.15423855911229e+31,1.94573398551527e+32
133.8,2.42325184542375e+31,9.10986700231284e+31,1.936236432361e+32
133.9,2.41157641001406e+31,9.06577183462114e+31,1.92679849321605e+32
134,2.39997323106161e+31,9.02195093742869e+31,1.91741970737232e+32
134.1,2.38844175848921e+31,8.97840221150395e+31,1.90809961837171e+32
134.2,2.37698144721472e+31,8.93512357678573e+31,1.89883777396043e+32
134.3,2.36559175709817e+31,8.89211297217916e+31,1.8896337260438e+32
134.4,2.35427215288957e+31,8.84936835535408e+31,1.88048703064169e+32
134.5,2.34302210417732e+31,8.80688770254595e+31,1.87139724784447e+32
134.6,2.33184108533722e+31,8.7646690083591e+31,1.86236394176944e+32
134.7,2.32072857548214e+31,8.72271028557243e+31,1.85338668051794e+32
134.8,2.30968405841225e+31,8.68100956494744e+31,1.84446503613282e+32
134.9,2.2987070225659e+31,8.63956489503858e+31,1.83559858455657e+32
135,2.28779696097106e+31,8.59837434200588e+31,1.82678690558982e+32
135.1,2.27695337119731e+31,8.55743598942987e+31,1.8180295828505e+32
135.2,2.26617575530847e+31,8.51674793812865e+31,1.80932620373336e+32
135.3,2.25546361981575e+31,8.47630830597728e+31,1.80067635937003e+32
135.4,2.24481647563149e+31,8.43611522772924e+31,1.79207964458964e+32
135.5,2.2342338380234e+31,8.39616685484003e+31,1.78353565787975e+32
135.6,2.22371522656939e+31,8.35646135529293e+31,1.77504400134792e+32
135.7,2.21326016511294e+31,8.31699691342682e+31,1.76660428068363e+32
135.8,2.20286818171897e+31,8.27777172976603e+31,1.75821610512071e+32
135.9,2.19253880863021e+31,8.23878402085225e+31,1.74987908740021e+32
136,2.18227158222419e+31,8.20003201907841e+31,1.74159284373371e+32
136.1,2.17206604297059e+31,8.16151397252453e+31,1.73335699376707e+32
136.2,2.16192173538923e+31,8.12322814479555e+31,1.72517116054462e+32
136.3,2.15183820800845e+31,8.08517281486102e+31,1.71703497047377e+32
136.4,2.14181501332405e+31,8.04734627689677e+31,1.70894805329007e+32
136.5,2.13185170775865e+31,8.00974684012835e+31,1.7009100420226e+32
136.6,2.12194785162161e+31,7.97237282867635e+31,1.69292057295991e+32
136.7,2.11210300906932e+31,7.93522258140359e+31,1.68497928561621e+32
136.8,2.102316748066e+31,7.89829445176404e+31,1.67708582269809e+32
136.9,2.09258864034501e+31,7.86158680765351e+31,1.66923983007157e+32
137,2.08291826137048e+31,7.82509803126216e+31,1.66144095672952e+32
137.1,2.07330519029956e+31,7.78882651892861e+31,1.65368885475953e+32
137.2,2.0637490099449e+31,7.75277068099589e+31,1.6459831793121e+32
137.3,2.05424930673776e+31,7.71692894166897e+31,1.63832358856922e+32
137.4,2.04480567069143e+31,7.681299738874e+31,1.63070974371333e+32
137.5,2.03541769536513e+31,7.64588152411915e+31,1.62314130889666e+32
137.6,2.02608497782825e+31,7.61067276235706e+31,1.61561795121087e+32
137.7,2.01680711862511e+31,7.57567193184896e+31,1.60813934065709e+32
137.8,2.00758372174002e+31,7.54087752403026e+31,1.60070515011633e+32
137.9,1.99841439456285e+31,7.50628804337774e+31,1.59331505532014e+32
138,1.98929874785488e+31,7.47190200727827e+31,1.58596873482175e+32
138.1,1.98023639571509e+31,7.43771794589906e+31,1.57866586996743e+32
138.2,1.97122695554691e+31,7.40373440205935e+31,1.57140614486821e+32
138.3,1.96227004802521e+31,7.36994993110361e+31,1.56418924637198e+32
138.4,1.95336529706376e+31,7.33636310077623e+31,1.55701486403586e+32
138.5,1.94451232978305e+31,7.30297249109749e+31,1.54988269009886e+32
138.6,1.93571077647845e+31,7.26977669424121e+31,1.54279241945495e+32
138.7,1.92696027058874e+31,7.23677431441352e+31,1.53574374962638e+32
138.8,1.91826044866501e+31,7.20396396773319e+31,1.52873638073729e+32
138.9,1.90961095033991e+31,7.17134428211327e+31,1.52177001548764e+32
139,1.9010114182972e+31,7.13891389714402e+31,1.51484435912748e+32
139.1,1.89246149824175e+31,7.10667146397733e+31,1.50795911943147e+32
139.2,1.88396083886975e+31,7.07461564521219e+31,1.50111400667366e+32
139.3,1.87550909183933e+31,7.04274511478173e+31,1.49430873360265e+32
139.4,1.86710591174154e+31,7.01105855784136e+31,1.48754301541697e+32
139.5,1.85875095607155e+31,6.97955467065822e+31,1.4808165697407e+32
139.6,1.85044388520028e+31,6.94823216050188e+31,1.47412911659949e+32
139.7,1.84218436234628e+31,6.91708974553628e+31,1.46748037839675e+32
139.8,1.83397205354794e+31,6.88612615471284e+31,1.46087007989011e+32
139.9,1.82580662763605e+31,6.85534012766484e+31,1.45429794816823e+32
140,1.8176877562066e+31,6.82473041460291e+31,1.44776371262776e+32
140.1,1.80961511359392e+31,6.79429577621174e+31,1.44126710495066e+32
140.2,1.8015883768441e+31,6.7640349835479e+31,1.43480785908173e+32
140.3,1.79360722568877e+31,6.73394681793882e+31,1.42838571120636e+32
140.4,1.78567134251905e+31,6.70403007088296e+31,1.4220003997286e+32
140.5,1.77778041235989e+31,6.67428354395094e+31,1.41565166524942e+32
140.6,1.76993412284467e+31,6.64470604868791e+31,1.40933925054524e+32
140.7,1.76213216419003e+31,6.61529640651693e+31,1.40306290054672e+32
140.8,1.75437422917105e+31,6.58605344864343e+31,1.39682236231768e+32
140.9,1.74666001309667e+31,6.55697601596074e+31,1.39061738503446e+32
141,1.73898921378534e+31,6.52806295895668e+31,1.38444771996525e+32
141.1,1.73136153154103e+31,6.49931313762109e+31,1.37831312044989e+32
141.2,1.72377666912941e+31,6.47072542135453e+31,1.37221334187975e+32
141.3,1.71623433175433e+31,6.44229868887782e+31,1.36614814167784e+32
141.4,1.70873422703458e+31,6.41403182814269e+31,1.36011727927922e+32
141.5,1.70127606498086e+31,6.38592373624337e+31,1.35412051611158e+32
141.6,1.69385955797302e+31,6.35797331932911e+31,1.34815761557599e+32
141.7,1.68648442073756e+31,6.33017949251776e+31,1.34222834302792e+32
141.8,1.67915037032535e+31,6.30254117981014e+31,1.33633246575849e+32
141.9,1.67185712608961e+31,6.27505731400552e+31,1.33046975297585e+32
142,1.66460440966412e+31,6.24772683661786e+31,1.3246399757868e+32
142.1,1.65739194494165e+31,6.22054869779307e+31,1.31884290717864e+32
142.2,1.65021945805268e+31,6.1935218562271e+31,1.31307832200121e+32
142.3,1.64308667734426e+31,6.16664527908496e+31,1.30734599694905e+32
142.4,1.6359933333592e+31,6.13991794192062e+31,1.30164571054386e+32
142.5,1.62893915881539e+31,6.11333882859774e+31,1.29597724311711e+32
142.6,1.62192388858538e+31,6.08690693121126e+31,1.2903403767928e+32
142.7,1.61494725967624e+31,6.06062125000987e+31,1.28473489547047e+32
142.8,1.6080090112095e+31,6.0344807933193e+31,1.27916058480836e+32
142.9,1.60110888440144e+31,6.00848457746641e+31,1.27361723220677e+32
143,1.5942466225435e+31,5.98263162670413e+31,1.26810462679156e+32
143.1,1.58742197098295e+31,5.95692097313717e+31,1.26262255939789e+32
143.2,1.58063467710374e+31,5.93135165664856e+31,1.25717082255407e+32
143.3,1.57388449030756e+31,5.90592272482695e+31,1.25174921046567e+32
143.4,1.56717116199511e+31,5.8806332328947e+31,1.24635751899966e+32
143.5,1.56049444554757e+31,5.85548224363674e+31,1.24099554566892e+32
143.6,1.55385409630821e+31,5.83046882733015e+31,1.23566308961671e+32
143.7,1.54724987156429e+31,5.80559206167456e+31,1.23035995160144e+32
143.8,1.54068153052911e+31,5.78085103172321e+31,1.22508593398158e+32
143.9,1.5341488343242e+31,5.7562448298148e+31,1.21984084070067e+32
144,1.52765154596176e+31,5.73177255550603e+31,1.21462447727259e+32
144.1,1.52118943032727e+31,5.70743331550486e+31,1.20943665076688e+32
144.2,1.5147622541623e+31,5.68322622360452e+31,1.2042771697943e+32
144.3,1.50836978604741e+31,5.6591504006181e+31,1.19914584449252e+32
144.4,1.50201179638537e+31,5.63520497431397e+31,1.19404248651192e+32
144.5,1.49568805738444e+31,5.61138907935176e+31,1.18896690900159e+32
144.6,1.4893983430419e+31,5.58770185721912e+31,1.18391892659548e+32
144.7,1.48314242912766e+31,5.56414245616906e+31,1.17889835539865e+32
144.8,1.47692009316819e+31,5.54071003115794e+31,1.17390501297372e+32
144.9,1.47073111443045e+31,5.51740374378421e+31,1.16893871832741e+32
145,1.46457527390609e+31,5.4942227622277e+31,1.16399929189729e+32
145.1,1.45845235429581e+31,5.47116626118953e+31,1.15908655553856e+32
145.2,1.45236213999384e+31,5.44823342183275e+31,1.15420033251113e+32
145.3,1.44630441707259e+31,5.42542343172346e+31,1.14934044746664e+32
145.4,1.4402789732675e+31,5.40273548477268e+31,1.14450672643579e+32
145.5,1.43428559796201e+31,5.3801687811787e+31,1.13969899681573e+32
145.6,1.42832408217266e+31,5.35772252737014e+31,1.13491708735753e+32
145.7,1.42239421853443e+31,5.3353959359495e+31,1.13016082815387e+32
145.8,1.41649580128613e+31,5.31318822563733e+31,1.12543005062684e+32
145.9,1.410628626256e+31,5.29109862121705e+31,1.12072458751579e+32
146,1.40479249084746e+31,5.2691263534802e+31,1.11604427286542e+32
146.1,1.39898719402496e+31,5.24727065917235e+31,1.11138894201392e+32
146.2,1.39321253630005e+31,5.22553078093958e+31,1.10675843158123e+32
146.3,1.3874683197175e+31,5.2039059672754e+31,1.10215257945748e+32
146.4,1.38175434784163e+31,5.18239547246837e+31,1.09757122479147e+32
146.5,1.37607042574277e+31,5.16099855655011e+31,1.09301420797934e+32
146.6,1.37041635998383e+31,5.13971448524393e+31,1.08848137065334e+32
146.7,1.36479195860701e+31,5.11854252991396e+31,1.08397255567065e+32
146.8,1.3591970311207e+31,5.09748196751479e+31,1.07948760710242e+32
146.9,1.35363138848643e+31,5.07653208054167e+31,1.07502637022286e+32
147,1.34809484310601e+31,5.05569215698111e+31,1.07058869149841e+32
147.1,1.3425872088088e+31,5.03496149026214e+31,1.06617441857714e+32
147.2,1.33710830083904e+31,5.01433937920788e+31,1.06178340027811e+32
147.3,1.33165793584342e+31,4.99382512798779e+31,1.05741548658094e+32
147.4,1.32623593185868e+31,4.97341804607025e+31,1.05307052861547e+32
147.5,1.32084210829937e+31,4.95311744817569e+31,1.0487483786515e+32
147.6,1.31547628594573e+31,4.93292265423021e+31,1.04444889008861e+32
147.7,1.31013828693174e+31,4.91283298931962e+31,1.04017191744619e+32
147.8,1.30482793473317e+31,4.89284778364397e+31,1.03591731635346e+32
147.9,1.29954505415588e+31,4.87296637247254e+31,1.03168494353963e+32
148,1.29428947132415e+31,4.85318809609926e+31,1.02747465682416e+32
148.1,1.28906101366917e+31,4.83351229979859e+31,1.02328631510715e+32
148.2,1.28385950991764e+31,4.81393833378188e+31,1.01911977835976e+32
148.3,1.27868479008046e+31,4.79446555315407e+31,1.01497490761478e+32
148.4,1.27353668544155e+31,4.77509331787096e+31,1.0108515649573e+32
148.5,1.2684150285468e+31,4.75582099269675e+31,1.0067496135154e+32
148.6,1.26331965319306e+31,4.73664794716214e+31,1.00266891745105e+32
148.7,1.25825039441735e+31,4.71757355552278e+31,9.98609341950979e+31
148.8,1.25320708848608e+31,4.69859719671814e+31,9.94570753217731e+31
148.9,1.24818957288439e+31,4.67971825433077e+31,9.90553018460761e+31
149,1.24319768630568e+31,4.66093611654604e+31,9.86556005887634e+31
149.1,1.23823126864112e+31,4.64225017611217e+31,9.82579584695308e+31
149.2,1.23329016096935e+31,4.62365983030074e+31,9.78623625061508e+31
149.3,1.22837420554625e+31,4.60516448086757e+31,9.74687998136183e+31
149.4,1.22348324579481e+31,4.58676353401397e+31,9.70772576033051e+31
149.5,1.21861712629513e+31,4.56845640034837e+31,9.66877231821221e+31
149.6,1.21377569277445e+31,4.55024249484833e+31,9.63001839516908e+31
149.7,1.20895879209735e+31,4.53212123682298e+31,9.5914627407522e+31
149.8,1.20416627225601e+31,4.51409204987572e+31,9.55310411382036e+31
149.9,1.19939798236057e+31,4.49615436186739e+31,9.51494128245956e+31
150,1.19465377262958e+31,4.47830760487975e+31,9.47697302390336e+31
150.1,1.18993349438056e+31,4.46055121517929e+31,9.43919812445396e+31
150.2,1.18523700002063e+31,4.44288463318149e+31,9.40161537940413e+31
150.3,1.18056414303723e+31,4.4253073034153e+31,9.36422359295984e+31
150.4,1.17591477798896e+31,4.40781867448809e+31,9.32702157816368e+31
150.5,1.17128876049651e+31,4.39041819905085e+31,9.29000815681905e+31
150.6,1.1666859472336e+31,4.3731053337638e+31,9.25318215941503e+31
150.7,1.1621061959181e+31,4.35587953926223e+31,9.21654242505206e+31
150.8,1.15754936530322e+31,4.33874028012283e+31,9.18008780136831e+31
150.9,1.15301531516871e+31,4.32168702483017e+31,9.14381714446672e+31
151,1.14850390631227e+31,4.30471924574365e+31,9.10772931884289e+31
151.1,1.14401500054092e+31,4.28783641906469e+31,9.07182319731348e+31
151.2,1.13954846066251e+31,4.27103802480424e+31,9.0360976609455e+31
151.3,1.13510415047736e+31,4.25432354675062e+31,9.00055159898613e+31
151.4,1.13068193476985e+31,4.23769247243773e+31,8.96518390879333e+31
151.5,1.12628167930024e+31,4.22114429311339e+31,8.92999349576703e+31
151.6,1.12190325079644e+31,4.20467850370823e+31,8.89497927328109e+31
151.7,1.11754651694596e+31,4.18829460280463e+31,8.8601401626158e+31
151.8,1.11321134638786e+31,4.17199209260617e+31,8.82547509289115e+31
151.9,1.10889760870483e+31,4.1557704789072e+31,8.79098300100066e+31
152,1.10460517441531e+31,4.13962927106284e+31,8.75666283154583e+31
152.1,1.10033391496571e+31,4.12356798195917e+31,8.72251353677136e+31
152.2,1.0960837027227e+31,4.10758612798374e+31,8.68853407650079e+31
152.3,1.09185441096552e+31,4.09168322899639e+31,8.65472341807294e+31
152.4,1.08764591387847e+31,4.07585880830028e+31,8.62108053627882e+31
152.5,1.08345808654339e+31,4.06011239261326e+31,8.58760441329927e+31
152.6,1.0792908049322e+31,4.04444351203947e+31,8.55429403864306e+31
152.7,1.07514394589959e+31,4.02885170004123e+31,8.52114840908572e+31
152.8,1.07101738717569e+31,4.0133364934112e+31,8.4881665286088e+31
152.9,1.06691100735887e+31,3.99789743224478e+31,8.45534740833989e+31
153,0,3.98253405991278e+31,8.42269006649305e+31
153.1,0,3.96724592303438e+31,8.39019352830988e+31
153.2,0,3.95203257145029e+31,8.35785682600114e+31
153.3,0,3.93689355819618e+31,8.32567899868893e+31
153.4,0,0,8.29365909234939e+31
153.5,0,0,8.261796159756e+31
153.6,0,0,8.23008926042331e+31
153.7,0,0,8.19853746055134e+31
153.8,0,0,8.16713983297037e+31
153.9,0,0,8.13589545708636e+31
154,0,0,0
154.1,0,0,0
154.2,0,0,0
154.3,0,0,0
154.4,0,0,0
154.5,0,0,0
154.6,0,0,0
154.7,0,0,0
154.8,0,0,0
154.9,0,0,0
