PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
58.69,-1.0282570567865e+122,-1.27361238453014e+122,-1.85999090406754e+122,-1.0280548068185e+122,-1.27334985724144e+122,-1.85957896550834e+122,-2.02249968008435e+118,-2.62527288702046e+118,-4.11938559204322e+118
58.7,-1.03621640418191e+122,-1.28278385348521e+122,-1.87195248515584e+122,-1.03601278411821e+122,-1.28251967205568e+122,-1.87153822951518e+122,-2.03620063701042e+118,-2.64181429524731e+118,-4.1425564065944e+118
58.71,-1.04424925580259e+122,-1.29203436674867e+122,-1.88400661848487e+122,-1.04404425430792e+122,-1.29176851840257e+122,-1.88359002968768e+122,-2.05001494673371e+118,-2.65848346103396e+118,-4.16588797182262e+118
58.72,-1.0523563954138e+122,-1.301364712314e+122,-1.89615413480533e+122,-1.05215000104298e+122,-1.30109718415972e+122,-1.89573519664523e+122,-2.06394370813336e+118,-2.67528154278181e+118,-4.18938160098562e+118
58.73,-1.06053861622795e+122,-1.31077568706554e+122,-1.90839587332409e+122,-1.06033081742473e+122,-1.31050646609444e+122,-1.90797456946212e+122,-2.07798803225951e+118,-2.69220971090728e+118,-4.21303861963813e+118
58.74,-1.06879672103147e+122,-1.32026809689031e+122,-1.92073268180018e+122,-1.06858750612722e+122,-1.31999716997551e+122,-1.92030899576361e+122,-2.09214904248461e+118,-2.70926914798189e+118,-4.23686036576141e+118
58.75,-1.07713152231333e+122,-1.32984275679132e+122,-1.93316541664205e+122,-1.07692087952586e+122,-1.32957011068643e+122,-1.93273933182306e+122,-2.10642787465676e+118,-2.72646104887394e+118,-4.26084818989424e+118
58.76,-1.08554384239567e+122,-1.33950049100245e+122,-1.94569494300602e+122,-1.08533175982795e+122,-1.33922611234036e+122,-1.94526644266049e+122,-2.12082567725526e+118,-2.74378662089224e+118,-4.28500345526555e+118
58.77,-1.09403451356633e+122,-1.34924213310502e+122,-1.95832213489605e+122,-1.09382097920517e+122,-1.34896600839663e+122,-1.95789120214225e+122,-2.1353436115483e+118,-2.76124708393165e+118,-4.3093275379286e+118
58.78,-1.10260437821319e+122,-1.35906852614583e+122,-1.97104787526461e+122,-1.10238937992801e+122,-1.35879064177876e+122,-1.97061449308192e+122,-2.14998285175272e+118,-2.77884367062038e+118,-4.33382182689659e+118
58.79,-1.11125428896069e+122,-1.36898052275693e+122,-1.983873056115e+122,-1.11103781450217e+122,-1.36870086499428e+122,-1.98343720734257e+122,-2.16474458519612e+118,-2.79657762646935e+118,-4.35848772428005e+118
58.8,-1.11998510880833e+122,-1.37897898527713e+122,-1.99679857860483e+122,-1.11976714580708e+122,-1.37869754025613e+122,-1.99636024594028e+122,-2.17963001248118e+118,-2.81445021002346e+118,-4.38332664542576e+118
58.81,-1.12879771127113e+122,-1.38906478587502e+122,-2.00982535315081e+122,-1.12857824723637e+122,-1.38878153960571e+122,-2.0093845191489e+122,-2.19464034765215e+118,-2.83246269301476e+118,-4.40834001905728e+118
58.82,-1.13769298052232e+122,-1.39923880667384e+122,-2.02295429953494e+122,-1.13747200284048e+122,-1.39895374503779e+122,-2.0225109466062e+122,-2.2097768183638e+118,-2.85061636051765e+118,-4.43352928741712e+118
58.83,-1.14667181153808e+122,-1.40950193987815e+122,-2.03618634701201e+122,-1.14644930747148e+122,-1.40921504862704e+122,-2.03574045742137e+122,-2.22504066605269e+118,-2.86891251110622e+118,-4.45889590641077e+118
58.84,-1.15573511024449e+122,-1.41985508790205e+122,-2.0495224344184e+122,-1.15551106692988e+122,-1.41956635265635e+122,-2.04907399028383e+122,-2.24043314611074e+118,-2.88735245701339e+118,-4.48444134575211e+118
58.85,-1.16488379366661e+122,-1.43029916349948e+122,-2.06296351028235e+122,-1.1646581981138e+122,-1.43000856974705e+122,-2.06251249357344e+122,-2.25595552806133e+118,-2.90593752429242e+118,-4.51016708911088e+118
58.86,-1.17411879007988e+122,-1.4408350898961e+122,-2.07651053293554e+122,-1.17389162917031e+122,-1.44054262299081e+122,-2.07605692547211e+122,-2.27160909573778e+118,-2.9246690529803e+118,-4.53607463426164e+118
58.87,-1.18344103916372e+122,-1.4514638009232e+122,-2.09016447062614e+122,-1.18321229964897e+122,-1.45116944608348e+122,-2.08970825407682e+122,-2.28739514746437e+118,-2.9435483972634e+118,-4.56216549323458e+118
58.88,-1.1928514921575e+122,-1.46218624115341e+122,-2.10392630163337e+122,-1.19262116065788e+122,-1.46188998346085e+122,-2.10346745751412e+122,-2.30331499623992e+118,-2.96257692564536e+118,-4.58844119246823e+118
58.89,-1.20235111201879e+122,-1.47300336603831e+122,-2.1177970143833e+122,-1.2021191750218e+122,-1.4727051904362e+122,-2.11733552405601e+122,-2.31936996992385e+118,-2.98175602111695e+118,-4.61490327296377e+118
58.9,-1.21194087358404e+122,-1.48391614204805e+122,-2.13177760756635e+122,-1.21170731744289e+122,-1.48361603333992e+122,-2.13131345223731e+122,-2.33556141142494e+118,-3.00108708132842e+118,-4.64155329044133e+118
58.91,-1.22162176373168e+122,-1.49492554681288e+122,-2.14586909025619e+122,-1.22138657466379e+122,-1.49462348966101e+122,-2.14540225097464e+122,-2.35189067889275e+118,-3.02057151876401e+118,-4.66839281549813e+118
58.92,-1.23139478154772e+122,-1.50603256926675e+122,-2.16007248203016e+122,-1.23115794563313e+122,-1.50572854819066e+122,-2.15960293968678e+122,-2.36835914591172e+118,-3.04021076091878e+118,-4.69542343376853e+118
58.93,-1.24126093849367e+122,-1.51723820979279e+122,-2.17438881309116e+122,-1.2410224416735e+122,-1.51693220916774e+122,-2.17391654841655e+122,-2.38496820169783e+118,-3.06000625047761e+118,-4.72264674608571e+118
58.94,-1.25122125857732e+122,-1.52854348037108e+122,-2.18881912439134e+122,-1.25098108665219e+122,-1.52823548442653e+122,-2.18834411795448e+122,-2.40171925129846e+118,-3.07995944549698e+118,-4.75006436864583e+118
58.95,-1.26127677852584e+122,-1.53994940472836e+122,-2.20336446775709e+122,-1.26103491715426e+122,-1.5396393975464e+122,-2.20288669996377e+122,-2.41861371579461e+118,-3.1000718195887e+118,-4.77767793317366e+118
58.96,-1.27142854796159e+122,-1.55145701848987e+122,-2.21802590601575e+122,-1.27118498265834e+122,-1.55114498400366e+122,-2.21754535710704e+122,-2.43565303250629e+118,-3.12034486210636e+118,-4.80548908709036e+118
58.97,-1.28167762958066e+122,-1.56306736933344e+122,-2.232804513124e+122,-1.28143234571514e+122,-1.5627532913256e+122,-2.23232116317463e+122,-2.45283865520065e+118,-3.14078007833412e+118,-4.8334994936833e+118
58.98,-1.29202509933408e+122,-1.57478151714569e+122,-2.24770137429786e+122,-1.29177808212865e+122,-1.57446537924673e+122,-2.24721520321464e+122,-2.47017205430323e+118,-3.16137898967812e+118,-4.86171083227798e+118
58.99,-1.3024720466118e+122,-1.58660053418053e+122,-2.26271758614433e+122,-1.30222328114009e+122,-1.58628231986715e+122,-2.26222857366449e+122,-2.48765471711206e+118,-3.18214313386035e+118,-4.89012479841184e+118
59,-1.31301957442944e+122,-1.59852550521983e+122,-2.2778542567947e+122,-1.31276904561464e+122,-1.59820519781332e+122,-2.2773623824843e+122,-2.50528814801484e+118,-3.20307406511509e+118,-4.91874310401021e+118
59.01,-1.32366879961801e+122,-1.61055752773655e+122,-2.29311250603978e+122,-1.32341649223114e+122,-1.61023511040111e+122,-2.29261774929202e+122,-2.52307386870933e+118,-3.2241733543881e+118,-4.94756747756464e+118
59.02,-1.33442085301637e+122,-1.62269771205995e+122,-2.30849346546655e+122,-1.33416675167453e+122,-1.622373167801e+122,-2.30799580550012e+122,-2.54101341842672e+118,-3.24544258953829e+118,-4.97659966431288e+118
59.03,-1.34527687966683e+122,-1.63494718154352e+122,-2.32399827859694e+122,-1.34502096883141e+122,-1.63462049320596e+122,-2.3234976944543e+122,-2.55910835415834e+118,-3.26688337554229e+118,-5.00584142642157e+118
59.04,-1.35623803901356e+122,-1.64730707273493e+122,-2.33962810102804e+122,-1.35598030298847e+122,-1.64697822300146e+122,-2.33912457157372e+122,-2.57736025088547e+118,-3.28849733470152e+118,-5.03529454317066e+118
59.05,-1.36730550510418e+122,-1.65977853554877e+122,-2.35538410057442e+122,-1.367045928034e+122,-1.65944750693808e+122,-2.35487760449331e+122,-2.59577070181256e+118,-3.31028610685225e+118,-5.06496081114042e+118
59.06,-1.37848046679447e+122,-1.67236273344155e+122,-2.37126745741224e+122,-1.37821903266261e+122,-1.67202950830659e+122,-2.3707579732078e+122,-2.61434131860383e+118,-3.33225134957844e+118,-5.09484204440063e+118
59.07,-1.38976412795609e+122,-1.68506084358932e+122,-2.38727936422502e+122,-1.38950082058293e+122,-1.68472540411548e+122,-2.38676687021755e+122,-2.63307373162305e+118,-3.3543947384273e+118,-5.12494007470182e+118
59.08,-1.40115770768764e+122,-1.69787405706783e+122,-2.40342102635158e+122,-1.40089251072862e+122,-1.69753638527112e+122,-2.40290550067642e+122,-2.65196959017702e+118,-3.37671796712788e+118,-5.15525675166913e+118
59.09,-1.412662440529e+122,-1.71080357903533e+122,-2.41969366193583e+122,-1.41239533747272e+122,-1.71046365676055e+122,-2.41917508254153e+122,-2.67103056276248e+118,-3.39922274781268e+118,-5.18579394299857e+118
59.1,-1.42427957667882e+122,-1.72385062891794e+122,-2.43609850207834e+122,-1.42401055084508e+122,-1.72350843783681e+122,-2.43557684672487e+122,-2.69025833731647e+118,-3.42191081124201e+118,-5.21655353465522e+118
59.11,-1.43601038221556e+122,-1.73701644059775e+122,-2.45263679099011e+122,-1.43573941675341e+122,-1.73667196220704e+122,-2.452112037247e+122,-2.70965462147044e+118,-3.4447839070316e+118,-5.24753743107431e+118
59.12,-1.44785613932191e+122,-1.75030226260373e+122,-2.46930978614835e+122,-1.44758321720763e+122,-1.74995547822334e+122,-2.46878191139281e+122,-2.72922114280805e+118,-3.46784380388324e+118,-5.2787475553647e+118
59.13,-1.45981814651263e+122,-1.76370935830523e+122,-2.48611875845401e+122,-1.45954325054772e+122,-1.76336024907625e+122,-2.48558773986905e+122,-2.74895964912656e+118,-3.49109228981843e+118,-5.31018584951447e+118
59.14,-1.471897718866e+122,-1.77723900610844e+122,-2.50306499239174e+122,-1.47162083167513e+122,-1.7768875529912e+122,-2.50253080696428e+122,-2.76887190870214e+118,-3.51453117241536e+118,-5.34185427459944e+118
59.15,-1.4840961882589e+122,-1.79089249965573e+122,-2.52014978619176e+122,-1.48381729228784e+122,-1.79053868342783e+122,-2.51961241071066e+122,-2.78895971055905e+118,-3.53816227904906e+118,-5.37375481099414e+118
59.16,-1.49641490360545e+122,-1.80467114802773e+122,-2.53737445199381e+122,-1.49613398111897e+122,-1.80431494928202e+122,-2.53683386304795e+122,-2.80922486474256e+118,-3.56198745713466e+118,-5.40588945858513e+118
59.17,-1.50885523109955e+122,-1.81857627594858e+122,-2.55474031601343e+122,-1.50857226417929e+122,-1.81821767509114e+122,-2.55419648998973e+122,-2.82966920259612e+118,-3.58600857437432e+118,-5.43826023698733e+118
59.18,-1.52141855446103e+122,-1.83260922399398e+122,-2.57224871871023e+122,-1.52113352500333e+122,-1.83224820124208e+122,-2.57170163179166e+122,-2.85029457704231e+118,-3.61022751900708e+118,-5.47086918576261e+118
59.19,-1.53410627518579e+122,-1.84677134880243e+122,-2.58990101495852e+122,-1.5338191648995e+122,-1.84640788418243e+122,-2.58935064312206e+122,-2.87110286286803e+118,-3.63464620006245e+118,-5.50371836464133e+118
59.2,-1.54691981279983e+122,-1.86106402328953e+122,-2.60769857422016e+122,-1.54663060320413e+122,-1.86069809663477e+122,-2.60714489323479e+122,-2.8920959570139e+118,-3.65926654761744e+118,-5.53680985374659e+118
59.21,-1.55986060511726e+122,-1.87548863686539e+122,-2.62564278071969e+122,-1.55956927753937e+122,-1.87512022781409e+122,-2.62508576614431e+122,-2.9132757788678e+118,-3.68409051305692e+118,-5.57014575382116e+118
59.22,-1.57293010850232e+122,-1.89004659565521e+122,-2.64373503362163e+122,-1.57263664407526e+122,-1.88967568364828e+122,-2.64317466080299e+122,-2.93464427056267e+118,-3.70912006933763e+118,-5.60372818645705e+118
59.23,-1.58612979813567e+122,-1.90473932272325e+122,-2.66197674721047e+122,-1.58583417779594e+122,-1.90436588700213e+122,-2.66141299128103e+122,-2.95620339727895e+118,-3.73435721125602e+118,-5.63755929432843e+118
59.24,-1.59946116828477e+122,-1.91956825829998e+122,-2.6803693510727e+122,-1.59916337277001e+122,-1.91919227790441e+122,-2.67980218694856e+122,-2.97795514755118e+118,-3.75980395571946e+118,-5.67164124142688e+118
59.25,-1.61292573257852e+122,-1.93453486001255e+122,-2.69891429028144e+122,-1.61262574242516e+122,-1.93415631377835e+122,-2.69834369266011e+122,-2.99990153357917e+118,-3.78546234202136e+118,-5.70597621329983e+118
59.26,-1.6265250242863e+122,-1.94964060311877e+122,-2.71761302558342e+122,-1.62622281982715e+122,-1.94925946967556e+122,-2.71703896894169e+122,-3.02204459154393e+118,-3.81133443211998e+118,-5.74056641729186e+118
59.27,-1.64026059660151e+122,-1.96488698074457e+122,-2.73646703358865e+122,-1.63995615796332e+122,-1.96450323851347e+122,-2.73588949218037e+122,-3.04438638192814e+118,-3.83742231092134e+118,-5.77541408278923e+118
59.28,-1.65413402292937e+122,-1.98027550412476e+122,-2.75547780696229e+122,-1.65382733003039e+122,-1.97988913131611e+122,-2.75489675481615e+122,-3.06692898984129e+118,-3.8637280865656e+118,-5.81052146146696e+118
59.29,-1.66814689717953e+122,-1.99580770284769e+122,-2.77464685461939e+122,-1.667837929727e+122,-1.99541867745861e+122,-2.77406226553664e+122,-3.08967452534977e+118,-3.89025389071781e+118,-5.84589082753953e+118
59.3,-1.68230083406329e+122,-2.01148512510327e+122,-2.79397570192209e+122,-1.68198957155091e+122,-2.01109342491538e+122,-2.79338754947429e+122,-3.11262512381186e+118,-3.91700187886253e+118,-5.88152447801442e+118
59.31,-1.69659746939541e+122,-2.02730933793481e+122,-2.8134658908794e+122,-1.69628389110079e+122,-2.02691494051175e+122,-2.8128741484061e+122,-3.13578294621754e+118,-3.94397423060244e+118,-5.91742473294871e+118
59.32,-1.71103846040089e+122,-2.04328192749457e+122,-2.83311898034976e+122,-1.71072254538294e+122,-2.04288481017957e+122,-2.83252362095619e+122,-3.15915017953349e+118,-3.97117314996123e+118,-5.95359393570914e+118
59.33,-1.72562548602668e+122,-2.0594044993032e+122,-2.85293654624635e+122,-1.72530721312298e+122,-2.05900463921663e+122,-2.85233754280103e+122,-3.18272903705331e+118,-3.99860086569078e+118,-5.99003445323541e+118
59.34,-1.74036024725817e+122,-2.0756786785129e+122,-2.87292018174493e+122,-1.74003959508229e+122,-2.07527605254974e+122,-2.8723175068773e+122,-3.20652175875262e+118,-4.02625963158227e+118,-6.02674867630637e+118
59.35,-1.75524446744101e+122,-2.09210611017469e+122,-2.8930714974948e+122,-1.75492141437985e+122,-2.09170069500201e+122,-2.89246512359282e+122,-3.23053061164995e+118,-4.05415172678214e+118,-6.06373901981022e+118
59.36,-1.77027989260789e+122,-2.10868845950953e+122,-2.91339212183228e+122,-1.76995441681888e+122,-2.10828023156392e+122,-2.91278202103998e+122,-3.25475789017258e+118,-4.08227945611191e+118,-6.10100792301742e+118
59.37,-1.78546829181069e+122,-2.1254274121836e+122,-2.93388370099725e+122,-1.78514037121904e+122,-2.12501634766856e+122,-2.93326984521226e+122,-3.27920591652811e+118,-4.11064515039292e+118,-6.13855784985749e+118
59.38,-1.80081145745798e+122,-2.14232467458775e+122,-2.95454789935263e+122,-1.80048106975387e+122,-2.14191074947108e+122,-2.95393026022371e+122,-3.30387704108165e+118,-4.13925116677544e+118,-6.17639128919921e+118
59.39,-1.81631120565782e+122,-2.15938197412099e+122,-2.97538639960668e+122,-1.81597832829354e+122,-2.15896516413209e+122,-2.97476494853116e+122,-3.32877364273841e+118,-4.16809988907229e+118,-6.2145107551341e+118
59.4,-1.83196937656628e+122,-2.1766010594784e+122,-2.99640090303839e+122,-1.83163398675335e+122,-2.17618134010559e+122,-2.99577561115966e+122,-3.35389812933229e+118,-4.1971937280973e+118,-6.25291878726374e+118
59.41,-1.84778783474151e+122,-2.19398370094333e+122,-3.01759312972597e+122,-1.84744990944771e+122,-2.19356104743113e+122,-3.01696396793087e+122,-3.37925293802028e+118,-4.22653512200852e+118,-6.29161795099072e+118
59.42,-1.86376846950353e+122,-2.21153169068405e+122,-3.03896481877839e+122,-1.86342798544997e+122,-2.21110607803038e+122,-3.03833175769461e+122,-3.40484053568277e+118,-4.25612653665623e+118,-6.33061083781317e+118
59.43,-1.87991319529977e+122,-2.22924684305469e+122,-3.06051772856988e+122,-1.87957012895783e+122,-2.2288182460081e+122,-3.05988073856332e+122,-3.43066341932972e+118,-4.2859704659356e+118,-6.36990006562271e+118
59.44,-1.89622395207678e+122,-2.24713099490111e+122,-3.08225363697803e+122,-1.89587827966512e+122,-2.24669938795789e+122,-3.08161268815013e+122,-3.45672411651348e+118,-4.31606943214494e+118,-6.40948827900699e+118
59.45,-1.91270270565778e+122,-2.26518600587102e+122,-3.10417434162475e+122,-1.91235440313921e+122,-2.26475136327238e+122,-3.10352940380979e+122,-3.48302518574737e+118,-4.34642598634839e+118,-6.44937814955531e+118
59.46,-1.9293514481264e+122,-2.28341375872903e+122,-3.12628166012061e+122,-1.92900049120471e+122,-2.28297605445816e+122,-3.12563270288299e+122,-3.50956921693075e+118,-4.37704270874404e+118,-6.4895723761683e+118
59.47,-1.94617219821668e+122,-2.30181615967642e+122,-3.14857743031262e+122,-1.94581856233351e+122,-2.30137536745551e+122,-3.14792442294408e+122,-3.53635883178068e+118,-4.4079222090372e+118,-6.53007368537176e+118
59.48,-1.96316700170955e+122,-2.32039513867582e+122,-3.17106351053532e+122,-1.96281066204112e+122,-2.31995123196314e+122,-3.17040642205216e+122,-3.5633966842701e+118,-4.43906712681912e+118,-6.57088483163444e+118
59.49,-1.98033793183554e+122,-2.33915264978075e+122,-3.19374177986527e+122,-1.97997886328943e+122,-2.33870560176755e+122,-3.1930805790055e+122,-3.5906854610725e+118,-4.47048013195076e+118,-6.61200859768957e+118
59.5,-1.99768708968435e+122,-2.35809067147025e+122,-3.21661413837899e+122,-1.99732526689615e+122,-2.35764045507776e+122,-3.2159487935995e+122,-3.61822788201361e+118,-4.50216392495229e+118,-6.65344779486082e+118
59.51,-2.01521660462104e+122,-2.37721120698872e+122,-3.23968250741464e+122,-2.01485200195099e+122,-2.37675779486498e+122,-3.2390129868883e+122,-3.64602670052996e+118,-4.53412123739817e+118,-6.69520526339245e+118
59.52,-2.03292863470893e+122,-2.39651628469066e+122,-3.262948829837e+122,-2.03256122623851e+122,-2.39605964920743e+122,-3.26227510144972e+122,-3.67408470413426e+118,-4.56635483231755e+118,-6.73728387278327e+118
59.53,-2.05082536713965e+122,-2.41600795839109e+122,-3.28641507030632e+122,-2.05045512666817e+122,-2.41554807164063e+122,-3.2857371016541e+122,-3.7024047148882e+118,-4.5988675046008e+118,-6.77968652212548e+118
59.54,-2.06890901867018e+122,-2.43568830772101e+122,-3.31008321555072e+122,-2.06853591971119e+122,-2.43522514151287e+122,-3.30940097393668e+122,-3.73098958988223e+118,-4.63166208141151e+118,-6.82241614044728e+118
59.55,-2.08718183606704e+122,-2.45555943848848e+122,-3.33395527464243e+122,-2.08680585184486e+122,-2.45509296434622e+122,-3.33326872707372e+122,-3.75984222172288e+118,-4.66474142260455e+118,-6.86547568706023e+118
59.56,-2.10564609655797e+122,-2.4756234830453e+122,-3.35803327927784e+122,-2.10526720000407e+122,-2.47515367220319e+122,-3.35734239246265e+122,-3.78896553902766e+118,-4.69810842115026e+118,-6.90886815191112e+118
59.57,-2.12430410829094e+122,-2.49588260065919e+122,-3.38231928406129e+122,-2.12392227204025e+122,-2.49540942405884e+122,-3.3816240244057e+122,-3.8183625069273e+118,-4.73176600356433e+118,-6.952596555938e+118
59.58,-2.14315821080079e+122,-2.5163389778918e+122,-3.40681536679292e+122,-2.14277340718804e+122,-2.51586240617876e+122,-3.40611570039778e+122,-3.84803612757596e+118,-4.76571713034428e+118,-6.99666395143114e+118
59.59,-2.16221077548373e+122,-2.53699482898261e+122,-3.43152362876052e+122,-2.16182297653967e+122,-2.53651483250297e+122,-3.43081952141828e+122,-3.87798944066942e+118,-4.79996479641209e+118,-7.04107342239867e+118
59.6,-2.18146420607952e+122,-2.55785239623862e+122,-3.45644619503523e+122,-2.18107338352713e+122,-2.55736894503546e+122,-3.45573761222674e+122,-3.90822552397095e+118,-4.83451203156301e+118,-7.08582808493658e+118
59.61,-2.20092093916184e+122,-2.57891395043023e+122,-3.48158521477151e+122,-2.20052706441246e+122,-2.57842701424014e+122,-3.48087212166275e+122,-3.93874749384563e+118,-4.86936190092116e+118,-7.13093108760387e+118
59.62,-2.2205834446368e+122,-2.60018179119321e+122,-3.50694286151135e+122,-2.22018648878622e+122,-2.59969133944267e+122,-3.50622522295017e+122,-3.96955850580296e+118,-4.90451750540158e+118,-7.17638561180254e+118
59.63,-2.24045422624968e+122,-2.62165824743679e+122,-3.53252133349241e+122,-2.24005416007417e+122,-2.62116424923858e+122,-3.53179911400519e+122,-4.00066175504764e+118,-4.93998198217887e+118,-7.22219487216219e+118
59.64,-2.26053582210019e+122,-2.64334567775832e+122,-3.55832285396071e+122,-2.26013261605249e+122,-2.6428481019078e+122,-3.55759601774901e+122,-4.0320604770392e+118,-4.97575850516276e+118,-7.26836211692987e+118
59.65,-2.2808308051665e+122,-2.66524647086425e+122,-3.5843496714877e+122,-2.28042442937169e+122,-2.6647452858357e+122,-3.58361818242486e+122,-4.06375794806036e+118,-5.01185028548069e+118,-7.31489062836521e+118
59.66,-2.3013417838377e+122,-2.68736304599763e+122,-3.61060406029146e+122,-2.30093220808912e+122,-2.68685821994043e+122,-3.60986788191915e+122,-4.09575748579391e+118,-5.04826057196699e+118,-7.36178372314002e+118
59.67,-2.32207140245564e+122,-2.70969785337247e+122,-3.63708832056278e+122,-2.32165859621064e+122,-2.70918935410731e+122,-3.63634741608751e+122,-4.12806244990919e+118,-5.08499265165976e+118,-7.40904475274393e+118
59.68,-2.34302234186544e+122,-2.73225337461468e+122,-3.66380477879545e+122,-2.34260627424117e+122,-2.73174116962965e+122,-3.66305911108506e+122,-4.16067624265717e+118,-5.12204985030441e+118,-7.45667710389457e+118
59.69,-2.3641973199756e+122,-2.75503212321002e+122,-3.69075578812139e+122,-2.36377795974466e+122,-2.75451617965674e+122,-3.6900053197015e+122,-4.19360230947521e+118,-5.15943553286498e+118,-7.50468419895364e+118
59.7,-2.38559909232746e+122,-2.77803664495919e+122,-3.71794372865049e+122,-2.3851764079135e+122,-2.77751692964879e+122,-3.71718842170086e+122,-4.22684413960137e+118,-5.19715310404285e+118,-7.55306949634824e+118
59.71,-2.40723045267419e+122,-2.80126951843985e+122,-3.74537100781511e+122,-2.40680441214752e+122,-2.80074599783897e+122,-3.74461082416601e+122,-4.26040526669814e+118,-5.23520600880291e+118,-7.60183649099774e+118
59.72,-2.42909423356952e+122,-2.82473335547591e+122,-3.77304006071932e+122,-2.42866480464257e+122,-2.82420599570261e+122,-3.77227496184785e+122,-4.29428926948595e+118,-5.27359773290729e+118,-7.65098871474587e+118
59.73,-2.45119330696678e+122,-2.84843080161452e+122,-3.8009533504935e+122,-2.45076045698955e+122,-2.84789956843417e+122,-3.80018329751982e+122,-4.3284997723872e+118,-5.31233180345755e+118,-7.70052973679941e+118
59.74,-2.47353058482776e+122,-2.87236453661029e+122,-3.82911336865346e+122,-2.47309428078314e+122,-2.87182939543135e+122,-3.82833832233704e+122,-4.36304044617991e+118,-5.35141178944429e+118,-7.75046316417176e+118
59.75,-2.49610901974184e+122,-2.89653727491706e+122,-3.85752263546472e+122,-2.49566922824098e+122,-2.89599819078683e+122,-3.85674255620051e+122,-4.39791500866173e+118,-5.39084130230468e+118,-7.8007926421324e+118
59.76,-2.51893160555616e+122,-2.9209517661879e+122,-3.88618370031232e+122,-2.51848829283362e+122,-2.92040870378825e+122,-3.88539854812685e+122,-4.433127225325e+118,-5.43062399648907e+118,-7.85152185466314e+118
59.77,-2.54200137801596e+122,-2.94561079578259e+122,-3.91509914207536e+122,-2.54155450992496e+122,-2.94506371942558e+122,-3.91430887662287e+122,-4.468680910042e+118,-5.47076357003507e+118,-7.9026545249194e+118
59.78,-2.56532141541615e+122,-2.9705171852833e+122,-3.94427156950708e+122,-2.56487095742357e+122,-2.96996605890678e+122,-3.94347615006551e+122,-4.5045799257612e+118,-5.51126376515047e+118,-7.95419441569798e+118
59.79,-2.58889483926389e+122,-2.9956737930185e+122,-3.97370362162036e+122,-2.58844075644537e+122,-2.99511858018162e+122,-3.97290300708737e+122,-4.54082818521474e+118,-5.55212836880491e+118,-8.00614532991107e+118
59.8,-2.61272481495271e+122,-3.02108351459525e+122,-4.00339796807869e+122,-2.61226707198755e+122,-3.02052417847391e+122,-4.00259211696759e+122,-4.57742965163722e+118,-5.59336121333019e+118,-8.05851111106664e+118
59.81,-2.63681455244784e+122,-3.04674928343972e+122,-4.03335730959257e+122,-2.63635311361389e+122,-3.04618578682201e+122,-4.03254618002819e+122,-4.61438833949564e+118,-5.63496617702937e+118,-8.11129564375481e+118
59.82,-2.66116730698357e+122,-3.07267407134661e+122,-4.06358437832164e+122,-2.66070213615205e+122,-3.07210637662813e+122,-4.06276792803623e+122,-4.65170831523134e+118,-5.67694718479515e+118,-8.16450285414095e+118
59.83,-2.68578637977266e+122,-3.09886088903727e+122,-4.09408193828273e+122,-2.68531744040286e+122,-3.0982889582164e+122,-4.09326012461168e+122,-4.68939369801383e+118,-5.71930820873742e+118,-8.21813671046558e+118
59.84,-2.71067511872758e+122,-3.12531278672657e+122,-4.12485278576326e+122,-2.71020237386153e+122,-3.12473658139969e+122,-4.1240255656409e+122,-4.72744866050632e+118,-5.76205326881986e+118,-8.27220122355021e+118
59.85,-2.73583691919463e+122,-3.15203285469915e+122,-4.15589974974114e+122,-2.73536033145166e+122,-3.1514523360558e+122,-4.1550670796964e+122,-4.76587742964412e+118,-5.80518643350661e+118,-8.32670044731081e+118
59.86,-2.76127522470043e+122,-3.17902422389459e+122,-4.18722569231016e+122,-2.76079475627169e+122,-3.17843935271255e+122,-4.18638752846223e+122,-4.80468428742502e+118,-5.84871182041797e+118,-8.38163847927734e+118
59.87,-2.78699352771143e+122,-3.20629006650222e+122,-4.21883350911179e+122,-2.78650914035426e+122,-3.20570080314252e+122,-4.21798980716568e+122,-4.84387357171272e+118,-5.8926335969964e+118,-8.43701946112069e+118
59.88,-2.8129953704067e+122,-3.23383359656548e+122,-4.25072612977317e+122,-2.81250702543899e+122,-3.23323990096736e+122,-4.24987684501525e+122,-4.88344967705329e+118,-5.93695598118234e+118,-8.49284757918675e+118
59.89,-2.83928434546379e+122,-3.26165807059581e+122,-4.28290651835114e+122,-2.83879200375824e+122,-3.2610599022716e+122,-4.28205160564463e+122,-4.92341705550446e+118,-5.98168324210004e+118,-8.5491270650371e+118
59.9,-2.86586409685859e+122,-3.28976678819665e+122,-4.31537767378289e+122,-2.86536771883684e+122,-3.28916410622658e+122,-4.31451708756329e+122,-4.96378021747863e+118,-6.02681970075388e+118,-8.60586219599745e+118
59.91,-2.89273832067896e+122,-3.31816309269752e+122,-4.3481426303432e+122,-2.8922378663057e+122,-3.31755585572445e+122,-4.34727632461363e+122,-5.00454373259962e+118,-6.07236973073523e+118,-8.66305729571353e+118
59.92,-2.91991076595247e+122,-3.34685037179815e+122,-4.38120445810784e+122,-2.91940619472941e+122,-3.34623853802225e+122,-4.38033238643437e+122,-5.0457122305729e+118,-6.11833775893963e+118,-8.72071673471378e+118
