PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
94.56,1.53924530546063e-10,2.68401181261309e-09,2.20596867135899e-09,2.99058128584049e-10,1.72731735378782e-10,1.53607932939507e-10,1.18453699155044e-10,1.01001628416896e-10,7.6317684334791e-11,7.33281163858984e-11,3.16597606556602e-13,2.56555811345805e-09,2.10496704294209e-09,2.22740444249258e-10,9.94036189928838e-11
94.57,1.53789082183716e-10,2.70662597589715e-09,2.19290026170277e-09,2.98661254010048e-10,1.72599008044954e-10,1.53472640101799e-10,1.18369460244969e-10,1.00940424292418e-10,7.627506003286e-11,7.32912486558642e-11,3.16442081917541e-13,2.58825651565218e-09,2.09195983741035e-09,2.22386193977188e-10,9.930775938909e-11
94.58,1.53653812589118e-10,2.72952457794281e-09,2.17995979431039e-09,2.98265270306068e-10,1.72466447796341e-10,1.53337525912559e-10,1.18285311558731e-10,1.00879276270865e-10,7.62324714287173e-11,7.32544087223053e-11,3.16286676558933e-13,2.61123926638408e-09,2.07908051803953e-09,2.2203279887735e-10,9.92120390740358e-11
94.59,1.53518721447816e-10,2.7527095292533e-09,2.16714559213153e-09,2.97870174649833e-10,1.72334054333988e-10,1.53202590057421e-10,1.18201252967025e-10,1.00818184283196e-10,7.61899184825133e-11,7.32175965572867e-11,3.16131390395101e-13,2.63450827628627e-09,2.06632740784834e-09,2.21680256167319e-10,9.91164577767013e-11
94.6,1.53383808446052e-10,2.77618820296738e-09,2.15445600389281e-09,2.97475964230548e-10,1.72201827359637e-10,1.53067832222711e-10,1.18117284340777e-10,1.00757148260473e-10,7.6147401154454e-11,7.31808121329085e-11,3.15976223340786e-13,2.6580709186266e-09,2.05369885563233e-09,2.21328563076094e-10,9.9021015226728e-11
94.61,1.53249073270753e-10,2.79995998733714e-09,2.14188940369123e-09,2.97082636248845e-10,1.72069766575722e-10,1.52933252095442e-10,1.18033405551145e-10,1.00696168133867e-10,7.61049194048007e-11,7.31440554213059e-11,3.15821175311148e-13,2.681926581786e-09,2.04119323555736e-09,2.20977716844044e-10,9.89257111544165e-11
94.62,1.53114515609538e-10,2.82403217150729e-09,2.12944419055741e-09,2.96690187916723e-10,1.71937871685375e-10,1.52798849363316e-10,1.1794961646952e-10,1.00635243834655e-10,7.60624731938702e-11,7.31073263946489e-11,3.15666246221771e-13,2.70608255503777e-09,2.02880894672276e-09,2.20627714722853e-10,9.88305452907258e-11
94.63,1.52980135150709e-10,2.84840830560067e-09,2.11711878806581e-09,2.96298616457494e-10,1.71806142392414e-10,1.5266462371472e-10,1.17865916967521e-10,1.00574375294219e-10,7.60200624820348e-11,7.30706250251427e-11,3.15511435988665e-13,2.73054238863315e-09,2.01654441277159e-09,2.20278553975459e-10,9.87355173672715e-11
94.64,1.52845931583255e-10,2.87309253589742e-09,2.10491164393172e-09,2.95907919105727e-10,1.7167457840135e-10,1.52530574838726e-10,1.17782306917e-10,1.0051356244405e-10,7.59776872297216e-11,7.30339512850272e-11,3.15356744528269e-13,2.75531022898042e-09,2.00439808148768e-09,2.19930231876005e-10,9.86406271163229e-11
94.65,1.52711904596845e-10,2.89808781674525e-09,2.09282122963908e-09,2.95518093107191e-10,1.71543179417378e-10,1.52396702425087e-10,1.17698786190039e-10,1.0045280521574e-10,7.59353473974131e-11,7.29973051465771e-11,3.15202171757454e-13,2.78038903055521e-09,1.99236842442334e-09,2.19582745709778e-10,9.85458742708012e-11
94.66,1.5257805388183e-10,2.92340043615375e-09,2.08084604005003e-09,2.95129135718802e-10,1.7141194514638e-10,1.52263006164237e-10,1.17615354658947e-10,1.00392103540992e-10,7.5893042945647e-11,7.29606865821019e-11,3.15047717593527e-13,2.8057850814948e-09,1.98045393650904e-09,2.19236092773155e-10,9.84512585642784e-11
94.67,1.52444379129241e-10,2.94903466732781e-09,2.06898459300717e-09,2.94741044208565e-10,1.71280875294921e-10,1.52129485747286e-10,1.17532012196262e-10,1.0033145735161e-10,7.58507738350155e-11,7.29240955639459e-11,3.14893381954234e-13,2.83150265513154e-09,1.96865313565556e-09,2.1889027037355e-10,9.83567797309747e-11
94.68,1.52310880030783e-10,2.97499378236136e-09,2.05723542897388e-09,2.94353815855523e-10,1.71149969570244e-10,1.51996140866026e-10,1.17448758674754e-10,1.00270866579506e-10,7.58085400261659e-11,7.28875320644879e-11,3.14739164757764e-13,2.85754502368661e-09,1.95696456239438e-09,2.18545275829357e-10,9.82624375057563e-11
94.69,1.52177556278841e-10,3.00128253329515e-09,2.04559711065909e-09,2.93967447949701e-10,1.71019227680276e-10,1.51862971212918e-10,1.17365593967417e-10,1.00210331156695e-10,7.57663414798004e-11,7.28509960561415e-11,3.1458506592275e-13,2.88391693932773e-09,1.94538677950239e-09,2.18201106469901e-10,9.81682316241347e-11
94.7,1.52044407566468e-10,3.02790609932041e-09,2.03406822267856e-09,2.9358193779205e-10,1.70888649333618e-10,1.517299764811e-10,1.17282517947475e-10,1.00149851015299e-10,7.57241781566756e-11,7.28144875113547e-11,3.14431085368275e-13,2.91062358137294e-09,1.93391837166326e-09,2.17857759635374e-10,9.80741618222637e-11
94.71,1.51911433587394e-10,3.05486958782769e-09,2.02264737118103e-09,2.93197282694396e-10,1.70758234239548e-10,1.5159715636438e-10,1.17199530488376e-10,1.00089426087542e-10,7.56820500176027e-11,7.27780064026101e-11,3.14277223013875e-13,2.93767005733931e-09,1.92255794509348e-09,2.17515232676793e-10,9.79802278369382e-11
94.72,1.51778634036015e-10,3.08217476392726e-09,2.01133318349024e-09,2.92813479979387e-10,1.70627982108016e-10,1.51464510557236e-10,1.17116631463797e-10,1.00029056305756e-10,7.56399570234475e-11,7.27415527024247e-11,3.14123478779542e-13,2.96505813246346e-09,1.91130412718449e-09,2.17173522955939e-10,9.78864294055911e-11
94.73,1.51646008607399e-10,3.10982969898591e-09,2.00012430777019e-09,2.92430526980438e-10,1.70497892649644e-10,1.51332038754813e-10,1.17033820747641e-10,9.99687416023739e-11,7.55978991351303e-11,7.27051263833499e-11,3.13969852585726e-13,2.99279587823827e-09,1.90015556616782e-09,2.16832627845307e-10,9.7792766266294e-11
94.74,1.51513556997278e-10,3.13783757933499e-09,1.98901941267859e-09,2.92048421041678e-10,1.70367965575723e-10,1.51199740652924e-10,1.16951098214035e-10,9.99084819099339e-11,7.55558763136254e-11,7.26687274179715e-11,3.13816344353343e-13,3.02088648112096e-09,1.88911093076865e-09,2.16492544728053e-10,9.76992381577519e-11
94.75,1.51381278902048e-10,3.16620339050964e-09,1.97801718705796e-09,2.91667159517901e-10,1.70238200598214e-10,1.51067615948045e-10,1.1686846373733e-10,9.98482771610782e-11,7.55138885199614e-11,7.26323557789095e-11,3.13662954003773e-13,3.0493349267723e-09,1.87816890989689e-09,2.1615327099794e-10,9.76058448193047e-11
94.76,1.51249174018772e-10,3.19493147195891e-09,1.96711633957462e-09,2.9128673977451e-10,1.70108597429741e-10,1.50935664337314e-10,1.16785917192105e-10,9.97881272885527e-11,7.54719357152213e-11,7.25960114388184e-11,3.13509681458868e-13,3.07814555476681e-09,1.86732821228607e-09,2.15814804059289e-10,9.75125859909228e-11
94.77,1.51117242045172e-10,3.2240282891192e-09,1.95631559840721e-09,2.90907159187468e-10,1.69979155783593e-10,1.50803885518531e-10,1.1670345845316e-10,9.97280322252064e-11,7.54300178605418e-11,7.25596943703865e-11,3.13356526640955e-13,3.10732483066604e-09,1.856587566182e-09,2.15477141326926e-10,9.74194614132063e-11
94.78,1.50985482679628e-10,3.25349657449858e-09,1.94561371092607e-09,2.90528415143242e-10,1.69849875373721e-10,1.50672279190155e-10,1.16621087395521e-10,9.96679919039919e-11,7.53881349171137e-11,7.25234045463366e-11,3.13203489472838e-13,3.13687548710306e-09,1.84594571902208e-09,2.15140280226128e-10,9.7326470827384e-11
94.79,1.5085389562118e-10,3.28334327614053e-09,1.93500944337951e-09,2.90150505038757e-10,1.69720755914735e-10,1.50540845051302e-10,1.16538803894433e-10,9.96080062579649e-11,7.53462868461815e-11,7.24871419394254e-11,3.13050569877805e-13,3.1668044722461e-09,1.83540143712154e-09,2.14804218192576e-10,9.72336139753096e-11
94.8,1.50722480569525e-10,3.31357261885858e-09,1.92450158060183e-09,2.89773426281346e-10,1.69591797121906e-10,1.50409582801745e-10,1.16456607825368e-10,9.95480752202836e-11,7.53044736090437e-11,7.24509065224438e-11,3.12897767779628e-13,3.19711601103322e-09,1.82495350538155e-09,2.14468952672302e-10,9.71408905994618e-11
94.81,1.50591237225012e-10,3.34418939393645e-09,1.91408892568262e-09,2.89397176288689e-10,1.69462998711157e-10,1.5027849214191e-10,1.16374499064018e-10,9.94881987242094e-11,7.52626951670523e-11,7.24146982682165e-11,3.12745083102571e-13,3.22781489487243e-09,1.81460072695842e-09,2.14134481121637e-10,9.70483004429409e-11
94.82,1.50460165288645e-10,3.37520001951575e-09,1.9037702996804e-09,2.89021752488778e-10,1.69334360399071e-10,1.50147572772874e-10,1.16292477486296e-10,9.94283767031059e-11,7.52209514816129e-11,7.23785171496022e-11,3.1259251577139e-13,3.25890754202945e-09,1.80434192297729e-09,2.13800801007165e-10,9.69558432494683e-11
94.83,1.50329264462078e-10,3.40660826102975e-09,1.89354454132504e-09,2.88647152319853e-10,1.69205881902878e-10,1.50016824396367e-10,1.16210542968338e-10,9.93686090904392e-11,7.51792425141846e-11,7.23423631394936e-11,3.12440065711343e-13,3.29039771806142e-09,1.7941759322346e-09,2.13467909805668e-10,9.68635187633839e-11
94.84,1.50198534447614e-10,3.43842132289538e-09,1.88341050673298e-09,2.88273373230359e-10,1.69077562940462e-10,1.49886246714766e-10,1.16128695386498e-10,9.93088958197775e-11,7.513756822628e-11,7.23062362108171e-11,3.12287732848186e-13,3.32229262750888e-09,1.7841016109132e-09,2.13135805004079e-10,9.67713267296448e-11
94.85,1.50067974948206e-10,3.47064170355257e-09,1.87336706912536e-09,2.879004126789e-10,1.68949403230356e-10,1.49755839431098e-10,1.16046934617354e-10,9.92492368247907e-11,7.50959285794649e-11,7.2270136336533e-11,3.12135517108185e-13,3.35459476893522e-09,1.77411783230056e-09,2.12804484099435e-10,9.66792668938227e-11
94.86,1.49937585667449e-10,3.50327780042821e-09,1.86341311853764e-09,2.87528268134179e-10,1.68821402491738e-10,1.49625602249031e-10,1.15965260537699e-10,9.91896320392509e-11,7.50543235353584e-11,7.22340634896353e-11,3.11983418418118e-13,3.38731253989051e-09,1.76422348649839e-09,2.1247394459882e-10,9.65873390021029e-11
94.87,1.49807366309586e-10,3.53633245157543e-09,1.85354756154366e-09,2.8715693707496e-10,1.68693560444434e-10,1.49495534872881e-10,1.1588367302455e-10,9.91300813970314e-11,7.50127530556327e-11,7.21980176431517e-11,3.11831436705274e-13,3.42044877855088e-09,1.75441748014663e-09,2.12144184019327e-10,9.64955428012826e-11
94.88,1.49677316579502e-10,3.56981374868918e-09,1.84376932098705e-09,2.86786416990012e-10,1.68565876808912e-10,1.49365637007604e-10,1.15802171955139e-10,9.90705848321072e-11,7.49712171020129e-11,7.21619987701434e-11,3.11679571897467e-13,3.45401157673404e-09,1.74469873615494e-09,2.11815199887999e-10,9.64038780387685e-11
94.89,1.49547436182721e-10,3.60372500201478e-09,1.83407733571907e-09,2.86416705378065e-10,1.68438351306281e-10,1.49235908358798e-10,1.15720757206918e-10,9.90111422785541e-11,7.49297156362774e-11,7.21260068437054e-11,3.11527823923033e-13,3.48800424480787e-09,1.73506619344052e-09,2.11486989741788e-10,9.63123444625754e-11
94.9,1.49417724825408e-10,3.63807286852506e-09,1.82447056033404e-09,2.8604779974776e-10,1.6831098365829e-10,1.49106348632697e-10,1.15639428657557e-10,9.89517536705493e-11,7.48882486202572e-11,7.20900418369661e-11,3.11376192710836e-13,3.52243343986751e-09,1.72551880666349e-09,2.11159551127503e-10,9.62209418213244e-11
94.91,1.49288182214366e-10,3.67286311004861e-09,1.81494796490178e-09,2.85679697617602e-10,1.68183773587328e-10,1.48976957536175e-10,1.15558186184943e-10,9.88924189423707e-11,7.48468160158363e-11,7.20541037230873e-11,3.11224678190277e-13,3.55730492386367e-09,1.71605554595941e-09,2.10832881601766e-10,9.61296698642404e-11
94.92,1.49158808057033e-10,3.70810099558108e-09,1.80550853471925e-09,2.85312396515909e-10,1.68056720816417e-10,1.48847734776741e-10,1.15477029667179e-10,9.88331380283966e-11,7.48054177849511e-11,7.20181924752647e-11,3.11073280291294e-13,3.5926239659139e-09,1.70667539669085e-09,2.10506978730958e-10,9.60385283411521e-11
94.93,1.49029602061481e-10,3.74379244157068e-09,1.79615127005613e-09,2.84945893980771e-10,1.67929825069216e-10,1.48718680062537e-10,1.15395958982587e-10,9.87739108631061e-11,7.4764053889591e-11,7.19823080667267e-11,3.10921998944367e-13,3.62839648258809e-09,1.69737735919302e-09,2.1018184009118e-10,9.59475170024889e-11
94.94,1.48900563936418e-10,3.77994328489792e-09,1.78687518591974e-09,2.84580187559998e-10,1.67803086070015e-10,1.48589793102337e-10,1.15314974009702e-10,9.87147373810784e-11,7.47227242917975e-11,7.19464504707356e-11,3.10770834080525e-13,3.66462831088822e-09,1.68816044853866e-09,2.098574632682e-10,9.58566355992793e-11
94.95,1.48771693391178e-10,3.81655950536546e-09,1.77767931180381e-09,2.84215274811074e-10,1.67676503543736e-10,1.48461073605547e-10,1.15234074627276e-10,9.86556175169928e-11,7.46814289536649e-11,7.19106196605866e-11,3.10619785631352e-13,3.70132543073819e-09,1.67902369428682e-09,2.09533845857409e-10,9.57658838831491e-11
94.96,1.48642990135729e-10,3.85364685996526e-09,1.76856269144714e-09,2.83851153301113e-10,1.67550077215929e-10,1.483325212822e-10,1.15153260714276e-10,9.85965512056285e-11,7.46401678373396e-11,7.18748156096085e-11,3.10468853528986e-13,3.73849359925099e-09,1.66996614024151e-09,2.09210985463773e-10,9.56752616063205e-11
94.97,1.48514453880664e-10,3.89121135784091e-09,1.75952438260384e-09,2.8348782060681e-10,1.67423806812772e-10,1.48204135842958e-10,1.15072532149883e-10,9.85375383818643e-11,7.45989409050205e-11,7.18390382911629e-11,3.10318037706133e-13,3.77613882569103e-09,1.66098684422198e-09,2.08888879701789e-10,9.55847685216093e-11
94.98,1.48386084337204e-10,3.92925912143638e-09,1.75056345680977e-09,2.83125274314397e-10,1.67297692061069e-10,1.48075916999107e-10,1.14991888813494e-10,9.84785789806787e-11,7.45577481189585e-11,7.18032876786449e-11,3.10167338096064e-13,3.81426723262289e-09,1.65208487782909e-09,2.08567526195438e-10,9.54944043824239e-11
94.99,1.48257881217192e-10,3.96779613618451e-09,1.74167899916737e-09,2.82763512019594e-10,1.67171732688246e-10,1.4794786446256e-10,1.14911330584716e-10,9.84196729371496e-11,7.45165894414565e-11,7.17675637454824e-11,3.10016754632626e-13,3.8528848055998e-09,1.64325932623022e-09,2.08246922578138e-10,9.54041689427632e-11
95,1.48129844233098e-10,4.0068282968177e-09,1.73287010810838e-09,2.8240253132757e-10,1.67045928422352e-10,1.47819977945848e-10,1.14830857343374e-10,9.83608201864538e-11,7.44754648348697e-11,7.17318664651365e-11,3.09866287250242e-13,3.89199743947432e-09,1.63450928792192e-09,2.07927066492701e-10,9.53140619572157e-11
95.01,1.4800197309801e-10,4.04636213819641e-09,1.72413589518041e-09,2.8204232985289e-10,1.66920278992057e-10,1.47692257162126e-10,1.14750468969502e-10,9.83020206638673e-11,7.4434374261605e-11,7.16961958111013e-11,3.09715935883922e-13,3.93161166922691e-09,1.62583387451654e-09,2.07607955591285e-10,9.5224083180956e-11
95.02,1.47874267525637e-10,4.08640350575615e-09,1.71547548483109e-09,2.81682905219476e-10,1.66794784126649e-10,1.47564701825168e-10,1.14670165343348e-10,9.82432743047647e-11,7.43933176841211e-11,7.16605517569038e-11,3.09565700469266e-13,3.9717333404128e-09,1.61723221052632e-09,2.07289587535354e-10,9.51342323697451e-11
95.03,1.47746727230307e-10,4.12695892833943e-09,1.70688801419531e-09,2.81324255060558e-10,1.66669443556032e-10,1.47437311649365e-10,1.14589946345371e-10,9.81845810446194e-11,7.43522950649288e-11,7.16249342761037e-11,3.09415580942467e-13,4.01236898199406e-09,1.6087034331507e-09,2.06971959995629e-10,9.5044509279928e-11
95.04,1.47619351926963e-10,4.16803455038448e-09,1.69837263289477e-09,2.80966377018634e-10,1.66544257010725e-10,1.47310086349722e-10,1.14509811856243e-10,9.81259408190033e-11,7.431130636659e-11,7.1589343342294e-11,3.09265577240322e-13,4.05352473852823e-09,1.60024669207577e-09,2.06655070652044e-10,9.49549136684312e-11
95.05,1.47492141331163e-10,4.20963671078525e-09,1.68992850282502e-09,2.80609268745422e-10,1.66419224221862e-10,1.47183025641863e-10,1.14429761756844e-10,9.80673535635862e-11,7.42703515517186e-11,7.15537789291e-11,3.09115689300233e-13,4.09520694902841e-09,1.59186114926144e-09,2.06338917193704e-10,9.4865445292762e-11
95.06,1.47365095159081e-10,4.25177182608185e-09,1.68155479795462e-09,2.80252927901819e-10,1.66294344921187e-10,1.47056129242021e-10,1.14349795928268e-10,9.80088192141364e-11,7.42294305829799e-11,7.151824101018e-11,3.08965917060215e-13,4.13742203015358e-09,1.58354597874048e-09,2.06023497318839e-10,9.47761039110072e-11
95.07,1.472382131275e-10,4.29444627435218e-09,1.67325070412995e-09,2.79897352157854e-10,1.66169618841055e-10,1.46929396867041e-10,1.14269914251817e-10,9.79503377065198e-11,7.41885434230906e-11,7.1482729559225e-11,3.08816260458903e-13,4.18017636010036e-09,1.57530036642343e-09,2.05708808734764e-10,9.46868892818297e-11
95.08,1.47111494953814e-10,4.33766655114967e-09,1.6650154188803e-09,2.79542539192648e-10,1.66045045714428e-10,1.46802828234379e-10,1.14190116609003e-10,9.78919089767002e-11,7.41476900348185e-11,7.14472445499587e-11,3.08666719435555e-13,4.22347643454066e-09,1.5671235099036e-09,2.0539484915783e-10,9.45978011644689e-11
95.09,1.46984940356027e-10,4.38143911102184e-09,1.65684815123311e-09,2.79188486694369e-10,1.65920625274874e-10,1.46676423062097e-10,1.14110402881547e-10,9.78335329607386e-11,7.41068703809831e-11,7.14117859561371e-11,3.0851729393006e-13,4.26732870814029e-09,1.55901461827237e-09,2.05081616313386e-10,9.45088393187373e-11
95.1,1.46858549052748e-10,4.42577049597113e-09,1.64874812151731e-09,2.78835192360188e-10,1.65796357256569e-10,1.46550181068865e-10,1.14030772951379e-10,9.77752095947939e-11,7.40660844244546e-11,7.13763537515491e-11,3.08367983882945e-13,4.31173972301975e-09,1.55097291192252e-09,2.04769107935734e-10,9.44200035050203e-11
95.11,1.46732320763193e-10,4.47066726797081e-09,1.64071456118184e-09,2.78482653896239e-10,1.6567224139429e-10,1.46424101973958e-10,1.13951226700638e-10,9.77169388151216e-11,7.40253321281545e-11,7.1340947910016e-11,3.0821878923538e-13,4.35671604127017e-09,1.54299762236672e-09,2.04457321768085e-10,9.43312934842736e-11
95.12,1.46606255207183e-10,4.51613601809603e-09,1.63274671261525e-09,2.78130869017575e-10,1.65548277423412e-10,1.46298185497254e-10,1.13871764011669e-10,9.76587205580746e-11,7.39846134550551e-11,7.13055684053913e-11,3.08069709929184e-13,4.40226425408437e-09,1.53508799205718e-09,2.0414625556252e-10,9.42427090180212e-11
95.13,1.46480352105138e-10,4.56218337678514e-09,1.62484382896845e-09,2.77779835448124e-10,1.65424465079917e-10,1.46172431359231e-10,1.13792384767026e-10,9.76005547601025e-11,7.394392836818e-11,7.12702152115613e-11,3.07920745906832e-13,4.44839099201812e-09,1.52724327420835e-09,2.03835907079944e-10,9.41542498683557e-11
95.14,1.46354611178083e-10,4.60881599722019e-09,1.61700517398369e-09,2.77429550920651e-10,1.65300804100379e-10,1.46046839280972e-10,1.13713088849471e-10,9.75424413577516e-11,7.39032768306031e-11,7.12348883024444e-11,3.07771897111464e-13,4.49510290837072e-09,1.51946273262594e-09,2.03526274090048e-10,9.40659157979349e-11
95.15,1.4622903214764e-10,4.65604056261296e-09,1.6092300218139e-09,2.77080013176713e-10,1.65177294221971e-10,1.45921408984153e-10,1.13633876141968e-10,9.74843802876644e-11,7.38626588054494e-11,7.11995876519914e-11,3.07623163486887e-13,4.54240668647099e-09,1.51174564152624e-09,2.03217354371264e-10,9.39777065699799e-11
95.16,1.46103614736029e-10,4.70386378268862e-09,1.60151765685912e-09,2.7673121996662e-10,1.6505393518246e-10,1.45796140191052e-10,1.13554746527693e-10,9.742637148658e-11,7.38220742558944e-11,7.11643132341853e-11,3.07474544977584e-13,4.59030903616092e-09,1.50409128537254e-09,2.02909145710726e-10,9.38896219482752e-11
95.17,1.45978358666068e-10,4.75229238912334e-09,1.59386737359948e-09,2.7638316904939e-10,1.64930726720207e-10,1.45671032624539e-10,1.13475699890023e-10,9.73684148913335e-11,7.37815231451641e-11,7.11290650230415e-11,3.07326041528725e-13,4.63881668923332e-09,1.49649895870815e-09,2.02601645904225e-10,9.3801661697166e-11
95.18,1.45853263661167e-10,4.80133313649948e-09,1.58627847643343e-09,2.7603585819271e-10,1.64807668574163e-10,1.45546086008081e-10,1.13396736112543e-10,9.7310510438856e-11,7.37410054365352e-11,7.10938429926072e-11,3.07177653086166e-13,4.68793640038694e-09,1.48896796599458e-09,2.02294852756175e-10,9.37138255815562e-11
95.19,1.45728329445331e-10,4.85099279814113e-09,1.57875027951791e-09,2.75689285172898e-10,1.6468476048387e-10,1.45421300065735e-10,1.13317855079041e-10,9.72526580661741e-11,7.37005210933346e-11,7.1058647116962e-11,3.07029379596462e-13,4.73767494306209e-09,1.48149762145173e-09,2.01988764079564e-10,9.36261133669077e-11
95.2,1.45603555743158e-10,4.9012781647771e-09,1.5712821066077e-09,2.75343447774858e-10,1.64562002189457e-10,1.45296674522151e-10,1.13239056673511e-10,9.71948577104103e-11,7.36600700789396e-11,7.10234773702177e-11,3.06881221006873e-13,4.78803910810359e-09,1.47408724889729e-09,2.01683377695918e-10,9.35385248192391e-11
95.21,1.45478942279833e-10,4.95219604215004e-09,1.56387329090315e-09,2.7499834379204e-10,1.6443939343164e-10,1.45172209102568e-10,1.13160340780149e-10,9.71371093087824e-11,7.36196523567776e-11,7.09883337265176e-11,3.0673317726537e-13,4.83903570136989e-09,1.46673618159437e-09,2.01378691435263e-10,9.34510597051221e-11
95.22,1.45354488781133e-10,5.00375324850934e-09,1.5565231748977e-09,2.74653971026405e-10,1.64316933951721e-10,1.45047903532813e-10,1.13081707283357e-10,9.70794127986034e-11,7.35792678903265e-11,7.09532161600376e-11,3.06585248320644e-13,4.89067154122599e-09,1.45944376209909e-09,2.01074703136078e-10,9.33637177916829e-11
95.23,1.45230194973421e-10,5.05595661224997e-09,1.5492311102284e-09,2.74310327288375e-10,1.64194623491583e-10,1.44923757539299e-10,1.13003156067737e-10,9.70217681172815e-11,7.35389166431137e-11,7.09181246449851e-11,3.06437434122113e-13,4.94295345618224e-09,1.45220934211112e-09,2.00771410645261e-10,9.32764988465975e-11
95.24,1.45106060583644e-10,5.10881296934803e-09,1.54199645752908e-09,2.73967410396805e-10,1.64072461793692e-10,1.44799770849024e-10,1.12924687018095e-10,9.69641752023195e-11,7.34985985787172e-11,7.08830591555995e-11,3.06289734619929e-13,4.99588828232994e-09,1.44503228232676e-09,2.00468811818087e-10,9.31894026380925e-11
95.25,1.44982085339337e-10,5.16232916074942e-09,1.5348185862859e-09,2.73625218178935e-10,1.63950448601094e-10,1.44675943189572e-10,1.12846300019442e-10,9.69066339913151e-11,7.34583136607644e-11,7.0848019666152e-11,3.06142149764988e-13,5.04948286072998e-09,1.43791195229458e-09,2.0016690451817e-10,9.31024289349422e-11
95.26,1.44858268968614e-10,5.21651202966307e-09,1.5276968746956e-09,2.73283748470354e-10,1.63828583657414e-10,1.44552274289105e-10,1.12767994956985e-10,9.68491444219606e-11,7.34180618529329e-11,7.08130061509457e-11,3.05994679508935e-13,5.10374403470608e-09,1.43084773027364e-09,1.99865686617421e-10,9.30155775064681e-11
95.27,1.44734611200172e-10,5.27136841876836e-09,1.52063070952603e-09,2.72942999114962e-10,1.63706866706852e-10,1.44428763876368e-10,1.12689771716138e-10,9.67917064320427e-11,7.33778431189498e-11,7.07780185843154e-11,3.05847323804175e-13,5.15867864705222e-09,1.42383900309399e-09,1.99565155996013e-10,9.29288481225365e-11
95.28,1.44611111763289e-10,5.32690516733248e-09,1.5136194859791e-09,2.72602967964928e-10,1.63585297494184e-10,1.44305411680685e-10,1.12611630182513e-10,9.6734319959442e-11,7.33376574225919e-11,7.07430569406275e-11,3.05700082603878e-13,5.21429353714997e-09,1.41688516601966e-09,1.99265310542336e-10,9.28422405535567e-11
95.29,1.44487770387819e-10,5.38312910823622e-09,1.50666260755613e-09,2.72263652880654e-10,1.63463875764761e-10,1.44182217431957e-10,1.12533570241921e-10,9.66769849421334e-11,7.32975047276856e-11,7.07081211942801e-11,3.0555295586199e-13,5.27059553799429e-09,1.409985622614e-09,1.98966148152968e-10,9.27557545704807e-11
95.3,1.44364586804195e-10,5.44004706490598e-09,1.49975948592543e-09,2.71925051730733e-10,1.63342601264503e-10,1.44059180860662e-10,1.12455591780378e-10,9.66197013181857e-11,7.32573849981069e-11,7.06732113197028e-11,3.05405943533241e-13,5.3275914731256e-09,1.40313978460725e-09,1.98667666732627e-10,9.26693899448006e-11
95.31,1.44241560743423e-10,5.49766584814995e-09,1.49290954079221e-09,2.71587162391918e-10,1.63221473739904e-10,1.4393630169785e-10,1.12377694684094e-10,9.65624690257611e-11,7.32172981977809e-11,7.0638327291357e-11,3.05259045573152e-13,5.38528815346586e-09,1.39634707176645e-09,1.98369864194137e-10,9.25831464485473e-11
95.32,1.44118691937085e-10,5.55599225289622e-09,1.48611219977065e-09,2.71249982749075e-10,1.63100492938024e-10,1.43813579675147e-10,1.12299878839483e-10,9.65052880031155e-11,7.31772442906824e-11,7.06034690837354e-11,3.05112261938045e-13,5.44369237405673e-09,1.38960691176753e-09,1.98072738458393e-10,9.24970238542891e-11
95.33,1.43995980117334e-10,5.61503305483018e-09,1.47936689825819e-09,2.70913510695152e-10,1.62979658606492e-10,1.43691014524749e-10,1.12222144133154e-10,9.64481581885982e-11,7.31372232408353e-11,7.05686366713622e-11,3.04965592585054e-13,5.50281091069703e-09,1.38291874006959e-09,1.97776287454317e-10,9.241102193513e-11
95.34,1.43873425016896e-10,5.67479500692934e-09,1.472673079312e-09,2.70577744131138e-10,1.62858970493502e-10,1.43568605979424e-10,1.12144490451918e-10,9.63910795206515e-11,7.30972350123126e-11,7.0533830028793e-11,3.04819037472129e-13,5.56265051647742e-09,1.37628199979135e-09,1.97480509118825e-10,9.23251404647087e-11
95.35,1.43751026369065e-10,5.7352848358925e-09,1.46603019352746e-09,2.70242680966026e-10,1.62738428347811e-10,1.43446353772507e-10,1.12066917682781e-10,9.63340519378108e-11,7.30572795692365e-11,7.04990491306148e-11,3.04672596558049e-13,5.62321791820972e-09,1.36969614158965e-09,1.9718540139679e-10,9.22393792171965e-11
95.36,1.43628783907704e-10,5.79650923846145e-09,1.4594376989188e-09,2.69908319116778e-10,1.62618031918742e-10,1.43324257637901e-10,1.11989425712947e-10,9.62770753787043e-11,7.3017356875778e-11,7.04642939514459e-11,3.0452626980243e-13,5.6845198127485e-09,1.3631606235401e-09,1.96890962241e-10,9.21537379672956e-11
