PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
115.6,1.51803938288483e+32,1.51803921542725e+32,1.67457572278941e+25
115.7,1.50912355356119e+32,1.50912343765585e+32,1.15905336393769e+25
115.8,1.50027531324306e+32,1.50027522400455e+32,8.92385056280559e+24
115.9,1.49149401980021e+32,1.49149394236812e+32,7.74320882301145e+24
116,1.48277904154126e+32,1.48277896771489e+32,7.38263732509602e+24
116.1,1.47412975486085e+32,1.47412968199434e+32,7.28665060011071e+24
116.2,1.46554554603241e+32,1.46554547404604e+32,7.19863682477418e+24
116.3,1.4570258095316e+32,1.45702573950994e+32,7.0021662862345e+24
116.4,1.44856994707496e+32,1.44856988073802e+32,6.63369341409091e+24
116.5,1.44017736822663e+32,1.4401773067073e+32,6.15193323236477e+24
116.6,1.4318474882688e+32,1.43184743293399e+32,5.53348032620399e+24
116.7,1.42357973034649e+32,1.42357968138914e+32,4.89573419964738e+24
116.8,1.41537352244142e+32,1.41537348041532e+32,4.20260928661761e+24
116.9,1.40722829992866e+32,1.40722826464468e+32,3.5283987665653e+24
117,1.39914350433601e+32,1.39914347491812e+32,2.94178943358762e+24
117.1,1.39111858202756e+32,1.39111855820574e+32,2.38218200318735e+24
117.2,1.38315298669025e+32,1.38315296752839e+32,1.91618616133422e+24
117.3,1.3752461768866e+32,1.3752461618804e+32,1.50062044751918e+24
117.4,1.36739761784361e+32,1.36739760615341e+32,1.1690204444032e+24
117.5,1.35960677993516e+32,1.35960677106136e+32,8.87379994569065e+23
117.6,1.35187313976782e+32,1.35187313306656e+32,6.70125719955212e+23
117.7,1.34419617924048e+32,1.34419617430678e+32,4.93370494657083e+23
117.8,1.33657538613164e+32,1.33657538252347e+32,3.60816426332066e+23
117.9,1.32901025355439e+32,1.32901025099102e+32,2.5633682817133e+23
118,1.32150028023528e+32,1.32150027844696e+32,1.78832253243657e+23
118.1,1.31404497023884e+32,1.31404496902326e+32,1.21557985279997e+23
118.2,1.30664383299061e+32,1.30664383217859e+32,8.12014489265979e+22
118.3,1.29929638315419e+32,1.29929638263152e+32,5.22666234171174e+22
118.4,1.29200214062252e+32,1.29200214029474e+32,3.27784429049991e+22
118.5,1.28476063040602e+32,1.28476063021016e+32,1.95863916707213e+22
118.6,1.27757138260128e+32,1.277571382485e+32,1.16285901560717e+22
118.7,1.27043393229011e+32,1.27043393222872e+32,6.13906098063091e+21
118.8,1.26334781951949e+32,1.26334781949096e+32,2.85337075091598e+21
118.9,1.25631258920956e+32,1.2563125892002e+32,9.36595435074213e+20
119,1.24932779110512e+32,1.24932779110346e+32,1.65504225590162e+20
119.1,1.24239297970678e+32,1.24239297970676e+32,2.55411207860268e+18
119.2,1.23550771421639e+32,1.23550771421639e+32,3.5755108640141e+16
119.3,1.22867155848116e+32,1.22867155848116e+32,295345676886529
119.4,1.22188408093526e+32,1.22188408093526e+32,2176640174773.65
119.5,1.21514485454208e+32,1.21514485454208e+32,22294864359.7705
119.6,1.20845345673878e+32,1.20845345673878e+32,134417983.655149
119.7,1.2018094693816e+32,1.2018094693816e+32,537918.709104197
119.8,1.19521247869194e+32,1.19521247869194e+32,4314.321991471
119.9,1.18866207520324e+32,1.18866207520324e+32,25.5874290077333
120,1.1821578537086e+32,1.1821578537086e+32,0.111906801287016
120.1,1.17569941320901e+32,1.17569941320901e+32,0.00036240389325828
120.2,1.1692863568625e+32,1.1692863568625e+32,4.01268223249604e-06
120.3,1.1629182919338e+32,1.1629182919338e+32,7.67894393210554e-09
120.4,1.15659482974483e+32,1.15659482974483e+32,0
120.5,1.15031558562579e+32,1.15031558562579e+32,0
120.6,1.14408017886702e+32,1.14408017886702e+32,0
120.7,1.13788823267137e+32,1.13788823267137e+32,0
120.8,1.13173937410742e+32,1.13173937410742e+32,0
120.9,1.12563323406317e+32,1.12563323406317e+32,0
121,1.11956944720045e+32,1.11956944720045e+32,0
121.1,1.11354765190993e+32,1.11354765190993e+32,0
121.2,1.1075674902668e+32,1.1075674902668e+32,0
121.3,1.10162860798692e+32,1.10162860798692e+32,0
121.4,1.09573065438372e+32,1.09573065438372e+32,0
121.5,1.08987328232558e+32,1.08987328232558e+32,0
121.6,1.08405614819384e+32,1.08405614819384e+32,0
121.7,1.07827891184134e+32,1.07827891184134e+32,0
121.8,1.07254123655156e+32,1.07254123655156e+32,0
121.9,1.06684278899828e+32,1.06684278899828e+32,0
122,1.06118323920581e+32,1.06118323920581e+32,0
122.1,1.05556226050969e+32,1.05556226050969e+32,0
122.2,1.04997952951803e+32,1.04997952951803e+32,0
122.3,1.04443472607325e+32,1.04443472607325e+32,0
122.4,1.03892753321442e+32,1.03892753321442e+32,0
122.5,1.03345763714003e+32,1.03345763714003e+32,0
122.6,1.02802472717132e+32,1.02802472717132e+32,0
122.7,1.02262849571606e+32,1.02262849571606e+32,0
122.8,1.0172686382328e+32,1.0172686382328e+32,0
122.9,1.01194485319563e+32,1.01194485319563e+32,0
123,1.00665684205941e+32,1.00665684205941e+32,0
123.1,1.00140430922539e+32,1.00140430922539e+32,0
123.2,9.96186962007365e+31,9.96186962007365e+31,0
123.3,9.91004510598216e+31,9.91004510598216e+31,0
123.4,9.85856668036943e+31,9.85856668036943e+31,0
123.5,9.80743150176082e+31,9.80743150176082e+31,0
123.6,9.75663675649577e+31,9.75663675649577e+31,0
123.7,9.70617965841056e+31,9.70617965841056e+31,0
123.8,9.65605744852539e+31,9.65605744852539e+31,0
123.9,9.60626739473535e+31,9.60626739473535e+31,0
124,9.55680679150549e+31,9.55680679150549e+31,0
124.1,9.5076729595699e+31,9.5076729595699e+31,0
124.2,9.45886324563455e+31,9.45886324563455e+31,0
124.3,9.41037502208413e+31,9.41037502208413e+31,0
124.4,9.36220568669257e+31,9.36220568669257e+31,0
124.5,9.31435266233732e+31,9.31435266233732e+31,0
124.6,9.26681339671731e+31,9.26681339671731e+31,0
124.7,9.21958536207457e+31,9.21958536207457e+31,0
124.8,9.17266605491933e+31,9.17266605491933e+31,0
124.9,9.12605299575877e+31,9.12605299575877e+31,0
125,9.0797437288291e+31,9.0797437288291e+31,0
125.1,9.03373582183116e+31,9.03373582183116e+31,0
125.2,8.98802686566934e+31,8.98802686566934e+31,0
125.3,8.94261447419385e+31,8.94261447419385e+31,0
125.4,8.89749628394626e+31,8.89749628394626e+31,0
125.5,8.85266995390823e+31,8.85266995390823e+31,0
125.6,8.80813316525347e+31,8.80813316525347e+31,0
125.7,8.76388362110281e+31,8.76388362110281e+31,0
125.8,8.71991904628236e+31,8.71991904628236e+31,0
125.9,8.67623718708474e+31,8.67623718708474e+31,0
126,8.63283581103327e+31,8.63283581103327e+31,0
126.1,8.58971270664918e+31,8.58971270664918e+31,0
126.2,8.54686568322166e+31,8.54686568322166e+31,0
126.3,8.5042925705809e+31,8.5042925705809e+31,0
126.4,8.46199121887382e+31,8.46199121887382e+31,0
126.5,8.41995949834276e+31,8.41995949834276e+31,0
126.6,8.37819529910681e+31,8.37819529910681e+31,0
126.7,8.33669653094588e+31,8.33669653094588e+31,0
126.8,8.29546112308748e+31,8.29546112308748e+31,0
126.9,8.25448702399618e+31,8.25448702399618e+31,0
127,8.21377220116553e+31,8.21377220116553e+31,0
127.1,8.17331464091274e+31,8.17331464091274e+31,0
127.2,8.13311234817576e+31,8.13311234817576e+31,0
127.3,8.09316334631291e+31,8.09316334631291e+31,0
127.4,8.05346567690497e+31,8.05346567690497e+31,0
127.5,8.01401739955969e+31,8.01401739955969e+31,0
127.6,7.97481659171871e+31,7.97481659171871e+31,0
127.7,7.93586134846686e+31,7.93586134846686e+31,0
127.8,7.89714978234372e+31,7.89714978234372e+31,0
127.9,7.85868002315758e+31,7.85868002315758e+31,0
128,7.82045021780159e+31,7.82045021780159e+31,0
128.1,7.78245853007217e+31,7.78245853007217e+31,0
128.2,7.74470314048965e+31,7.74470314048965e+31,0
128.3,7.70718224612104e+31,7.70718224612104e+31,0
128.4,7.66989406040499e+31,7.66989406040499e+31,0
128.5,7.63283681297883e+31,7.63283681297883e+31,0
128.6,7.59600874950772e+31,7.59600874950772e+31,0
128.7,7.55940813151586e+31,7.55940813151586e+31,0
128.8,7.52303323621972e+31,7.52303323621972e+31,0
128.9,7.48688235636327e+31,7.48688235636327e+31,0
129,7.4509538000552e+31,7.4509538000552e+31,0
129.1,7.41524589060812e+31,7.41524589060812e+31,0
129.2,7.37975696637957e+31,7.37975696637957e+31,0
129.3,7.3444853806151e+31,7.3444853806151e+31,0
129.4,7.30942950129306e+31,7.30942950129306e+31,0
129.5,7.27458771097132e+31,7.27458771097132e+31,0
129.6,7.23995840663584e+31,7.23995840663584e+31,0
129.7,7.20553999955092e+31,7.20553999955092e+31,0
129.8,7.17133091511139e+31,7.17133091511139e+31,0
129.9,7.13732959269639e+31,7.13732959269639e+31,0
130,7.10353448552498e+31,7.10353448552498e+31,0
130.1,7.0699440605134e+31,7.0699440605134e+31,0
130.2,7.03655679813408e+31,7.03655679813408e+31,0
130.3,7.00337119227618e+31,7.00337119227618e+31,0
130.4,6.97038575010793e+31,6.97038575010793e+31,0
130.5,6.93759899194047e+31,6.93759899194047e+31,0
130.6,6.90500945109331e+31,6.90500945109331e+31,0
130.7,6.87261567376136e+31,6.87261567376136e+31,0
130.8,6.84041621888357e+31,6.84041621888357e+31,0
130.9,6.80840965801303e+31,6.80840965801303e+31,0
131,6.77659457518857e+31,6.77659457518857e+31,0
131.1,6.74496956680795e+31,6.74496956680795e+31,0
131.2,6.71353324150242e+31,6.71353324150242e+31,0
131.3,6.68228422001279e+31,6.68228422001279e+31,0
131.4,6.65122113506693e+31,6.65122113506693e+31,0
131.5,6.62034263125864e+31,6.62034263125864e+31,0
131.6,6.58964736492798e+31,6.58964736492798e+31,0
131.7,6.55913400404293e+31,6.55913400404293e+31,0
131.8,6.52880122808245e+31,6.52880122808245e+31,0
131.9,6.49864772792087e+31,6.49864772792087e+31,0
132,6.46867220571357e+31,6.46867220571357e+31,0
132.1,6.43887337478402e+31,6.43887337478402e+31,0
132.2,6.40924995951208e+31,6.40924995951208e+31,0
132.3,6.37980069522361e+31,6.37980069522361e+31,0
132.4,6.35052432808131e+31,6.35052432808131e+31,0
132.5,6.32141961497677e+31,6.32141961497677e+31,0
132.6,6.29248532342385e+31,6.29248532342385e+31,0
132.7,6.26372023145314e+31,6.26372023145314e+31,0
132.8,6.23512312750774e+31,6.23512312750774e+31,0
132.9,6.20669281034015e+31,6.20669281034015e+31,0
133,6.17842808891031e+31,6.17842808891031e+31,0
133.1,6.15032778228484e+31,6.15032778228484e+31,0
133.2,6.12239071953739e+31,6.12239071953739e+31,0
133.3,6.09461573965015e+31,6.09461573965015e+31,0
133.4,6.06700169141637e+31,6.06700169141637e+31,0
133.5,6.0395474333441e+31,6.0395474333441e+31,0
133.6,6.01225183356092e+31,6.01225183356092e+31,0
133.7,5.98511376971975e+31,5.98511376971975e+31,0
133.8,5.95813212890574e+31,5.95813212890574e+31,0
133.9,5.93130580754421e+31,5.93130580754421e+31,0
134,5.90463371130955e+31,5.90463371130955e+31,0
134.1,5.87811475503519e+31,5.87811475503519e+31,0
134.2,5.85174786262457e+31,5.85174786262457e+31,0
134.3,5.82553196696306e+31,5.82553196696306e+31,0
134.4,5.7994660098309e+31,5.7994660098309e+31,0
134.5,5.77354894181707e+31,5.77354894181707e+31,0
134.6,5.74777972223412e+31,5.74777972223412e+31,0
134.7,5.72215731903397e+31,5.72215731903397e+31,0
134.8,5.69668070872457e+31,5.69668070872457e+31,0
134.9,5.67134887628758e+31,5.67134887628758e+31,0
135,5.64616081509682e+31,5.64616081509682e+31,0
135.1,5.62111552683776e+31,5.62111552683776e+31,0
135.2,5.59621202142776e+31,5.59621202142776e+31,0
135.3,5.57144931693729e+31,5.57144931693729e+31,0
135.4,5.54682643951195e+31,5.54682643951195e+31,0
135.5,5.52234242329533e+31,5.52234242329533e+31,0
135.6,5.49799631035278e+31,5.49799631035278e+31,0
135.7,5.47378715059595e+31,5.47378715059595e+31,0
135.8,5.44971400170814e+31,5.44971400170814e+31,0
135.9,5.42577592907052e+31,5.42577592907052e+31,0
136,5.40197200568909e+31,5.40197200568909e+31,0
136.1,5.3783013121225e+31,5.3783013121225e+31,0
136.2,5.35476293641053e+31,5.35476293641053e+31,0
136.3,5.33135597400352e+31,5.33135597400352e+31,0
136.4,5.30807952769234e+31,5.30807952769234e+31,0
136.5,5.28493270753935e+31,5.28493270753935e+31,0
136.6,5.26191463080989e+31,5.26191463080989e+31,0
136.7,5.23902442190467e+31,5.23902442190467e+31,0
136.8,5.21626121229277e+31,5.21626121229277e+31,0
136.9,5.19362414044542e+31,5.19362414044542e+31,0
137,5.17111235177048e+31,5.17111235177048e+31,0
137.1,5.14872499854758e+31,5.14872499854758e+31,0
137.2,5.126461239864e+31,5.126461239864e+31,0
137.3,5.10432024155123e+31,5.10432024155123e+31,0
137.4,5.08230117612215e+31,5.08230117612215e+31,0
137.5,5.06040322270897e+31,5.06040322270897e+31,0
137.6,5.0386255670017e+31,5.0386255670017e+31,0
137.7,5.01696740118743e+31,5.01696740118743e+31,0
137.8,4.99542792389008e+31,4.99542792389008e+31,0
137.9,4.97400634011095e+31,4.97400634011095e+31,0
138,4.95270186116979e+31,4.95270186116979e+31,0
138.1,4.9315137046465e+31,4.9315137046465e+31,0
138.2,4.91044109432351e+31,4.91044109432351e+31,0
138.3,4.88948326012868e+31,4.88948326012868e+31,0
138.4,4.86863943807887e+31,4.86863943807887e+31,0
138.5,4.84790887022405e+31,4.84790887022405e+31,0
138.6,4.82729080459204e+31,4.82729080459204e+31,0
138.7,4.80678449513376e+31,4.80678449513376e+31,0
138.8,4.78638920166915e+31,4.78638920166915e+31,0
138.9,4.76610418983356e+31,4.76610418983356e+31,0
139,4.74592873102474e+31,4.74592873102474e+31,0
139.1,4.72586210235041e+31,4.72586210235041e+31,0
139.2,4.7059035865763e+31,4.7059035865763e+31,0
139.3,4.68605247207477e+31,4.68605247207477e+31,0
139.4,4.66630805277404e+31,4.66630805277404e+31,0
139.5,4.64666962810774e+31,4.64666962810774e+31,0
139.6,4.62713650296523e+31,4.62713650296523e+31,0
139.7,4.60770798764224e+31,4.60770798764224e+31,0
139.8,4.5883833977921e+31,4.5883833977921e+31,0
139.9,4.56916205437749e+31,4.56916205437749e+31,0
140,4.55004328362264e+31,4.55004328362264e+31,0
140.1,4.53102641696602e+31,4.53102641696602e+31,0
140.2,4.51211079101356e+31,4.51211079101356e+31,0
140.3,4.49329574749232e+31,4.49329574749232e+31,0
140.4,4.4745806332046e+31,4.4745806332046e+31,0
140.5,4.45596479998262e+31,4.45596479998262e+31,0
140.6,4.43744760464351e+31,4.43744760464351e+31,0
140.7,4.41902840894493e+31,4.41902840894493e+31,0
140.8,4.40070657954099e+31,4.40070657954099e+31,0
140.9,4.38248148793872e+31,4.38248148793872e+31,0
141,4.36435251045492e+31,4.36435251045492e+31,0
141.1,4.34631902817351e+31,4.34631902817351e+31,0
141.2,4.32838042690323e+31,4.32838042690323e+31,0
141.3,4.31053609713582e+31,4.31053609713582e+31,0
141.4,4.29278543400464e+31,4.29278543400464e+31,0
141.5,4.27512783724365e+31,4.27512783724365e+31,0
141.6,4.25756271114684e+31,4.25756271114684e+31,0
141.7,4.24008946452808e+31,4.24008946452808e+31,0
141.8,4.22270751068133e+31,4.22270751068133e+31,0
141.9,4.20541626734127e+31,4.20541626734127e+31,0
142,4.18821515664436e+31,4.18821515664436e+31,0
142.1,4.17110360509021e+31,4.17110360509021e+31,0
142.2,4.15408104350343e+31,4.15408104350343e+31,0
142.3,4.13714690699578e+31,4.13714690699578e+31,0
142.4,4.12030063492873e+31,4.12030063492873e+31,0
142.5,4.10354167087643e+31,4.10354167087643e+31,0
142.6,4.08686946258897e+31,4.08686946258897e+31,0
142.7,4.07028346195605e+31,4.07028346195605e+31,0
142.8,4.05378312497104e+31,4.05378312497104e+31,0
142.9,4.03736791169532e+31,4.03736791169532e+31,0
143,4.02103728622305e+31,4.02103728622305e+31,0
143.1,4.00479071664623e+31,4.00479071664623e+31,0
143.2,3.98862767502013e+31,3.98862767502013e+31,0
143.3,3.97254763732908e+31,3.97254763732908e+31,0
143.4,3.95655008345254e+31,3.95655008345254e+31,0
143.5,3.94063449713157e+31,3.94063449713157e+31,0
143.6,3.92480036593558e+31,3.92480036593558e+31,0
143.7,3.90904718122943e+31,3.90904718122943e+31,0
143.8,3.89337443814083e+31,3.89337443814083e+31,0
143.9,3.87778163552812e+31,3.87778163552812e+31,0
144,3.86226827594827e+31,3.86226827594827e+31,0
144.1,3.84683386562526e+31,3.84683386562526e+31,0
144.2,3.83147791441876e+31,3.83147791441876e+31,0
144.3,3.81619993579309e+31,3.81619993579309e+31,0
144.4,3.80099944678652e+31,3.80099944678652e+31,0
144.5,3.78587596798081e+31,3.78587596798081e+31,0
144.6,3.77082902347112e+31,3.77082902347112e+31,0
144.7,3.75585814083612e+31,3.75585814083612e+31,0
144.8,3.7409628511085e+31,3.7409628511085e+31,0
144.9,3.72614268874567e+31,3.72614268874567e+31,0
145,3.7113971916008e+31,3.7113971916008e+31,0
145.1,3.69672590089408e+31,3.69672590089408e+31,0
145.2,3.68212836118435e+31,3.68212836118435e+31,0
145.3,3.66760412034089e+31,3.66760412034089e+31,0
145.4,3.65315272951559e+31,3.65315272951559e+31,0
145.5,3.63877374311531e+31,3.63877374311531e+31,0
145.6,3.62446671877453e+31,3.62446671877453e+31,0
145.7,3.61023121732825e+31,3.61023121732825e+31,0
145.8,3.59606680278521e+31,3.59606680278521e+31,0
145.9,3.58197304230125e+31,3.58197304230125e+31,0
146,3.56794950615306e+31,3.56794950615306e+31,0
146.1,3.55399576771206e+31,3.55399576771206e+31,0
146.2,3.54011140341858e+31,3.54011140341858e+31,0
146.3,3.52629599275634e+31,3.52629599275634e+31,0
146.4,3.51254911822704e+31,3.51254911822704e+31,0
146.5,3.49887036532533e+31,3.49887036532533e+31,0
146.6,3.48525932251394e+31,3.48525932251394e+31,0
146.7,0,0,0
146.8,0,0,0
146.9,0,0,0
147,0,0,0
147.1,0,0,0
147.2,0,0,0
147.3,0,0,0
147.4,0,0,0
147.5,0,0,0
147.6,0,0,0
147.7,0,0,0
147.8,0,0,0
147.9,0,0,0
148,0,0,0
148.1,0,0,0
148.2,0,0,0
148.3,0,0,0
148.4,0,0,0
148.5,0,0,0
148.6,0,0,0
148.7,0,0,0
148.8,0,0,0
148.9,0,0,0
149,0,0,0
149.1,0,0,0
149.2,0,0,0
149.3,0,0,0
149.4,0,0,0
149.5,0,0,0
149.6,0,0,0
149.7,0,0,0
149.8,0,0,0
149.9,0,0,0
150,0,0,0
150.1,0,0,0
150.2,0,0,0
150.3,0,0,0
150.4,0,0,0
150.5,0,0,0
150.6,0,0,0
150.7,0,0,0
150.8,0,0,0
150.9,0,0,0
151,0,0,0
151.1,0,0,0
151.2,0,0,0
151.3,0,0,0
151.4,0,0,0
151.5,0,0,0
151.6,0,0,0
151.7,0,0,0
151.8,0,0,0
151.9,0,0,0
152,0,0,0
152.1,0,0,0
152.2,0,0,0
152.3,0,0,0
152.4,0,0,0
152.5,0,0,0
152.6,0,0,0
152.7,0,0,0
152.8,0,0,0
152.9,0,0,0
153,0,0,0
153.1,0,0,0
153.2,0,0,0
153.3,0,0,0
153.4,0,0,0
153.5,0,0,0
153.6,0,0,0
153.7,0,0,0
153.8,0,0,0
153.9,0,0,0
154,0,0,0
154.1,0,0,0
154.2,0,0,0
154.3,0,0,0
154.4,0,0,0
154.5,0,0,0
154.6,0,0,0
154.7,0,0,0
154.8,0,0,0
154.9,0,0,0
155,0,0,0
155.1,0,0,0
155.2,0,0,0
155.3,0,0,0
155.4,0,0,0
155.5,0,0,0
155.6,0,0,0
155.7,0,0,0
155.8,0,0,0
155.9,0,0,0
156,0,0,0
156.1,0,0,0
156.2,0,0,0
156.3,0,0,0
156.4,0,0,0
156.5,0,0,0
156.6,0,0,0
156.7,0,0,0
156.8,0,0,0
156.9,0,0,0
157,0,0,0
157.1,0,0,0
157.2,0,0,0
157.3,0,0,0
157.4,0,0,0
157.5,0,0,0
157.6,0,0,0
157.7,0,0,0
157.8,0,0,0
157.9,0,0,0
158,0,0,0
158.1,0,0,0
158.2,0,0,0
158.3,0,0,0
158.4,0,0,0
158.5,0,0,0
158.6,0,0,0
158.7,0,0,0
158.8,0,0,0
158.9,0,0,0
159,0,0,0
159.1,0,0,0
159.2,0,0,0
159.3,0,0,0
159.4,0,0,0
159.5,0,0,0
159.6,0,0,0
159.7,0,0,0
159.8,0,0,0
159.9,0,0,0
160,0,0,0
