PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
81.38,0.000351863007120477,0.000351796009394113,6.69977263637839e-08
81.39,0.000351377878960861,0.000351311416739202,6.64622216587505e-08
81.4,0.000350892756001287,0.000350827823654191,6.49323470957532e-08
81.41,0.000350409226568679,0.00035034522739468,6.39991739988197e-08
81.42,0.000349926480769983,0.000349863625225674,6.28555443088144e-08
81.43,0.000349444657817056,0.00034938301442154,6.16433955154537e-08
81.44,0.000348964925100563,0.000348903392265974,6.15328345892136e-08
81.45,0.000348484692499558,0.000348424756051955,5.99364476029759e-08
81.46,0.000348006238606367,0.000347947103081714,5.91355246526479e-08
81.47,0.000347528812485799,0.000347470430666694,5.83818191052596e-08
81.48,0.000347052051005041,0.000346994736127509,5.73148775318816e-08
81.49,0.000346576104582276,0.000346520016793914,5.60877883622465e-08
81.5,0.000346101891651113,0.000346046270004758,5.56216463550423e-08
81.51,0.000345627363240108,0.000345573493107954,5.38701321542171e-08
81.52,0.000345154995707723,0.000345101683460441,5.33122472820478e-08
81.53,0.000344682959918877,0.000344630838428146,5.21214907311525e-08
81.54,0.00034421222876437,0.000344160955385944,5.12733784260725e-08
81.55,0.000343742314274689,0.000343692031717629,5.02825570595147e-08
81.56,0.000343273276292392,0.000343224064815873,4.92114765180882e-08
81.57,0.000342804929503522,0.00034275705208219,4.7877421331862e-08
81.58,0.000342338061403642,0.000342290990926899,4.70704767425672e-08
81.59,0.000341871699787859,0.000341825878769094,4.58210187649637e-08
81.6,0.000341406734018438,0.000341361713036602,4.50209818367709e-08
81.61,0.000340942779718039,0.000340898491165949,4.42885520902316e-08
81.62,0.000340478713456245,0.000340436210602327,4.2502853918183e-08
81.63,0.00034001682647731,0.000339974868799559,4.19576777512701e-08
81.64,0.000339555712085451,0.00033951446322006,4.12488653909767e-08
81.65,0.000339094623940062,0.000339054991334808,3.96326052541168e-08
81.66,0.000338634963401418,0.000338596450623303,3.85127781150391e-08
81.67,0.000338176448088618,0.000338138838573538,3.76095150803578e-08
81.68,0.000337718222684024,0.000337682152681963,3.60700020612761e-08
81.69,0.000337262170706683,0.000337226390453449,3.57802532342474e-08
81.7,0.000336805595102281,0.000336771549401257,3.40457010239454e-08
81.71,0.00033635125525351,0.000336317627047003,3.36282065069498e-08
81.72,0.000335897077459523,0.000335864620920623,3.24565389001279e-08
81.73,0.000335444002636079,0.000335412528560341,3.14740757383155e-08
81.74,0.000334991381688926,0.000334961347512636,3.00341762897022e-08
81.75,0.000334540203191813,0.000334511075332209,2.91278596045528e-08
81.76,0.000334089336532823,0.000334061709581947,2.76269508768762e-08
81.77,0.000333640142877303,0.000333613247832894,2.68950444090042e-08
81.78,0.000333191720711948,0.000333165687664217,2.60330477314358e-08
81.79,0.00033274315818611,0.000332719026663172,2.41315229383848e-08
81.8,0.000332297130953781,0.000332273262425074,2.3868528707186e-08
81.81,0.000331850652132357,0.000331828392553263,2.22595790938342e-08
81.82,0.000331405823314224,0.000331384414659072,2.1408655152308e-08
81.83,0.000330961574606035,0.000330941326361796,2.02482442389517e-08
81.84,0.000330518395529376,0.00033049912528866,1.92702407153967e-08
81.85,0.000330075796130028,0.000330057809074787,1.79870552407306e-08
81.86,0.000329635062114941,0.000329617375363166,1.76867517748946e-08
81.87,0.000329193665415993,0.000329177821804621,1.58436113717202e-08
81.88,0.000328754522120865,0.000328739146057782,1.53760630829662e-08
81.89,0.000328315669879228,0.00032830134578905,1.43240901773584e-08
81.9,0.0003278778907131,0.000327864418672569,1.34720405306191e-08
81.91,0.000327440905529343,0.000327428362390193,1.25431391499411e-08
81.92,0.000327004702550014,0.000326993174631459,1.15279185551595e-08
81.93,0.000326569688740094,0.000326558853093552,1.08356465423958e-08
81.94,0.00032613588393846,0.000326125395481277,1.04884571826904e-08
81.95,0.000325702322610594,0.000325692799507031,9.52310356289073e-09
81.96,0.000325270008280994,0.000325261062890768,8.94539022641777e-09
81.97,0.000324838958000253,0.000324830183359972,8.77464028160092e-09
81.98,0.000324408133789854,0.000324400158649627,7.97514022665179e-09
81.99,0.000323978407541258,0.000323970986502189,7.42103906886867e-09
82,0.000323549924818045,0.000323542664667552,7.26015049310461e-09
82.01,0.000323121568685428,0.000323115190903022,6.37778240609085e-09
82.02,0.000322694709789775,0.000322688562973288,6.14681648655371e-09
82.03,0.000322268326090816,0.000322262778650392,5.547440424606e-09
82.04,0.00032184307304427,0.000321837835713698,5.23733057167029e-09
82.05,0.000321418936731403,0.000321413731949867,5.2047815360814e-09
82.06,0.000320995042111539,0.000320990465152825,4.57695871338557e-09
82.07,0.000320572559725874,0.000320568033123738,4.52660213575426e-09
82.08,0.000320150717130425,0.000320146433670979,4.28345944592224e-09
82.09,0.000319729678607177,0.000319725664610103,4.01399707442234e-09
82.1,0.000319309482138568,0.000319305723763818,3.75837475050743e-09
82.11,0.000318890199151695,0.000318886608961956,3.59018973977646e-09
82.12,0.000318471726348449,0.000318468318041447,3.40830700196125e-09
82.13,0.000318054002785349,0.000318050848846289,3.15393906046172e-09
82.14,0.000317637336215917,0.000317634199227522,3.13698839500024e-09
82.15,0.000317221261367107,0.0003172183670432,2.89432390646774e-09
82.16,0.000316806215060994,0.000316803350158363,2.86490263095504e-09
82.17,0.00031639181229276,0.00031638914644501,2.66584775011124e-09
82.18,0.000315978319367685,0.000315975753782071,2.56558561419523e-09
82.19,0.000315565662631441,0.000315563170055383,2.4925760572846e-09
82.2,0.000315153766712547,0.00031515139315766,2.37355488659718e-09
82.21,0.000314742731212866,0.000314740420988467,2.31022439963917e-09
82.22,0.000314332483274638,0.000314330251454191,2.23182044604678e-09
82.23,0.000313923058918378,0.000313920882468022,2.17645035566963e-09
82.24,0.000313514401209408,0.000313512311949918,2.08925949016178e-09
82.25,0.000313106563996106,0.000313104537826582,2.02616952449362e-09
82.26,0.000312699540930711,0.000312697558031436,1.98289927473873e-09
82.27,0.000312293321207108,0.000312291370504597,1.95070251077308e-09
82.28,0.000311887860845187,0.000311885973192846,1.88765234039577e-09
82.29,0.000311483203302685,0.000311481364049607,1.83925307777536e-09
82.3,0.000311079345595203,0.000311077541034918,1.80456028474971e-09
82.31,0.000310676286925289,0.000310674502115407,1.78480988280981e-09
82.32,0.000310273976094548,0.000310272245264266,1.73083028248744e-09
82.33,0.000309872464847305,0.000309870768461226,1.69638607907573e-09
82.34,0.000309471755417481,0.000309470069692531,1.6857249496668e-09
82.35,0.000309071800814241,0.000309070146950914,1.65386332624551e-09
82.36,0.000308672619712417,0.000308670998235572,1.62147684556956e-09
82.37,0.000308274210134682,0.000308272621552137,1.58858254502477e-09
82.38,0.000307876587649005,0.000307875014912658,1.57273634666584e-09
82.39,0.000307479722308737,0.000307478176335571,1.54597316631213e-09
82.4,0.000307083633207443,0.000307082103845677,1.52936176630612e-09
82.41,0.000306688285503871,0.000306686795474116,1.49002975513277e-09
82.42,0.000306293737941785,0.000306292249258344,1.488683441252e-09
82.43,0.000305899923621181,0.000305898463242106,1.46037907467033e-09
82.44,0.000305506876683213,0.000305505435475418,1.44120779459708e-09
82.45,0.000305114571767987,0.000305113164014535,1.40775345259581e-09
82.46,0.000304723041820549,0.000304721646921932,1.39489861750667e-09
82.47,0.000304332249017549,0.000304330882266279,1.36675126947929e-09
82.48,0.000303942221640224,0.000303940868122419,1.35351780489745e-09
82.49,0.000303552942383027,0.000303551602571339,1.33981168767457e-09
82.5,0.000303164392159356,0.000303163083700155,1.30845920076407e-09
82.51,0.000302776600115268,0.000302775309602079,1.29051318931257e-09
82.52,0.000302389548169007,0.000302388278376403,1.2697926041773e-09
82.53,0.00030200324828004,0.000302001988128473,1.26015156690517e-09
82.54,0.000301617658913343,0.000301616436969666,1.22194367744708e-09
82.55,0.000301232833737096,0.000301231623017366,1.21071973008723e-09
82.56,0.000300848719877425,0.000300847544394944,1.17548248076984e-09
82.57,0.000300465374189433,0.000300464199231733,1.17495770026767e-09
82.58,0.000300082733112667,0.000300081585663004,1.14744966391391e-09
82.59,0.000299700824433933,0.000299699701829946,1.12260398693344e-09
82.6,0.000299319642275267,0.000299318545879644,1.09639562306403e-09
82.61,0.000298939192776306,0.000298938115965054,1.0768112520167e-09
82.62,0.000298559460823695,0.000298558410244982,1.05057871349368e-09
82.63,0.000298180473537543,0.000298179426884061,1.04665348190503e-09
82.64,0.000297802176403223,0.000297801164052732,1.0123504910519e-09
82.65,0.000297424606560028,0.000297423619927216,9.86632811367425e-10
82.66,0.000297047761663936,0.0002970467926895,9.6897443588171e-10
82.67,0.000296671629116995,0.000296670680527306,9.48589688526072e-10
82.68,0.000296296220804805,0.000296295281634079,9.39170725818374e-10
82.69,0.000295921493535415,0.000295920594208957,8.99326458444008e-10
82.7,0.000295547503577657,0.000295546616456754,8.8712090229156e-10
82.71,0.000295174207613571,0.000295173346587939,8.61025631251738e-10
82.72,0.00029480163288923,0.000294800782818613,8.50070617730932e-10
82.73,0.000294429748947027,0.000294428923370485,8.25576541699864e-10
82.74,0.000294058569196248,0.000294057766470857,8.02725390534125e-10
82.75,0.000293688088399781,0.0002936873103526,7.78047181014232e-10
82.76,0.000293318307174082,0.000293317553254131,7.53919950936374e-10
82.77,0.000292949223947576,0.000292948493419395,7.30528180944189e-10
82.78,0.000292580856490741,0.000292580129097843,7.27392898399345e-10
82.79,0.000292213157942914,0.000292212458544411,6.99398503062144e-10
82.8,0.000291846154310443,0.000291845480019502,6.74290941358976e-10
82.81,0.000291479848954785,0.000291479191788961,6.57165823893524e-10
82.82,0.00029111422968791,0.000291113592124057,6.37563852656998e-10
82.83,0.000290749306902821,0.000290748679301466,6.27601354678739e-10
82.84,0.000290385061613871,0.000290384451603243,6.10010627247995e-10
82.85,0.000290021496647332,0.00029002090731681,5.89330521819269e-10
82.86,0.000289658609052944,0.00028965804473493,5.64318014221602e-10
82.87,0.000289296414123466,0.000289295862155689,5.51967776453023e-10
82.88,0.000288934889029492,0.000288934357882479,5.31147013660949e-10
82.89,0.000288574050644238,0.000288573530223972,5.2042026547183e-10
82.9,0.000288213877092703,0.000288213377494107,4.99598595775511e-10
82.91,0.000287854374639952,0.000287853898012065,4.76627887146849e-10
82.92,0.000287495545553919,0.000287495090102254,4.55451665499146e-10
82.93,0.000287137405022192,0.000287136952094284,4.52927908443557e-10
82.94,0.000286779921665604,0.000286779482322953,4.39342650278256e-10
82.95,0.000286423099768483,0.000286422679128227,4.20640256931634e-10
82.96,0.000286066949227291,0.000286066540855215,4.08372075810766e-10
82.97,0.000285711452059828,0.000285711065854158,3.86205670194859e-10
82.98,0.000285356629030524,0.000285356252480405,3.76550119058456e-10
82.99,0.000285002465180399,0.000285002099094394,3.6608600418284e-10
83,0.000284648960721247,0.000284648604061637,3.56659609986428e-10
83.01,0.000284296104175322,0.000284295765752696,3.38422625999524e-10
83.02,0.000283943909147336,0.000283943582543169,3.2660416710401e-10
83.03,0.000283592360752008,0.000283592052813666,3.07938341995945e-10
83.04,0.000283241473285104,0.000283241174949797,2.98335307395055e-10
83.05,0.000282891241370842,0.000282890947342148,2.94028693255479e-10
83.06,0.000282541646431693,0.000282541368386267,2.78045426497978e-10
83.07,0.0002821926954146,0.00028219243648264,2.58931959368737e-10
83.08,0.00028184440702001,0.00028184415003668,2.56983329810958e-10
83.09,0.000281496751806558,0.000281496507458703,2.4434785551376e-10
83.1,0.000281149740533388,0.000281149507163911,2.33369477116406e-10
83.11,0.000280803379495595,0.000280803147572377,2.31923217201368e-10
83.12,0.000280457643622197,0.000280457427109025,2.16513172156765e-10
83.13,0.000280112551411577,0.000280112344203611,2.07207966333193e-10
83.14,0.000279768096392398,0.000279767897290707,1.99101691144346e-10
83.15,0.000279424275657707,0.000279424084809682,1.90848025349643e-10
83.16,0.000279081085023339,0.000279080905204686,1.79818652667362e-10
83.17,0.000278738535344757,0.000278738356924632,1.7842012529018e-10
83.18,0.000278396604533443,0.000278396438423177,1.66110266066874e-10
83.19,0.000278055305819264,0.000278055148158706,1.5766055750576e-10
83.2,0.000277714638646493,0.000277714484594315,1.54052177665876e-10
83.21,0.000277374591064215,0.000277374446197793,1.44866421763153e-10
83.22,0.000277035172582385,0.000277035031441604,1.41140781146245e-10
83.23,0.000276696373845612,0.000276696238802871,1.35042740742984e-10
83.24,0.000276358197795238,0.000276358066763361,1.31031877203437e-10
83.25,0.00027602063216947,0.000276020513809463,1.18360006982799e-10
83.26,0.000275683695735285,0.000275683578432176,1.17303109630442e-10
83.27,0.000275347367428209,0.000275347259127088,1.08301121226902e-10
83.28,0.000275011661783729,0.000275011554394365,1.07389364675432e-10
83.29,0.000274676563636178,0.000274676462738727,1.00897451337162e-10
83.3,0.000274342079479356,0.000274341982669438,9.6809918018077e-11
83.31,0.000274008200299504,0.000274008112700285,8.75992192267071e-11
83.32,0.000273674937983645,0.000273674851349564,8.66340814413189e-11
83.33,0.000273342277140287,0.000273342197140062,8.00002250528816e-11
83.34,0.000273010227531588,0.000273010148599043,7.89325455945451e-11
83.35,0.000272678780091123,0.000272678704258229,7.58328943735325e-11
83.36,0.000272347933648451,0.000272347862653785,7.09946662370409e-11
83.37,0.000272017690421068,0.000272017622326303,6.8094764081968e-11
83.38,0.000271688044912204,0.000271687981820788,6.3091416077302e-11
83.39,0.000271359002249019,0.000271358939686637,6.25623814661409e-11
83.4,0.000271030551981166,0.000271030494477628,5.75035382509891e-11
83.41,0.000270702701502574,0.0002707026447519,5.67506737683206e-11
83.42,0.000270375440496167,0.000270375389071942,5.1424224228063e-11
83.43,0.000270048776843534,0.000270048726004574,5.08389601422479e-11
83.44,0.000269722699808356,0.000269722654120931,4.56874251040524e-11
83.45,0.000269397216921603,0.00026939717199645,4.49251531548952e-11
83.46,0.000269072320832344,0.00026907227821085,4.26214937740938e-11
83.47,0.000268748012252504,0.000268747971348124,4.09043794350579e-11
83.48,0.000268424287195186,0.000268424249996516,3.71986700135351e-11
83.49,0.000268101149161063,0.00026810111274851,3.64125531270802e-11
83.5,0.000267778591971407,0.000267778558200813,3.37705940449469e-11
83.51,0.000267456617248939,0.00026745658495434,3.22945991309345e-11
83.52,0.000267135223388254,0.000267135191614201,3.17740531483814e-11
83.53,0.000266814406087293,0.000266814376789683,2.92976091942829e-11
83.54,0.000266494168047803,0.000266494139094237,2.89535660709149e-11
83.55,0.000266174503402317,0.00026617447714546,2.62568567892848e-11
83.56,0.000265855415302601,0.000265855389565086,2.57375157035692e-11
83.57,0.000265536898168837,0.000265536874978964,2.31898726354389e-11
83.58,0.000265218954858957,0.00026521893201705,2.28419075518722e-11
83.59,0.000264901580615268,0.000264901559313387,2.13018812746541e-11
83.6,0.000264584776262486,0.000264584755506093,2.07563927256274e-11
83.61,0.000264268539024575,0.000264268519237348,1.97872276319319e-11
83.62,0.000263952867837131,0.000263952849153373,1.86837584449192e-11
83.63,0.000263637760996924,0.000263637743904425,1.70924993288853e-11
83.64,0.000263323218685394,0.000263323202144774,1.65406194984481e-11
83.65,0.00026300923889458,0.000263009222532695,1.63618845467474e-11
83.66,0.000262695819033323,0.000262695803730449,1.53028739207553e-11
83.67,0.000262382959363304,0.000262382944404272,1.49590316842227e-11
83.68,0.000262070656973225,0.000262070643224359,1.37488653325423e-11
83.69,0.00026175891242684,0.000261758898864851,1.35619885637247e-11
83.7,0.000261447722492948,0.000261447710003821,1.2489127046958e-11
83.71,0.000261137087453744,0.000261137075323259,1.21304855956228e-11
83.72,0.000260827005033588,0.000260826993509058,1.15245301970148e-11
83.73,0.00026051747460325,0.000260517463251003,1.13522472724712e-11
83.74,0.000260208493922671,0.000260208483242753,1.06799177739656e-11
83.75,0.000259900062491407,0.00025990005218183,1.03095768953771e-11
83.76,0.000259592178993955,0.000259592168769605,1.02243491665498e-11
83.77,0.000259284841221089,0.000259284831711284,9.50980492229176e-12
83.78,0.000258978049002751,0.000258978039715894,9.28685690967328e-12
83.79,0.000258671800410452,0.00025867179149627,8.91418188614801e-12
83.8,0.000258366094566035,0.000258366085769041,8.79699428435328e-12
83.81,0.000258060929625186,0.000258060921254618,8.37056875252817e-12
83.82,0.000257756304824267,0.000257756296677179,8.14708822995325e-12
83.83,0.000257452218504473,0.000257452210764656,7.73981645572935e-12
83.84,0.000257148669891329,0.000257148662248724,7.6426044434901e-12
83.85,0.000256845657363914,0.000256845649864785,7.49912909343964e-12
83.86,0.000256543179602381,0.000256543172351954,7.25042704283671e-12
83.87,0.000256241235508349,0.00025624122845305,7.05529928246953e-12
83.88,0.000255939823842354,0.000255939816914581,6.92777325786466e-12
83.89,0.000255638943280671,0.000255638936486728,6.79394216057543e-12
83.9,0.000255338592476695,0.000255338585923339,6.55335616768833e-12
83.91,0.000255038770459799,0.000255038763981908,6.47789102481805e-12
83.92,0.00025473947582273,0.000254739469423568,6.39916111269576e-12
83.93,0.000254440707279099,0.000254440701013078,6.26602110789608e-12
83.94,0.000254142463615948,0.000254142457518805,6.09714319148806e-12
83.95,0.000253844743766837,0.000253844737712717,6.05411931628802e-12
83.96,0.000253547546336467,0.00025354754037037,5.9660964867364e-12
83.97,0.000253250870078899,0.000253250864270892,5.80800702626764e-12
83.98,0.000252954713983899,0.000252954708196972,5.78692707287679e-12
83.99,0.00025265907664717,0.00025265907093485,5.71232077654726e-12
84,0.000252363956901823,0.0002523639512743,5.62752310980975e-12
84.01,0.000252069353537882,0.000252069348008621,5.52926076990995e-12
84.02,0.000251775265418992,0.000251775259934627,5.4843648359088e-12
84.03,0.000251481691279472,0.000251481685852626,5.42684534812019e-12
84.04,0.000251188629902517,0.000251188624566419,5.33609823831587e-12
84.05,0.000250896080171567,0.000250896074883278,5.2882885683477e-12
84.06,0.000250604040868333,0.000250604035613941,5.2543913999377e-12
84.07,0.000250312510770473,0.000250312505572596,5.19787687069749e-12
84.08,0.000250021488705281,0.00025002148357687,5.12841085181063e-12
84.09,0.000249730973542709,0.000249730968447817,5.09489166357761e-12
84.1,0.000249440964058982,0.000249440959009908,5.0490735883719e-12
84.11,0.000249151459068716,0.000249151454091016,4.97770051020761e-12
84.12,0.000248862457464812,0.000248862452522404,4.94240744166329e-12
84.13,0.000248573958035683,0.000248573953138719,4.89696396962997e-12
84.14,0.000248285959622492,0.000248285954777972,4.84452000308566e-12
84.15,0.000247998461078064,0.000247998456281534,4.79652976668273e-12
84.16,0.000247711461269473,0.000247711456494118,4.77535538524868e-12
84.17,0.000247424958975911,0.000247424954263772,4.7121397275903e-12
84.18,0.000247138953119907,0.000247138948441864,4.67804235763978e-12
84.19,0.000246853442509691,0.000246853437883076,4.62661547731971e-12
84.2,0.00024656842603696,0.000246568421445384,4.59157605062914e-12
84.21,0.000246283902528488,0.000246283897990055,4.53843288709284e-12
84.22,0.000245999870872771,0.00024599986638163,4.49114052401991e-12
84.23,0.000245716329936756,0.000245716325487917,4.44883844057443e-12
84.24,0.000245433278607629,0.000245433274179976,4.42765305661901e-12
84.25,0.000245150715688624,0.000245150711332109,4.35651459805109e-12
84.26,0.000244868640141495,0.00024486863582185,4.31964470422112e-12
84.27,0.000244587050824258,0.000244587046529954,4.29430363695729e-12
84.28,0.000244305946553378,0.000244305942340384,4.21299396776687e-12
84.29,0.000244025326316973,0.0002440253221403,4.17667352546587e-12
84.3,0.000243745188946025,0.00024374518482005,4.12597471357866e-12
84.31,0.000243465533363549,0.000243465529273159,4.09038958230526e-12
84.32,0.000243186358431734,0.000243186354396316,4.03541743095338e-12
84.33,0.00024290766306545,0.000242907659089365,3.97608482125221e-12
84.34,0.000242629446189593,0.000242629442255293,3.93430043258683e-12
84.35,0.000242351706718008,0.000242351702800219,3.91778936127221e-12
84.36,0.000242074443465737,0.000242074439633386,3.83235067337746e-12
84.37,0.000241797655457227,0.000241797651667147,3.79007973965549e-12
84.38,0.000241521341588089,0.000241521337816956,3.77113318187757e-12
84.39,0.000241245500685551,0.000241245497001357,3.6841935814864e-12
84.4,0.000240970131786138,0.000240970128141974,3.64416408363054e-12
84.41,0.000240695233760399,0.0002406952301635,3.59689907502908e-12
84.42,0.000240420805552599,0.000240420801993686,3.55891282831852e-12
84.43,0.000240146846059465,0.000240146842563332,3.49613334561125e-12
84.44,0.000239873354251351,0.000239873350806275,3.44507625586827e-12
84.45,0.000239600329067062,0.000239600325659379,3.40768289313958e-12
84.46,0.000239327769434619,0.000239327766062528,3.37209131413429e-12
84.47,0.000239055674236814,0.000239055670958609,3.27820491116161e-12
84.48,0.000238784042531515,0.000238784039293508,3.23800721412411e-12
84.49,0.000238512873218681,0.000238512870016097,3.20258412414862e-12
84.5,0.000238242165205523,0.000238242162078224,3.12729939429977e-12
84.51,0.000237971917502104,0.000237971914434703,3.06740037996923e-12
84.52,0.000237702129072198,0.000237702126043307,3.0288917690248e-12
84.53,0.000237432798871583,0.00023743279586475,3.00683253414028e-12
84.54,0.000237163925780508,0.000237163922862687,2.91782185838205e-12
84.55,0.00023689550888302,0.000236895506003695,2.87932438544101e-12
84.56,0.00023662754709054,0.000236627544257272,2.83326764455953e-12
84.57,0.000236360039393485,0.000236360036595819,2.79766608901812e-12
84.58,0.000236092984695424,0.000236092981994634,2.70079001128266e-12
84.59,0.000235826382095379,0.000235826379431904,2.66347537975572e-12
84.6,0.000235560230518028,0.00023556022788869,2.62933814170848e-12
84.61,0.000235294528936591,0.000235294526348923,2.58766863626955e-12
84.62,0.000235029276315311,0.00023502927379939,2.5159210948496e-12
84.63,0.000234764471710267,0.000234764469229727,2.48054059176512e-12
84.64,0.000234500114073308,0.000234500111632408,2.44089935338362e-12
84.65,0.000234236202358556,0.000234236200002738,2.35581836030583e-12
84.66,0.000233972735657284,0.000233972733338837,2.31844627572657e-12
84.67,0.000233709712918133,0.00023370971064164,2.27649311683591e-12
84.68,0.000233447133161094,0.000233447130914879,2.24621481891994e-12
84.69,0.000233184995363096,0.000233184993165078,2.1980188261149e-12
84.7,0.000232923298519914,0.000232923296401542,2.11837192886237e-12
84.71,0.000232662041723359,0.000232662039636352,2.08700775974533e-12
84.72,0.000232401223962682,0.000232401221884347,2.07833497068546e-12
84.73,0.000232140844151383,0.000232140842163122,1.98826014171131e-12
84.74,0.000231880901445542,0.000231880899493019,1.9525235819043e-12
84.75,0.000231621394820934,0.000231621392897111,1.92382350999173e-12
84.76,0.000231362323267359,0.0002313623214012,1.86615929893544e-12
84.77,0.000231103685853405,0.000231103684033804,1.81960072999799e-12
84.78,0.000230845481599022,0.000230845479826151,1.77287146151089e-12
84.79,0.000230587709555295,0.000230587707812165,1.74312960232292e-12
84.8,0.000230330368733686,0.000230330367028463,1.70522356213571e-12
84.81,0.000230073458164419,0.00023007345651434,1.65007871580216e-12
84.82,0.000229816976930874,0.000229816975311766,1.61910791551452e-12
84.83,0.000229560924067351,0.000229560922465371,1.60197976388887e-12
84.84,0.000229305298544598,0.000229305297022444,1.5221543267186e-12
84.85,0.000229050099532581,0.000229050098032913,1.49966754613534e-12
84.86,0.000228795326016481,0.000228795324549349,1.46713227562877e-12
84.87,0.000228540977057145,0.000228540975626946,1.43019884213283e-12
84.88,0.000228287051701397,0.000228287050323521,1.37787661925188e-12
84.89,0.000228033549042187,0.000228033547699498,1.34268944930766e-12
84.9,0.000227780468150101,0.000227780466817905,1.33219669771297e-12
84.91,0.000227527808030125,0.000227527806744362,1.28576330248834e-12
84.92,0.000227275567792343,0.000227275566547075,1.24526827743947e-12
84.93,0.000227023746514373,0.000227023745296824,1.21754850674051e-12
84.94,0.000226772343260783,0.000226772342066958,1.19382458811302e-12
84.95,0.000226521357072055,0.000226521355933385,1.13867028179817e-12
84.96,0.000226270787087096,0.000226270785974561,1.11253508006045e-12
84.97,0.000226020632358462,0.000226020631271487,1.0869750258554e-12
84.98,0.000225770891971614,0.000225770890907696,1.0639178642716e-12
84.99,0.000225521565002398,0.000225521563969247,1.0331504960334e-12
85,0.000225272650549161,0.000225272649544716,1.00444572672323e-12
85.01,0.000225024147700383,0.000225024146725186,9.75196769847024e-13
85.02,0.000224776055558767,0.000224776054604242,9.54524996470926e-13
85.03,0.000224528373186875,0.00022452837227796,9.08915013840786e-13
85.04,0.00022428109973021,0.000224281098844902,8.85307509144942e-13
85.05,0.000224034234270203,0.000224034233406103,8.64100351061134e-13
85.06,0.000223787775909233,0.000223787775065066,8.44166230871031e-13
85.07,0.000223541723730315,0.000223541722927756,8.02559634704957e-13
85.08,0.000223296076883177,0.000223296076102585,7.80591880117021e-13
85.09,0.000223050834471648,0.000223050833700413,7.71235327921462e-13
85.1,0.000222805995578005,0.00022280599483453,7.43474555785209e-13
85.11,0.000222561559339082,0.000222561558620659,7.18422876946823e-13
85.12,0.000222317524870716,0.000222317524176939,6.93777031231396e-13
85.13,0.000222073891300223,0.000222073890623919,6.7630360606895e-13
85.14,0.000221830657735697,0.000221830657084555,6.51142699492132e-13
85.15,0.000221587823310134,0.000221587822684196,6.25938267734032e-13
85.16,0.000221345387158588,0.000221345386550579,6.08009034451655e-13
85.17,0.000221103348418245,0.000221103347813823,6.04421193453943e-13
85.18,0.000220861706183766,0.000220861705606417,5.77348434507847e-13
85.19,0.000220620459619776,0.000220620459063215,5.56560275420249e-13
85.2,0.000220379607862326,0.000220379607321428,5.40897597985541e-13
85.21,0.000220139150043283,0.000220139149520615,5.22667597310402e-13
85.22,0.000219899085310192,0.000219899084802677,5.07514076098869e-13
85.23,0.00021965941279398,0.00021965941231185,4.82130252386934e-13
85.24,0.000219420131661541,0.000219420131194693,4.66847564806703e-13
85.25,0.000219181241065946,0.000219181240600086,4.65859845726197e-13
85.26,0.000218942740110077,0.00021894273967922,4.30857416881504e-13
85.27,0.000218704628010504,0.000218704627585586,4.24917423085842e-13
85.28,0.000218466903889893,0.000218466903474976,4.14917136142646e-13
85.29,0.000218229566907956,0.000218229566505467,4.02488844483152e-13
85.3,0.000217992616223105,0.000217992615837419,3.85686391479796e-13
85.31,0.000217756051002308,0.000217756050633462,3.68845669362905e-13
85.32,0.000217519870415159,0.000217519870058498,3.56661679747342e-13
85.33,0.000217284073625769,0.000217284073279682,3.46087269977258e-13
85.34,0.00021704865979437,0.000217048659466425,3.27945644411078e-13
85.35,0.000216813628107061,0.00021681362779038,3.16681741723698e-13
85.36,0.000216578977737551,0.000216578977425437,3.12114493306702e-13
85.37,0.00021634470784974,0.000216344707547717,3.02022273766877e-13
85.38,0.00021611081762431,0.000216110817335563,2.88746669672492e-13
85.39,0.000215877306246419,0.000215877305969533,2.7688554391354e-13
85.4,0.000215644172899065,0.000215644172632393,2.66672062394525e-13
85.41,0.000215411416766923,0.000215411416509111,2.57811998346652e-13
85.42,0.000215179037032332,0.000215179036786848,2.45483851202454e-13
85.43,0.000214947032889612,0.000214947032654953,2.34659349046156e-13
85.44,0.000214715403535924,0.000214715403304953,2.30970708365175e-13
85.45,0.000214484148149246,0.00021448414793055,2.18696102179879e-13
85.46,0.000214253265940814,0.00021425326572761,2.13203347774252e-13
85.47,0.000214022756097869,0.00021402275589416,2.0370962538824e-13
85.48,0.000213792617826815,0.000213792617630376,1.96439142749287e-13
85.49,0.000213562850327667,0.00021356285013858,1.89086651246385e-13
85.5,0.000213333452802774,0.000213333452623234,1.79540171190433e-13
85.51,0.000213104424462492,0.000213104424290929,1.7156216451026e-13
85.52,0.000212875764519023,0.000212875764350382,1.68640936815294e-13
85.53,0.00021264747217115,0.000212647472012425,1.58724995544892e-13
85.54,0.000212419546645412,0.000212419546490004,1.55407983828915e-13
85.55,0.000212191987145884,0.000212191986998165,1.47719003244643e-13
85.56,0.000211964792898077,0.000211964792754056,1.44020354224351e-13
85.57,0.000211737963113593,0.000211737962976913,1.36680627511151e-13
85.58,0.000211511497017228,0.000211511496888054,1.29174591092747e-13
85.59,0.000211285393836252,0.000211285393710877,1.25374611371506e-13
85.6,0.000211059652792235,0.000211059652670851,1.21384179376463e-13
