PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
164.81,6.5921686620471e-05,6.5921686620471e-05,0
164.82,6.59082899955803e-05,6.59082899955803e-05,0
164.83,6.5894897447726e-05,6.5894897447726e-05,0
164.84,6.58815089752566e-05,6.58815089752566e-05,0
164.85,6.58681245765213e-05,6.58681245765213e-05,0
164.86,6.58547442498702e-05,6.58547442498702e-05,0
164.87,6.58413679936542e-05,6.58413679936542e-05,0
164.88,6.58279958062251e-05,6.58279958062251e-05,0
164.89,6.58146276859355e-05,6.58146276859355e-05,0
164.9,6.58012636311387e-05,6.58012636311387e-05,0
164.91,6.57879036401892e-05,6.57879036401892e-05,0
164.92,6.57745477114418e-05,6.57745477114418e-05,0
164.93,6.57611958432526e-05,6.57611958432526e-05,0
164.94,6.57478480339784e-05,6.57478480339784e-05,0
164.95,6.57345042819766e-05,6.57345042819766e-05,0
164.96,6.57211645856057e-05,6.57211645856057e-05,0
164.97,6.57078289432249e-05,6.57078289432249e-05,0
164.98,6.56944973531944e-05,6.56944973531944e-05,0
164.99,6.56811698138749e-05,6.56811698138749e-05,0
165,6.56678463236282e-05,6.56678463236282e-05,0
165.01,6.56545268808168e-05,6.56545268808168e-05,0
165.02,6.56412114838042e-05,6.56412114838042e-05,0
165.03,6.56279001309545e-05,6.56279001309545e-05,0
165.04,6.56145928206328e-05,6.56145928206328e-05,0
165.05,6.56012895512048e-05,6.56012895512048e-05,0
165.06,6.55879903210373e-05,6.55879903210373e-05,0
165.07,6.55746951284978e-05,6.55746951284978e-05,0
165.08,6.55614039719545e-05,6.55614039719545e-05,0
165.09,6.55481168497767e-05,6.55481168497767e-05,0
165.1,6.55348337603343e-05,6.55348337603343e-05,0
165.11,6.5521554701998e-05,6.5521554701998e-05,0
165.12,6.55082796731396e-05,6.55082796731396e-05,0
165.13,6.54950086721313e-05,6.54950086721313e-05,0
165.14,6.54817416973465e-05,6.54817416973465e-05,0
165.15,6.54684787471592e-05,6.54684787471592e-05,0
165.16,6.54552198199444e-05,6.54552198199444e-05,0
165.17,6.54419649140777e-05,6.54419649140777e-05,0
165.18,6.54287140279356e-05,6.54287140279356e-05,0
165.19,6.54154671598956e-05,6.54154671598956e-05,0
165.2,6.54022243083357e-05,6.54022243083357e-05,0
165.21,6.53889854716349e-05,6.53889854716349e-05,0
165.22,6.53757506481731e-05,6.53757506481731e-05,0
165.23,6.53625198363308e-05,6.53625198363308e-05,0
165.24,6.53492930344895e-05,6.53492930344895e-05,0
165.25,6.53360702410313e-05,6.53360702410313e-05,0
165.26,6.53228514543395e-05,6.53228514543395e-05,0
165.27,6.53096366727978e-05,6.53096366727978e-05,0
165.28,6.52964258947909e-05,6.52964258947909e-05,0
165.29,6.52832191187043e-05,6.52832191187043e-05,0
165.3,6.52700163429243e-05,6.52700163429243e-05,0
165.31,6.52568175658381e-05,6.52568175658381e-05,0
165.32,6.52436227858335e-05,6.52436227858335e-05,0
165.33,6.52304320012994e-05,6.52304320012994e-05,0
165.34,6.52172452106252e-05,6.52172452106252e-05,0
165.35,6.52040624122013e-05,6.52040624122013e-05,0
165.36,6.51908836044189e-05,6.51908836044189e-05,0
165.37,6.51777087856701e-05,6.51777087856701e-05,0
165.38,6.51645379543474e-05,6.51645379543474e-05,0
165.39,6.51513711088447e-05,6.51513711088447e-05,0
165.4,6.51382082475562e-05,6.51382082475562e-05,0
165.41,6.51250493688772e-05,6.51250493688772e-05,0
165.42,6.51118944712038e-05,6.51118944712038e-05,0
165.43,6.50987435529326e-05,6.50987435529326e-05,0
165.44,6.50855966124614e-05,6.50855966124614e-05,0
165.45,6.50724536481886e-05,6.50724536481886e-05,0
165.46,6.50593146585134e-05,6.50593146585134e-05,0
165.47,6.50461796418359e-05,6.50461796418359e-05,0
165.48,6.5033048596557e-05,6.5033048596557e-05,0
165.49,6.50199215210783e-05,6.50199215210783e-05,0
165.5,6.50067984138021e-05,6.50067984138021e-05,0
165.51,6.49936792731319e-05,6.49936792731319e-05,0
165.52,6.49805640974716e-05,6.49805640974716e-05,0
165.53,6.49674528852262e-05,6.49674528852262e-05,0
165.54,6.49543456348012e-05,6.49543456348012e-05,0
165.55,6.49412423446031e-05,6.49412423446031e-05,0
165.56,6.49281430130393e-05,6.49281430130393e-05,0
165.57,6.49150476385177e-05,6.49150476385177e-05,0
165.58,6.49019562194472e-05,6.49019562194472e-05,0
165.59,6.48888687542375e-05,6.48888687542375e-05,0
165.6,6.4875785241299e-05,6.4875785241299e-05,0
165.61,6.4862705679043e-05,6.4862705679043e-05,0
165.62,6.48496300658815e-05,6.48496300658815e-05,0
165.63,6.48365584002274e-05,6.48365584002274e-05,0
165.64,6.48234906804943e-05,6.48234906804943e-05,0
165.65,6.48104269050967e-05,6.48104269050967e-05,0
165.66,6.47973670724498e-05,6.47973670724498e-05,0
165.67,6.47843111809696e-05,6.47843111809696e-05,0
165.68,6.47712592290729e-05,6.47712592290729e-05,0
165.69,6.47582112151774e-05,6.47582112151774e-05,0
165.7,6.47451671377014e-05,6.47451671377014e-05,0
165.71,6.47321269950642e-05,6.47321269950642e-05,0
165.72,6.47190907856858e-05,6.47190907856858e-05,0
165.73,6.47060585079869e-05,6.47060585079869e-05,0
165.74,6.46930301603891e-05,6.46930301603891e-05,0
165.75,6.46800057413148e-05,6.46800057413148e-05,0
165.76,6.46669852491871e-05,6.46669852491871e-05,0
165.77,6.465396868243e-05,6.465396868243e-05,0
165.78,6.46409560394683e-05,6.46409560394683e-05,0
165.79,6.46279473187274e-05,6.46279473187274e-05,0
165.8,6.46149425186336e-05,6.46149425186336e-05,0
165.81,6.46019416376142e-05,6.46019416376142e-05,0
165.82,6.45889446740968e-05,6.45889446740968e-05,0
165.83,6.45759516265103e-05,6.45759516265103e-05,0
165.84,6.45629624932841e-05,6.45629624932841e-05,0
165.85,6.45499772728484e-05,6.45499772728484e-05,0
165.86,6.45369959636343e-05,6.45369959636343e-05,0
165.87,6.45240185640736e-05,6.45240185640736e-05,0
165.88,6.45110450725989e-05,6.45110450725989e-05,0
165.89,6.44980754876435e-05,6.44980754876435e-05,0
165.9,6.44851098076417e-05,6.44851098076417e-05,0
165.91,6.44721480310284e-05,6.44721480310284e-05,0
165.92,6.44591901562394e-05,6.44591901562394e-05,0
165.93,6.44462361817111e-05,6.44462361817111e-05,0
165.94,6.44332861058809e-05,6.44332861058809e-05,0
165.95,6.44203399271868e-05,6.44203399271868e-05,0
165.96,6.44073976440678e-05,6.44073976440678e-05,0
165.97,6.43944592549633e-05,6.43944592549633e-05,0
165.98,6.4381524758314e-05,6.4381524758314e-05,0
165.99,6.4368594152561e-05,6.4368594152561e-05,0
166,6.43556674361462e-05,6.43556674361462e-05,0
166.01,6.43427446075125e-05,6.43427446075125e-05,0
166.02,6.43298256651033e-05,6.43298256651033e-05,0
166.03,6.4316910607363e-05,6.4316910607363e-05,0
166.04,6.43039994327366e-05,6.43039994327366e-05,0
166.05,6.42910921396701e-05,6.42910921396701e-05,0
166.06,6.42781887266101e-05,6.42781887266101e-05,0
166.07,6.4265289192004e-05,6.4265289192004e-05,0
166.08,6.42523935343e-05,6.42523935343e-05,0
166.09,6.42395017519471e-05,6.42395017519471e-05,0
166.1,6.42266138433951e-05,6.42266138433951e-05,0
166.11,6.42137298070943e-05,6.42137298070943e-05,0
166.12,6.42008496414963e-05,6.42008496414963e-05,0
166.13,6.41879733450529e-05,6.41879733450529e-05,0
166.14,6.41751009162171e-05,6.41751009162171e-05,0
166.15,6.41622323534424e-05,6.41622323534424e-05,0
166.16,6.41493676551833e-05,6.41493676551833e-05,0
166.17,6.41365068198949e-05,6.41365068198949e-05,0
166.18,6.41236498460331e-05,6.41236498460331e-05,0
166.19,6.41107967320546e-05,6.41107967320546e-05,0
166.2,6.40979474764169e-05,6.40979474764169e-05,0
166.21,6.40851020775782e-05,6.40851020775782e-05,0
166.22,6.40722605339975e-05,6.40722605339975e-05,0
166.23,6.40594228441347e-05,6.40594228441347e-05,0
166.24,6.40465890064501e-05,6.40465890064501e-05,0
166.25,6.40337590194052e-05,6.40337590194052e-05,0
166.26,6.4020932881462e-05,6.4020932881462e-05,0
166.27,6.40081105910833e-05,6.40081105910833e-05,0
166.28,6.39952921467328e-05,6.39952921467328e-05,0
166.29,6.39824775468748e-05,6.39824775468748e-05,0
166.3,6.39696667899745e-05,6.39696667899745e-05,0
166.31,6.39568598744977e-05,6.39568598744977e-05,0
166.32,6.39440567989112e-05,6.39440567989112e-05,0
166.33,6.39312575616823e-05,6.39312575616823e-05,0
166.34,6.39184621612793e-05,6.39184621612793e-05,0
166.35,6.3905670596171e-05,6.3905670596171e-05,0
166.36,6.38928828648273e-05,6.38928828648273e-05,0
166.37,6.38800989657187e-05,6.38800989657187e-05,0
166.38,6.38673188973162e-05,6.38673188973162e-05,0
166.39,6.3854542658092e-05,6.3854542658092e-05,0
166.4,6.38417702465187e-05,6.38417702465187e-05,0
166.41,6.38290016610701e-05,6.38290016610701e-05,0
166.42,6.38162369002202e-05,6.38162369002202e-05,0
166.43,6.38034759624442e-05,6.38034759624442e-05,0
166.44,6.37907188462179e-05,6.37907188462179e-05,0
166.45,6.37779655500178e-05,6.37779655500178e-05,0
166.46,6.37652160723212e-05,6.37652160723212e-05,0
166.47,6.37524704116062e-05,6.37524704116062e-05,0
166.48,6.37397285663516e-05,6.37397285663516e-05,0
166.49,6.37269905350371e-05,6.37269905350371e-05,0
166.5,6.3714256316143e-05,6.3714256316143e-05,0
166.51,6.37015259081503e-05,6.37015259081503e-05,0
166.52,6.36887993095409e-05,6.36887993095409e-05,0
166.53,6.36760765187975e-05,6.36760765187975e-05,0
166.54,6.36633575344034e-05,6.36633575344034e-05,0
166.55,6.36506423548427e-05,6.36506423548427e-05,0
166.56,6.36379309786003e-05,6.36379309786003e-05,0
166.57,6.36252234041618e-05,6.36252234041618e-05,0
166.58,6.36125196300135e-05,6.36125196300135e-05,0
166.59,6.35998196546427e-05,6.35998196546427e-05,0
166.6,6.35871234765372e-05,6.35871234765372e-05,0
166.61,6.35744310941856e-05,6.35744310941856e-05,0
166.62,6.35617425060774e-05,6.35617425060774e-05,0
166.63,6.35490577107025e-05,6.35490577107025e-05,0
166.64,6.3536376706552e-05,6.3536376706552e-05,0
166.65,6.35236994921174e-05,6.35236994921174e-05,0
166.66,6.35110260658912e-05,6.35110260658912e-05,0
166.67,6.34983564263665e-05,6.34983564263665e-05,0
166.68,6.3485690572037e-05,6.3485690572037e-05,0
166.69,6.34730285013975e-05,6.34730285013975e-05,0
166.7,6.34603702129434e-05,6.34603702129434e-05,0
166.71,6.34477157051707e-05,6.34477157051707e-05,0
166.72,6.34350649765763e-05,6.34350649765763e-05,0
166.73,6.34224180256578e-05,6.34224180256578e-05,0
166.74,6.34097748509137e-05,6.34097748509137e-05,0
166.75,6.33971354508429e-05,6.33971354508429e-05,0
166.76,6.33844998239453e-05,6.33844998239453e-05,0
166.77,6.33718679687215e-05,6.33718679687215e-05,0
166.78,6.33592398836729e-05,6.33592398836729e-05,0
166.79,6.33466155673015e-05,6.33466155673015e-05,0
166.8,6.33339950181101e-05,6.33339950181101e-05,0
166.81,6.33213782346024e-05,6.33213782346024e-05,0
166.82,6.33087652152825e-05,6.33087652152825e-05,0
166.83,6.32961559586555e-05,6.32961559586555e-05,0
166.84,6.32835504632273e-05,6.32835504632273e-05,0
166.85,6.32709487275044e-05,6.32709487275044e-05,0
166.86,6.32583507499939e-05,6.32583507499939e-05,0
166.87,6.3245756529204e-05,6.3245756529204e-05,0
166.88,6.32331660636434e-05,6.32331660636434e-05,0
166.89,6.32205793518215e-05,6.32205793518215e-05,0
166.9,6.32079963922485e-05,6.32079963922485e-05,0
166.91,6.31954171834355e-05,6.31954171834355e-05,0
166.92,6.31828417238941e-05,6.31828417238941e-05,0
166.93,6.31702700121368e-05,6.31702700121368e-05,0
166.94,6.31577020466766e-05,6.31577020466766e-05,0
166.95,6.31451378260277e-05,6.31451378260277e-05,0
166.96,6.31325773487044e-05,6.31325773487044e-05,0
166.97,6.31200206132223e-05,6.31200206132223e-05,0
166.98,6.31074676180975e-05,6.31074676180975e-05,0
166.99,6.30949183618468e-05,6.30949183618468e-05,0
167,6.30823728429878e-05,6.30823728429878e-05,0
167.01,6.30698310600387e-05,6.30698310600387e-05,0
167.02,6.30572930115187e-05,6.30572930115187e-05,0
167.03,6.30447586959475e-05,6.30447586959475e-05,0
167.04,6.30322281118457e-05,6.30322281118457e-05,0
167.05,6.30197012577344e-05,6.30197012577344e-05,0
167.06,6.30071781321357e-05,6.30071781321357e-05,0
167.07,6.29946587335722e-05,6.29946587335722e-05,0
167.08,6.29821430605674e-05,6.29821430605674e-05,0
167.09,6.29696311116454e-05,6.29696311116454e-05,0
167.1,6.29571228853313e-05,6.29571228853313e-05,0
167.11,6.29446183801504e-05,6.29446183801504e-05,0
167.12,6.29321175946293e-05,6.29321175946293e-05,0
167.13,6.2919620527295e-05,6.2919620527295e-05,0
167.14,6.29071271766753e-05,6.29071271766753e-05,0
167.15,6.28946375412988e-05,6.28946375412988e-05,0
167.16,6.28821516196947e-05,6.28821516196947e-05,0
167.17,6.2869669410393e-05,6.2869669410393e-05,0
167.18,6.28571909119244e-05,6.28571909119244e-05,0
167.19,6.28447161228203e-05,6.28447161228203e-05,0
167.2,6.2832245041613e-05,6.2832245041613e-05,0
167.21,6.28197776668353e-05,6.28197776668353e-05,0
167.22,6.28073139970208e-05,6.28073139970208e-05,0
167.23,6.27948540307039e-05,6.27948540307039e-05,0
167.24,6.27823977664197e-05,6.27823977664197e-05,0
167.25,6.27699452027039e-05,6.27699452027039e-05,0
167.26,6.2757496338093e-05,6.2757496338093e-05,0
167.27,6.27450511711242e-05,6.27450511711242e-05,0
167.28,6.27326097003357e-05,6.27326097003357e-05,0
167.29,6.27201719242658e-05,6.27201719242658e-05,0
167.3,6.27077378414542e-05,6.27077378414542e-05,0
167.31,6.26953074504409e-05,6.26953074504409e-05,0
167.32,6.26828807497668e-05,6.26828807497668e-05,0
167.33,6.26704577379733e-05,6.26704577379733e-05,0
167.34,6.26580384136029e-05,6.26580384136029e-05,0
167.35,6.26456227751983e-05,6.26456227751983e-05,0
167.36,6.26332108213036e-05,6.26332108213036e-05,0
167.37,6.26208025504629e-05,6.26208025504629e-05,0
167.38,6.26083979612215e-05,6.26083979612215e-05,0
167.39,6.25959970521252e-05,6.25959970521252e-05,0
167.4,6.25835998217206e-05,6.25835998217206e-05,0
167.41,6.2571206268555e-05,6.2571206268555e-05,0
167.42,6.25588163911765e-05,6.25588163911765e-05,0
167.43,6.25464301881337e-05,6.25464301881337e-05,0
167.44,6.25340476579762e-05,6.25340476579762e-05,0
167.45,6.2521668799254e-05,6.2521668799254e-05,0
167.46,6.2509293610518e-05,6.2509293610518e-05,0
167.47,6.24969220903199e-05,6.24969220903199e-05,0
167.48,6.24845542372119e-05,6.24845542372119e-05,0
167.49,6.24721900497471e-05,6.24721900497471e-05,0
167.5,6.24598295264791e-05,6.24598295264791e-05,0
167.51,6.24474726659625e-05,6.24474726659625e-05,0
167.52,6.24351194667523e-05,6.24351194667523e-05,0
167.53,6.24227699274044e-05,6.24227699274044e-05,0
167.54,6.24104240464754e-05,6.24104240464754e-05,0
167.55,6.23980818225227e-05,6.23980818225227e-05,0
167.56,6.2385743254104e-05,6.2385743254104e-05,0
167.57,6.23734083397783e-05,6.23734083397783e-05,0
167.58,6.23610770781049e-05,6.23610770781049e-05,0
167.59,6.23487494676438e-05,6.23487494676438e-05,0
167.6,6.23364255069561e-05,6.23364255069561e-05,0
167.61,6.2324105194603e-05,6.2324105194603e-05,0
167.62,6.2311788529147e-05,6.2311788529147e-05,0
167.63,6.22994755091511e-05,6.22994755091511e-05,0
167.64,6.22871661331787e-05,6.22871661331787e-05,0
167.65,6.22748603997943e-05,6.22748603997943e-05,0
167.66,6.2262558307563e-05,6.2262558307563e-05,0
167.67,6.22502598550505e-05,6.22502598550505e-05,0
167.68,6.22379650408234e-05,6.22379650408234e-05,0
167.69,6.22256738634488e-05,6.22256738634488e-05,0
167.7,6.22133863214946e-05,6.22133863214946e-05,0
167.71,6.22011024135294e-05,6.22011024135294e-05,0
167.72,6.21888221381225e-05,6.21888221381225e-05,0
167.73,6.21765454938438e-05,6.21765454938438e-05,0
167.74,6.21642724792642e-05,6.21642724792642e-05,0
167.75,6.2152003092955e-05,6.2152003092955e-05,0
167.76,6.21397373334882e-05,6.21397373334882e-05,0
167.77,6.21274751994368e-05,6.21274751994368e-05,0
167.78,6.21152166893743e-05,6.21152166893743e-05,0
167.79,6.21029618018747e-05,6.21029618018747e-05,0
167.8,6.20907105355131e-05,6.20907105355131e-05,0
167.81,6.20784628888651e-05,6.20784628888651e-05,0
167.82,6.20662188605069e-05,6.20662188605069e-05,0
167.83,6.20539784490155e-05,6.20539784490155e-05,0
167.84,6.20417416529687e-05,6.20417416529687e-05,0
167.85,6.2029508470945e-05,6.2029508470945e-05,0
167.86,6.20172789015233e-05,6.20172789015233e-05,0
167.87,6.20050529432834e-05,6.20050529432834e-05,0
167.88,6.19928305948059e-05,6.19928305948059e-05,0
167.89,6.1980611854672e-05,6.1980611854672e-05,0
167.9,6.19683967214635e-05,6.19683967214635e-05,0
167.91,6.19561851937631e-05,6.19561851937631e-05,0
167.92,6.19439772701539e-05,6.19439772701539e-05,0
167.93,6.19317729492201e-05,6.19317729492201e-05,0
167.94,6.19195722295461e-05,6.19195722295461e-05,0
167.95,6.19073751097175e-05,6.19073751097175e-05,0
167.96,6.18951815883202e-05,6.18951815883202e-05,0
167.97,6.18829916639411e-05,6.18829916639411e-05,0
167.98,6.18708053351675e-05,6.18708053351675e-05,0
167.99,6.18586226005875e-05,6.18586226005875e-05,0
168,6.18464434587901e-05,6.18464434587901e-05,0
168.01,6.18342679083646e-05,6.18342679083646e-05,0
168.02,6.18220959479014e-05,6.18220959479014e-05,0
168.03,6.18099275759913e-05,6.18099275759913e-05,0
168.04,6.1797762791226e-05,6.1797762791226e-05,0
168.05,6.17856015921976e-05,6.17856015921976e-05,0
168.06,6.17734439774991e-05,6.17734439774991e-05,0
168.07,6.17612899457243e-05,6.17612899457243e-05,0
168.08,6.17491394954674e-05,6.17491394954674e-05,0
168.09,6.17369926253235e-05,6.17369926253235e-05,0
168.1,6.17248493338882e-05,6.17248493338882e-05,0
168.11,6.17127096197582e-05,6.17127096197582e-05,0
168.12,6.17005734815303e-05,6.17005734815303e-05,0
168.13,6.16884409178023e-05,6.16884409178023e-05,0
168.14,6.16763119271729e-05,6.16763119271729e-05,0
168.15,6.16641865082411e-05,6.16641865082411e-05,0
168.16,6.16520646596066e-05,6.16520646596066e-05,0
168.17,6.16399463798702e-05,6.16399463798702e-05,0
168.18,6.1627831667633e-05,6.1627831667633e-05,0
168.19,6.16157205214968e-05,6.16157205214968e-05,0
168.2,6.16036129400642e-05,6.16036129400642e-05,0
168.21,6.15915089219386e-05,6.15915089219386e-05,0
168.22,6.15794084657238e-05,6.15794084657238e-05,0
168.23,6.15673115700245e-05,6.15673115700245e-05,0
168.24,6.1555218233446e-05,6.1555218233446e-05,0
168.25,6.15431284545942e-05,6.15431284545942e-05,0
168.26,6.15310422320759e-05,6.15310422320759e-05,0
168.27,6.15189595644984e-05,6.15189595644984e-05,0
168.28,6.15068804504697e-05,6.15068804504697e-05,0
168.29,6.14948048885985e-05,6.14948048885985e-05,0
168.3,6.14827328774942e-05,6.14827328774942e-05,0
168.31,6.1470664415767e-05,6.1470664415767e-05,0
168.32,6.14585995020275e-05,6.14585995020275e-05,0
168.33,6.14465381348872e-05,6.14465381348872e-05,0
168.34,6.14344803129582e-05,6.14344803129582e-05,0
168.35,6.14224260348533e-05,6.14224260348533e-05,0
168.36,6.14103752991859e-05,6.14103752991859e-05,0
168.37,6.13983281045702e-05,6.13983281045702e-05,0
168.38,6.13862844496209e-05,6.13862844496209e-05,0
168.39,6.13742443329537e-05,6.13742443329537e-05,0
168.4,6.13622077531846e-05,6.13622077531846e-05,0
168.41,6.13501747089305e-05,6.13501747089305e-05,0
168.42,6.13381451988089e-05,6.13381451988089e-05,0
168.43,6.1326119221438e-05,6.1326119221438e-05,0
168.44,6.13140967754368e-05,6.13140967754368e-05,0
168.45,6.13020778594246e-05,6.13020778594246e-05,0
168.46,6.12900624720218e-05,6.12900624720218e-05,0
168.47,6.12780506118491e-05,6.12780506118491e-05,0
168.48,6.12660422775283e-05,6.12660422775283e-05,0
168.49,6.12540374676815e-05,6.12540374676815e-05,0
168.5,6.12420361809316e-05,6.12420361809316e-05,0
168.51,6.12300384159022e-05,6.12300384159022e-05,0
168.52,6.12180441712176e-05,6.12180441712176e-05,0
168.53,6.12060534455026e-05,6.12060534455026e-05,0
168.54,6.11940662373829e-05,6.11940662373829e-05,0
168.55,6.11820825454846e-05,6.11820825454846e-05,0
168.56,6.11701023684349e-05,6.11701023684349e-05,0
168.57,6.11581257048611e-05,6.11581257048611e-05,0
168.58,6.11461525533917e-05,6.11461525533917e-05,0
168.59,6.11341829126555e-05,6.11341829126555e-05,0
168.6,6.11222167812821e-05,6.11222167812821e-05,0
168.61,6.11102541579019e-05,6.11102541579019e-05,0
168.62,6.10982950411457e-05,6.10982950411457e-05,0
168.63,6.10863394296451e-05,6.10863394296451e-05,0
168.64,6.10743873220325e-05,6.10743873220325e-05,0
168.65,6.10624387169407e-05,6.10624387169407e-05,0
168.66,6.10504936130035e-05,6.10504936130035e-05,0
168.67,6.10385520088549e-05,6.10385520088549e-05,0
168.68,6.10266139031299e-05,6.10266139031299e-05,0
168.69,6.10146792944643e-05,6.10146792944643e-05,0
168.7,6.10027481814941e-05,6.10027481814941e-05,0
168.71,6.09908205628564e-05,6.09908205628564e-05,0
168.72,6.09788964371888e-05,6.09788964371888e-05,0
168.73,6.09669758031294e-05,6.09669758031294e-05,0
168.74,6.09550586593172e-05,6.09550586593172e-05,0
168.75,6.09431450043918e-05,6.09431450043918e-05,0
168.76,6.09312348369934e-05,6.09312348369934e-05,0
168.77,6.09193281557629e-05,6.09193281557629e-05,0
168.78,6.09074249593418e-05,6.09074249593418e-05,0
168.79,6.08955252463725e-05,6.08955252463725e-05,0
168.8,6.08836290154977e-05,6.08836290154977e-05,0
168.81,6.0871736265361e-05,6.0871736265361e-05,0
168.82,6.08598469946066e-05,6.08598469946066e-05,0
168.83,6.08479612018794e-05,6.08479612018794e-05,0
168.84,6.08360788858249e-05,6.08360788858249e-05,0
168.85,6.08242000450892e-05,6.08242000450892e-05,0
168.86,6.08123246783193e-05,6.08123246783193e-05,0
168.87,6.08004527841625e-05,6.08004527841625e-05,0
168.88,6.0788584361267e-05,6.0788584361267e-05,0
168.89,6.07767194082817e-05,6.07767194082817e-05,0
168.9,6.0764857923856e-05,6.0764857923856e-05,0
168.91,6.075299990664e-05,6.075299990664e-05,0
168.92,6.07411453552845e-05,6.07411453552845e-05,0
168.93,6.07292942684409e-05,6.07292942684409e-05,0
168.94,6.07174466447613e-05,6.07174466447613e-05,0
168.95,6.07056024828985e-05,6.07056024828985e-05,0
168.96,6.06937617815058e-05,6.06937617815058e-05,0
168.97,6.06819245392372e-05,6.06819245392372e-05,0
168.98,6.06700907547476e-05,6.06700907547476e-05,0
168.99,6.06582604266922e-05,6.06582604266922e-05,0
169,6.0646433553727e-05,6.0646433553727e-05,0
169.01,6.06346101345087e-05,6.06346101345087e-05,0
169.02,6.06227901676946e-05,6.06227901676946e-05,0
169.03,6.06109736519427e-05,6.06109736519427e-05,0
169.04,6.05991605859115e-05,6.05991605859115e-05,0
169.05,6.05873509682604e-05,6.05873509682604e-05,0
169.06,6.05755447976492e-05,6.05755447976492e-05,0
169.07,6.05637420727386e-05,6.05637420727386e-05,0
169.08,6.05519427921897e-05,6.05519427921897e-05,0
169.09,6.05401469546643e-05,6.05401469546643e-05,0
169.1,6.0528354558825e-05,6.0528354558825e-05,0
169.11,6.0516565603335e-05,6.0516565603335e-05,0
169.12,6.05047800868581e-05,6.05047800868581e-05,0
169.13,6.04929980080586e-05,6.04929980080586e-05,0
169.14,6.04812193656018e-05,6.04812193656018e-05,0
169.15,6.04694441581533e-05,6.04694441581533e-05,0
169.16,6.04576723843796e-05,6.04576723843796e-05,0
169.17,6.04459040429476e-05,6.04459040429476e-05,0
169.18,6.04341391325252e-05,6.04341391325252e-05,0
169.19,6.04223776517806e-05,6.04223776517806e-05,0
169.2,6.04106195993828e-05,6.04106195993828e-05,0
169.21,6.03988649740013e-05,6.03988649740013e-05,0
169.22,6.03871137743066e-05,6.03871137743066e-05,0
169.23,6.03753659989694e-05,6.03753659989694e-05,0
169.24,6.03636216466614e-05,6.03636216466614e-05,0
169.25,6.03518807160548e-05,6.03518807160548e-05,0
169.26,6.03401432058223e-05,6.03401432058223e-05,0
169.27,6.03284091146374e-05,6.03284091146374e-05,0
169.28,6.03166784411744e-05,6.03166784411744e-05,0
169.29,6.03049511841079e-05,6.03049511841079e-05,0
169.3,6.02932273421134e-05,6.02932273421134e-05,0
169.31,6.02815069138669e-05,6.02815069138669e-05,0
169.32,6.02697898980451e-05,6.02697898980451e-05,0
169.33,6.02580762933253e-05,6.02580762933253e-05,0
169.34,6.02463660983854e-05,6.02463660983854e-05,0
169.35,6.02346593119042e-05,6.02346593119042e-05,0
169.36,6.02229559325609e-05,6.02229559325609e-05,0
169.37,6.02112559590353e-05,6.02112559590353e-05,0
169.38,6.01995593900079e-05,6.01995593900079e-05,0
169.39,6.018786622416e-05,6.018786622416e-05,0
169.4,6.01761764601732e-05,6.01761764601732e-05,0
169.41,6.01644900967302e-05,6.01644900967302e-05,0
169.42,6.01528071325138e-05,6.01528071325138e-05,0
169.43,6.0141127566208e-05,6.0141127566208e-05,0
169.44,6.01294513964969e-05,6.01294513964969e-05,0
169.45,6.01177786220655e-05,6.01177786220655e-05,0
169.46,6.01061092415996e-05,6.01061092415996e-05,0
169.47,6.00944432537853e-05,6.00944432537853e-05,0
169.48,6.00827806573096e-05,6.00827806573096e-05,0
169.49,6.00711214508599e-05,6.00711214508599e-05,0
169.5,6.00594656331244e-05,6.00594656331244e-05,0
169.51,6.00478132027918e-05,6.00478132027918e-05,0
169.52,6.00361641585518e-05,6.00361641585518e-05,0
169.53,6.00245184990942e-05,6.00245184990942e-05,0
169.54,6.00128762231097e-05,6.00128762231097e-05,0
169.55,6.00012373292897e-05,6.00012373292897e-05,0
169.56,5.99896018163262e-05,5.99896018163262e-05,0
169.57,5.99779696829117e-05,5.99779696829117e-05,0
169.58,5.99663409277394e-05,5.99663409277394e-05,0
169.59,5.99547155495032e-05,5.99547155495032e-05,0
169.6,5.99430935468975e-05,5.99430935468975e-05,0
169.61,5.99314749186175e-05,5.99314749186175e-05,0
169.62,5.99198596633589e-05,5.99198596633589e-05,0
169.63,5.99082477798181e-05,5.99082477798181e-05,0
169.64,5.98966392666919e-05,5.98966392666919e-05,0
169.65,5.98850341226782e-05,5.98850341226782e-05,0
169.66,5.98734323464751e-05,5.98734323464751e-05,0
169.67,5.98618339367814e-05,5.98618339367814e-05,0
169.68,5.98502388922968e-05,5.98502388922968e-05,0
169.69,5.98386472117212e-05,5.98386472117212e-05,0
169.7,5.98270588937556e-05,5.98270588937556e-05,0
169.71,5.98154739371012e-05,5.98154739371012e-05,0
169.72,5.98038923404601e-05,5.98038923404601e-05,0
169.73,5.97923141025349e-05,5.97923141025349e-05,0
169.74,5.9780739222029e-05,5.9780739222029e-05,0
169.75,5.9769167697646e-05,5.9769167697646e-05,0
169.76,5.97575995280906e-05,5.97575995280906e-05,0
169.77,5.97460347120679e-05,5.97460347120679e-05,0
169.78,5.97344732482837e-05,5.97344732482837e-05,0
169.79,5.97229151354443e-05,5.97229151354443e-05,0
