PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
54.28,-6.85654194111046e+120,-6.85469256868475e+120,-1.84937242570988e+117
54.29,-6.88794276780881e+120,-6.88608601316236e+120,-1.85675464644825e+117
54.3,-6.91952071217857e+120,-6.91765653791701e+120,-1.8641742615611e+117
54.31,-6.95127694621071e+120,-6.94940531471398e+120,-1.87163149672958e+117
54.32,-6.98321265075369e+120,-6.98133352417449e+120,-1.87912657920741e+117
54.33,-7.01532901558854e+120,-7.0134423558507e+120,-1.88665973783325e+117
54.34,-7.04762723950473e+120,-7.04573300830169e+120,-1.89423120304324e+117
54.35,-7.08010853037662e+120,-7.07820668916974e+120,-1.90184120688359e+117
54.36,-7.11277410524045e+120,-7.11086461525743e+120,-1.90948998302325e+117
54.37,-7.14562519037269e+120,-7.14370801260592e+120,-1.91717776676684e+117
54.38,-7.17866302136845e+120,-7.17673811657338e+120,-1.92490479506753e+117
54.39,-7.21188884322075e+120,-7.20995617191421e+120,-1.93267130654004e+117
54.4,-7.24530391040109e+120,-7.24336343285962e+120,-1.94047754147397e+117
54.41,-7.27890948694005e+120,-7.27696116319821e+120,-1.94832374184693e+117
54.42,-7.31270684650903e+120,-7.31075063635769e+120,-1.95621015133803e+117
54.43,-7.34669727250272e+120,-7.34473313548738e+120,-1.9641370153414e+117
54.44,-7.38088205812241e+120,-7.37890995354143e+120,-1.9721045809798e+117
54.45,-7.41526250645988e+120,-7.41328239336276e+120,-1.98011309711842e+117
54.46,-7.44983993058235e+120,-7.44785176776797e+120,-1.98816281437876e+117
54.47,-7.48461565361798e+120,-7.48261939963282e+120,-1.99625398515261e+117
54.48,-7.51959100884232e+120,-7.5175866219787e+120,-2.00438686361623e+117
54.49,-7.55476733976572e+120,-7.55275477805998e+120,-2.01256170574457e+117
54.5,-7.59014600022126e+120,-7.58812522145193e+120,-2.02077876932571e+117
54.51,-7.62572835445361e+120,-7.62369931613964e+120,-2.0290383139753e+117
54.52,-7.66151577720912e+120,-7.65947843660797e+120,-2.03734060115129e+117
54.53,-7.69750965382606e+120,-7.69546396793189e+120,-2.04568589416863e+117
54.54,-7.73371138032638e+120,-7.73165730586816e+120,-2.05407445821423e+117
54.55,-7.77012236350802e+120,-7.76805985694765e+120,-2.06250656036198e+117
54.56,-7.80674402103808e+120,-7.80467303856849e+120,-2.07098246958793e+117
54.57,-7.84357778154703e+120,-7.84149827909024e+120,-2.07950245678558e+117
54.58,-7.88062508472387e+120,-7.87853701792909e+120,-2.08806679478138e+117
54.59,-7.91788738141176e+120,-7.91579070565341e+120,-2.09667575835025e+117
54.6,-7.95536613370537e+120,-7.95326080408114e+120,-2.10532962423137e+117
54.61,-7.99306281504822e+120,-7.99094878637708e+120,-2.11402867114401e+117
54.62,-8.03097891033172e+120,-8.02885613715192e+120,-2.12277317980355e+117
54.63,-8.0691159159949e+120,-8.06698435256196e+120,-2.13156343293764e+117
54.64,-8.10747534012479e+120,-8.10533494040949e+120,-2.14039971530249e+117
54.65,-8.14605870255836e+120,-8.14390942024466e+120,-2.14928231369933e+117
54.66,-8.18486753498495e+120,-8.18270932346796e+120,-2.158211516991e+117
54.67,-8.22390338105008e+120,-8.22173619343396e+120,-2.16718761611872e+117
54.68,-8.26316779645965e+120,-8.26099158555553e+120,-2.17621090411892e+117
54.69,-8.30266234908605e+120,-8.30047706740991e+120,-2.18528167614037e+117
54.7,-8.34238861907452e+120,-8.34019421884506e+120,-2.19440022946136e+117
54.71,-8.38234819895084e+120,-8.38014463208733e+120,-2.20356686350701e+117
54.72,-8.42254269373006e+120,-8.42032991185019e+120,-2.21278187986686e+117
54.73,-8.46297372102647e+120,-8.46075167544416e+120,-2.22204558231252e+117
54.74,-8.50364291116414e+120,-8.50141155288732e+120,-2.2313582768155e+117
54.75,-8.544551907289e+120,-8.54231118701743e+120,-2.24072027156521e+117
54.76,-8.58570236548194e+120,-8.58345223360495e+120,-2.25013187698714e+117
54.77,-8.62709595487273e+120,-8.62483636146696e+120,-2.25959340576118e+117
54.78,-8.66873435775544e+120,-8.6664652525826e+120,-2.26910517284013e+117
54.79,-8.71061926970463e+120,-8.70834060220916e+120,-2.27866749546835e+117
54.8,-8.75275239969289e+120,-8.75046411899969e+120,-2.28828069320057e+117
54.81,-8.79513547020964e+120,-8.79283752512172e+120,-2.297945087921e+117
54.82,-8.83777021738065e+120,-8.83546255637679e+120,-2.30766100386239e+117
54.83,-8.88065839108921e+120,-8.87834096232158e+120,-2.31742876762546e+117
54.84,-8.92380175509833e+120,-8.92147450639013e+120,-2.32724870819845e+117
54.85,-8.96720208717392e+120,-8.96486496601695e+120,-2.33712115697676e+117
54.86,-9.01086117920947e+120,-9.00851413276168e+120,-2.34704644778294e+117
54.87,-9.05478083735194e+120,-9.05242381243506e+120,-2.3570249168867e+117
54.88,-9.09896288212866e+120,-9.09659582522564e+120,-2.36705690302523e+117
54.89,-9.14340914857559e+120,-9.14103200582817e+120,-2.37714274742357e+117
54.9,-9.18812148636718e+120,-9.18573420357336e+120,-2.38728279381538e+117
54.91,-9.23310175994671e+120,-9.23070428255825e+120,-2.39747738846364e+117
54.92,-9.27835184865896e+120,-9.27594412177877e+120,-2.40772688018176e+117
54.93,-9.32387364688321e+120,-9.32145561526285e+120,-2.41803162035476e+117
54.94,-9.3696690641683e+120,-9.36724067220534e+120,-2.42839196296069e+117
54.95,-9.41574002536849e+120,-9.4133012171039e+120,-2.43880826459226e+117
54.96,-9.46208847078115e+120,-9.45963918989667e+120,-2.44928088447865e+117
54.97,-9.50871635628534e+120,-9.50625654610084e+120,-2.45981018450749e+117
54.98,-9.55562565348208e+120,-9.55315525695283e+120,-2.47039652924712e+117
54.99,-9.60281834983607e+120,-9.6003373095501e+120,-2.48104028596903e+117
55,-9.65029644881848e+120,-9.64780470699381e+120,-2.49174182467044e+117
55.01,-9.69806197005142e+120,-9.69555946853332e+120,-2.50250151809721e+117
55.02,-9.74611694945396e+120,-9.7436036297122e+120,-2.51331974176687e+117
55.03,-9.79446343938925e+120,-9.79193924251525e+120,-2.52419687399187e+117
55.04,-9.84310350881328e+120,-9.84056837551738e+120,-2.53513329590313e+117
55.05,-9.89203924342549e+120,-9.88949311403402e+120,-2.54612939147371e+117
55.06,-9.94127274582014e+120,-9.93871556027259e+120,-2.55718554754278e+117
55.07,-9.99080613563976e+120,-9.98823783348592e+120,-2.56830215383972e+117
55.08,-1.00406415497302e+121,-1.00380620701272e+121,-2.57947960300858e+117
55.09,-1.00907811422967e+121,-1.00881904240061e+121,-2.59071829063265e+117
55.1,-1.01412270850621e+121,-1.01386250664469e+121,-2.60201861525933e+117
55.11,-1.01919815674262e+121,-1.01893681864478e+121,-2.61338097842516e+117
55.12,-1.02430467966271e+121,-1.02404219908425e+121,-2.62480578468118e+117
55.13,-1.0294424997904e+121,-1.02917887044624e+121,-2.63629344161852e+117
55.14,-1.03461184146613e+121,-1.03434705703014e+121,-2.64784435989412e+117
55.15,-1.03981293086351e+121,-1.03954698496818e+121,-2.65945895325678e+117
55.16,-1.04504599600607e+121,-1.04477888224222e+121,-2.6711376385735e+117
55.17,-1.05031126678425e+121,-1.05004297870067e+121,-2.682880835856e+117
55.18,-1.05560897497244e+121,-1.05533950607561e+121,-2.69468896828741e+117
55.19,-1.06093935424634e+121,-1.06066869800011e+121,-2.70656246224945e+117
55.2,-1.0663026402004e+121,-1.06603079002567e+121,-2.71850174734965e+117
55.21,-1.07169907036548e+121,-1.07142601963983e+121,-2.7305072564489e+117
55.22,-1.07712888422664e+121,-1.07685462628407e+121,-2.74257942568927e+117
55.23,-1.08259232324118e+121,-1.08231685137173e+121,-2.75471869452213e+117
55.24,-1.08808963085684e+121,-1.08781293830626e+121,-2.76692550573646e+117
55.25,-1.0936210525301e+121,-1.09334313249955e+121,-2.77920030548744e+117
55.26,-1.09918683574484e+121,-1.09890768139051e+121,-2.79154354332545e+117
55.27,-1.10478723003102e+121,-1.10450683446379e+121,-2.8039556722251e+117
55.28,-1.11042248698365e+121,-1.11014084326879e+121,-2.81643714861479e+117
55.29,-1.11609286028193e+121,-1.11580996143869e+121,-2.82898843240637e+117
55.3,-1.12179860570856e+121,-1.12151444470985e+121,-2.84160998702514e+117
55.31,-1.12753998116931e+121,-1.12725455094137e+121,-2.85430227944025e+117
55.32,-1.13331724671271e+121,-1.13303054013469e+121,-2.86706578019516e+117
55.33,-1.13913066455001e+121,-1.13884267445367e+121,-2.87990096343862e+117
55.34,-1.14498049907531e+121,-1.14469121824462e+121,-2.89280830695582e+117
55.35,-1.15086701688591e+121,-1.15057643805669e+121,-2.90578829219984e+117
55.36,-1.15679048680286e+121,-1.15649860266243e+121,-2.91884140432348e+117
55.37,-1.16275117989173e+121,-1.16245798307851e+121,-2.93196813221136e+117
55.38,-1.16874936948359e+121,-1.16845485258674e+121,-2.94516896851225e+117
55.39,-1.17478533119623e+121,-1.17448948675526e+121,-2.95844440967182e+117
55.4,-1.18085934295554e+121,-1.18056216345994e+121,-2.97179495596575e+117
55.41,-1.18697168501718e+121,-1.18667316290602e+121,-2.98522111153291e+117
55.42,-1.19312263998844e+121,-1.19282276764999e+121,-2.9987233844092e+117
55.43,-1.19931249285031e+121,-1.19901126262165e+121,-3.01230228656145e+117
55.44,-1.20554153097982e+121,-1.20523893514643e+121,-3.02595833392173e+117
55.45,-1.2118100441726e+121,-1.21150607496796e+121,-3.03969204642213e+117
55.46,-1.21811832466566e+121,-1.21781297427085e+121,-3.05350394802966e+117
55.47,-1.22446666716036e+121,-1.22415992770368e+121,-3.06739456678154e+117
55.48,-1.23085536884578e+121,-1.2305472324023e+121,-3.08136443482106e+117
55.49,-1.23728472942215e+121,-1.23697518801331e+121,-3.09541408843347e+117
55.5,-1.24375505112459e+121,-1.24344409671779e+121,-3.10954406808235e+117
55.51,-1.25026663874718e+121,-1.24995426325534e+121,-3.12375491844645e+117
55.52,-1.25681979966717e+121,-1.25650599494832e+121,-3.13804718845674e+117
55.53,-1.26341484386946e+121,-1.26309960172633e+121,-3.15242143133385e+117
55.54,-1.2700520839714e+121,-1.26973539615093e+121,-3.16687820462588e+117
55.55,-1.27673183524781e+121,-1.27641369344079e+121,-3.18141807024669e+117
55.56,-1.28345441565626e+121,-1.2831348114968e+121,-3.19604159451439e+117
55.57,-1.29022014586259e+121,-1.28989907092777e+121,-3.21074934819031e+117
55.58,-1.29702934926679e+121,-1.29670679507614e+121,-3.22554190651835e+117
55.59,-1.30388235202904e+121,-1.30355831004411e+121,-3.24041984926469e+117
55.6,-1.31077948309609e+121,-1.31045394472001e+121,-3.25538376075795e+117
55.61,-1.31772107422791e+121,-1.31739403080492e+121,-3.2704342299296e+117
55.62,-1.32470746002463e+121,-1.32437890283959e+121,-3.28557185035496e+117
55.63,-1.33173897795371e+121,-1.33140889823168e+121,-3.30079722029452e+117
55.64,-1.3388159683775e+121,-1.33848435728323e+121,-3.31611094273556e+117
55.65,-1.34593877458096e+121,-1.34560562321841e+121,-3.33151362543438e+117
55.66,-1.3531077427998e+121,-1.3527730422117e+121,-3.34700588095887e+117
55.67,-1.36032322224884e+121,-1.35998696341616e+121,-3.3625883267314e+117
55.68,-1.36758556515068e+121,-1.36724773899218e+121,-3.37826158507224e+117
55.69,-1.37489512676476e+121,-1.37455572413643e+121,-3.3940262832435e+117
55.7,-1.38225226541655e+121,-1.3819112771112e+121,-3.40988305349328e+117
55.71,-1.38965734252725e+121,-1.38931475927394e+121,-3.4258325331004e+117
55.72,-1.39711072264368e+121,-1.39676653510724e+121,-3.4418753644196e+117
55.73,-1.40461277346853e+121,-1.40426697224904e+121,-3.45801219492715e+117
55.74,-1.41216386589093e+121,-1.41181644152321e+121,-3.47424367726686e+117
55.75,-1.41976437401735e+121,-1.41941531697042e+121,-3.49057046929663e+117
55.76,-1.42741467520284e+121,-1.42706397587942e+121,-3.50699323413548e+117
55.77,-1.43511515008254e+121,-1.43476279881852e+121,-3.52351264021094e+117
55.78,-1.44286618260368e+121,-1.44251216966755e+121,-3.54012936130706e+117
55.79,-1.45066816005771e+121,-1.45031247565005e+121,-3.55684407661276e+117
55.8,-1.45852147311298e+121,-1.45816410736591e+121,-3.57365747077075e+117
55.81,-1.46642651584765e+121,-1.46606745882425e+121,-3.59057023392699e+117
55.82,-1.47438368578295e+121,-1.47402292747677e+121,-3.6075830617805e+117
55.83,-1.4823933839169e+121,-1.48203091425134e+121,-3.62469665563378e+117
55.84,-1.49045601475831e+121,-1.49009182358607e+121,-3.64191172244377e+117
55.85,-1.49857198636113e+121,-1.49820606346364e+121,-3.65922897487318e+117
55.86,-1.50674171035924e+121,-1.50637404544611e+121,-3.67664913134248e+117
55.87,-1.5149656020016e+121,-1.51459618470999e+121,-3.6941729160824e+117
55.88,-1.52324408018774e+121,-1.52287290008182e+121,-3.71180105918683e+117
55.89,-1.53157756750364e+121,-1.53120461407398e+121,-3.72953429666642e+117
55.9,-1.53996649025811e+121,-1.53959175292106e+121,-3.74737337050269e+117
55.91,-1.54841127851935e+121,-1.54803474661648e+121,-3.76531902870252e+117
55.92,-1.55691236615217e+121,-1.55653402894964e+121,-3.78337202535352e+117
55.93,-1.56547019085536e+121,-1.5650900375433e+121,-3.80153312067961e+117
55.94,-1.57408519419966e+121,-1.57370321389155e+121,-3.81980308109738e+117
55.95,-1.58275782166604e+121,-1.58237400339812e+121,-3.83818267927305e+117
55.96,-1.5914885226845e+121,-1.59110285541508e+121,-3.85667269417989e+117
55.97,-1.60027775067306e+121,-1.59989022328194e+121,-3.87527391115613e+117
55.98,-1.60912596307755e+121,-1.60873656436535e+121,-3.89398712196388e+117
55.99,-1.6180336214115e+121,-1.61764234009901e+121,-3.9128131248482e+117
56,-1.62700119129658e+121,-1.62660801602412e+121,-3.93175272459692e+117
56.01,-1.6360291425036e+121,-1.63563406183034e+121,-3.95080673260125e+117
56.02,-1.6451179489938e+121,-1.64472095139711e+121,-3.96997596691683e+117
56.03,-1.65426808896063e+121,-1.6538691628354e+121,-3.98926125232535e+117
56.04,-1.66348004487206e+121,-1.66307917853002e+121,-4.008663420397e+117
56.05,-1.67275430351329e+121,-1.67235148518234e+121,-4.02818330955346e+117
56.06,-1.68209135602999e+121,-1.68168657385348e+121,-4.04782176513154e+117
56.07,-1.69149169797191e+121,-1.69108494000796e+121,-4.06757963944739e+117
56.08,-1.70095582933711e+121,-1.70054708355793e+121,-4.08745779186169e+117
56.09,-1.71048425461659e+121,-1.7100735089077e+121,-4.10745708884501e+117
56.1,-1.72007748283943e+121,-1.71966472499903e+121,-4.12757840404439e+117
56.11,-1.72973602761846e+121,-1.72932124535662e+121,-4.14782261835016e+117
56.12,-1.73946040719636e+121,-1.73904358813437e+121,-4.16819061996371e+117
56.13,-1.74925114449244e+121,-1.748832276162e+121,-4.18868330446594e+117
56.14,-1.75910876714971e+121,-1.75868783699222e+121,-4.2093015748863e+117
56.15,-1.76903380758265e+121,-1.76861080294847e+121,-4.23004634177268e+117
56.16,-1.77902680302547e+121,-1.77860171117314e+121,-4.25091852326196e+117
56.17,-1.78908829558085e+121,-1.78866110367634e+121,-4.27191904515128e+117
56.18,-1.79921883226933e+121,-1.79878952738523e+121,-4.29304884097013e+117
56.19,-1.80941896507914e+121,-1.80898753419393e+121,-4.31430885205315e+117
56.2,-1.81968925101664e+121,-1.81925568101388e+121,-4.33570002761361e+117
56.21,-1.8300302521574e+121,-1.82959452982492e+121,-4.3572233248179e+117
56.22,-1.84044253569768e+121,-1.84000464772679e+121,-4.37887970886041e+117
56.23,-1.85092667400662e+121,-1.85048660699131e+121,-4.40067015303962e+117
56.24,-1.86148324467905e+121,-1.86104098511517e+121,-4.42259563883476e+117
56.25,-1.87211283058875e+121,-1.87166836487315e+121,-4.44465715598321e+117
56.26,-1.88281601994239e+121,-1.88236933437214e+121,-4.4668557025589e+117
56.27,-1.89359340633415e+121,-1.89314448710564e+121,-4.48919228505147e+117
56.28,-1.90444558880081e+121,-1.90399442200897e+121,-4.51166791844624e+117
56.29,-1.91537317187755e+121,-1.91491974351492e+121,-4.53428362630485e+117
56.3,-1.9263767656544e+121,-1.92592106161031e+121,-4.55704044084726e+117
56.31,-1.93745698583331e+121,-1.936998991893e+121,-4.57993940303408e+117
56.32,-1.94861445378574e+121,-1.94815415562948e+121,-4.60298156264992e+117
56.33,-1.95984979661119e+121,-1.95938717981335e+121,-4.62616797838788e+117
56.34,-1.9711636471961e+121,-1.97069869722431e+121,-4.64949971793467e+117
56.35,-1.98255664427358e+121,-1.98208934648777e+121,-4.67297785805664e+117
56.36,-1.99402943248377e+121,-1.9935597721353e+121,-4.6966034846868e+117
56.37,-2.00558266243496e+121,-2.00511062466566e+121,-4.72037769301292e+117
56.38,-2.01721699076526e+121,-2.0167425606065e+121,-4.74430158756621e+117
56.39,-2.02893308020511e+121,-2.02845624257688e+121,-4.76837628231121e+117
56.4,-2.0407315996405e+121,-2.04025233935043e+121,-4.79260290073666e+117
56.41,-2.05261322417677e+121,-2.05213152591917e+121,-4.8169825759471e+117
56.42,-2.06457863520334e+121,-2.06409448355827e+121,-4.84151645075578e+117
56.43,-2.07662852045905e+121,-2.07614189989127e+121,-4.86620567777824e+117
56.44,-2.08876357409822e+121,-2.08827446895626e+121,-4.89105141952709e+117
56.45,-2.10098449675768e+121,-2.10049289127283e+121,-4.91605484850788e+117
56.46,-2.11329199562429e+121,-2.11279787390956e+121,-4.94121714731568e+117
56.47,-2.12568678450342e+121,-2.12519013055255e+121,-4.96653950873303e+117
56.48,-2.13816958388822e+121,-2.13767038157464e+121,-4.99202313582884e+117
56.49,-2.1507411210296e+121,-2.1502393541054e+121,-5.01766924205829e+117
56.5,-2.163402130007e+121,-2.16289778210186e+121,-5.04347905136373e+117
56.51,-2.17615335180016e+121,-2.17564640642033e+121,-5.06945379827704e+117
56.52,-2.18899553436156e+121,-2.18848597488876e+121,-5.09559472802269e+117
56.53,-2.20192943268969e+121,-2.20141724238003e+121,-5.12190309662206e+117
56.54,-2.21495580890326e+121,-2.21444097088616e+121,-5.14838017099897e+117
56.55,-2.22807543231626e+121,-2.22755792959335e+121,-5.1750272290863e+117
56.56,-2.24128907951382e+121,-2.24076889495782e+121,-5.20184555993367e+117
56.57,-2.254597534429e+121,-2.25407465078262e+121,-5.22883646381645e+117
56.58,-2.26800158842055e+121,-2.26747598829531e+121,-5.25600125234595e+117
56.59,-2.28150204035137e+121,-2.28097370622651e+121,-5.28334124858051e+117
56.6,-2.29509969666816e+121,-2.29456861088945e+121,-5.31085778713835e+117
56.61,-2.30879537148176e+121,-2.30826151626033e+121,-5.33855221431109e+117
56.62,-2.32258988664855e+121,-2.32205324405973e+121,-5.36642588817886e+117
56.63,-2.33648407185282e+121,-2.33594462383495e+121,-5.39448017872663e+117
56.64,-2.35047876469004e+121,-2.34993649304324e+121,-5.42271646796162e+117
56.65,-2.36457481075111e+121,-2.36402969713611e+121,-5.45113615003218e+117
56.66,-2.37877306370771e+121,-2.37822508964458e+121,-5.47974063134805e+117
56.67,-2.39307438539849e+121,-2.39252353226542e+121,-5.50853133070162e+117
56.68,-2.40747964591638e+121,-2.40692589494844e+121,-5.53750967939084e+117
56.69,-2.42198972369695e+121,-2.42143305598481e+121,-5.56667712134338e+117
56.7,-2.43660550560768e+121,-2.43604590209636e+121,-5.59603511324204e+117
56.71,-2.4513278870385e+121,-2.45076532852603e+121,-5.62558512465181e+117
56.72,-2.46615777199314e+121,-2.46559223912933e+121,-5.65532863814799e+117
56.73,-2.4810960731818e+121,-2.48052754646685e+121,-5.685267149446e+117
56.74,-2.49614371211477e+121,-2.49557217189802e+121,-5.71540216753263e+117
56.75,-2.51130161919723e+121,-2.51072704567575e+121,-5.74573521479845e+117
56.76,-2.52657073382511e+121,-2.52599310704239e+121,-5.776267827172e+117
56.77,-2.54195200448219e+121,-2.54137130432677e+121,-5.80700155425542e+117
56.78,-2.55744638883833e+121,-2.55686259504238e+121,-5.8379379594615e+117
56.79,-2.57305485384866e+121,-2.57246794598664e+121,-5.86907862015206e+117
56.8,-2.58877837585437e+121,-2.5881883333416e+121,-5.90042512777845e+117
56.81,-2.60461794068438e+121,-2.60402474277558e+121,-5.93197908802315e+117
56.82,-2.6205745437582e+121,-2.6199781695461e+121,-5.96374212094279e+117
56.83,-2.63664919019031e+121,-2.6360496186042e+121,-5.99571586111345e+117
56.84,-2.65284289489556e+121,-2.65224010469978e+121,-6.02790195777701e+117
56.85,-2.66915668269584e+121,-2.66855065248834e+121,-6.06030207498921e+117
56.86,-2.68559158842812e+121,-2.68498229663894e+121,-6.09291789176955e+117
56.87,-2.70214865705381e+121,-2.70153608194358e+121,-6.12575110225293e+117
56.88,-2.71882894376928e+121,-2.7182130634277e+121,-6.15880341584263e+117
56.89,-2.73563351411787e+121,-2.73501430646213e+121,-6.19207655736533e+117
56.9,-2.75256344410321e+121,-2.75194088687649e+121,-6.22557226722791e+117
56.91,-2.76961982030384e+121,-2.76899389107368e+121,-6.25929230157567e+117
56.92,-2.78680373998933e+121,-2.78617441614608e+121,-6.29323843245279e+117
56.93,-2.80411631123767e+121,-2.80348356999288e+121,-6.32741244796417e+117
56.94,-2.82155865305422e+121,-2.82092247143897e+121,-6.3618161524394e+117
56.95,-2.83913189549204e+121,-2.83849225035538e+121,-6.39645136659861e+117
56.96,-2.85683717977362e+121,-2.85619404778085e+121,-6.43131992771982e+117
56.97,-2.87467565841421e+121,-2.87402901604523e+121,-6.46642368980867e+117
56.98,-2.89264849534659e+121,-2.89199831889422e+121,-6.50176452376984e+117
56.99,-2.91075686604734e+121,-2.91010313161559e+121,-6.53734431758032e+117
57,-2.92900195766466e+121,-2.92834464116701e+121,-6.57316497646486e+117
57.01,-2.94738496914784e+121,-2.94672404630553e+121,-6.60922842307343e+117
57.02,-2.96590711137812e+121,-2.96524255771835e+121,-6.64553659766037e+117
57.03,-2.98456960730141e+121,-2.98390139815558e+121,-6.68209145826614e+117
57.04,-3.00337369206235e+121,-3.00270180256426e+121,-6.71889498090053e+117
57.05,-3.02232061314029e+121,-3.02164501822432e+121,-6.7559491597285e+117
57.06,-3.04141163048673e+121,-3.04073230488601e+121,-6.79325600725786e+117
57.07,-3.06064801666458e+121,-3.05996493490912e+121,-6.83081755452917e+117
57.08,-3.08003105698899e+121,-3.07934419340386e+121,-6.86863585130773e+117
57.09,-3.09956204967018e+121,-3.09887137837355e+121,-6.90671296627811e+117
57.1,-3.11924230595773e+121,-3.118547800859e+121,-6.9450509872405e+117
57.11,-3.13907315028678e+121,-3.13837478508464e+121,-6.9836520213095e+117
57.12,-3.1590559204261e+121,-3.15835366860659e+121,-7.02251819511527e+117
57.13,-3.17919196762797e+121,-3.17848580246246e+121,-7.06165165500703e+117
57.14,-3.19948265677976e+121,-3.19877255132304e+121,-7.10105456725866e+117
57.15,-3.2199293665576e+121,-3.21921529364577e+121,-7.14072911827692e+117
57.16,-3.2405334895819e+121,-3.23981542183042e+121,-7.18067751481216e+117
57.17,-3.26129643257468e+121,-3.26057434237627e+121,-7.2209019841711e+117
57.18,-3.28221961651901e+121,-3.28149347604157e+121,-7.26140477443243e+117
57.19,-3.30330447682042e+121,-3.30257425800495e+121,-7.30218815466486e+117
57.2,-3.32455246347017e+121,-3.32381813802866e+121,-7.34325441514753e+117
57.21,-3.34596504121083e+121,-3.34522658062408e+121,-7.38460586759327e+117
57.22,-3.36754368970364e+121,-3.3668010652191e+121,-7.42624484537411e+117
57.23,-3.38928990369813e+121,-3.38854308632775e+121,-7.46817370374975e+117
57.24,-3.41120519320393e+121,-3.41045415372192e+121,-7.51039482009865e+117
57.25,-3.43329108366452e+121,-3.4325357926051e+121,-7.55291059415159e+117
57.26,-3.45554911613331e+121,-3.45478954378848e+121,-7.59572344822815e+117
57.27,-3.47798084745201e+121,-3.47721696386926e+121,-7.63883582747616e+117
57.28,-3.50058785043106e+121,-3.49981962541105e+121,-7.68225020011359e+117
57.29,-3.52337171403233e+121,-3.52259911712656e+121,-7.72596905767324e+117
57.3,-3.54633404355442e+121,-3.5455570440629e+121,-7.769994915251e+117
57.31,-3.56947646082002e+121,-3.56869502778884e+121,-7.81433031175628e+117
57.32,-3.59280060436552e+121,-3.5920147065845e+121,-7.85897781016548e+117
57.33,-3.61630812963355e+121,-3.61551773563378e+121,-7.90393999777914e+117
57.34,-3.64000070916743e+121,-3.63920578721879e+121,-7.9492194864813e+117
57.35,-3.66388003280828e+121,-3.66308055091698e+121,-7.99481891300229e+117
57.36,-3.68794780789466e+121,-3.68714373380075e+121,-8.04074093918469e+117
57.37,-3.71220575946486e+121,-3.71139706063964e+121,-8.08698825225256e+117
57.38,-3.73665563046143e+121,-3.73584227410492e+121,-8.13356356508335e+117
57.39,-3.76129918193862e+121,-3.76048113497697e+121,-8.18046961648354e+117
57.4,-3.78613819327248e+121,-3.78531542235534e+121,-8.22770917146765e+117
57.41,-3.81117446237332e+121,-3.81034693387117e+121,-8.27528502153986e+117
57.42,-3.83640980590133e+121,-3.83557748590283e+121,-8.32319998497997e+117
57.43,-3.86184605948454e+121,-3.86100891379383e+121,-8.37145690713194e+117
57.44,-3.8874850779399e+121,-3.88664307207383e+121,-8.42005866069629e+117
57.45,-3.9133287354971e+121,-3.91248183468249e+121,-8.46900814602617e+117
57.46,-3.93937892602509e+121,-3.93852709519595e+121,-8.51830829142645e+117
57.47,-3.9656375632618e+121,-3.96478076705646e+121,-8.56796205345681e+117
57.48,-3.99210658104669e+121,-3.99124478380497e+121,-8.61797241723857e+117
57.49,-4.01878793355618e+121,-4.0179210993165e+121,-8.66834239676468e+117
57.5,-4.0456835955423e+121,-4.04481168803878e+121,-8.71907503521398e+117
57.51,-4.07279556257447e+121,-4.07191854523394e+121,-8.77017340526912e+117
57.52,-4.10012585128406e+121,-4.09924368722312e+121,-8.82164060943798e+117
57.53,-4.12767649961266e+121,-4.12678915163463e+121,-8.87347978037967e+117
57.54,-4.15544956706299e+121,-4.15455699765487e+121,-8.9256940812336e+117
57.55,-4.18344713495349e+121,-4.18254930628289e+121,-8.97828670595326e+117
57.56,-4.21167130667617e+121,-4.21076818058821e+121,-9.03126087964391e+117
57.57,-4.24012420795755e+121,-4.23921574597166e+121,-9.08461985890393e+117
57.58,-4.26880798712326e+121,-4.26789415043005e+121,-9.1383669321708e+117
57.59,-4.29772481536609e+121,-4.29680556482409e+121,-9.1925054200713e+117
57.6,-4.32687688701743e+121,-4.32595218314985e+121,-9.24703867577569e+117
57.61,-4.35626641982212e+121,-4.35533622281359e+121,-9.30197008535606e+117
57.62,-4.3858956552174e+121,-4.38495992491059e+121,-9.35730306814991e+117
57.63,-4.41576685861504e+121,-4.41482555450733e+121,-9.41304107712735e+117
57.64,-4.44588231968718e+121,-4.44493540092725e+121,-9.46918759926273e+117
57.65,-4.47624435265638e+121,-4.47529177804079e+121,-9.52574615591178e+117
57.66,-4.50685529658906e+121,-4.50589702455874e+121,-9.58272030319246e+117
57.67,-4.53771751569281e+121,-4.53675350432957e+121,-9.64011363237063e+117
57.68,-4.5688333996179e+121,-4.56786360664088e+121,-9.69792977025089e+117
57.69,-4.60020536376265e+121,-4.59922974652469e+121,-9.75617237957199e+117
57.7,-4.63183584958264e+121,-4.6308543650667e+121,-9.81484515940691e+117
57.71,-4.66372732490437e+121,-4.66273992971981e+121,-9.87395184556835e+117
57.72,-4.69588228424273e+121,-4.69488893462163e+121,-9.93349621101869e+117
57.73,-4.72830324912291e+121,-4.72730390091628e+121,-9.99348206628544e+117
57.74,-4.76099276840662e+121,-4.75998737708063e+121,-1.00539132598819e+118
57.75,-4.79395341862234e+121,-4.79294193925446e+121,-1.01147936787324e+118
57.76,-4.82718780430033e+121,-4.82617019157547e+121,-1.01761272486038e+118
