PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
84.5,1.29473449496254e+40,1.29446835853406e+40,2.66136428472171e+36
84.51,1.29325774736984e+40,1.29299999113656e+40,2.57756233278607e+36
84.52,1.29178921077494e+40,1.2915341190461e+40,2.55091728845498e+36
84.53,1.29032013313761e+40,1.29007073661581e+40,2.49396521807818e+36
84.54,1.28885518018895e+40,1.28860983821479e+40,2.45341974162953e+36
84.55,1.2873920221516e+40,1.28715141822804e+40,2.40603923558158e+36
84.56,1.28593095246142e+40,1.2856954710564e+40,2.35481405017679e+36
84.57,1.28447109055737e+40,1.28424199111651e+40,2.2909944085685e+36
84.58,1.28301621431106e+40,1.28279097284074e+40,2.25241470315058e+36
84.59,1.28156167500996e+40,1.28134241067715e+40,2.192643328121e+36
84.6,1.28011173825827e+40,1.27989629908943e+40,2.15439168843509e+36
84.61,1.27866457020468e+40,1.27845263255685e+40,2.11937647838334e+36
84.62,1.27721479782788e+40,1.2770114055742e+40,2.03392253681331e+36
84.63,1.27577339975341e+40,1.27557261265177e+40,2.00787101647767e+36
84.64,1.27433364658799e+40,1.27413624831524e+40,1.97398272751265e+36
84.65,1.27289197096948e+40,1.27270230710568e+40,1.89663863801643e+36
84.66,1.27145509008743e+40,1.27127078357948e+40,1.84306507953609e+36
84.67,1.27002165837174e+40,1.26984167230829e+40,1.79986063445935e+36
84.68,1.26858758657541e+40,1.26841496787898e+40,1.72618696427993e+36
84.69,1.26716190075515e+40,1.26699066489359e+40,1.71235861562392e+36
84.7,1.26573169224094e+40,1.26556875796926e+40,1.62934271686108e+36
84.71,1.2643101811752e+40,1.2641492417382e+40,1.60939436996812e+36
84.72,1.26288744389266e+40,1.26273211084764e+40,1.55333045023391e+36
84.73,1.26146799250132e+40,1.26131735995977e+40,1.50632541550356e+36
84.74,1.26004872514104e+40,1.25990498375168e+40,1.43741389358269e+36
84.75,1.25863438212781e+40,1.25849497691535e+40,1.3940521246461e+36
84.76,1.25721955575807e+40,1.25708733415753e+40,1.32221600533606e+36
84.77,1.25581077050695e+40,1.25568205019978e+40,1.28720307168763e+36
84.78,1.25440371573444e+40,1.25427911977835e+40,1.24595956093146e+36
84.79,1.25299403115959e+40,1.25287853764415e+40,1.15493515437141e+36
84.8,1.25159453580612e+40,1.25148029856272e+40,1.14237243403229e+36
84.81,1.25019093288756e+40,1.25008439731415e+40,1.06535573411948e+36
84.82,1.24879329233841e+40,1.24869082869307e+40,1.02463645339804e+36
84.83,1.24739649707823e+40,1.24729958750856e+40,9.69095696701821e+35
84.84,1.24600289742041e+40,1.24591066858413e+40,9.22288362764502e+35
84.85,1.24461015331241e+40,1.24452406675767e+40,8.60865547343686e+35
84.86,1.24322442770555e+40,1.24313977688139e+40,8.46508241610386e+35
84.87,1.24183362070877e+40,1.24175779382178e+40,7.58268869874226e+35
84.88,1.24045170245585e+40,1.24037811245956e+40,7.35899962898852e+35
84.89,1.2390692821062e+40,1.23900072768962e+40,6.85544165752143e+35
84.9,1.23769011049265e+40,1.23762563442101e+40,6.44760716396427e+35
84.91,1.23631285717451e+40,1.23625282757687e+40,6.00295976484487e+35
84.92,1.23493747174244e+40,1.23488230209435e+40,5.5169648092718e+35
84.93,1.23356590899295e+40,1.23351405292463e+40,5.18560683227667e+35
84.94,1.23219826992556e+40,1.23214807503282e+40,5.01948927358761e+35
84.95,1.23082993687328e+40,1.23078436339795e+40,4.55734753271611e+35
84.96,1.22946572123562e+40,1.2294229130129e+40,4.280822271753e+35
84.97,1.22810571060107e+40,1.22806371888436e+40,4.19917167059701e+35
84.98,1.22674494033197e+40,1.22670677603279e+40,3.81642991876187e+35
84.99,1.22538759141034e+40,1.22535207949236e+40,3.55119179855218e+35
85,1.22403436674912e+40,1.22399962431092e+40,3.47424382011116e+35
85.01,1.22267992354602e+40,1.22264940554997e+40,3.05179960559887e+35
85.02,1.22133083108785e+40,1.22130141828457e+40,2.94128032806078e+35
85.03,1.2199822009821e+40,1.21995565760332e+40,2.65433787777106e+35
85.04,1.21863717769161e+40,1.21861211860834e+40,2.50590832624093e+35
85.05,1.21729570031532e+40,1.21727079641519e+40,2.49039001339232e+35
85.06,1.215953584284e+40,1.21593168615281e+40,2.18981311901745e+35
85.07,1.21461644055164e+40,1.21459478296356e+40,2.16575880881479e+35
85.08,1.21328057584837e+40,1.21326008200305e+40,2.04938453198154e+35
85.09,1.21194678247457e+40,1.21192757844023e+40,1.92040343364783e+35
85.1,1.21061524792152e+40,1.21059726745725e+40,1.7980464272483e+35
85.11,1.20928631982077e+40,1.20926914424943e+40,1.71755713423728e+35
85.12,1.20795950908771e+40,1.20794320402528e+40,1.63050624366758e+35
85.13,1.20663452942725e+40,1.20661944200637e+40,1.50874208813922e+35
85.14,1.20531286009146e+40,1.20529785342736e+40,1.50066640993385e+35
85.15,1.20399227856739e+40,1.20397843353591e+40,1.38450314860569e+35
85.16,1.20267488211575e+40,1.20266117759265e+40,1.37045230927867e+35
85.17,1.2013588325592e+40,1.20134608087116e+40,1.27516880370588e+35
85.18,1.20004541057296e+40,1.20003313865789e+40,1.22719150714575e+35
85.19,1.19873426888532e+40,1.19872234625214e+40,1.19226331780807e+35
85.2,1.19742505197242e+40,1.19741369896603e+40,1.13530063945572e+35
85.21,1.19611824217398e+40,1.19610719212442e+40,1.10500495569312e+35
85.22,1.19481349596716e+40,1.19480282106491e+40,1.06749022501863e+35
85.23,1.19351099118448e+40,1.19350058113776e+40,1.04100467181518e+35
85.24,1.19221046050999e+40,1.1922004677059e+40,9.99280409195452e+34
85.25,1.19091216710667e+40,1.19090247614483e+40,9.69096184345309e+34
85.26,1.18961608586439e+40,1.1896066018426e+40,9.48402179076857e+34
85.27,1.1883221703033e+40,1.18831284019981e+40,9.33010348648712e+34
85.28,1.187030215063e+40,1.18702118662951e+40,9.02843349286058e+34
85.29,1.18574043347108e+40,1.18573163655718e+40,8.79691390020124e+34
85.3,1.18445281644467e+40,1.18444418542071e+40,8.63102395938749e+34
85.31,1.1831673653542e+40,1.18315882867033e+40,8.53668386405965e+34
85.32,1.18188384019666e+40,1.1818755617686e+40,8.27842806507494e+34
85.33,1.18060249390447e+40,1.18059438019033e+40,8.11371413999228e+34
85.34,1.17932334230797e+40,1.17931527942259e+40,8.06288538615232e+34
85.35,1.17804616549713e+40,1.17803825496462e+40,7.91053251229509e+34
85.36,1.17677105798984e+40,1.17676330232783e+40,7.75566201795827e+34
85.37,1.17549801539116e+40,1.17549041703573e+40,7.59835542666116e+34
85.38,1.17422711730646e+40,1.17421959462393e+40,7.52268253010352e+34
85.39,1.17295822536947e+40,1.17295083064006e+40,7.39472940779741e+34
85.4,1.17169143603018e+40,1.17168412064375e+40,7.3153864248682e+34
85.41,1.17042658744581e+40,1.17041946020659e+40,7.12723921325878e+34
85.42,1.16916396590062e+40,1.1691568449121e+40,7.12098852116069e+34
85.43,1.16790325599941e+40,1.16789627035565e+40,6.98564375945188e+34
85.44,1.16664462617525e+40,1.1666377321445e+40,6.8940307425256e+34
85.45,1.16538795991567e+40,1.16538122589769e+40,6.73401798104267e+34
85.46,1.16413341989146e+40,1.16412674724602e+40,6.67264543673887e+34
85.47,1.16288082987206e+40,1.16287429183204e+40,6.53804001067908e+34
85.48,1.16163033015879e+40,1.16162385530999e+40,6.47484879934304e+34
85.49,1.1603818427381e+40,1.16037543334574e+40,6.40939236631443e+34
85.5,1.15913528104786e+40,1.1591290216168e+40,6.25943106126087e+34
85.51,1.15789078947732e+40,1.15788461581226e+40,6.17366506112376e+34
85.52,1.1566482862428e+40,1.15664221163274e+40,6.07461006194253e+34
85.53,1.15540783339917e+40,1.15540180479038e+40,6.02860879357594e+34
85.54,1.15416923681716e+40,1.15416339100878e+40,5.84580838449814e+34
85.55,1.15293275824364e+40,1.15292696602296e+40,5.79222068346592e+34
85.56,1.15169814921854e+40,1.15169252557936e+40,5.62363918200063e+34
85.57,1.15046568671604e+40,1.15046006543576e+40,5.62128028390505e+34
85.58,1.14923507106804e+40,1.14922958136127e+40,5.48970676647861e+34
85.59,1.14800644001512e+40,1.14800106913629e+40,5.37087883028576e+34
85.6,1.14677977007458e+40,1.14677452455246e+40,5.24552212204226e+34
85.61,1.14555509529484e+40,1.14554994341264e+40,5.15188219720843e+34
85.62,1.14433234793452e+40,1.14432732153087e+40,5.026403652327e+34
85.63,1.14311166247673e+40,1.14310665473232e+40,5.007744408339e+34
85.64,1.14189278246819e+40,1.14188793885328e+40,4.84361490474234e+34
85.65,1.14067589033443e+40,1.14067116974112e+40,4.72059330666282e+34
85.66,1.13946097941605e+40,1.13945634325422e+40,4.63616182671234e+34
85.67,1.13824799393423e+40,1.13824345526198e+40,4.53867224399112e+34
85.68,1.13703699533646e+40,1.13703250164477e+40,4.49369169425022e+34
85.69,1.13582778130639e+40,1.13582347829387e+40,4.30301251692626e+34
85.7,1.13462062579284e+40,1.13461638111148e+40,4.24468136109336e+34
85.71,1.13341532584567e+40,1.13341120601064e+40,4.11983502709564e+34
85.72,1.1322120164025e+40,1.13220794891524e+40,4.06748726113513e+34
85.73,1.13101055606359e+40,1.13100660575995e+40,3.95030364565826e+34
85.74,1.12981101347447e+40,1.12980717249019e+40,3.84098427629084e+34
85.75,1.12861336797482e+40,1.12860964506213e+40,3.7229126939849e+34
85.76,1.12741762691895e+40,1.1274140194426e+40,3.60747635240331e+34
85.77,1.12622378716786e+40,1.12622029160911e+40,3.49555874482527e+34
85.78,1.12503193818989e+40,1.12502845754979e+40,3.48064009858216e+34
85.79,1.12384185994175e+40,1.12383851326334e+40,3.34667841099289e+34
85.8,1.12265368129628e+40,1.12265045475905e+40,3.22653722991125e+34
85.81,1.12146742267491e+40,1.12146427805669e+40,3.14461822079802e+34
85.82,1.12028303002263e+40,1.12027997918655e+40,3.0508360759265e+34
85.83,1.11910055740119e+40,1.11909755418938e+40,3.00321180520318e+34
85.84,1.1179199181733e+40,1.11791699911633e+40,2.91905697778479e+34
85.85,1.11674113013471e+40,1.11673831002894e+40,2.82010577242574e+34
85.86,1.11556418340448e+40,1.11556148299914e+40,2.70040534154778e+34
85.87,1.11438915544648e+40,1.11438651410914e+40,2.64133733666744e+34
85.88,1.11321594115647e+40,1.11321339945149e+40,2.54170498759768e+34
85.89,1.11204462553598e+40,1.11204213512895e+40,2.49040702629645e+34
85.9,1.11087510802075e+40,1.11087271725455e+40,2.39076620132967e+34
85.91,1.10970742278308e+40,1.10970514195149e+40,2.28083159037968e+34
85.92,1.10854158484038e+40,1.10853940535314e+40,2.17948724176921e+34
85.93,1.107377671064e+40,1.107375503603e+40,2.16746100013006e+34
85.94,1.10621553531898e+40,1.10621343285468e+40,2.10246429789746e+34
85.95,1.10505520223329e+40,1.10505318927184e+40,2.01296144789413e+34
85.96,1.1038967232958e+40,1.10389476902819e+40,1.95426761181652e+34
85.97,1.10274001648009e+40,1.10273816830744e+40,1.84817264880252e+34
85.98,1.10158518528869e+40,1.10158338330328e+40,1.80198541276777e+34
85.99,1.10043216214427e+40,1.10043041021932e+40,1.75192494550512e+34
86,1.09928095210154e+40,1.09927924526911e+40,1.70683242725281e+34
86.01,1.09813150422355e+40,1.09812988467606e+40,1.61954749417167e+34
86.02,1.09698388766996e+40,1.09698232467344e+40,1.56299652246282e+34
86.03,1.09583803515843e+40,1.09583656150433e+40,1.47365410184144e+34
86.04,1.09469401912976e+40,1.09469259142161e+40,1.4277081562599e+34
86.05,1.09355181781176e+40,1.09355041068789e+40,1.40712386599687e+34
86.06,1.09241134619868e+40,1.09241001557555e+40,1.33062313604878e+34
86.07,1.09127264149741e+40,1.09127140236662e+40,1.23913078351735e+34
86.08,1.09013579718587e+40,1.09013456735283e+40,1.22983303884626e+34
86.09,1.08900067619458e+40,1.08899950683554e+40,1.16935904107629e+34
86.1,1.08786733394441e+40,1.08786621712569e+40,1.11681872433629e+34
86.11,1.08673580446716e+40,1.08673469454383e+40,1.10992333575745e+34
86.12,1.08560597157954e+40,1.08560493542003e+40,1.03615951206045e+34
86.13,1.08447792772178e+40,1.0844769360939e+40,9.91627878982913e+33
86.14,1.08335164575086e+40,1.08335069291452e+40,9.52836344175015e+33
86.15,1.08222711557838e+40,1.08222620224043e+40,9.13337947381763e+33
86.16,1.08110432098608e+40,1.0811034604396e+40,8.60546481176893e+33
86.17,1.07998331776212e+40,1.07998246388941e+40,8.5387271451246e+33
86.18,1.07886400392436e+40,1.07886320897659e+40,7.94947774400237e+33
86.19,1.07774644660353e+40,1.07774569209722e+40,7.5450630963401e+33
86.2,1.07663064690406e+40,1.07662990965669e+40,7.37247369524003e+33
86.21,1.07551655134931e+40,1.07551585806967e+40,6.9327963306228e+33
86.22,1.07440420921761e+40,1.07440353376011e+40,6.75457505368726e+33
86.23,1.07329357943534e+40,1.07329293316114e+40,6.46274202770204e+33
86.24,1.07218467980007e+40,1.07218405271512e+40,6.27084949852459e+33
86.25,1.07107745529387e+40,1.07107688887356e+40,5.66420303465087e+33
86.26,1.06997199947166e+40,1.06997143809714e+40,5.61374524104627e+33
86.27,1.06886821513764e+40,1.06886769685561e+40,5.18282026416049e+33
86.28,1.06776617555782e+40,1.06776566162784e+40,5.13929975414279e+33
86.29,1.0666658117579e+40,1.06666532890174e+40,4.82856160598058e+33
86.3,1.06556715846957e+40,1.06556669517423e+40,4.63295336280525e+33
86.31,1.06447017615201e+40,1.06446975695127e+40,4.19200734084305e+33
86.32,1.06337492533815e+40,1.06337451074777e+40,4.14590377253794e+33
86.33,1.06228133592173e+40,1.06228095308757e+40,3.82834157044864e+33
86.34,1.06118945823524e+40,1.06118908050346e+40,3.77731773932086e+33
86.35,1.06009925243587e+40,1.0600988895371e+40,3.62898765191952e+33
86.36,1.05901071647886e+40,1.05901037673901e+40,3.39739849033617e+33
86.37,1.0579238645309e+40,1.05792353866855e+40,3.25862349363286e+33
86.38,1.05683867380563e+40,1.0568383718939e+40,3.01911724664411e+33
86.39,1.05575517237855e+40,1.055754872992e+40,2.99386551567572e+33
86.4,1.05467331371802e+40,1.05467303854856e+40,2.75169459157544e+33
86.41,1.05359313672972e+40,1.05359286515801e+40,2.71571709528687e+33
86.42,1.05251459549586e+40,1.05251434942348e+40,2.46072380876947e+33
86.43,1.05143773123321e+40,1.05143748795678e+40,2.43276431263046e+33
86.44,1.05036249599231e+40,1.05036227737836e+40,2.1861394958927e+33
86.45,1.04928892928692e+40,1.0492887143173e+40,2.14969623055205e+33
86.46,1.04821699935523e+40,1.04821679541126e+40,2.03943969315516e+33
86.47,1.04714671303329e+40,1.04714651730649e+40,1.9572679932953e+33
86.48,1.0460780546444e+40,1.04607787665776e+40,1.77986642537562e+33
86.49,1.0450110443554e+40,1.04501087012837e+40,1.7422703060333e+33
86.5,1.04394565597037e+40,1.04394549439011e+40,1.61580263242609e+33
86.51,1.04288190063981e+40,1.04288174612322e+40,1.54516595555308e+33
86.52,1.04181977404448e+40,1.04181962201639e+40,1.52028084203867e+33
86.53,1.04075925894005e+40,1.04075911876674e+40,1.40173315753663e+33
86.54,1.03970037160937e+40,1.03970023307973e+40,1.3852963326394e+33
86.55,1.03864308728895e+40,1.03864296166923e+40,1.25619716970608e+33
86.56,1.03758742439361e+40,1.03758730125742e+40,1.23136193640162e+33
86.57,1.03653335951449e+40,1.03653324857479e+40,1.10939693718397e+33
86.58,1.03548090963658e+40,1.03548080036014e+40,1.09276440720194e+33
86.59,1.03443005526522e+40,1.03442995336049e+40,1.01904730428743e+33
86.6,1.03338080362648e+40,1.03338070433113e+40,9.92953536004494e+32
86.61,1.0323331446926e+40,1.03233305003555e+40,9.4657049742264e+32
86.62,1.03128707662089e+40,1.03128698724541e+40,8.93754796959802e+32
86.63,1.03024259449845e+40,1.03024251274056e+40,8.17578927018281e+32
86.64,1.02919970242632e+40,1.02919962330896e+40,7.91173653769104e+32
86.65,1.02815839401033e+40,1.02815831574669e+40,7.82636407332429e+32
86.66,1.02711866005245e+40,1.02711858685793e+40,7.31945249751811e+32
86.67,1.02608050500488e+40,1.02608043345489e+40,7.15499916940049e+32
86.68,1.0250439181147e+40,1.02504385235785e+40,6.57568560982136e+32
86.69,1.02400890525886e+40,1.02400884039508e+40,6.4863780495203e+32
86.7,1.02297545413084e+40,1.02297539440287e+40,5.97279740652479e+32
86.71,1.02194356923764e+40,1.02194351122543e+40,5.80122074233995e+32
86.72,1.02091324282704e+40,1.02091318771496e+40,5.51120841354609e+32
86.73,1.01988447502013e+40,1.01988442073153e+40,5.42886050214095e+32
86.74,1.01885725821368e+40,1.01885720714314e+40,5.10705351088747e+32
86.75,1.01783159312415e+40,1.01783154382564e+40,4.92985079696054e+32
86.76,1.0168074765545e+40,1.01680742766274e+40,4.88917507319311e+32
86.77,1.01578490101734e+40,1.01578485554596e+40,4.54713803477966e+32
86.78,1.01476386877964e+40,1.01476382437462e+40,4.44050193919845e+32
86.79,1.01374437367745e+40,1.01374433105582e+40,4.26216328842675e+32
86.8,1.01272641456605e+40,1.01272637250441e+40,4.20616477321938e+32
86.81,1.01170998566376e+40,1.01170994564296e+40,4.00208023534747e+32
86.82,1.0106950863535e+40,1.01069504740176e+40,3.89517422649774e+32
86.83,1.00968171172131e+40,1.00968167471878e+40,3.70025336231569e+32
86.84,1.00866986107768e+40,1.00866982453963e+40,3.65380520297825e+32
86.85,1.0076595296696e+40,1.00765949381759e+40,3.58520164456811e+32
86.86,1.00665071417558e+40,1.00665067951352e+40,3.46620637810276e+32
86.87,1.00564341232451e+40,1.00564337859588e+40,3.37286292338238e+32
86.88,1.00463762115961e+40,1.00463758804072e+40,3.31188927256274e+32
86.89,1.00363333731055e+40,1.0036333048316e+40,3.2478946153556e+32
86.9,1.0026305572874e+40,1.00263052595963e+40,3.13277657567311e+32
86.91,1.00162927939067e+40,1.00162924842341e+40,3.0967266384243e+32
86.92,1.00062949982013e+40,1.00062946922901e+40,3.05911226976216e+32
86.93,9.99631215344377e+39,9.99631185389961e+39,2.99544152370117e+32
86.94,9.98634423073792e+39,9.9863439392724e+39,2.91465523565357e+32
86.95,9.9763912081056e+39,9.97639091869217e+39,2.89413431466971e+32
86.96,9.96645304772299e+39,9.96645276251657e+39,2.85206417656862e+32
86.97,9.95652971882095e+39,9.95652944117694e+39,2.77644011818359e+32
86.98,9.9466212018204e+39,9.94662092517804e+39,2.76642357337071e+32
86.99,9.93672745817532e+39,9.93672718509786e+39,2.73077459274111e+32
87,9.92684846061184e+39,9.92684819158741e+39,2.69024426642007e+32
87.01,9.916984179697e+39,9.9169839153705e+39,2.64326498263461e+32
87.02,9.9071345894275e+39,9.90713432724351e+39,2.62183989701108e+32
87.03,9.89729965751209e+39,9.89729939807518e+39,2.59436914977813e+32
87.04,9.88747935390499e+39,9.88747909880639e+39,2.55098593310615e+32
87.05,9.87767365326627e+39,9.87767340044998e+39,2.52816290496627e+32
87.06,9.86788252529062e+39,9.86788227409048e+39,2.51200147230418e+32
87.07,9.85810593938481e+39,9.85810569088393e+39,2.4850087973587e+32
87.08,9.84834386723902e+39,9.84834362205769e+39,2.45181327789593e+32
87.09,9.83859628249324e+39,9.83859603891018e+39,2.43583063511605e+32
87.1,9.82886315420648e+39,9.82886291281069e+39,2.41395795309389e+32
87.11,9.8191444531839e+39,9.81914421519919e+39,2.37984713389261e+32
87.12,9.80944015388739e+39,9.8094399175861e+39,2.36301294414123e+32
87.13,9.79975022568382e+39,9.79974999155207e+39,2.34131753630666e+32
87.14,9.79007464037473e+39,9.79007440874781e+39,2.31626917511699e+32
87.15,9.78041337022913e+39,9.78041314089384e+39,2.29335284409879e+32
87.16,9.77076638810804e+39,9.77076615978033e+39,2.28327712691193e+32
87.17,9.76113366257373e+39,9.76113343726685e+39,2.25306882602151e+32
87.18,9.75151516896253e+39,9.75151494528218e+39,2.23680350949243e+32
87.19,9.74191087704804e+39,9.74191065582412e+39,2.21223914219232e+32
87.2,9.73232076051144e+39,9.73232054095929e+39,2.19552150980058e+32
87.21,9.7227447898363e+39,9.7227445728229e+39,2.17013406268352e+32
87.22,9.71318293837332e+39,9.71318272361856e+39,2.1475476540405e+32
87.23,9.7036351783531e+39,9.70363496561808e+39,2.12735028228373e+32
87.24,9.69410148288773e+39,9.69410127116128e+39,2.1172644525988e+32
87.25,9.68458182098152e+39,9.68458161265578e+39,2.08325732894923e+32
87.26,9.67507616914274e+39,9.67507596257679e+39,2.0656594005234e+32
87.27,9.66558449882513e+39,9.66558429346695e+39,2.05358175064e+32
87.28,9.65610677940628e+39,9.65610657793607e+39,2.01470210642308e+32
87.29,9.64664298839752e+39,9.64664278866098e+39,1.9973653213579e+32
87.3,9.63719309569961e+39,9.63719289838534e+39,1.97314267271064e+32
87.31,9.62775707553508e+39,9.6277568799194e+39,1.9561568038696e+32
87.32,9.6183348991285e+39,9.61833470613984e+39,1.92988659482696e+32
87.33,9.60892654014233e+39,9.60892634998958e+39,1.9015275525071e+32
87.34,9.59953197263464e+39,9.59953178447754e+39,1.88157100747626e+32
87.35,9.59015117005016e+39,9.59015098267851e+39,1.87371649221754e+32
87.36,9.58078410101836e+39,9.58078391773292e+39,1.8328544302759e+32
87.37,9.57143074411292e+39,9.57143056284662e+39,1.81266293267548e+32
87.38,9.5620910716548e+39,9.56209089129078e+39,1.80364017287544e+32
87.39,9.55276505260734e+39,9.5527648764016e+39,1.76205737548439e+32
87.4,9.54345266587391e+39,9.54345249158019e+39,1.74293721931138e+32
87.41,9.53415388232749e+39,9.53415371029232e+39,1.72035165152714e+32
87.42,9.52486867628917e+39,9.5248685060683e+39,1.70220875225865e+32
87.43,9.515597019722e+39,9.51559685250273e+39,1.67219261963493e+32
87.44,9.50633888803328e+39,9.50633872325436e+39,1.64778913800702e+32
87.45,9.49709425503868e+39,9.49709409204587e+39,1.62992810180325e+32
87.46,9.48786309395664e+39,9.4878629326637e+39,1.61292936965201e+32
87.47,9.47864537575932e+39,9.47864521895786e+39,1.5680145678636e+32
87.48,9.46944107972259e+39,9.46944092484175e+39,1.54880838588054e+32
87.49,9.46025017748078e+39,9.46025002429198e+39,1.5318880668228e+32
87.5,9.45107264093602e+39,9.45107249134814e+39,1.49587876097892e+32
87.51,9.44190844683633e+39,9.44190830011271e+39,1.46723620231389e+32
87.52,9.4327575696344e+39,9.43275742475079e+39,1.44883604582513e+32
87.53,9.42361998332121e+39,9.42361983948996e+39,1.43831246006076e+32
87.54,9.41449565819284e+39,9.41449551862008e+39,1.39572759647277e+32
87.55,9.40538457422623e+39,9.40538443649315e+39,1.37733076916671e+32
87.56,9.39628670305441e+39,9.39628656752306e+39,1.35531352122162e+32
87.57,9.38720202001571e+39,9.38720188618548e+39,1.33830231848829e+32
87.58,9.37813049621246e+39,9.37813036701764e+39,1.29194816764851e+32
87.59,9.36907211202966e+39,9.36907198461817e+39,1.27411487779413e+32
87.6,9.36002683942718e+39,9.36002671364691e+39,1.25780263814954e+32
87.61,9.35099465261305e+39,9.35099452882475e+39,1.23788296594829e+32
87.62,9.34197552528937e+39,9.34197540493344e+39,1.20355929807146e+32
87.63,9.33296943548037e+39,9.3329693168154e+39,1.18664973252787e+32
87.64,9.32397635614353e+39,9.32397623937359e+39,1.16769935527121e+32
87.65,9.31499626027017e+39,9.3149961475713e+39,1.12698876031466e+32
87.66,9.3060291273443e+39,9.30602901643196e+39,1.10912336864279e+32
87.67,9.29707492994541e+39,9.29707482103904e+39,1.08906374129828e+32
87.68,9.28813364399521e+39,9.28813353653578e+39,1.07459428242172e+32
87.69,9.27920524327952e+39,9.2792051381251e+39,1.05154418608775e+32
87.7,9.27028970241263e+39,9.27028960106937e+39,1.01343259127522e+32
87.71,9.26138700053438e+39,9.26138690069028e+39,9.98441056005104e+31
87.72,9.25249711180017e+39,9.25249701236864e+39,9.94315294693796e+31
87.73,9.2436200066651e+39,9.24361991154425e+39,9.51208493875542e+31
87.74,9.23475566712781e+39,9.23475557371567e+39,9.34121431557907e+31
87.75,9.22590406648045e+39,9.2259039744401e+39,9.20403447844126e+31
87.76,9.21706517861471e+39,9.21706508933321e+39,8.92815051640527e+31
87.77,9.20823898112334e+39,9.20823889406893e+39,8.70544047133891e+31
87.78,9.19942544919842e+39,9.19942536437935e+39,8.48190686854207e+31
87.79,9.19062455945162e+39,9.19062447605447e+39,8.33971454037498e+31
87.8,9.18183628652636e+39,9.18183620494213e+39,8.1584225076128e+31
87.81,9.1730606058935e+39,9.17306052694776e+39,7.89457417591815e+31
87.82,9.16429749549906e+39,9.16429741803426e+39,7.74648062959281e+31
87.83,9.15554693086853e+39,9.15554685422182e+39,7.66467110134596e+31
87.84,9.146808884414e+39,9.14680881158778e+39,7.28262140732103e+31
87.85,9.13808333801781e+39,9.13808326626643e+39,7.17513837815776e+31
87.86,9.1293702646442e+39,9.12937019444887e+39,7.01953322590424e+31
87.87,9.12066964081147e+39,9.12066957238284e+39,6.84286233322731e+31
87.88,9.11198144229753e+39,9.11198137637259e+39,6.59249445106694e+31
87.89,9.10330564702039e+39,9.10330558277865e+39,6.42417419431265e+31
87.9,9.09464223175877e+39,9.09464216801774e+39,6.37410320036056e+31
87.91,9.08599117008179e+39,9.08599110856257e+39,6.15192215531957e+31
87.92,9.07735244052341e+39,9.07735238094168e+39,5.95817206328499e+31
87.93,9.06872601999527e+39,9.06872596173933e+39,5.82559339790701e+31
87.94,9.06011188471673e+39,9.06011182759527e+39,5.71214596155322e+31
87.95,9.05151000968647e+39,9.05150995520462e+39,5.44818501745188e+31
87.96,9.04292037454952e+39,9.04292032131772e+39,5.32318039303224e+31
87.97,9.03434295474923e+39,9.03434290273996e+39,5.20092652045687e+31
87.98,9.02577772723817e+39,9.02577767633162e+39,5.09065484773541e+31
87.99,9.01722466844231e+39,9.01722461900772e+39,4.94345833901477e+31
88,9.00868375579923e+39,9.00868370773788e+39,4.80613494317207e+31
88.01,9.00015496620815e+39,9.00015491954613e+39,4.66620183601881e+31
88.02,8.99163827718418e+39,8.99163823151079e+39,4.56733836171462e+31
88.03,8.9831336642548e+39,8.9831336207643e+39,4.34905081895038e+31
88.04,8.97464110685426e+39,8.97464106449305e+39,4.23612039338919e+31
88.05,8.9661605812841e+39,8.96616053993729e+39,4.13468137762563e+31
88.06,8.95769206478424e+39,8.95769202439088e+39,4.03933574879231e+31
88.07,8.94923553360329e+39,8.94923549520124e+39,3.84020473894584e+31
88.08,8.94079096712025e+39,8.94079092976912e+39,3.73511264826253e+31
88.09,8.93235834245259e+39,8.9323583055485e+39,3.69040880158393e+31
88.1,8.92393763562212e+39,8.92393760004641e+39,3.55757159136629e+31
88.11,8.91552882519982e+39,8.91552879082278e+39,3.43770376938553e+31
88.12,8.90713188868809e+39,8.90713185549033e+39,3.31977608656051e+31
88.13,8.89874680407628e+39,8.89874677171437e+39,3.23619168079678e+31
88.14,8.8903735483706e+39,8.89037351721268e+39,3.11579201698432e+31
88.15,8.88201209970717e+39,8.88201206975537e+39,2.99518064856432e+31
88.16,8.87366243625874e+39,8.87366240716469e+39,2.90940466498821e+31
88.17,8.86532453623798e+39,8.86532450731495e+39,2.89230280027793e+31
88.18,8.85699837575968e+39,8.8569983481323e+39,2.76273844195908e+31
88.19,8.8486839342273e+39,8.84868390759465e+39,2.66326556704706e+31
88.2,8.84038118961482e+39,8.84038116373147e+39,2.58833432163009e+31
88.21,8.83209011963477e+39,8.8320900946237e+39,2.50110690933254e+31
88.22,8.82381070268965e+39,8.82381067840356e+39,2.42860942164646e+31
88.23,8.8155429163256e+39,8.8155428932544e+39,2.30712021028728e+31
88.24,8.80728673975061e+39,8.80728671741062e+39,2.23399891354633e+31
88.25,8.79904215145075e+39,8.79904212915746e+39,2.22932977917853e+31
88.26,8.79080912744863e+39,8.79080910683089e+39,2.0617745982107e+31
