PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
78.83,3.76182845642138e+51,1.2849115907473e+43,3.76182844357226e+51
78.84,3.7647297013101e+51,1.28581467972583e+43,3.76472968845195e+51
78.85,3.76763089441381e+51,1.2867177352812e+43,3.76763088154663e+51
78.86,3.770532035165e+51,1.2876207569515e+43,3.77053202228879e+51
78.87,3.77343312299458e+51,1.28852374427517e+43,3.77343311010934e+51
78.88,3.77633415733191e+51,1.28942669679091e+43,3.77633414443764e+51
78.89,3.77923513760476e+51,1.29032961403763e+43,3.77923512470147e+51
78.9,3.7821360632393e+51,1.2912324955544e+43,3.78213605032698e+51
78.91,3.78503693366006e+51,1.29213534088036e+43,3.78503692073871e+51
78.92,3.78793774828995e+51,1.29303814955468e+43,3.78793773535957e+51
78.93,3.79083850655021e+51,1.2939409211165e+43,3.7908384936108e+51
78.94,3.79373920786039e+51,1.29484365510485e+43,3.79373919491195e+51
78.95,3.79663985163839e+51,1.29574635105866e+43,3.79663983868093e+51
78.96,3.79954043730039e+51,1.29664900851663e+43,3.7995404243339e+51
78.97,3.80244096426086e+51,1.29755162701721e+43,3.80244095128534e+51
78.98,3.80534143193253e+51,1.29845420609857e+43,3.80534141894799e+51
78.99,3.80824183972642e+51,1.29935674529854e+43,3.80824182673285e+51
79,3.81114218705178e+51,1.30025924415453e+43,3.81114217404919e+51
79.01,3.81404247331612e+51,1.30116170220355e+43,3.8140424603045e+51
79.02,3.81694269792518e+51,1.3020641189821e+43,3.81694268490454e+51
79.03,3.81984286028294e+51,1.3029664940262e+43,3.81984284725327e+51
79.04,3.82274295979158e+51,1.30386882687126e+43,3.82274294675289e+51
79.05,3.82564299585152e+51,1.30477111705216e+43,3.82564298280381e+51
79.06,3.82854296786139e+51,1.3056733641031e+43,3.82854295480466e+51
79.07,3.83144287521804e+51,1.30657556755763e+43,3.83144286215228e+51
79.08,3.83434271731651e+51,1.30747772694863e+43,3.83434270424173e+51
79.09,3.83724249355006e+51,1.30837984180822e+43,3.83724248046627e+51
79.1,3.84014220331017e+51,1.3092819116678e+43,3.84014219021735e+51
79.11,3.84304184598652e+51,1.31018393605797e+43,3.84304183288468e+51
79.12,3.84594142096699e+51,1.31108591450853e+43,3.84594140785613e+51
79.13,3.84884092763771e+51,1.31198784654845e+43,3.84884091451783e+51
79.14,3.85174036538301e+51,1.31288973170587e+43,3.85174035225411e+51
79.15,3.85463973358544e+51,1.31379156950804e+43,3.85463972044753e+51
79.16,3.85753903162581e+51,1.31469335948134e+43,3.85753901847888e+51
79.17,3.86043825888316e+51,1.31559510115123e+43,3.86043824572721e+51
79.18,3.86333741473478e+51,1.31649679404228e+43,3.86333740156981e+51
79.19,3.86623649855621e+51,1.3173984376781e+43,3.86623648538223e+51
79.2,3.8691355097213e+51,1.31830003158138e+43,3.8691354965383e+51
79.21,3.87203444760216e+51,1.31920157527384e+43,3.87203443441015e+51
79.22,3.87493331156921e+51,1.32010306827627e+43,3.87493329836818e+51
79.23,3.87783210099118e+51,1.32100451010847e+43,3.87783208778114e+51
79.24,3.88073081523514e+51,1.32190590028928e+43,3.88073080201609e+51
79.25,3.88362945366653e+51,1.32280723833654e+43,3.88362944043846e+51
79.26,3.88652801564913e+51,1.32370852376716e+43,3.88652800241204e+51
79.27,3.88942650054513e+51,1.32460975609703e+43,3.88942648729903e+51
79.28,3.89232490771512e+51,1.32551093484108e+43,3.89232489446001e+51
79.29,3.89522323651815e+51,1.32641205951328e+43,3.89522322325403e+51
79.3,3.89812148631171e+51,1.32731312962662e+43,3.89812147303858e+51
79.31,3.9010196564518e+51,1.32821414469312e+43,3.90101964316965e+51
79.32,3.9039177462929e+51,1.32911510422384e+43,3.90391773300174e+51
79.33,3.90681575518806e+51,1.33001600772893e+43,3.9068157418879e+51
79.34,3.90971368248891e+51,1.33091685471756e+43,3.90971366917974e+51
79.35,3.91261152754566e+51,1.331817644698e+43,3.91261151422749e+51
79.36,3.91550928970718e+51,1.33271837717759e+43,3.91550927638e+51
79.37,3.918406968321e+51,1.3336190516628e+43,3.91840695498481e+51
79.38,3.92130456273336e+51,1.33451966765919e+43,3.92130454938816e+51
79.39,3.92420207228925e+51,1.33542022467149e+43,3.92420205893505e+51
79.4,3.92709949633243e+51,1.33632072220355e+43,3.92709948296923e+51
79.41,3.92999683420552e+51,1.33722115975843e+43,3.9299968208333e+51
79.42,3.93289408524996e+51,1.33812153683836e+43,3.93289407186875e+51
79.43,3.93579124880614e+51,1.33902185294482e+43,3.93579123541592e+51
79.44,3.93868832421337e+51,1.33992210757852e+43,3.93868831081415e+51
79.45,3.94158531081e+51,1.34082230023946e+43,3.94158529740178e+51
79.46,3.94448220793341e+51,1.34172243042692e+43,3.94448219451618e+51
79.47,3.94737901492006e+51,1.34262249763954e+43,3.94737900149384e+51
79.48,3.9502757311056e+51,1.34352250137532e+43,3.95027571767038e+51
79.49,3.95317235582486e+51,1.34442244113163e+43,3.95317234238063e+51
79.5,3.95606888841193e+51,1.34532231640529e+43,3.95606887495871e+51
79.51,3.95896532820022e+51,1.34622212669261e+43,3.958965314738e+51
79.52,3.96186167452252e+51,1.34712187148935e+43,3.9618616610513e+51
79.53,3.96475792671103e+51,1.34802155029086e+43,3.96475791323082e+51
79.54,3.96765408409748e+51,1.34892116259205e+43,3.96765407060827e+51
79.55,3.97055014601313e+51,1.34982070788745e+43,3.97055013251492e+51
79.56,3.97344611178887e+51,1.35072018567128e+43,3.97344609828167e+51
79.57,3.97634198075528e+51,1.35161959543743e+43,3.97634196723908e+51
79.58,3.9792377522427e+51,1.35251893667961e+43,3.97923773871751e+51
79.59,3.98213342558131e+51,1.35341820889127e+43,3.98213341204713e+51
79.6,3.98502900010117e+51,1.35431741156575e+43,3.98502898655799e+51
79.61,3.98792447513232e+51,1.3552165441963e+43,3.98792446158015e+51
79.62,3.99081985000486e+51,1.35611560627612e+43,3.99081983644371e+51
79.63,3.99371512404902e+51,1.35701459729841e+43,3.99371511047888e+51
79.64,3.99661029659524e+51,1.35791351675645e+43,3.9966102830161e+51
79.65,3.99950536697422e+51,1.35881236414364e+43,3.9995053533861e+51
79.66,4.00240033451707e+51,1.35971113895357e+43,4.00240032091996e+51
79.67,4.00529519855535e+51,1.36060984068006e+43,4.00529518494925e+51
79.68,4.00818995842115e+51,1.36150846881725e+43,4.00818994480607e+51
79.69,4.01108461344721e+51,1.36240702285964e+43,4.01108459982314e+51
79.7,4.013979162967e+51,1.36330550230215e+43,4.01397914933395e+51
79.71,4.0168736063148e+51,1.36420390664023e+43,4.01687359267277e+51
79.72,4.01976794282581e+51,1.36510223536986e+43,4.01976792917479e+51
79.73,4.02266217183624e+51,1.36600048798769e+43,4.02266215817623e+51
79.74,4.0255562926834e+51,1.36689866399106e+43,4.02555627901441e+51
79.75,4.02845030470583e+51,1.36779676287809e+43,4.02845029102786e+51
79.76,4.03134420724339e+51,1.36869478414777e+43,4.03134419355644e+51
79.77,4.03423799963734e+51,1.3695927273e+43,4.03423798594141e+51
79.78,4.03713168123048e+51,1.37049059183571e+43,4.03713166752558e+51
79.79,4.04002525136725e+51,1.37138837725691e+43,4.04002523765336e+51
79.8,4.04291870939382e+51,1.37228608306677e+43,4.04291869567096e+51
79.81,4.04581205465826e+51,1.37318370876972e+43,4.04581204092642e+51
79.82,4.04870528651057e+51,1.37408125387153e+43,4.04870527276976e+51
79.83,4.05159840430289e+51,1.37497871787939e+43,4.0515983905531e+51
79.84,4.05449140738954e+51,1.37587610030199e+43,4.05449139363078e+51
79.85,4.0573842951272e+51,1.37677340064963e+43,4.05738428135946e+51
79.86,4.060277066875e+51,1.37767061843429e+43,4.06027705309829e+51
79.87,4.063169842433e+51,1.37856778423933e+43,4.06316982864732e+51
79.88,4.06606748170862e+51,1.37946615145961e+43,4.06606746791396e+51
79.89,4.06896500308781e+51,1.38036443466392e+43,4.06896498928416e+51
79.9,4.07186240594081e+51,1.38126263337194e+43,4.07186239212819e+51
79.91,4.074759689641e+51,1.38216074710551e+43,4.07475967581939e+51
79.92,4.07766962784118e+51,1.38306114395245e+43,4.07766961401057e+51
79.93,4.08058579974021e+51,1.38396263303066e+43,4.08058578590059e+51
79.94,4.08350185062656e+51,1.38486403571397e+43,4.08350183677792e+51
79.95,4.08641777988741e+51,1.38576535153389e+43,4.08641776602976e+51
79.96,4.08933358691377e+51,1.38666658002465e+43,4.0893335730471e+51
79.97,4.09224927110059e+51,1.38756772072324e+43,4.09224925722491e+51
79.98,4.09516483184695e+51,1.38846877316958e+43,4.09516481796227e+51
79.99,4.0987123340342e+51,1.38952599753826e+43,4.09871232013894e+51
80,4.10231576805025e+51,1.39059699114579e+43,4.10231575414428e+51
80.01,4.10593708715379e+51,1.39167976859929e+43,4.105937073237e+51
80.02,4.10957457247191e+51,1.39277319665286e+43,4.10957455854418e+51
80.03,4.11321193141191e+51,1.3938665342012e+43,4.11321191747325e+51
80.04,4.11684916340074e+51,1.39495978080403e+43,4.11684914945114e+51
80.05,4.12048626787057e+51,1.39605293602479e+43,4.12048625391004e+51
80.06,4.12412324425894e+51,1.39714599943075e+43,4.12412323028747e+51
80.07,4.1277600920089e+51,1.39823897059312e+43,4.12776007802651e+51
80.08,4.13139681056926e+51,1.39933184908725e+43,4.13139679657594e+51
80.09,4.13503339939466e+51,1.40042463449265e+43,4.13503338539041e+51
80.1,4.13866985794578e+51,1.4015173263932e+43,4.13866984393061e+51
80.11,4.14230618568958e+51,1.40260992437723e+43,4.14230617166348e+51
80.12,4.14594238209936e+51,1.4037024280377e+43,4.14594236806233e+51
80.13,4.14957844665501e+51,1.40479483697228e+43,4.14957843260706e+51
80.14,4.15321437884319e+51,1.40588715078351e+43,4.15321436478432e+51
80.15,4.15685017815749e+51,1.40697936907894e+43,4.1568501640877e+51
80.16,4.16048584409861e+51,1.40807149147124e+43,4.16048583001789e+51
80.17,4.16412137617455e+51,1.40916351757837e+43,4.16412136208291e+51
80.18,4.1677567739008e+51,1.4102554470237e+43,4.16775675979825e+51
80.19,4.17139203680055e+51,1.41134727943616e+43,4.17139202268708e+51
80.2,4.17502716440482e+51,1.41243901445035e+43,4.17502715028043e+51
80.21,4.1786621562527e+51,1.41353065170672e+43,4.17866214211739e+51
80.22,4.18229701189152e+51,1.41462219085172e+43,4.1822969977453e+51
80.23,4.18593173087708e+51,1.41571363153788e+43,4.18593171671995e+51
80.24,4.18956631277377e+51,1.41680497342403e+43,4.18956629860572e+51
80.25,4.19320075715485e+51,1.4178962161754e+43,4.19320074297589e+51
80.26,4.19683506360257e+51,1.41898735946379e+43,4.19683504941269e+51
80.27,4.20046923170844e+51,1.42007840296771e+43,4.20046921750766e+51
80.28,4.20410326107339e+51,1.42116934637252e+43,4.20410324686169e+51
80.29,4.20773715130794e+51,1.42226018937059e+43,4.20773713708534e+51
80.3,4.21137090203251e+51,1.42335093166145e+43,4.211370887799e+51
80.31,4.21500451287748e+51,1.42444157295195e+43,4.21500449863306e+51
80.32,4.21863798348348e+51,1.4255321129564e+43,4.21863796922816e+51
80.33,4.22227131350162e+51,1.4266225513967e+43,4.22227129923539e+51
80.34,4.22590450259361e+51,1.42771288800256e+43,4.22590448831648e+51
80.35,4.22953755043201e+51,1.42880312251159e+43,4.22953753614398e+51
80.36,4.23317045670047e+51,1.42989325466946e+43,4.23317044240154e+51
80.37,4.23680322109387e+51,1.43098328423011e+43,4.23680320678404e+51
80.38,4.24043584331857e+51,1.43207321095584e+43,4.24043582899783e+51
80.39,4.24406832309261e+51,1.43316303461749e+43,4.24406830876098e+51
80.4,4.24770066014592e+51,1.43425275499463e+43,4.24770064580339e+51
80.41,4.25133285422051e+51,1.43534237187565e+43,4.25133283986709e+51
80.42,4.25496490507072e+51,1.43643188505797e+43,4.2549648907064e+51
80.43,4.25859681246337e+51,1.43752129434816e+43,4.25859679808816e+51
80.44,4.26222857617803e+51,1.43861059956215e+43,4.26222856179192e+51
80.45,4.26586019600718e+51,1.4396998005253e+43,4.26586018161018e+51
80.46,4.26949167175645e+51,1.44078889707265e+43,4.26949165734856e+51
80.47,4.27312300324481e+51,1.44187788904901e+43,4.27312298882603e+51
80.48,4.27675419030479e+51,1.44296677630915e+43,4.27675417587512e+51
80.49,4.28038523278268e+51,1.44405555871793e+43,4.28038521834213e+51
80.5,4.28401613053875e+51,1.44514423615049e+43,4.28401611608731e+51
80.51,4.28764688344743e+51,1.44623280849237e+43,4.2876468689851e+51
80.52,4.29127749139754e+51,1.44732127563968e+43,4.29127747692432e+51
80.53,4.29490795429248e+51,1.44840963749926e+43,4.29490793980839e+51
80.54,4.29853827205046e+51,1.44949789398883e+43,4.29853825755548e+51
80.55,4.30216844460467e+51,1.45058604503711e+43,4.30216843009881e+51
80.56,4.30579847190349e+51,1.45167409058405e+43,4.30579845738675e+51
80.57,4.30942835391071e+51,1.45276203058088e+43,4.30942833938309e+51
80.58,4.3130580906057e+51,1.45384986499034e+43,4.31305807606721e+51
80.59,4.31668768198366e+51,1.45493759378679e+43,4.31668766743428e+51
80.6,4.32031712805572e+51,1.45602521695638e+43,4.32031711349546e+51
80.61,4.32394642884925e+51,1.45711273449716e+43,4.32394641427812e+51
80.62,4.32757558440797e+51,1.45820014641927e+43,4.32757556982596e+51
80.63,4.33120459479217e+51,1.45928745274505e+43,4.33120458019929e+51
80.64,4.3348334600789e+51,1.46037465350919e+43,4.33483344547516e+51
80.65,4.33846218036217e+51,1.46146174875889e+43,4.33846216574756e+51
80.66,4.34209075575309e+51,1.46254873855397e+43,4.34209074112761e+51
80.67,4.34571918638011e+51,1.46363562296703e+43,4.34571917174375e+51
80.68,4.34934747238913e+51,1.46472240208358e+43,4.34934745774191e+51
80.69,4.35297561394376e+51,1.46580907600215e+43,4.35297559928567e+51
80.7,4.35660361122543e+51,1.46689564483446e+43,4.35660359655648e+51
80.71,4.36023146443359e+51,1.46798210870552e+43,4.36023144975377e+51
80.72,4.36385917378586e+51,1.46906846775378e+43,4.36385915909518e+51
80.73,4.36748673951823e+51,1.47015472213122e+43,4.36748672481668e+51
80.74,4.37111416188516e+51,1.47124087200353e+43,4.37111414717275e+51
80.75,4.37474144115983e+51,1.47232691755016e+43,4.37474142643656e+51
80.76,4.37836857763418e+51,1.4734128589645e+43,4.37836856290005e+51
80.77,4.3819955716192e+51,1.47449869645394e+43,4.38199555687421e+51
80.78,4.38562242344493e+51,1.47558443024004e+43,4.38562240868909e+51
80.79,4.38924913346072e+51,1.47667006055858e+43,4.38924911869402e+51
80.8,4.39287570203532e+51,1.47775558765972e+43,4.39287568725776e+51
80.81,4.39650212955701e+51,1.47884101180806e+43,4.3965021147686e+51
80.82,4.40012841643375e+51,1.47992633328277e+43,4.40012840163448e+51
80.83,4.4037545630933e+51,1.48101155237766e+43,4.40375454828319e+51
80.84,4.40738056998337e+51,1.48209666940131e+43,4.4073805551624e+51
80.85,4.41100643757166e+51,1.48318168467712e+43,4.41100642273985e+51
80.86,4.41463216634608e+51,1.48426659854342e+43,4.41463215150342e+51
80.87,4.41825775681478e+51,1.48535141135357e+43,4.41825774196127e+51
80.88,4.42188320950626e+51,1.48643612347597e+43,4.4218831946419e+51
80.89,4.42550852496953e+51,1.48752073529423e+43,4.42550851009433e+51
80.9,4.42913370377414e+51,1.48860524720718e+43,4.42913368888809e+51
80.91,4.43275874651026e+51,1.48968965962894e+43,4.43275873161337e+51
80.92,4.43638365378885e+51,1.49077397298902e+43,4.43638363888111e+51
80.93,4.44000842624163e+51,1.49185818773233e+43,4.44000841132304e+51
80.94,4.4436330645212e+51,1.49294230431928e+43,4.44363304959178e+51
80.95,4.44725756930115e+51,1.49402632322581e+43,4.44725755436088e+51
80.96,4.45088194127602e+51,1.49511024494344e+43,4.45088192632492e+51
80.97,4.45450618116144e+51,1.4961940699793e+43,4.4545061661995e+51
80.98,4.45813028969414e+51,1.49727779885619e+43,4.45813027472136e+51
80.99,4.46175426763199e+51,1.4983614321126e+43,4.46175425264837e+51
81,4.46537811575404e+51,1.49944497030275e+43,4.46537810075959e+51
81.01,4.46900183486055e+51,1.50052841399659e+43,4.46900181985527e+51
81.02,4.47262542577303e+51,1.50161176377983e+43,4.47262541075691e+51
81.03,4.4762488893342e+51,1.50269502025397e+43,4.47624887430725e+51
81.04,4.47987222640806e+51,1.5037781840363e+43,4.47987221137028e+51
81.05,4.48349543787987e+51,1.50486125575987e+43,4.48349542283126e+51
81.06,4.48711852465611e+51,1.50594423607355e+43,4.48711850959667e+51
81.07,4.49074148766453e+51,1.50702712564198e+43,4.49074147259426e+51
81.08,4.49436432785409e+51,1.50810992514556e+43,4.49436431277299e+51
81.09,4.49798704619493e+51,1.50919263528046e+43,4.49798703110301e+51
81.1,4.50160964367836e+51,1.51027525675856e+43,4.50160962857561e+51
81.11,4.5052321213168e+51,1.51135779030745e+43,4.50523210620322e+51
81.12,4.50885448014374e+51,1.5124402366704e+43,4.50885446501934e+51
81.13,4.51247672121369e+51,1.51352259660629e+43,4.51247670607847e+51
81.14,4.5160988456021e+51,1.5146048708896e+43,4.51609883045605e+51
81.15,4.51972085440529e+51,1.51568706031033e+43,4.51972083924842e+51
81.16,4.52334274874038e+51,1.51676916567397e+43,4.52334273357269e+51
81.17,4.52696452974523e+51,1.51785118780143e+43,4.52696451456672e+51
81.18,4.53058619857829e+51,1.51893312752896e+43,4.53058618338896e+51
81.19,4.53420775641852e+51,1.52001498570808e+43,4.53420774121837e+51
81.2,4.53782920446532e+51,1.52109676320553e+43,4.53782918925435e+51
81.21,4.54145054393833e+51,1.52217846090315e+43,4.54145052871655e+51
81.22,4.5450717760774e+51,1.52326007969781e+43,4.5450717608448e+51
81.23,4.54869290214239e+51,1.5243416205013e+43,4.54869288689897e+51
81.24,4.55231392341303e+51,1.52542308424023e+43,4.5523139081588e+51
81.25,4.55593484118883e+51,1.52650447185594e+43,4.55593482592379e+51
81.26,4.55955565678885e+51,1.52758578430437e+43,4.55955564151299e+51
81.27,4.56317637155158e+51,1.52866702255593e+43,4.56317635626491e+51
81.28,4.56679698683477e+51,1.52974818759541e+43,4.56679697153729e+51
81.29,4.57041750401518e+51,1.5308292804218e+43,4.57041748870689e+51
81.3,4.57403792448852e+51,1.5319103020482e+43,4.57403790916942e+51
81.31,4.57765824966914e+51,1.53299125350166e+43,4.57765823433922e+51
81.32,4.58127848098984e+51,1.53407213582299e+43,4.58127846564911e+51
81.33,4.58489861990173e+51,1.53515295006668e+43,4.5848986045502e+51
81.34,4.58851866787394e+51,1.53623369730069e+43,4.5885186525116e+51
81.35,4.5921386263934e+51,1.53731437860627e+43,4.59213861102026e+51
81.36,4.59575849696466e+51,1.53839499507786e+43,4.59575848158071e+51
81.37,4.59937828110958e+51,1.53947554782283e+43,4.59937826571482e+51
81.38,4.60299798036708e+51,1.54055603796133e+43,4.60299796496152e+51
81.39,4.60661759629295e+51,1.54163646662611e+43,4.60661758087659e+51
81.4,4.61023713045954e+51,1.54271683496233e+43,4.61023711503237e+51
81.41,4.61385658445544e+51,1.54379714412732e+43,4.61385656901747e+51
81.42,4.61747595988531e+51,1.54487739529042e+43,4.61747594443653e+51
81.43,4.62109525836948e+51,1.54595758963275e+43,4.6210952429099e+51
81.44,4.62471448154371e+51,1.54703772834699e+43,4.62471446607334e+51
81.45,4.62833363105893e+51,1.54811781263715e+43,4.62833361557775e+51
81.46,4.63195270858083e+51,1.54919784371837e+43,4.63195269308885e+51
81.47,4.6355717157896e+51,1.55027782281668e+43,4.63557170028682e+51
81.48,4.63919065437965e+51,1.55135775116873e+43,4.63919063886607e+51
81.49,4.64280952605917e+51,1.5524376300216e+43,4.6428095105348e+51
81.5,4.64642833254992e+51,1.5535174606325e+43,4.64642831701475e+51
81.51,4.65004707558678e+51,1.55459724426858e+43,4.65004706004081e+51
81.52,4.65366575691749e+51,1.55567698220661e+43,4.65366574136072e+51
81.53,4.6572843783022e+51,1.55675667573276e+43,4.65728436273463e+51
81.54,4.6609029415132e+51,1.55783632614232e+43,4.66090292593484e+51
81.55,4.66452144833452e+51,1.55891593473944e+43,4.66452143274536e+51
81.56,4.66813990056152e+51,1.55999550283683e+43,4.66813988496157e+51
81.57,4.67175830000057e+51,1.56107503175552e+43,4.67175828438982e+51
81.58,4.67537664846864e+51,1.56215452282455e+43,4.67537663284709e+51
81.59,4.67899494779288e+51,1.5632339773807e+43,4.67899493216054e+51
81.6,4.68261319981031e+51,1.56431339676817e+43,4.68261318416717e+51
81.61,4.68623140636732e+51,1.56539278233833e+43,4.68623139071339e+51
81.62,4.68984956931935e+51,1.56647213544939e+43,4.68984955365462e+51
81.63,4.69346769053041e+51,1.56755145746612e+43,4.6934676748549e+51
81.64,4.69708577187275e+51,1.56863074975953e+43,4.69708575618644e+51
81.65,4.70070381522637e+51,1.56971001370656e+43,4.70070379952927e+51
81.66,4.70432182247861e+51,1.57078925068978e+43,4.70432180677072e+51
81.67,4.70793979552378e+51,1.5718684620971e+43,4.7079397798051e+51
81.68,4.71155773626267e+51,1.5729476493214e+43,4.7115577205332e+51
81.69,4.71517564660214e+51,1.57402681376026e+43,4.71517563086187e+51
81.7,4.71879352845469e+51,1.57510595681561e+43,4.71879351270363e+51
81.71,4.72241138373801e+51,1.57618507989341e+43,4.72241136797616e+51
81.72,4.72602921437456e+51,1.57726418440336e+43,4.72602919860192e+51
81.73,4.7296470222911e+51,1.57834327175852e+43,4.72964700650767e+51
81.74,4.73326480941827e+51,1.57942234337502e+43,4.73326479362405e+51
81.75,4.73688257769011e+51,1.58050140067169e+43,4.7368825618851e+51
81.76,4.74050032904363e+51,1.58158044506979e+43,4.74050031322783e+51
81.77,4.74411806541838e+51,1.58265947799262e+43,4.74411804959179e+51
81.78,4.74773578875594e+51,1.58373850086519e+43,4.74773577291855e+51
81.79,4.75135350099949e+51,1.58481751511392e+43,4.75135348515131e+51
81.8,4.7549712040934e+51,1.58589652216627e+43,4.75497118823443e+51
81.81,4.7585888999827e+51,1.58697552345043e+43,4.75858888411294e+51
81.82,4.76220659061265e+51,1.58805452039495e+43,4.7622065747321e+51
81.83,4.76582427792831e+51,1.58913351442841e+43,4.76582426203698e+51
81.84,4.76944196387405e+51,1.59021250697912e+43,4.76944194797192e+51
81.85,4.77305965039307e+51,1.59129149947472e+43,4.77305963448016e+51
81.86,4.77667733942702e+51,1.5923704933419e+43,4.77667732350331e+51
81.87,4.78029503291544e+51,1.593449490006e+43,4.78029501698095e+51
81.88,4.78391273279538e+51,1.59452849089073e+43,4.7839127168501e+51
81.89,4.78753044100093e+51,1.59560749741781e+43,4.78753042504486e+51
81.9,4.79114815946272e+51,1.59668651100662e+43,4.79114814349586e+51
81.91,4.79476589010751e+51,1.59776553307389e+43,4.79476587412986e+51
81.92,4.79838363485774e+51,1.59884456503335e+43,4.79838361886929e+51
81.93,4.80200139563104e+51,1.59992360829538e+43,4.8020013796318e+51
81.94,4.80561917433981e+51,1.60100266426673e+43,4.80561915832978e+51
81.95,4.80923697289077e+51,1.60208173435013e+43,4.80923695686995e+51
81.96,4.81285479318453e+51,1.60316081994401e+43,4.81285477715292e+51
81.97,4.81647263711509e+51,1.60423992244214e+43,4.81647262107269e+51
81.98,4.82009050656947e+51,1.60531904323333e+43,4.82009049051628e+51
81.99,4.82370840342725e+51,1.60639818370108e+43,4.82370838736327e+51
82,4.82732632956012e+51,1.60747734522329e+43,4.82732631348535e+51
82.01,4.83094428683145e+51,1.60855652917192e+43,4.83094427074589e+51
82.02,4.83456227709591e+51,1.6096357369127e+43,4.83456226099955e+51
82.03,4.83818030219897e+51,1.61071496980479e+43,4.83818028609182e+51
82.04,4.84179836397656e+51,1.61179422920048e+43,4.84179834785862e+51
82.05,4.84541646425461e+51,1.61287351644489e+43,4.84541644812588e+51
82.06,4.84903460484866e+51,1.61395283287567e+43,4.84903458870913e+51
82.07,4.85265278756342e+51,1.61503217982271e+43,4.8526527714131e+51
82.08,4.85627101419244e+51,1.61611155860779e+43,4.85627099803133e+51
82.09,4.85988928651764e+51,1.61719097054436e+43,4.85988927034573e+51
82.1,4.86350760630894e+51,1.61827041693721e+43,4.86350759012624e+51
82.11,4.86712597532392e+51,1.61934989908219e+43,4.86712595913042e+51
82.12,4.87074439530738e+51,1.62042941826594e+43,4.87074437910309e+51
82.13,4.874362867991e+51,1.6215089757656e+43,4.87436285177591e+51
82.14,4.87798139509297e+51,1.62258857284856e+43,4.87798137886708e+51
82.15,4.8815999783176e+51,1.62366821077215e+43,4.88159996208092e+51
82.16,4.88521861935499e+51,1.62474789078342e+43,4.88521860310751e+51
82.17,4.88883731988069e+51,1.62582761411886e+43,4.88883730362242e+51
82.18,4.89245608155532e+51,1.62690738200416e+43,4.89245606528625e+51
82.19,4.89607490602426e+51,1.62798719565394e+43,4.89607488974438e+51
82.2,4.89969379491729e+51,1.62906705627151e+43,4.89969377862662e+51
82.21,4.90331274984832e+51,1.63014696504863e+43,4.90331273354685e+51
82.22,4.90693177241499e+51,1.63122692316531e+43,4.90693175610272e+51
82.23,4.91055086419846e+51,1.63230693178951e+43,4.91055084787539e+51
82.24,4.914170026763e+51,1.63338699207699e+43,4.91417001042913e+51
82.25,4.91778926165579e+51,1.63446710517103e+43,4.91778924531112e+51
82.26,4.92140857040654e+51,1.63554727220225e+43,4.92140855405106e+51
82.27,4.92502795452729e+51,1.63662749428841e+43,4.92502793816101e+51
82.28,4.92864741551207e+51,1.63770777253416e+43,4.92864739913499e+51
82.29,4.93226695483668e+51,1.63878810803088e+43,4.9322669384488e+51
82.3,4.9358865739584e+51,1.6398685018565e+43,4.93588655755972e+51
82.31,4.93950627431574e+51,1.64094895507526e+43,4.93950625790625e+51
82.32,4.94312605732822e+51,1.64202946873758e+43,4.94312604090792e+51
82.33,4.94674592439609e+51,1.64311004387987e+43,4.94674590796499e+51
82.34,4.95036587690015e+51,1.64419068152434e+43,4.95036586045824e+51
82.35,4.95398591620147e+51,1.64527138267886e+43,4.95398589974876e+51
82.36,4.95760604364126e+51,1.64635214833679e+43,4.95760602717774e+51
82.37,4.96122626054055e+51,1.64743297947684e+43,4.96122624406622e+51
82.38,4.96484656820009e+51,1.64851387706291e+43,4.96484655171496e+51
82.39,4.96846696790015e+51,1.64959484204395e+43,4.9684669514042e+51
82.4,4.97208746090024e+51,1.65067587535383e+43,4.97208744439348e+51
82.41,4.97570804843906e+51,1.65175697791121e+43,4.97570803192149e+51
82.42,4.97932873173429e+51,1.65283815061943e+43,4.97932871520591e+51
82.43,4.98294951198238e+51,1.65391939436635e+43,4.98294949544319e+51
82.44,4.98657039035846e+51,1.65500071002429e+43,4.98657037380845e+51
82.45,4.99019136801619e+51,1.65608209844992e+43,4.99019135145537e+51
82.46,4.99381244608761e+51,1.6571635604841e+43,4.99381242951597e+51
82.47,4.99743362568299e+51,1.65824509695185e+43,4.99743360910053e+51
82.48,5.00105490789078e+51,1.65932670866227e+43,5.00105489129751e+51
82.49,5.00467629377742e+51,1.66040839640837e+43,5.00467627717334e+51
82.5,5.00829778438732e+51,1.66149016096712e+43,5.00829776777242e+51
82.51,5.01191938074266e+51,1.66257200309925e+43,5.01191936411694e+51
82.52,5.01554108384341e+51,1.66365392354931e+43,5.01554106720687e+51
82.53,5.01916289466718e+51,1.66473592304549e+43,5.01916287801982e+51
82.54,5.02278481416917e+51,1.66581800229966e+43,5.02278479751099e+51
82.55,5.02640684328211e+51,1.66690016200729e+43,5.02640682661311e+51
82.56,5.0300289829162e+51,1.66798240284739e+43,5.03002896623637e+51
82.57,5.03365123395903e+51,1.6690647254825e+43,5.03365121726839e+51
82.58,5.03727359727562e+51,1.67014713055864e+43,5.03727358057415e+51
82.59,5.04089607370828e+51,1.67122961870531e+43,5.04089605699598e+51
82.6,5.04451866407666e+51,1.67231219053543e+43,5.04451864735354e+51
