PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
115.6,2.58024179364299e+32,2.56736708466657e+32,1.28747089764273e+30
115.7,2.562840610254e+32,2.55064855125426e+32,1.21920589997362e+30
115.8,2.54552434200045e+32,2.53407209782352e+32,1.14522441769362e+30
115.9,2.52834182675732e+32,2.51763622043201e+32,1.07056063253068e+30
116,2.51148095200034e+32,2.50133943430411e+32,1.01415176962347e+30
116.1,2.49475509630445e+32,2.48518027354428e+32,9.57482276017513e+29
116.2,2.44437378579852e+32,2.43521945934085e+32,9.15432645766705e+29
116.3,2.42834224135322e+32,2.41947506130669e+32,8.86718004653269e+29
116.4,2.41253723789254e+32,2.40386323479302e+32,8.6740030995152e+29
116.5,2.39693612982244e+32,2.38838259158867e+32,8.55353823376627e+29
116.6,2.38151787935284e+32,2.37303176096447e+32,8.48611838836365e+29
116.7,2.36625140579199e+32,2.35780938941517e+32,8.44201637682127e+29
116.8,2.35111820238504e+32,2.3427141404057e+32,8.40406197934107e+29
116.9,2.33611257179447e+32,2.32774469412181e+32,8.36787767266683e+29
117,2.32123176564415e+32,2.31289974722478e+32,8.33201841936303e+29
117.1,2.30647436741203e+32,2.29817801261044e+32,8.29635480159348e+29
117.2,2.29183910238299e+32,2.28357821917205e+32,8.26088321094356e+29
117.3,2.27732469962708e+32,2.26909911156733e+32,8.22558805975233e+29
117.4,2.2629294838009e+32,2.25473944998928e+32,8.19003381162831e+29
117.5,2.24864944492872e+32,2.24049800994085e+32,8.15143498787337e+29
117.6,2.23447676309465e+32,2.22637358201342e+32,8.10318108123155e+29
117.7,2.2203866759041e+32,2.21236497166886e+32,8.02170423524182e+29
117.8,2.20634646574636e+32,2.1984709990253e+32,7.87546672105851e+29
117.9,2.19236618057791e+32,2.18469049864643e+32,7.6756819314835e+29
118,2.17833893057504e+32,2.1710223193342e+32,7.31661124084129e+29
118.1,2.1643062967969e+32,2.15746532392505e+32,6.84097287184958e+29
118.2,2.15031984111506e+32,2.1440183890894e+32,6.30145202566035e+29
118.3,2.1363529477307e+32,2.1306804051345e+32,5.67254259619416e+29
118.4,2.12243473126821e+32,2.11745027581046e+32,4.98445545775534e+29
118.5,2.10856989440498e+32,2.10432691811944e+32,4.242976285541e+29
118.6,2.09494520442559e+32,2.09130926212802e+32,3.63594229756625e+29
118.7,2.08132575615382e+32,2.07839625078255e+32,2.9295053712626e+29
118.8,2.06795012633742e+32,2.06558683972752e+32,2.36328660989895e+29
118.9,2.05473797845994e+32,2.05287999712688e+32,1.85798133306463e+29
119,2.04169077348134e+32,2.04027470348825e+32,1.4160699930855e+29
119.1,2.02883996152029e+32,2.02776995148995e+32,1.07001003034791e+29
119.2,2.01614778136554e+32,2.01536474581081e+32,7.83035554730437e+28
119.3,2.0036280577427e+32,2.00305810296276e+32,5.69954779940934e+28
119.4,1.99124672036004e+32,1.99084905112603e+32,3.97669234007469e+28
119.5,1.97902365060852e+32,1.97873662998703e+32,2.87020621489104e+28
119.6,1.96691587793295e+32,1.96671989057881e+32,1.95987354133233e+28
119.7,1.95494027565614e+32,1.95479789512409e+32,1.4238053204927e+28
119.8,1.94307530157654e+32,1.94296971688068e+32,1.05584695859468e+28
119.9,1.93132104921823e+32,1.9312344399895e+32,8.66092287310564e+27
120,1.91966726096269e+32,1.91959115932488e+32,7.61016378148198e+27
120.1,1.90811076327817e+32,1.90803898034729e+32,7.17829308734392e+27
120.2,1.89664721224738e+32,1.89657701895837e+32,7.01932890076517e+27
120.3,1.88527371726052e+32,1.88520440135824e+32,6.93159022751399e+27
120.4,1.87398822016164e+32,1.87392026390504e+32,6.79562565920524e+27
120.5,1.86278917789925e+32,1.86272375297671e+32,6.54249225466301e+27
120.6,1.85167589322515e+32,1.85161402483484e+32,6.18683903052672e+27
120.7,1.84064674817987e+32,1.84059024549079e+32,5.65026890844785e+27
120.8,1.82970247281551e+32,1.82965159057371e+32,5.08822418000134e+27
120.9,1.81884113207628e+32,1.81879724520077e+32,4.3886875511055e+27
121,1.80806394671155e+32,1.80802640384932e+32,3.75428622363512e+27
121.1,1.79736882235268e+32,1.79733827023102e+32,3.05521216601207e+27
121.2,1.7867568396069e+32,1.78673205716797e+32,2.47824389258319e+27
121.3,1.77622598030668e+32,1.7762069864707e+32,1.8993835980042e+27
121.4,1.76577684393917e+32,1.76576228881802e+32,1.45551211527547e+27
121.5,1.75540766317686e+32,1.75539720363878e+32,1.0459538071763e+27
121.6,1.745118501658e+32,1.74511097899541e+32,7.52266258761524e+26
121.7,1.73490809324799e+32,1.73490287146917e+32,5.2217788159853e+26
121.8,1.72477551250252e+32,1.72477214604728e+32,3.36645523420196e+26
121.9,1.71472024383369e+32,1.71471807601166e+32,2.1678220382277e+26
122,1.70474123796758e+32,1.70473994282939e+32,1.29513819184974e+26
122.1,1.69483782565835e+32,1.69483703604487e+32,7.89613483187073e+25
122.2,1.68500912061082e+32,1.68500865317355e+32,4.674372746899e+25
122.3,1.67525441128879e+32,1.67525409959732e+32,3.11691472233025e+25
122.4,1.66557292402449e+32,1.66557268846141e+32,2.35563082971182e+25
122.5,1.65596395201066e+32,1.65596374057291e+32,2.11437753442654e+25
122.6,1.64642678990367e+32,1.64642658430078e+32,2.05602896152854e+25
122.7,1.63696075831226e+32,1.63696055547734e+32,2.02834919438083e+25
122.8,1.62756519148144e+32,1.62756499730127e+32,1.94180178331382e+25
122.9,1.61823943915572e+32,1.61823926024201e+32,1.78913709193176e+25
123,1.60898285734497e+32,1.60898270194565e+32,1.55399318457867e+25
123.1,1.59979481535255e+32,1.59979468714216e+32,1.2821038999672e+25
123.2,1.59067468934888e+32,1.59067458755401e+32,1.01794869284438e+25
123.3,1.58162185755922e+32,1.58162178180613e+32,7.57530973996601e+24
123.4,1.57263571033213e+32,1.57263565533726e+32,5.49948652805007e+24
123.5,1.56371563716023e+32,1.56371560031255e+32,3.68476767080069e+24
123.6,1.55486103934261e+32,1.55486101553744e+32,2.38051665479719e+24
123.7,1.54607132172276e+32,1.54607130637283e+32,1.53499264387642e+24
123.8,1.53734589435169e+32,1.53734588465151e+32,9.7001771107196e+23
123.9,1.52868417522911e+32,1.52868416859577e+32,6.63334538248208e+23
124,1.52008558770518e+32,1.52008558273622e+32,4.96896061962156e+23
124.1,1.5115495621096e+32,1.51154955783187e+32,4.27773600171316e+23
124.2,1.50307553480757e+32,1.50307553079122e+32,4.01635784597264e+23
124.3,1.49466294854186e+32,1.49466294459464e+32,3.94722399482546e+23
124.4,1.48631125214406e+32,1.48631124821783e+32,3.92623832844583e+23
124.5,1.47801990046067e+32,1.47801989655631e+32,3.90435433432467e+23
124.6,1.46978835423096e+32,1.46978835035116e+32,3.87979581341933e+23
124.7,1.46161607997546e+32,1.46161607611564e+32,3.8598251684799e+23
124.8,1.45350254990603e+32,1.45350254606302e+32,3.84300860430035e+23
124.9,1.44544724184644e+32,1.44544723803537e+32,3.81107461686149e+23
125,1.43744963916451e+32,1.43744963543339e+32,3.73111984671415e+23
125.1,1.42950923070359e+32,1.42950922714723e+32,3.55636137335742e+23
125.2,1.42162551075102e+32,1.42162550748831e+32,3.26271077280222e+23
125.3,1.41379797894356e+32,1.41379797612213e+32,2.82142835726022e+23
125.4,1.40602614024772e+32,1.40602613800197e+32,2.24574771627652e+23
125.5,1.39830950485762e+32,1.39830950330362e+32,1.55400753954638e+23
125.6,1.39064758816907e+32,1.39064758736094e+32,8.08131335839272e+22
125.7,1.38303991080455e+32,1.38303991060244e+32,2.02109601209397e+22
125.8,1.37548599849412e+32,1.37548599848863e+32,5.49160045069643e+20
125.9,1.36798538145044e+32,1.36798538145038e+32,5.86548908170903e+18
126,1.36053759482803e+32,1.36053759482803e+32,5.55983560052726e+16
126.1,1.35314217881144e+32,1.35314217881144e+32,465380802300595
126.2,1.34579867838084e+32,1.34579867838084e+32,5075929828303.02
126.3,1.33850664324851e+32,1.33850664324851e+32,34809631809.8697
126.4,1.3312656278013e+32,1.3312656278013e+32,144173392.896928
126.5,1.3240751910439e+32,1.3240751910439e+32,1266874.12006294
126.6,1.31693489654295e+32,1.31693489654295e+32,8200.01152731584
126.7,1.30984431237189e+32,1.30984431237189e+32,40.0307798971633
126.8,1.3028030110566e+32,1.3028030110566e+32,0.140178348601413
126.9,1.2958105695218e+32,1.2958105695218e+32,0.000362321760754265
127,1.28886656903812e+32,1.28886656903812e+32,3.35029458011231e-06
127.1,1.28197059516999e+32,1.28197059516999e+32,0
127.2,1.27512223772421e+32,1.27512223772421e+32,0
127.3,1.26832109069918e+32,1.26832109069918e+32,0
127.4,1.26156675223492e+32,1.26156675223492e+32,0
127.5,1.2548588245637e+32,1.2548588245637e+32,0
127.6,1.24819691396136e+32,1.24819691396136e+32,0
127.7,1.24158063069932e+32,1.24158063069932e+32,0
127.8,1.23500958899719e+32,1.23500958899719e+32,0
127.9,1.2284834069761e+32,1.2284834069761e+32,0
128,1.2220017066126e+32,1.2220017066126e+32,0
128.1,1.2155641136932e+32,1.2155641136932e+32,0
128.2,1.20917025776953e+32,1.20917025776953e+32,0
128.3,1.20281977211411e+32,1.20281977211411e+32,0
128.4,1.1965122936767e+32,1.1965122936767e+32,0
128.5,1.19024746304125e+32,1.19024746304125e+32,0
128.6,1.18402492438346e+32,1.18402492438346e+32,0
128.7,1.17784432542877e+32,1.17784432542877e+32,0
128.8,1.17170531741115e+32,1.17170531741115e+32,0
128.9,1.16560755503218e+32,1.16560755503218e+32,0
129,1.15955069642087e+32,1.15955069642087e+32,0
129.1,1.15353440309394e+32,1.15353440309394e+32,0
129.2,1.14755833991659e+32,1.14755833991659e+32,0
129.3,1.14162217506387e+32,1.14162217506387e+32,0
129.4,1.13572557998251e+32,1.13572557998251e+32,0
129.5,1.12986822935325e+32,1.12986822935325e+32,0
129.6,1.12404980105371e+32,1.12404980105371e+32,0
129.7,1.11826997612169e+32,1.11826997612169e+32,0
129.8,1.11252843871902e+32,1.11252843871902e+32,0
129.9,1.10682487609581e+32,1.10682487609581e+32,0
130,1.10115897855524e+32,1.10115897855524e+32,0
130.1,1.09553043941874e+32,1.09553043941874e+32,0
130.2,1.0899389549917e+32,1.0899389549917e+32,0
130.3,1.08438422452955e+32,1.08438422452955e+32,0
130.4,1.07886595020435e+32,1.07886595020435e+32,0
130.5,1.07338383707178e+32,1.07338383707178e+32,0
130.6,1.06793759303851e+32,1.06793759303851e+32,0
130.7,1.06252692883013e+32,1.06252692883013e+32,0
130.8,1.05715155795933e+32,1.05715155795933e+32,0
130.9,1.05181119669459e+32,1.05181119669459e+32,0
131,1.04650556402929e+32,1.04650556402929e+32,0
131.1,1.04123438165111e+32,1.04123438165111e+32,0
131.2,1.03599737391195e+32,1.03599737391195e+32,0
131.3,1.03079426779813e+32,1.03079426779813e+32,0
131.4,1.02562479290106e+32,1.02562479290106e+32,0
131.5,1.0204886813882e+32,1.0204886813882e+32,0
131.6,1.01538566797446e+32,1.01538566797446e+32,0
131.7,1.01031548989392e+32,1.01031548989392e+32,0
131.8,1.00527788687193e+32,1.00527788687193e+32,0
131.9,1.00027260109758e+32,1.00027260109758e+32,0
132,9.95299377196445e+31,9.95299377196445e+31,0
132.1,9.90357962203782e+31,9.90357962203782e+31,0
132.2,9.85448105537979e+31,9.85448105537979e+31,0
132.3,9.80569558974378e+31,9.80569558974378e+31,0
132.4,9.75722076619422e+31,9.75722076619422e+31,0
132.5,9.70905414885118e+31,9.70905414885118e+31,0
132.6,9.66119332463832e+31,9.66119332463832e+31,0
132.7,9.61363590303389e+31,9.61363590303389e+31,0
132.8,9.56637951582493e+31,9.56637951582493e+31,0
132.9,9.51942181686448e+31,9.51942181686448e+31,0
133,9.47276048183182e+31,9.47276048183182e+31,0
133.1,9.4263932079957e+31,9.4263932079957e+31,0
133.2,9.38031771398056e+31,9.38031771398056e+31,0
133.3,9.33453173953554e+31,9.33453173953554e+31,0
133.4,9.28903304530647e+31,9.28903304530647e+31,0
133.5,9.24381941261058e+31,9.24381941261058e+31,0
133.6,9.19888864321405e+31,9.19888864321405e+31,0
133.7,9.15423855911229e+31,9.15423855911229e+31,0
133.8,9.10986700231284e+31,9.10986700231284e+31,0
133.9,9.06577183462114e+31,9.06577183462114e+31,0
134,9.02195093742869e+31,9.02195093742869e+31,0
134.1,8.97840221150395e+31,8.97840221150395e+31,0
134.2,8.93512357678573e+31,8.93512357678573e+31,0
134.3,8.89211297217916e+31,8.89211297217916e+31,0
134.4,8.84936835535408e+31,8.84936835535408e+31,0
134.5,8.80688770254595e+31,8.80688770254595e+31,0
134.6,8.7646690083591e+31,8.7646690083591e+31,0
134.7,8.72271028557243e+31,8.72271028557243e+31,0
134.8,8.68100956494744e+31,8.68100956494744e+31,0
134.9,8.63956489503858e+31,8.63956489503858e+31,0
135,8.59837434200588e+31,8.59837434200588e+31,0
135.1,8.55743598942987e+31,8.55743598942987e+31,0
135.2,8.51674793812865e+31,8.51674793812865e+31,0
135.3,8.47630830597728e+31,8.47630830597728e+31,0
135.4,8.43611522772924e+31,8.43611522772924e+31,0
135.5,8.39616685484003e+31,8.39616685484003e+31,0
135.6,8.35646135529293e+31,8.35646135529293e+31,0
135.7,8.31699691342682e+31,8.31699691342682e+31,0
135.8,8.27777172976603e+31,8.27777172976603e+31,0
135.9,8.23878402085225e+31,8.23878402085225e+31,0
136,8.20003201907841e+31,8.20003201907841e+31,0
136.1,8.16151397252453e+31,8.16151397252453e+31,0
136.2,8.12322814479555e+31,8.12322814479555e+31,0
136.3,8.08517281486102e+31,8.08517281486102e+31,0
136.4,8.04734627689677e+31,8.04734627689677e+31,0
136.5,8.00974684012835e+31,8.00974684012835e+31,0
136.6,7.97237282867635e+31,7.97237282867635e+31,0
136.7,7.93522258140359e+31,7.93522258140359e+31,0
136.8,7.89829445176404e+31,7.89829445176404e+31,0
136.9,7.86158680765351e+31,7.86158680765351e+31,0
137,7.82509803126216e+31,7.82509803126216e+31,0
137.1,7.78882651892861e+31,7.78882651892861e+31,0
137.2,7.75277068099589e+31,7.75277068099589e+31,0
137.3,7.71692894166897e+31,7.71692894166897e+31,0
137.4,7.681299738874e+31,7.681299738874e+31,0
137.5,7.64588152411915e+31,7.64588152411915e+31,0
137.6,7.61067276235706e+31,7.61067276235706e+31,0
137.7,7.57567193184896e+31,7.57567193184896e+31,0
137.8,7.54087752403026e+31,7.54087752403026e+31,0
137.9,7.50628804337774e+31,7.50628804337774e+31,0
138,7.47190200727827e+31,7.47190200727827e+31,0
138.1,7.43771794589906e+31,7.43771794589906e+31,0
138.2,7.40373440205935e+31,7.40373440205935e+31,0
138.3,7.36994993110361e+31,7.36994993110361e+31,0
138.4,7.33636310077623e+31,7.33636310077623e+31,0
138.5,7.30297249109749e+31,7.30297249109749e+31,0
138.6,7.26977669424121e+31,7.26977669424121e+31,0
138.7,7.23677431441352e+31,7.23677431441352e+31,0
138.8,7.20396396773319e+31,7.20396396773319e+31,0
138.9,7.17134428211327e+31,7.17134428211327e+31,0
139,7.13891389714402e+31,7.13891389714402e+31,0
139.1,7.10667146397733e+31,7.10667146397733e+31,0
139.2,7.07461564521219e+31,7.07461564521219e+31,0
139.3,7.04274511478173e+31,7.04274511478173e+31,0
139.4,7.01105855784136e+31,7.01105855784136e+31,0
139.5,6.97955467065822e+31,6.97955467065822e+31,0
139.6,6.94823216050188e+31,6.94823216050188e+31,0
139.7,6.91708974553628e+31,6.91708974553628e+31,0
139.8,6.88612615471284e+31,6.88612615471284e+31,0
139.9,6.85534012766484e+31,6.85534012766484e+31,0
140,6.82473041460291e+31,6.82473041460291e+31,0
140.1,6.79429577621174e+31,6.79429577621174e+31,0
140.2,6.7640349835479e+31,6.7640349835479e+31,0
140.3,6.73394681793882e+31,6.73394681793882e+31,0
140.4,6.70403007088296e+31,6.70403007088296e+31,0
140.5,6.67428354395094e+31,6.67428354395094e+31,0
140.6,6.64470604868791e+31,6.64470604868791e+31,0
140.7,6.61529640651693e+31,6.61529640651693e+31,0
140.8,6.58605344864343e+31,6.58605344864343e+31,0
140.9,6.55697601596074e+31,6.55697601596074e+31,0
141,6.52806295895668e+31,6.52806295895668e+31,0
141.1,6.49931313762109e+31,6.49931313762109e+31,0
141.2,6.47072542135453e+31,6.47072542135453e+31,0
141.3,6.44229868887782e+31,6.44229868887782e+31,0
141.4,6.41403182814269e+31,6.41403182814269e+31,0
141.5,6.38592373624337e+31,6.38592373624337e+31,0
141.6,6.35797331932911e+31,6.35797331932911e+31,0
141.7,6.33017949251776e+31,6.33017949251776e+31,0
141.8,6.30254117981014e+31,6.30254117981014e+31,0
141.9,6.27505731400552e+31,6.27505731400552e+31,0
142,6.24772683661786e+31,6.24772683661786e+31,0
142.1,6.22054869779307e+31,6.22054869779307e+31,0
142.2,6.1935218562271e+31,6.1935218562271e+31,0
142.3,6.16664527908496e+31,6.16664527908496e+31,0
142.4,6.13991794192062e+31,6.13991794192062e+31,0
142.5,6.11333882859774e+31,6.11333882859774e+31,0
142.6,6.08690693121126e+31,6.08690693121126e+31,0
142.7,6.06062125000987e+31,6.06062125000987e+31,0
142.8,6.0344807933193e+31,6.0344807933193e+31,0
142.9,6.00848457746641e+31,6.00848457746641e+31,0
143,5.98263162670413e+31,5.98263162670413e+31,0
143.1,5.95692097313717e+31,5.95692097313717e+31,0
143.2,5.93135165664856e+31,5.93135165664856e+31,0
143.3,5.90592272482695e+31,5.90592272482695e+31,0
143.4,5.8806332328947e+31,5.8806332328947e+31,0
143.5,5.85548224363674e+31,5.85548224363674e+31,0
143.6,5.83046882733015e+31,5.83046882733015e+31,0
143.7,5.80559206167456e+31,5.80559206167456e+31,0
143.8,5.78085103172321e+31,5.78085103172321e+31,0
143.9,5.7562448298148e+31,5.7562448298148e+31,0
144,5.73177255550603e+31,5.73177255550603e+31,0
144.1,5.70743331550486e+31,5.70743331550486e+31,0
144.2,5.68322622360452e+31,5.68322622360452e+31,0
144.3,5.6591504006181e+31,5.6591504006181e+31,0
144.4,5.63520497431397e+31,5.63520497431397e+31,0
144.5,5.61138907935176e+31,5.61138907935176e+31,0
144.6,5.58770185721912e+31,5.58770185721912e+31,0
144.7,5.56414245616906e+31,5.56414245616906e+31,0
144.8,5.54071003115794e+31,5.54071003115794e+31,0
144.9,5.51740374378421e+31,5.51740374378421e+31,0
145,5.4942227622277e+31,5.4942227622277e+31,0
145.1,5.47116626118953e+31,5.47116626118953e+31,0
145.2,5.44823342183275e+31,5.44823342183275e+31,0
145.3,5.42542343172346e+31,5.42542343172346e+31,0
145.4,5.40273548477268e+31,5.40273548477268e+31,0
145.5,5.3801687811787e+31,5.3801687811787e+31,0
145.6,5.35772252737014e+31,5.35772252737014e+31,0
145.7,5.3353959359495e+31,5.3353959359495e+31,0
145.8,5.31318822563733e+31,5.31318822563733e+31,0
145.9,5.29109862121705e+31,5.29109862121705e+31,0
146,5.2691263534802e+31,5.2691263534802e+31,0
146.1,5.24727065917235e+31,5.24727065917235e+31,0
146.2,5.22553078093958e+31,5.22553078093958e+31,0
146.3,5.2039059672754e+31,5.2039059672754e+31,0
146.4,5.18239547246837e+31,5.18239547246837e+31,0
146.5,5.16099855655011e+31,5.16099855655011e+31,0
146.6,5.13971448524393e+31,5.13971448524393e+31,0
146.7,5.11854252991396e+31,5.11854252991396e+31,0
146.8,5.09748196751479e+31,5.09748196751479e+31,0
146.9,5.07653208054167e+31,5.07653208054167e+31,0
147,5.05569215698111e+31,5.05569215698111e+31,0
147.1,5.03496149026214e+31,5.03496149026214e+31,0
147.2,5.01433937920788e+31,5.01433937920788e+31,0
147.3,4.99382512798779e+31,4.99382512798779e+31,0
147.4,4.97341804607025e+31,4.97341804607025e+31,0
147.5,4.95311744817569e+31,4.95311744817569e+31,0
147.6,4.93292265423021e+31,4.93292265423021e+31,0
147.7,4.91283298931962e+31,4.91283298931962e+31,0
147.8,4.89284778364397e+31,4.89284778364397e+31,0
147.9,4.87296637247254e+31,4.87296637247254e+31,0
148,4.85318809609926e+31,4.85318809609926e+31,0
148.1,4.83351229979859e+31,4.83351229979859e+31,0
148.2,4.81393833378188e+31,4.81393833378188e+31,0
148.3,4.79446555315407e+31,4.79446555315407e+31,0
148.4,4.77509331787096e+31,4.77509331787096e+31,0
148.5,4.75582099269675e+31,4.75582099269675e+31,0
148.6,4.73664794716214e+31,4.73664794716214e+31,0
148.7,4.71757355552278e+31,4.71757355552278e+31,0
148.8,4.69859719671814e+31,4.69859719671814e+31,0
148.9,4.67971825433077e+31,4.67971825433077e+31,0
149,4.66093611654604e+31,4.66093611654604e+31,0
149.1,4.64225017611217e+31,4.64225017611217e+31,0
149.2,4.62365983030074e+31,4.62365983030074e+31,0
149.3,4.60516448086757e+31,4.60516448086757e+31,0
149.4,4.58676353401397e+31,4.58676353401397e+31,0
149.5,4.56845640034837e+31,4.56845640034837e+31,0
149.6,4.55024249484833e+31,4.55024249484833e+31,0
149.7,4.53212123682298e+31,4.53212123682298e+31,0
149.8,4.51409204987572e+31,4.51409204987572e+31,0
149.9,4.49615436186739e+31,4.49615436186739e+31,0
150,4.47830760487975e+31,4.47830760487975e+31,0
150.1,4.46055121517929e+31,4.46055121517929e+31,0
150.2,4.44288463318149e+31,4.44288463318149e+31,0
150.3,4.4253073034153e+31,4.4253073034153e+31,0
150.4,4.40781867448809e+31,4.40781867448809e+31,0
150.5,4.39041819905085e+31,4.39041819905085e+31,0
150.6,4.3731053337638e+31,4.3731053337638e+31,0
150.7,4.35587953926223e+31,4.35587953926223e+31,0
150.8,4.33874028012283e+31,4.33874028012283e+31,0
150.9,4.32168702483017e+31,4.32168702483017e+31,0
151,4.30471924574365e+31,4.30471924574365e+31,0
151.1,4.28783641906469e+31,4.28783641906469e+31,0
151.2,4.27103802480424e+31,4.27103802480424e+31,0
151.3,4.25432354675062e+31,4.25432354675062e+31,0
151.4,4.23769247243773e+31,4.23769247243773e+31,0
151.5,4.22114429311339e+31,4.22114429311339e+31,0
151.6,4.20467850370823e+31,4.20467850370823e+31,0
151.7,4.18829460280463e+31,4.18829460280463e+31,0
151.8,4.17199209260617e+31,4.17199209260617e+31,0
151.9,4.1557704789072e+31,4.1557704789072e+31,0
152,4.13962927106284e+31,4.13962927106284e+31,0
152.1,4.12356798195917e+31,4.12356798195917e+31,0
152.2,4.10758612798374e+31,4.10758612798374e+31,0
152.3,4.09168322899639e+31,4.09168322899639e+31,0
152.4,4.07585880830028e+31,4.07585880830028e+31,0
152.5,4.06011239261326e+31,4.06011239261326e+31,0
152.6,4.04444351203947e+31,4.04444351203947e+31,0
152.7,4.02885170004123e+31,4.02885170004123e+31,0
152.8,4.0133364934112e+31,4.0133364934112e+31,0
152.9,3.99789743224478e+31,3.99789743224478e+31,0
153,3.98253405991278e+31,3.98253405991278e+31,0
153.1,3.96724592303438e+31,3.96724592303438e+31,0
153.2,3.95203257145029e+31,3.95203257145029e+31,0
153.3,3.93689355819618e+31,3.93689355819618e+31,0
153.4,0,0,0
153.5,0,0,0
153.6,0,0,0
153.7,0,0,0
153.8,0,0,0
153.9,0,0,0
154,0,0,0
154.1,0,0,0
154.2,0,0,0
154.3,0,0,0
154.4,0,0,0
154.5,0,0,0
154.6,0,0,0
154.7,0,0,0
154.8,0,0,0
154.9,0,0,0
155,0,0,0
155.1,0,0,0
155.2,0,0,0
155.3,0,0,0
155.4,0,0,0
155.5,0,0,0
155.6,0,0,0
155.7,0,0,0
155.8,0,0,0
155.9,0,0,0
156,0,0,0
156.1,0,0,0
156.2,0,0,0
156.3,0,0,0
156.4,0,0,0
156.5,0,0,0
156.6,0,0,0
156.7,0,0,0
156.8,0,0,0
156.9,0,0,0
157,0,0,0
157.1,0,0,0
157.2,0,0,0
157.3,0,0,0
157.4,0,0,0
157.5,0,0,0
157.6,0,0,0
157.7,0,0,0
157.8,0,0,0
157.9,0,0,0
158,0,0,0
158.1,0,0,0
158.2,0,0,0
158.3,0,0,0
158.4,0,0,0
158.5,0,0,0
158.6,0,0,0
158.7,0,0,0
158.8,0,0,0
158.9,0,0,0
159,0,0,0
159.1,0,0,0
159.2,0,0,0
159.3,0,0,0
159.4,0,0,0
159.5,0,0,0
159.6,0,0,0
159.7,0,0,0
159.8,0,0,0
159.9,0,0,0
160,0,0,0
