PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
115.6,5.98268676713103e+31,5.98260495223876e+31,8.18148922696634e+26
115.7,5.94684613431384e+31,5.9467800429587e+31,6.60913551353851e+26
115.8,5.91128554704322e+31,5.9112324217272e+31,5.31253160141599e+26
115.9,5.87600036926273e+31,5.87595943509703e+31,4.09341656997057e+26
116,5.84098984215566e+31,5.84095846002544e+31,3.13821302231597e+26
116.1,5.80625010599257e+31,5.80622690346705e+31,2.32025255260835e+26
116.2,5.77177914792944e+31,5.7717622019729e+31,1.69459565376953e+26
116.3,5.73757360925885e+31,5.73756182129571e+31,1.17879631343247e+26
116.4,5.70363153741017e+31,5.70362325600112e+31,8.28140905046692e+25
116.5,5.66994960480018e+31,5.66994402908488e+31,5.57571529189211e+25
116.6,5.63652524151906e+31,5.63652169159592e+31,3.54992313378855e+25
116.7,5.60335613878182e+31,5.60335382226506e+31,2.31651676210049e+25
116.8,5.57043943690237e+31,5.57043802713944e+31,1.4097629319323e+25
116.9,5.53777284128708e+31,5.53777193922242e+31,9.02064667035141e+24
117,5.5053537845132e+31,5.50535321811898e+31,5.66394220235496e+24
117.1,5.47317995111726e+31,5.47317954968642e+31,4.01430847859525e+24
117.2,5.44124895608501e+31,5.44124864569032e+31,3.10394689135875e+24
117.3,5.40955851822661e+31,5.40955824346572e+31,2.74760886813267e+24
117.4,5.37810636902101e+31,5.37810610558332e+31,2.63437692232533e+24
117.5,5.346890280105e+31,5.34689001952069e+31,2.60584309953633e+24
117.6,5.31590805500899e+31,5.31590779733842e+31,2.57670570489256e+24
117.7,5.2851575258343e+31,5.28515727536106e+31,2.50473236990826e+24
117.8,5.25463655235401e+31,5.25463631386283e+31,2.38491187216151e+24
117.9,5.22434301766103e+31,5.22434279675797e+31,2.20903058647448e+24
118,5.19427483202236e+31,5.19427463129574e+31,2.00726628556923e+24
118.1,5.16442992512088e+31,5.16442974775981e+31,1.77361062864447e+24
118.2,5.13480625360897e+31,5.13480609917225e+31,1.54436715290616e+24
118.3,5.10540179199802e+31,5.10540166100174e+31,1.30996284495297e+24
118.4,5.07621454071701e+31,5.07621443087612e+31,1.09840884960354e+24
118.5,5.0472425179918e+31,5.04724242829921e+31,8.96925896654962e+23
118.6,5.0184837668544e+31,5.01848369437167e+31,7.24827368973582e+23
118.7,4.98993634822279e+31,4.98993629151606e+31,5.67067265376131e+23
118.8,4.96159834722781e+31,4.96159830320583e+31,4.40219775803635e+23
118.9,4.93346786706084e+31,4.93346783369825e+31,3.33625904375092e+23
119,4.9055430331588e+31,4.90554300777131e+31,2.5387485858668e+23
119.1,4.87782198905998e+31,4.87782197046434e+31,1.85956457451978e+23
119.2,4.85030290024535e+31,4.85030288682242e+31,1.3422938550944e+23
119.3,4.82298395110869e+31,4.82298394164452e+31,9.46417138961924e+22
119.4,4.79586334598054e+31,4.79586333923524e+31,6.74530000506443e+22
119.5,4.76893930773635e+31,4.76893930316009e+31,4.57625900489429e+22
119.6,4.74221007904985e+31,4.74221007600438e+31,3.04546852972893e+22
119.7,4.71567392117357e+31,4.71567391913546e+31,2.03810196824683e+22
119.8,4.68932911374916e+31,4.68932911246846e+31,1.28069483216013e+22
119.9,4.66317395501299e+31,4.66317395423531e+31,7.77681889894251e+21
120,4.63720676121978e+31,4.63720676075709e+31,4.6269002632572e+21
120.1,4.61142586646564e+31,4.61142586621961e+31,2.46032279823625e+21
120.2,4.58582962256329e+31,4.5858296224522e+31,1.11094248718145e+21
120.3,4.56041639874274e+31,4.56041639870957e+31,3.31761365474953e+20
120.4,4.53518458145973e+31,4.53518458145687e+31,2.86056492394269e+19
120.5,4.51013257415775e+31,4.51013257415769e+31,5.55454105611396e+17
120.6,4.48525879706509e+31,4.48525879706509e+31,5.65732929851304e+15
120.7,4.46056168701557e+31,4.46056168701557e+31,35595575202314
120.8,4.43603969722593e+31,4.43603969722593e+31,517352435436.849
120.9,4.41169129709302e+31,4.41169129709302e+31,1769295834.62028
121,4.38751497199621e+31,4.38751497199621e+31,26531435.2071147
121.1,4.3635092231027e+31,4.3635092231027e+31,96384.5961704852
121.2,4.33967256717551e+31,4.33967256717551e+31,720.178939556899
121.3,4.31600353638413e+31,4.31600353638413e+31,3.97806167877652
121.4,4.2925006781179e+31,4.2925006781179e+31,0.0162084828834074
121.5,4.26916255480179e+31,4.26916255480179e+31,4.88788142285384e-05
121.6,4.24598774371494e+31,4.24598774371494e+31,5.13048112877238e-07
121.7,4.22297483681157e+31,4.22297483681157e+31,7.84884687011906e-10
121.8,4.20012244054442e+31,4.20012244054442e+31,0
121.9,4.17742917569059e+31,4.17742917569059e+31,0
122,4.15489367717984e+31,4.15489367717984e+31,0
122.1,4.13251459392515e+31,4.13251459392515e+31,0
122.2,4.11029058865567e+31,4.11029058865567e+31,0
122.3,4.08822033775197e+31,4.08822033775197e+31,0
122.4,4.06630253108347e+31,4.06630253108347e+31,0
122.5,4.04453587184815e+31,4.04453587184815e+31,0
122.6,4.02291907641438e+31,4.02291907641438e+31,0
122.7,4.00145087416498e+31,4.00145087416498e+31,0
122.8,3.98013000734332e+31,3.98013000734332e+31,0
122.9,3.95895523090156e+31,3.95895523090156e+31,0
123,3.93792531235087e+31,3.93792531235087e+31,0
123.1,3.91703903161373e+31,3.91703903161373e+31,0
123.2,3.89629518087824e+31,3.89629518087824e+31,0
123.3,3.87569256445429e+31,3.87569256445429e+31,0
123.4,3.85522999863175e+31,3.85522999863175e+31,0
123.5,3.83490631154054e+31,3.83490631154054e+31,0
123.6,3.81472034301251e+31,3.81472034301251e+31,0
123.7,3.79467094444529e+31,3.79467094444529e+31,0
123.8,3.77475697866782e+31,3.77475697866782e+31,0
123.9,3.75497731980772e+31,3.75497731980772e+31,0
124,3.73533085316049e+31,3.73533085316049e+31,0
124.1,3.7158164750603e+31,3.7158164750603e+31,0
124.2,3.69643309275266e+31,3.69643309275266e+31,0
124.3,3.67717962426857e+31,3.67717962426857e+31,0
124.4,3.65805499830057e+31,3.65805499830057e+31,0
124.5,3.6390581540802e+31,3.6390581540802e+31,0
124.6,3.62018804125721e+31,3.62018804125721e+31,0
124.7,3.60144361978029e+31,3.60144361978029e+31,0
124.8,3.5828238597794e+31,3.5828238597794e+31,0
124.9,3.5643277414496e+31,3.5643277414496e+31,0
125,3.54595425493643e+31,3.54595425493643e+31,0
125.1,3.5277024002228e+31,3.5277024002228e+31,0
125.2,3.50957118701725e+31,3.50957118701725e+31,0
125.3,3.49155963464381e+31,3.49155963464381e+31,0
125.4,3.47366677193315e+31,3.47366677193315e+31,0
125.5,3.45589163711527e+31,3.45589163711527e+31,0
125.6,3.43823327771345e+31,3.43823327771345e+31,0
125.7,3.42069075043963e+31,3.42069075043963e+31,0
125.8,3.40326312109117e+31,3.40326312109117e+31,0
125.9,3.38594946444888e+31,3.38594946444888e+31,0
126,3.36874886417637e+31,3.36874886417637e+31,0
126.1,3.35166041272073e+31,3.35166041272073e+31,0
126.2,3.33468321121442e+31,3.33468321121442e+31,0
126.3,3.31781636937845e+31,3.31781636937845e+31,0
126.4,3.30105900542681e+31,3.30105900542681e+31,0
126.5,3.28441024597209e+31,3.28441024597209e+31,0
126.6,3.26786922593227e+31,3.26786922593227e+31,0
126.7,3.25143508843877e+31,3.25143508843877e+31,0
126.8,3.23510698474563e+31,3.23510698474563e+31,0
126.9,3.21888407413977e+31,3.21888407413977e+31,0
127,3.20276552385252e+31,3.20276552385252e+31,0
127.1,3.18675050897213e+31,3.18675050897213e+31,0
127.2,3.17083821235751e+31,3.17083821235751e+31,0
127.3,3.15502782455289e+31,3.15502782455289e+31,0
127.4,3.13931854370374e+31,3.13931854370374e+31,0
127.5,3.1237095754736e+31,3.1237095754736e+31,0
127.6,3.10820013296201e+31,3.10820013296201e+31,0
127.7,3.09278943662344e+31,3.09278943662344e+31,0
127.8,3.07747671418729e+31,3.07747671418729e+31,0
127.9,3.06226120057879e+31,3.06226120057879e+31,0
128,3.04714213784096e+31,3.04714213784096e+31,0
128.1,3.03211877505749e+31,3.03211877505749e+31,0
128.2,3.01719036827663e+31,3.01719036827663e+31,0
128.3,3.00235618043597e+31,3.00235618043597e+31,0
128.4,2.98761548128817e+31,2.98761548128817e+31,0
128.5,2.97296754732758e+31,2.97296754732758e+31,0
128.6,2.95841166171782e+31,2.95841166171782e+31,0
128.7,2.94394711422021e+31,2.94394711422021e+31,0
128.8,2.92957320112304e+31,2.92957320112304e+31,0
128.9,2.91528922517182e+31,2.91528922517182e+31,0
129,2.90109449550025e+31,2.90109449550025e+31,0
129.1,2.88698832756214e+31,2.88698832756214e+31,0
129.2,2.87297004306409e+31,2.87297004306409e+31,0
129.3,2.85903896989901e+31,2.85903896989901e+31,0
129.4,2.8451944420805e+31,2.8451944420805e+31,0
129.5,2.8314357996779e+31,2.8314357996779e+31,0
129.6,2.81776238875229e+31,2.81776238875229e+31,0
129.7,2.80417356129312e+31,2.80417356129312e+31,0
129.8,2.79066867515569e+31,2.79066867515569e+31,0
129.9,2.77724709399937e+31,2.77724709399937e+31,0
130,2.76390818722653e+31,2.76390818722653e+31,0
130.1,2.75065132992225e+31,2.75065132992225e+31,0
130.2,2.7374759027947e+31,2.7374759027947e+31,0
130.3,2.7243812921163e+31,2.7243812921163e+31,0
130.4,2.71136688966554e+31,2.71136688966554e+31,0
130.5,2.69843209266951e+31,2.69843209266951e+31,0
130.6,2.68557630374708e+31,2.68557630374708e+31,0
130.7,2.67279893085283e+31,2.67279893085283e+31,0
130.8,2.66009938722158e+31,2.66009938722158e+31,0
130.9,2.64747709131361e+31,2.64747709131361e+31,0
131,2.63493146676053e+31,2.63493146676053e+31,0
131.1,2.62246194231176e+31,2.62246194231176e+31,0
131.2,2.6100679517817e+31,2.6100679517817e+31,0
131.3,2.59774893399747e+31,2.59774893399747e+31,0
131.4,2.58550433274728e+31,2.58550433274728e+31,0
131.5,2.57333359672942e+31,2.57333359672942e+31,0
131.6,2.56123617950187e+31,2.56123617950187e+31,0
131.7,2.54921153943244e+31,2.54921153943244e+31,0
131.8,2.53725913964951e+31,2.53725913964951e+31,0
131.9,2.52537844799345e+31,2.52537844799345e+31,0
132,2.51356893696842e+31,2.51356893696842e+31,0
132.1,2.50183008369489e+31,2.50183008369489e+31,0
132.2,2.49016136986265e+31,2.49016136986265e+31,0
132.3,2.47856228168438e+31,2.47856228168438e+31,0
132.4,2.46703230984973e+31,2.46703230984973e+31,0
132.5,2.45557094947996e+31,2.45557094947996e+31,0
132.6,2.44417770008314e+31,2.44417770008314e+31,0
132.7,2.43285206550977e+31,2.43285206550977e+31,0
132.8,2.42159355390899e+31,2.42159355390899e+31,0
132.9,2.4104016776853e+31,2.4104016776853e+31,0
133,2.39927595345573e+31,2.39927595345573e+31,0
133.1,2.38821590200752e+31,2.38821590200752e+31,0
133.2,2.37722104825629e+31,2.37722104825629e+31,0
133.3,2.36629092120473e+31,2.36629092120473e+31,0
133.4,2.35542505390166e+31,2.35542505390166e+31,0
133.5,2.34462298340168e+31,2.34462298340168e+31,0
133.6,2.33388425072516e+31,2.33388425072516e+31,0
133.7,2.32320840081882e+31,2.32320840081882e+31,0
133.8,2.31259498251659e+31,2.31259498251659e+31,0
133.9,2.30204354850111e+31,2.30204354850111e+31,0
134,2.2915536552655e+31,2.2915536552655e+31,0
134.1,2.28112486307564e+31,2.28112486307564e+31,0
134.2,2.27075673593289e+31,2.27075673593289e+31,0
134.3,2.26044884153717e+31,2.26044884153717e+31,0
134.4,2.25020075125052e+31,2.25020075125052e+31,0
134.5,2.24001204006103e+31,2.24001204006103e+31,0
134.6,2.2298822865472e+31,2.2298822865472e+31,0
134.7,2.21981107284268e+31,2.21981107284268e+31,0
134.8,2.20979798460141e+31,2.20979798460141e+31,0
134.9,2.19984261096316e+31,2.19984261096316e+31,0
135,2.18994454451946e+31,2.18994454451946e+31,0
135.1,2.18010338127988e+31,2.18010338127988e+31,0
135.2,2.17031872063871e+31,2.17031872063871e+31,0
135.3,2.16059016534202e+31,2.16059016534202e+31,0
135.4,2.15091732145507e+31,2.15091732145507e+31,0
135.5,2.14129979833006e+31,2.14129979833006e+31,0
135.6,2.13173720857431e+31,2.13173720857431e+31,0
135.7,2.12222916801868e+31,2.12222916801868e+31,0
135.8,2.11277529568646e+31,2.11277529568646e+31,0
135.9,2.10337521376253e+31,2.10337521376253e+31,0
136,2.09402854756287e+31,2.09402854756287e+31,0
136.1,2.08473492550441e+31,2.08473492550441e+31,0
136.2,2.07549397907521e+31,2.07549397907521e+31,0
136.3,2.06630534280501e+31,2.06630534280501e+31,0
136.4,2.057168654236e+31,2.057168654236e+31,0
136.5,2.04808355389403e+31,2.04808355389403e+31,0
136.6,2.03904968526005e+31,2.03904968526005e+31,0
136.7,2.03006669474189e+31,2.03006669474189e+31,0
136.8,2.02113423164638e+31,2.02113423164638e+31,0
136.9,2.01225194815168e+31,2.01225194815168e+31,0
137,2.00341949928003e+31,2.00341949928003e+31,0
137.1,1.99463654287073e+31,1.99463654287073e+31,0
137.2,1.98590273955338e+31,1.98590273955338e+31,0
137.3,1.97721775272149e+31,1.97721775272149e+31,0
137.4,1.96858124850632e+31,1.96858124850632e+31,0
137.5,1.95999289575105e+31,1.95999289575105e+31,0
137.6,1.95145236598512e+31,1.95145236598512e+31,0
137.7,1.94295933339902e+31,1.94295933339902e+31,0
137.8,1.93451347481918e+31,1.93451347481918e+31,0
137.9,1.92611446968324e+31,1.92611446968324e+31,0
138,1.91776200001554e+31,1.91776200001554e+31,0
138.1,1.90945575040288e+31,1.90945575040288e+31,0
138.2,1.90119540797053e+31,1.90119540797053e+31,0
138.3,1.89298066235854e+31,1.89298066235854e+31,0
138.4,1.88481120569824e+31,1.88481120569824e+31,0
138.5,1.87668673258901e+31,1.87668673258901e+31,0
138.6,1.86860694007536e+31,1.86860694007536e+31,0
138.7,1.86057152762413e+31,1.86057152762413e+31,0
138.8,1.85258019710206e+31,1.85258019710206e+31,0
138.9,1.84463265275351e+31,1.84463265275351e+31,0
139,1.83672860117844e+31,1.83672860117844e+31,0
139.1,1.82886775131066e+31,1.82886775131066e+31,0
139.2,1.82104981439624e+31,1.82104981439624e+31,0
139.3,1.81327450397221e+31,1.81327450397221e+31,0
139.4,1.80554153584546e+31,1.80554153584546e+31,0
139.5,1.79785062807184e+31,1.79785062807184e+31,0
139.6,1.79020150093551e+31,1.79020150093551e+31,0
139.7,1.78259387692851e+31,1.78259387692851e+31,0
139.8,1.77502748073051e+31,1.77502748073051e+31,0
139.9,1.76750203918881e+31,1.76750203918881e+31,0
140,1.76001728129852e+31,1.76001728129852e+31,0
140.1,1.75257293818295e+31,1.75257293818295e+31,0
140.2,1.74516874307423e+31,1.74516874307423e+31,0
140.3,1.73780443129411e+31,1.73780443129411e+31,0
140.4,1.73047974023495e+31,1.73047974023495e+31,0
140.5,1.72319440934093e+31,1.72319440934093e+31,0
140.6,1.71594818008942e+31,1.71594818008942e+31,0
140.7,1.70874079597263e+31,1.70874079597263e+31,0
140.8,1.7015720024793e+31,1.7015720024793e+31,0
140.9,1.69444154707674e+31,1.69444154707674e+31,0
141,1.68734917919294e+31,1.68734917919294e+31,0
141.1,1.68029465019891e+31,1.68029465019891e+31,0
141.2,1.67327771339122e+31,1.67327771339122e+31,0
141.3,1.66629812397464e+31,1.66629812397464e+31,0
141.4,1.6593556390451e+31,1.6593556390451e+31,0
141.5,1.65245001757263e+31,1.65245001757263e+31,0
141.6,1.64558102038468e+31,1.64558102038468e+31,0
141.7,1.63874841014946e+31,1.63874841014946e+31,0
141.8,1.63195195135951e+31,1.63195195135951e+31,0
141.9,1.62519141031543e+31,1.62519141031543e+31,0
142,1.61846655510978e+31,1.61846655510978e+31,0
142.1,1.61177715561114e+31,1.61177715561114e+31,0
142.2,1.60512298344833e+31,1.60512298344833e+31,0
142.3,1.59850381199476e+31,1.59850381199476e+31,0
142.4,1.59191941635304e+31,1.59191941635304e+31,0
142.5,1.58536957333958e+31,1.58536957333958e+31,0
142.6,1.57885406146953e+31,1.57885406146953e+31,0
142.7,1.57237266094171e+31,1.57237266094171e+31,0
142.8,1.5659251536238e+31,1.5659251536238e+31,0
142.9,1.55951132303765e+31,1.55951132303765e+31,0
143,1.5531309543447e+31,1.5531309543447e+31,0
143.1,1.54678383433158e+31,1.54678383433158e+31,0
143.2,1.54046975139587e+31,1.54046975139587e+31,0
143.3,1.53418849553198e+31,1.53418849553198e+31,0
143.4,1.52793985831714e+31,1.52793985831714e+31,0
143.5,1.52172363289761e+31,1.52172363289761e+31,0
143.6,1.51553961397496e+31,1.51553961397496e+31,0
143.7,1.50938759779248e+31,1.50938759779248e+31,0
143.8,1.50326738212181e+31,1.50326738212181e+31,0
143.9,1.49717876624958e+31,1.49717876624958e+31,0
144,1.4911215509643e+31,1.4911215509643e+31,0
144.1,1.48509553854332e+31,1.48509553854332e+31,0
144.2,1.47910053273988e+31,1.47910053273988e+31,0
144.3,1.4731363387704e+31,1.4731363387704e+31,0
144.4,1.46720276330178e+31,1.46720276330178e+31,0
144.5,1.4612996144389e+31,1.4612996144389e+31,0
144.6,1.4554267017122e+31,1.4554267017122e+31,0
144.7,1.44958383606544e+31,1.44958383606544e+31,0
144.8,1.44377082984346e+31,1.44377082984346e+31,0
144.9,1.43798749678025e+31,1.43798749678025e+31,0
145,1.43223365198692e+31,1.43223365198692e+31,0
145.1,1.42650911193998e+31,1.42650911193998e+31,0
145.2,1.42081369446958e+31,1.42081369446958e+31,0
145.3,1.41514721874799e+31,1.41514721874799e+31,0
145.4,1.4095095052781e+31,1.4095095052781e+31,0
145.5,1.40390037588209e+31,1.40390037588209e+31,0
145.6,1.39831965369017e+31,1.39831965369017e+31,0
145.7,1.39276716312947e+31,1.39276716312947e+31,0
145.8,1.38724272991298e+31,1.38724272991298e+31,0
145.9,1.38174618102868e+31,1.38174618102868e+31,0
146,1.37627734472869e+31,1.37627734472869e+31,0
146.1,1.37083605051857e+31,1.37083605051857e+31,0
146.2,1.36542212914674e+31,1.36542212914674e+31,0
146.3,1.36003541259395e+31,1.36003541259395e+31,0
146.4,1.35467573406289e+31,1.35467573406289e+31,0
146.5,1.34934292796788e+31,1.34934292796788e+31,0
146.6,1.34403682992468e+31,1.34403682992468e+31,0
146.7,1.3387572767404e+31,1.3387572767404e+31,0
146.8,1.33350410640345e+31,1.33350410640345e+31,0
146.9,1.32827715807368e+31,1.32827715807368e+31,0
147,1.32307627207251e+31,1.32307627207251e+31,0
147.1,1.31790128987325e+31,1.31790128987325e+31,0
147.2,1.31275205409146e+31,1.31275205409146e+31,0
147.3,1.30762840847541e+31,1.30762840847541e+31,0
147.4,1.3025301978966e+31,1.3025301978966e+31,0
147.5,1.29745726834046e+31,1.29745726834046e+31,0
147.6,1.29240946689705e+31,1.29240946689705e+31,0
147.7,1.28738664175187e+31,1.28738664175187e+31,0
147.8,1.28238864217677e+31,1.28238864217677e+31,0
147.9,1.27741531852097e+31,1.27741531852097e+31,0
148,0,0,0
148.1,0,0,0
148.2,0,0,0
148.3,0,0,0
148.4,0,0,0
148.5,0,0,0
148.6,0,0,0
148.7,0,0,0
148.8,0,0,0
148.9,0,0,0
149,0,0,0
149.1,0,0,0
149.2,0,0,0
149.3,0,0,0
149.4,0,0,0
149.5,0,0,0
149.6,0,0,0
149.7,0,0,0
149.8,0,0,0
149.9,0,0,0
150,0,0,0
150.1,0,0,0
150.2,0,0,0
150.3,0,0,0
150.4,0,0,0
150.5,0,0,0
150.6,0,0,0
150.7,0,0,0
150.8,0,0,0
150.9,0,0,0
151,0,0,0
151.1,0,0,0
151.2,0,0,0
151.3,0,0,0
151.4,0,0,0
151.5,0,0,0
151.6,0,0,0
151.7,0,0,0
151.8,0,0,0
151.9,0,0,0
152,0,0,0
152.1,0,0,0
152.2,0,0,0
152.3,0,0,0
152.4,0,0,0
152.5,0,0,0
152.6,0,0,0
152.7,0,0,0
152.8,0,0,0
152.9,0,0,0
153,0,0,0
153.1,0,0,0
153.2,0,0,0
153.3,0,0,0
153.4,0,0,0
153.5,0,0,0
153.6,0,0,0
153.7,0,0,0
153.8,0,0,0
153.9,0,0,0
154,0,0,0
154.1,0,0,0
154.2,0,0,0
154.3,0,0,0
154.4,0,0,0
154.5,0,0,0
154.6,0,0,0
154.7,0,0,0
154.8,0,0,0
154.9,0,0,0
155,0,0,0
155.1,0,0,0
155.2,0,0,0
155.3,0,0,0
155.4,0,0,0
155.5,0,0,0
155.6,0,0,0
155.7,0,0,0
155.8,0,0,0
155.9,0,0,0
156,0,0,0
156.1,0,0,0
156.2,0,0,0
156.3,0,0,0
156.4,0,0,0
156.5,0,0,0
156.6,0,0,0
156.7,0,0,0
156.8,0,0,0
156.9,0,0,0
157,0,0,0
157.1,0,0,0
157.2,0,0,0
157.3,0,0,0
157.4,0,0,0
157.5,0,0,0
157.6,0,0,0
157.7,0,0,0
157.8,0,0,0
157.9,0,0,0
158,0,0,0
158.1,0,0,0
158.2,0,0,0
158.3,0,0,0
158.4,0,0,0
158.5,0,0,0
158.6,0,0,0
158.7,0,0,0
158.8,0,0,0
158.9,0,0,0
159,0,0,0
159.1,0,0,0
159.2,0,0,0
159.3,0,0,0
159.4,0,0,0
159.5,0,0,0
159.6,0,0,0
159.7,0,0,0
159.8,0,0,0
159.9,0,0,0
160,0,0,0
