PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
74.08,1.72963165372539e+33,1.7291942287035e+33,4.37425021887621e+29
74.09,1.72440808992738e+33,1.72397098576183e+33,4.37104165544916e+29
74.1,1.71920681047852e+33,1.71877002687956e+33,4.36783598964859e+29
74.11,1.71402769164008e+33,1.71359122827506e+33,4.36463365013764e+29
74.12,1.70887061044666e+33,1.7084344670149e+33,4.36143431758679e+29
74.13,1.70373544480212e+33,1.7032996210069e+33,4.35823795216631e+29
74.14,1.698622073448e+33,1.69818656899328e+33,4.35504454719863e+29
74.15,1.69353037594789e+33,1.69309519054393e+33,4.35185403967173e+29
74.16,1.68846023270062e+33,1.68802536604964e+33,4.34866650978284e+29
74.17,1.68341152489398e+33,1.68297697671549e+33,4.34548178490873e+29
74.18,1.67838413454786e+33,1.67794990455423e+33,4.34229993627117e+29
74.19,1.67337794448378e+33,1.67294403237979e+33,4.33912103998251e+29
74.2,1.66839283831061e+33,1.66795924380075e+33,4.33594509862502e+29
74.21,1.66342870045489e+33,1.662995423214e+33,4.33277240889361e+29
74.22,1.6584854160642e+33,1.65805245579837e+33,4.32960265836182e+29
74.23,1.65356287108992e+33,1.65313022750831e+33,4.32643581613375e+29
74.24,1.64866095225883e+33,1.64822862506772e+33,4.32327191112405e+29
74.25,1.64377954705571e+33,1.64334753596372e+33,4.32011091985735e+29
74.26,1.63891854371304e+33,1.63848684844059e+33,4.31695272448092e+29
74.27,1.63407783122885e+33,1.63364645149368e+33,4.31379735168238e+29
74.28,1.62925729934856e+33,1.6288262348634e+33,4.31064485164113e+29
74.29,1.6244568385524e+33,1.62402608902931e+33,4.30749523092875e+29
74.3,1.61967634008543e+33,1.6192459052042e+33,4.30434881226395e+29
74.31,1.61491569586846e+33,1.61448557532827e+33,4.30120540190115e+29
74.32,1.61017479855286e+33,1.60974499206335e+33,4.29806489511155e+29
74.33,1.60545354151563e+33,1.60502404878713e+33,4.29492728498931e+29
74.34,1.60075181884393e+33,1.60032263958756e+33,4.29179256373504e+29
74.35,1.59606952532102e+33,1.59564065925715e+33,4.28866063867524e+29
74.36,1.59140655645171e+33,1.59097800328744e+33,4.28553164275972e+29
74.37,1.58676280839859e+33,1.58633456786346e+33,4.28240535129796e+29
74.38,1.58213817803194e+33,1.58171024985829e+33,4.27928173648648e+29
74.39,1.5775325629507e+33,1.57710494682758e+33,4.2761612312557e+29
74.4,1.57294586139015e+33,1.57251855700423e+33,4.27304385917796e+29
74.41,1.5683779722335e+33,1.56795097929305e+33,4.26992940442161e+29
74.42,1.56382879504512e+33,1.56340211326549e+33,4.26681779625338e+29
74.43,1.5592982300607e+33,1.5588718591544e+33,4.26370906299755e+29
74.44,1.55478617816704e+33,1.55436011784885e+33,4.26060318190727e+29
74.45,1.55029254090352e+33,1.54986679088903e+33,4.25750014489994e+29
74.46,1.54581722044224e+33,1.54539178046113e+33,4.25439981112999e+29
74.47,1.54136011961769e+33,1.54093498939231e+33,4.25130225388586e+29
74.48,1.53692114188818e+33,1.5364963211457e+33,4.24820742483662e+29
74.49,1.53250019138688e+33,1.53207567981548e+33,4.24511571395327e+29
74.5,1.52809717282623e+33,1.52767297012194e+33,4.24202704287488e+29
74.51,1.5237119915281e+33,1.52328809740663e+33,4.23894121466284e+29
74.52,1.51934455344987e+33,1.51892096762756e+33,4.23585822306507e+29
74.53,1.51499476516049e+33,1.51457148735441e+33,4.23277806086284e+29
74.54,1.5106625338285e+33,1.51023956376379e+33,4.22970064715128e+29
74.55,1.50634776724429e+33,1.50592510463457e+33,4.22662609722058e+29
74.56,1.50205037376468e+33,1.50162801834325e+33,4.2235542142983e+29
74.57,1.49777026237105e+33,1.49734821385931e+33,4.22048511746783e+29
74.58,1.49350734262169e+33,1.49308560074066e+33,4.21741881022901e+29
74.59,1.4892615246871e+33,1.48884008912917e+33,4.21435557931242e+29
74.6,1.48503271927141e+33,1.4846115897461e+33,4.21129525319023e+29
74.61,1.48082083766163e+33,1.48040001388771e+33,4.20823773922359e+29
74.62,1.4766257917212e+33,1.47620527342087e+33,4.20518300327644e+29
74.63,1.47244749388684e+33,1.47202728077866e+33,4.20213108188174e+29
74.64,1.46828585715111e+33,1.46786594895604e+33,4.19908195069389e+29
74.65,1.46414079505612e+33,1.4637211915056e+33,4.19603550516214e+29
74.66,1.46001222171314e+33,1.45959292253329e+33,4.19299179845016e+29
74.67,1.45590005178313e+33,1.4554810566942e+33,4.18995088930678e+29
74.68,1.45180420046705e+33,1.4513855091884e+33,4.1869127864436e+29
74.69,1.44772458352613e+33,1.44730619575678e+33,4.18387769341882e+29
74.7,1.44366111721634e+33,1.44324303267699e+33,4.18084539353577e+29
74.71,1.43961371834672e+33,1.43919593675931e+33,4.17781587414757e+29
74.72,1.43558230425568e+33,1.43516482534269e+33,4.17478912987992e+29
74.73,1.43156679280622e+33,1.4311496162907e+33,4.17176515512893e+29
74.74,1.42756710237654e+33,1.42715022798761e+33,4.16874388926333e+29
74.75,1.42358315187688e+33,1.42316657933444e+33,4.16572542433092e+29
74.76,1.41961486070821e+33,1.41919858974507e+33,4.1627096313576e+29
74.77,1.41566214879626e+33,1.41524617914239e+33,4.15969653869381e+29
74.78,1.41172493658896e+33,1.41130926795449e+33,4.15668634471725e+29
74.79,1.40780314501166e+33,1.40738777711083e+33,4.15367900831333e+29
74.8,1.40389669548132e+33,1.40348162803853e+33,4.15067442786099e+29
74.81,1.40000550991855e+33,1.39959074265862e+33,4.14767259937648e+29
74.82,1.39612951073268e+33,1.39571504338233e+33,4.14467350343728e+29
74.83,1.39226862082348e+33,1.39185445310749e+33,4.14167715991219e+29
74.84,1.38842276357029e+33,1.38800889521482e+33,4.1386835547103e+29
74.85,1.38459186282876e+33,1.38417829356441e+33,4.13569264347407e+29
74.86,1.38077584293793e+33,1.38036257249209e+33,4.13270445844105e+29
74.87,1.37697462870586e+33,1.37656165680594e+33,4.1297189992029e+29
74.88,1.3731881454175e+33,1.37277547178276e+33,4.12673634737085e+29
74.89,1.3694163188097e+33,1.36900394316461e+33,4.12375645088678e+29
74.9,1.36565907508344e+33,1.36524699715535e+33,4.12077928088187e+29
74.91,1.36191634090064e+33,1.36150456041723e+33,4.1178048340694e+29
74.92,1.35818804337822e+33,1.35777656006751e+33,4.11483310712994e+29
74.93,1.35447411008415e+33,1.3540629236751e+33,4.11186409047624e+29
74.94,1.35077446903642e+33,1.35036357925722e+33,4.10889779194601e+29
74.95,1.34708904869553e+33,1.34667845527612e+33,4.10593419409194e+29
74.96,1.34341777796632e+33,1.3430074806358e+33,4.10297330518009e+29
74.97,1.33976058619104e+33,1.33935058467873e+33,4.10001512308932e+29
74.98,1.33611740314884e+33,1.33570769718271e+33,4.09705966131241e+29
74.99,1.33248815904761e+33,1.33207874835761e+33,4.09410689996723e+29
75,1.32887278452578e+33,1.32846366884224e+33,4.09115683534915e+29
75.01,1.32527121064758e+33,1.32486238970121e+33,4.08820946368382e+29
75.02,1.32168336890011e+33,1.32127484242181e+33,4.08526478300628e+29
75.03,1.31810919118997e+33,1.31770095891096e+33,4.08232279006996e+29
75.04,1.31454860984005e+33,1.31414067149211e+33,4.07938347942743e+29
75.05,1.3110015575872e+33,1.31059391290223e+33,4.07644684975459e+29
75.06,1.30746796757871e+33,1.30706061628881e+33,4.07351289902753e+29
75.07,1.30394777336932e+33,1.30354071520689e+33,4.0705816242901e+29
75.08,1.30044090891835e+33,1.30003414361606e+33,4.06765302293908e+29
75.09,1.29694730858644e+33,1.29654083587758e+33,4.06472708855067e+29
75.1,1.29346690713313e+33,1.29306072675145e+33,4.06180381672138e+29
75.11,1.28999963971388e+33,1.28959375139354e+33,4.05888320345307e+29
75.12,1.28654544187704e+33,1.2861398453527e+33,4.05596524342112e+29
75.13,1.28310424955708e+33,1.28269894456798e+33,4.05304989102599e+29
75.14,1.27967599908769e+33,1.27927098536579e+33,4.05013721898098e+29
75.15,1.27626062716678e+33,1.2758559044571e+33,4.04722709675048e+29
75.16,1.27285807090324e+33,1.27245363893472e+33,4.04431968521639e+29
75.17,1.26946826776957e+33,1.26906412627051e+33,4.04141499058564e+29
75.18,1.26609115560708e+33,1.26568730431271e+33,4.03851294369455e+29
75.19,1.26272667263579e+33,1.26232311128321e+33,4.03561352581013e+29
75.2,1.25937475744764e+33,1.25897148577488e+33,4.03271672760666e+29
75.21,1.25603534899303e+33,1.25563236674897e+33,4.02982244059209e+29
75.22,1.25270838661493e+33,1.2523056935324e+33,4.02693082525146e+29
75.23,1.2493938099955e+33,1.24899140581523e+33,4.0240418027562e+29
75.24,1.24609155916472e+33,1.24568944364801e+33,4.02115516710927e+29
75.25,1.24280157455405e+33,1.24239974743928e+33,4.01827114771019e+29
75.26,1.23952379692754e+33,1.23912225795298e+33,4.01538974561582e+29
75.27,1.23625816743908e+33,1.23585691630595e+33,4.01251133135479e+29
75.28,1.23300462751559e+33,1.23260366396541e+33,4.00963550176747e+29
75.29,1.22976311897037e+33,1.22936244274651e+33,4.00676223851688e+29
75.3,1.22653358396245e+33,1.22613319480986e+33,4.00389152588973e+29
75.31,1.22331596499322e+33,1.22291586265906e+33,4.00102334160754e+29
75.32,1.22011020486337e+33,1.21971038913833e+33,3.99815725036706e+29
75.33,1.2169162468321e+33,1.21651671743006e+33,3.99529402040314e+29
75.34,1.213734034332e+33,1.21333479105248e+33,3.99243279524055e+29
75.35,1.21056351126435e+33,1.21016455385725e+33,3.9895740710497e+29
75.36,1.20740462190444e+33,1.20700595002715e+33,3.98671877289072e+29
75.37,1.20425731070643e+33,1.20385892407377e+33,3.98386632663882e+29
75.38,1.20112152247545e+33,1.20072342083514e+33,3.98101640313083e+29
75.39,1.19799720237021e+33,1.19759938547353e+33,3.97816896671893e+29
75.4,1.19488429587131e+33,1.19448676347314e+33,3.9753239817005e+29
75.41,1.19178274870795e+33,1.19138550063782e+33,3.97248070125772e+29
75.42,1.18869250712587e+33,1.18829554308892e+33,3.96964036953876e+29
75.43,1.18561351739428e+33,1.185216837263e+33,3.96680131282188e+29
75.44,1.18254572638953e+33,1.1821493299097e+33,3.96396479834167e+29
75.45,1.17948908119957e+33,1.17909296808949e+33,3.96113110073438e+29
75.46,1.1764435293205e+33,1.17604769917161e+33,3.95830148893879e+29
75.47,1.17340901828959e+33,1.17301347083182e+33,3.95547457777017e+29
75.48,1.17038549605499e+33,1.16999023105035e+33,3.95265004640895e+29
75.49,1.16737291089289e+33,1.16697792810978e+33,3.94982783107968e+29
75.5,1.164371211382e+33,1.16397651059293e+33,3.94700789066652e+29
75.51,1.1613803463958e+33,1.16098592738079e+33,3.94419015000186e+29
75.52,1.1584002649191e+33,1.15800612765049e+33,3.94137268604796e+29
75.53,1.15543091658467e+33,1.15503706087322e+33,3.9385571144235e+29
75.54,1.15247225129738e+33,1.15207867681224e+33,3.93574485138373e+29
75.55,1.14952421913317e+33,1.14913092552084e+33,3.93293612335565e+29
75.56,1.14658677055165e+33,1.14619375734037e+33,3.93013211274483e+29
75.57,1.14365985594236e+33,1.14326712289828e+33,3.9273304407661e+29
75.58,1.14074342620718e+33,1.14035097310611e+33,3.92453101065855e+29
75.59,1.13783743252675e+33,1.13744525915759e+33,3.92173369162835e+29
75.6,1.13494182613903e+33,1.13454993252668e+33,3.91893612347459e+29
75.61,1.13205655918383e+33,1.13166494496569e+33,3.91614218148702e+29
75.62,1.1291815835402e+33,1.12879024850333e+33,3.91335036877244e+29
75.63,1.12631685114903e+33,1.12592579544288e+33,3.91055706152978e+29
75.64,1.1234623148919e+33,1.1230715383603e+33,3.90776531600426e+29
75.65,1.12061792828212e+33,1.12022743010235e+33,3.90498179772648e+29
75.66,1.11778364403423e+33,1.11739342378479e+33,3.90220249438514e+29
75.67,1.11495941531369e+33,1.11456947279053e+33,3.89942523161398e+29
75.68,1.11214519574806e+33,1.11175553076783e+33,3.896649802286e+29
75.69,1.10934093923298e+33,1.10895155162851e+33,3.89387604474627e+29
75.7,1.10654659994074e+33,1.10615748954612e+33,3.89110394613556e+29
75.71,1.10376213175679e+33,1.10337329895426e+33,3.88832802533756e+29
75.72,1.10098749040225e+33,1.10059893454472e+33,3.88555857530805e+29
75.73,1.09822262987678e+33,1.09783435126584e+33,3.88278610935953e+29
75.74,1.0954675061295e+33,1.0950795043207e+33,3.88001808796114e+29
75.75,1.09272207516682e+33,1.09233434916546e+33,3.87726001361173e+29
75.76,1.08998629202944e+33,1.08959884150763e+33,3.87450521808253e+29
75.77,1.08726011251901e+33,1.0868729373044e+33,3.87175214610208e+29
75.78,1.0845434928214e+33,1.08415659276094e+33,3.86900060460962e+29
75.79,1.08183638935143e+33,1.08144976432878e+33,3.86625022650336e+29
75.8,1.07913875809143e+33,1.07875240870414e+33,3.86349387291206e+29
75.81,1.07645055728636e+33,1.07606448282626e+33,3.86074460097316e+29
75.82,1.07377174266493e+33,1.07338594387585e+33,3.85798789084225e+29
75.83,1.071102272893e+33,1.07071674927341e+33,3.855236195862e+29
75.84,1.06844210581656e+33,1.06805685667768e+33,3.85249138876713e+29
75.85,1.06579119980713e+33,1.06540622398403e+33,3.8497582310207e+29
75.86,1.06314951197015e+33,1.06276480932288e+33,3.84702647273189e+29
75.87,1.06051700062339e+33,1.06013257105817e+33,3.8442956521836e+29
75.88,1.05789362432673e+33,1.05750946778579e+33,3.8415654094375e+29
75.89,1.05527934190182e+33,1.05489545833203e+33,3.83883569782821e+29
75.9,1.05267411236605e+33,1.0522905017521e+33,3.83610613949076e+29
75.91,1.0500778937304e+33,1.04969455732854e+33,3.83336401864075e+29
75.92,1.04749064696047e+33,1.0471075845698e+33,3.83062390673738e+29
75.93,1.0449123325555e+33,1.0445295432087e+33,3.827893467914e+29
75.94,1.04234291087538e+33,1.04196039320098e+33,3.82517674406054e+29
75.95,1.03978234145375e+33,1.03940009472377e+33,3.82246729976804e+29
75.96,1.03723058404023e+33,1.03684860817424e+33,3.81975865990429e+29
75.97,1.03468759919596e+33,1.03430589416804e+33,3.81705027913856e+29
75.98,1.03215334772936e+33,1.03177191353796e+33,3.81434191398957e+29
75.99,1.0296277891342e+33,1.02924662733243e+33,3.81161801771529e+29
76,1.02711088736792e+33,1.02672999681417e+33,3.80890553757714e+29
76.01,1.02460260292903e+33,1.02422198345873e+33,3.80619470300023e+29
76.02,1.02210289573457e+33,1.02172254895317e+33,3.80346781404389e+29
76.03,1.0196117299291e+33,1.01923165519459e+33,3.80074734511421e+29
76.04,1.01712906972777e+33,1.01674926428884e+33,3.79805438927196e+29
76.05,1.01465487514216e+33,1.01427533854911e+33,3.79536593044923e+29
76.06,1.01218910820563e+33,1.01180984049461e+33,3.79267711013876e+29
76.07,1.00973173153784e+33,1.0093527328492e+33,3.78998688638683e+29
76.08,1.00728270801967e+33,1.0069039785401e+33,3.78729479572944e+29
76.09,1.00484200084969e+33,1.00446354069651e+33,3.78460153179922e+29
76.1,1.00240957070661e+33,1.00203138264838e+33,3.7818805822934e+29
76.11,9.99985386415539e+32,9.99607467925038e+32,3.77918490501412e+29
76.12,9.97569407541597e+32,9.97191760253946e+32,3.77647287650572e+29
76.13,9.9516160160415e+32,9.94784223559398e+32,3.77378044752299e+29
76.14,9.92761933407973e+32,9.92384821961253e+32,3.77111446719709e+29
76.15,9.90370364587047e+32,9.89993519773679e+32,3.76844813368531e+29
76.16,9.87986859504725e+32,9.87610281503894e+32,3.76578000830652e+29
76.17,9.85611382826234e+32,9.8523507185093e+32,3.76310975304331e+29
76.18,9.83243899286398e+32,9.82867855704393e+32,3.76043582005408e+29
76.19,9.80884370772573e+32,9.80508598143246e+32,3.75772629326681e+29
76.2,9.78532768709408e+32,9.78157264434589e+32,3.75504274819166e+29
76.21,9.76189053209506e+32,9.75813820032456e+32,3.75233177050356e+29
76.22,9.73853194605603e+32,9.73478230576614e+32,3.74964028989085e+29
76.23,9.7152515933913e+32,9.71150461891381e+32,3.74697447749057e+29
76.24,9.69204912684166e+32,9.6883047998444e+32,3.74432699725835e+29
76.25,9.66892418705247e+32,9.66518251045675e+32,3.74167659571984e+29
76.26,9.64587643708804e+32,9.64213741446003e+32,3.73902262801043e+29
76.27,9.62290554047518e+32,9.61916917736227e+32,3.73636311290553e+29
76.28,9.60001116451899e+32,9.59627746645886e+32,3.73369806013419e+29
76.29,9.57719298169775e+32,9.57346195082119e+32,3.73103087656509e+29
76.3,9.55445061525114e+32,9.55072230128541e+32,3.72831396572883e+29
76.31,9.53178380224383e+32,9.52805819044122e+32,3.72561180260798e+29
76.32,9.50919222947659e+32,9.50546929262072e+32,3.72293685587465e+29
76.33,9.48667560196059e+32,9.4829552838874e+32,3.72031807318839e+29
76.34,9.46423353360023e+32,9.46051584202522e+32,3.71769157500314e+29
76.35,9.4418657069615e+32,9.43815064652771e+32,3.71506043379211e+29
76.36,9.41957180166015e+32,9.41585937858713e+32,3.71242307302276e+29
76.37,9.39735150098931e+32,9.39364172108387e+32,3.70977990544527e+29
76.38,9.37520448663537e+32,9.37149735857572e+32,3.70712805964965e+29
76.39,9.35313038825869e+32,9.34942597728734e+32,3.70441097134761e+29
76.4,9.33112901823442e+32,9.32742726509981e+32,3.70175313460966e+29
76.41,9.30919993118917e+32,9.30550091154018e+32,3.69901964898701e+29
76.42,9.28734298882343e+32,9.28364660777119e+32,3.69638105224717e+29
76.43,9.26555781906774e+32,9.26186404658096e+32,3.69377248678286e+29
76.44,9.24384407992376e+32,9.24015292237289e+32,3.69115755087172e+29
76.45,9.22220146662723e+32,9.21851293115546e+32,3.68853547177153e+29
76.46,9.20062967366184e+32,9.19694377053229e+32,3.68590312954833e+29
76.47,9.17912840031214e+32,9.17544513969213e+32,3.68326062001094e+29
76.48,9.15769735250889e+32,9.15401673939898e+32,3.68061310991205e+29
76.49,9.13633622991444e+32,9.13265827198229e+32,3.6779579321451e+29
76.5,9.11504467587415e+32,9.11136944132721e+32,3.67523454694025e+29
76.51,9.09382248030079e+32,9.09014995286492e+32,3.67252743586198e+29
76.52,9.07266945307713e+32,9.068999513563e+32,3.66993951412948e+29
76.53,9.05158518196839e+32,9.04791783191594e+32,3.66735005245294e+29
76.54,9.03056937168697e+32,9.02690461793564e+32,3.6647537513299e+29
76.55,9.00962172922042e+32,9.00595958314202e+32,3.66214607839403e+29
76.56,8.98874196613413e+32,8.98508244055371e+32,3.65952558042534e+29
76.57,8.9679298008932e+32,8.96427290467876e+32,3.65689621443792e+29
76.58,8.94718485566076e+32,8.94353069150544e+32,3.65416415532186e+29
76.59,8.92650702991227e+32,8.92285551849314e+32,3.65151141912694e+29
76.6,8.90589591460949e+32,8.90224710456329e+32,3.64881004619368e+29
76.61,8.88535132027183e+32,8.88170517009034e+32,3.64615018149228e+29
76.62,8.86487300921997e+32,8.86122943689283e+32,3.64357232714534e+29
76.63,8.84446061966375e+32,8.84081962822455e+32,3.64099143920105e+29
76.64,8.82411386544933e+32,8.82047546876569e+32,3.63839668364096e+29
76.65,8.80383247410622e+32,8.8001966846141e+32,3.63578949211626e+29
76.66,8.78361616820171e+32,8.77998300327664e+32,3.63316492507469e+29
76.67,8.7634646798677e+32,8.7598341536605e+32,3.63052620719932e+29
76.68,8.74337775319258e+32,8.73974986606467e+32,3.62788712790988e+29
76.69,8.72335501560351e+32,8.71972987217145e+32,3.62514343206522e+29
76.7,8.70339636335567e+32,8.69977390503798e+32,3.62245831768888e+29
76.71,8.68350154292421e+32,8.67988169908789e+32,3.61984383631821e+29
76.72,8.66367030811725e+32,8.66005299010296e+32,3.61731801429159e+29
76.73,8.64390226815502e+32,8.64028751521481e+32,3.61475294020673e+29
76.74,8.62419718817472e+32,8.62058501289681e+32,3.61217527791238e+29
76.75,8.60455480033287e+32,8.60094522295581e+32,3.60957737705535e+29
76.76,8.58497485295746e+32,8.58136788652414e+32,3.60696643332478e+29
76.77,8.56545708111358e+32,8.56185274605151e+32,3.60433506207322e+29
76.78,8.54600111578989e+32,8.54239954529708e+32,3.60157049280795e+29
76.79,8.52660686801118e+32,8.52300802932154e+32,3.59883868964143e+29
76.8,8.50727416794912e+32,8.50367794447918e+32,3.5962234699323e+29
76.81,8.48800269845907e+32,8.48440903841018e+32,3.59366004888883e+29
76.82,8.46879217070147e+32,8.46520106003277e+32,3.59111066869509e+29
76.83,8.449642306375e+32,8.44605375953557e+32,3.58854683943331e+29
76.84,8.43055284857713e+32,8.42696688836993e+32,3.58596020719752e+29
76.85,8.41152355778038e+32,8.40794019924235e+32,3.58335853803509e+29
76.86,8.39255418007324e+32,8.38897344610691e+32,3.58073396633115e+29
76.87,8.37364447989732e+32,8.37006638415782e+32,3.57809573950077e+29
76.88,8.35479424104946e+32,8.35121876982195e+32,3.5754712275066e+29
76.89,8.33600309754473e+32,8.33243036075147e+32,3.57273679326164e+29
76.9,8.31727099064742e+32,8.31370091581648e+32,3.57007483094388e+29
76.91,8.2985977308276e+32,8.29503019509779e+32,3.56753572981158e+29
76.92,8.27998301425341e+32,8.27641795987962e+32,3.56505437379112e+29
76.93,8.261426476539e+32,8.25786397264246e+32,3.56250389654e+29
76.94,8.24292793387606e+32,8.23936799705593e+32,3.55993682013613e+29
76.95,8.22448713939897e+32,8.22092979797168e+32,3.55734142729055e+29
76.96,8.20610387789652e+32,8.20254914141639e+32,3.5547364801263e+29
76.97,8.18777775637516e+32,8.18422579458475e+32,3.55196179040935e+29
76.98,8.16950886536116e+32,8.16595952583253e+32,3.54933952863256e+29
76.99,8.15129678666028e+32,8.14775010466971e+32,3.54668199057673e+29
77,8.13314140415522e+32,8.12959730175361e+32,3.5441024016089e+29
77.01,8.11504247913332e+32,8.11150088888213e+32,3.54159025118859e+29
77.02,8.09699970012831e+32,8.09346063898696e+32,3.53906114134987e+29
77.03,8.07901283258687e+32,8.0754763261269e+32,3.53650645996299e+29
77.04,8.06108165191918e+32,8.05754772548123e+32,3.53392643795235e+29
77.05,8.04320594929078e+32,8.03967461334303e+32,3.53133594774889e+29
77.06,8.02538548922116e+32,8.02185676711269e+32,3.52872210847595e+29
77.07,8.0076200885424e+32,8.00409396529133e+32,3.52612325107193e+29
77.08,7.98990938758147e+32,7.98638598747436e+32,3.52340010711847e+29
77.09,7.9722534017656e+32,7.96873261434503e+32,3.52078742056816e+29
77.1,7.95465188807858e+32,7.95113362766808e+32,3.51826041049679e+29
77.11,7.93710463403997e+32,7.93358881028332e+32,3.51582375664599e+29
77.12,7.91961125958242e+32,7.9160979460994e+32,3.51331348302702e+29
77.13,7.90217160520282e+32,7.89866082008751e+32,3.51078511531294e+29
77.14,7.88478544650322e+32,7.88127721827519e+32,3.508228228026e+29
77.15,7.86745257540774e+32,7.86394692774014e+32,3.50564766759891e+29
77.16,7.85017280630068e+32,7.84666973660409e+32,3.50306969658604e+29
77.17,7.83294576554537e+32,7.82944543402671e+32,3.50033151866298e+29
77.18,7.81577148718745e+32,7.81227381019957e+32,3.49767698788432e+29
77.19,7.7986498261982e+32,7.79515465634011e+32,3.49516985808875e+29
77.2,7.78158046853484e+32,7.77808776468569e+32,3.49270384914474e+29
77.21,7.76456314643657e+32,7.76107292848767e+32,3.49021794889549e+29
77.22,7.74759765680968e+32,7.7441099420055e+32,3.48771480417633e+29
77.23,7.73068378570074e+32,7.72719860050088e+32,3.48518519986352e+29
77.24,7.71382133391718e+32,7.71033870023195e+32,3.48263368523521e+29
77.25,7.6970101222832e+32,7.69353003844753e+32,3.48008383567313e+29
77.26,7.68024993032318e+32,7.67677241338138e+32,3.47751694180165e+29
77.27,7.66354060688875e+32,7.6600656242465e+32,3.47498264224884e+29
77.28,7.6468818345857e+32,7.64340947122952e+32,3.47236335618688e+29
77.29,7.63027359641756e+32,7.626803755485e+32,3.46984093255943e+29
77.3,7.61371566265931e+32,7.61024827912993e+32,3.46738352937854e+29
77.31,7.59720783606908e+32,7.59374284523815e+32,3.4649908309338e+29
77.32,7.58074977336504e+32,7.57728725783485e+32,3.46251553019263e+29
77.33,7.56434134893866e+32,7.56088132189111e+32,3.46002704755025e+29
77.34,7.54798235877915e+32,7.54452484331846e+32,3.4575154606951e+29
77.35,7.53167261856369e+32,7.52821762896349e+32,3.45498960020068e+29
77.36,7.51541184945111e+32,7.51195948660248e+32,3.45236284862816e+29
77.37,7.49920008744508e+32,7.49575022493611e+32,3.4498625089747e+29
77.38,7.48303696857949e+32,7.47958965358411e+32,3.44731499537886e+29
77.39,7.46692251297828e+32,7.46347758308006e+32,3.4449298982125e+29
77.4,7.45085633352054e+32,7.44741382486617e+32,3.44250865437325e+29
77.41,7.4348382615856e+32,7.43139819128805e+32,3.44007029755018e+29
77.42,7.41886811688459e+32,7.4154304955896e+32,3.43762129498924e+29
77.43,7.4029457070065e+32,7.3995105519079e+32,3.43515509859111e+29
77.44,7.38707086375982e+32,7.3836381752681e+32,3.43268849171842e+29
77.45,7.37124339550074e+32,7.36781318157837e+32,3.43021392237158e+29
77.46,7.35546313116298e+32,7.35203538762493e+32,3.42774353805229e+29
77.47,7.33972986188064e+32,7.336304611067e+32,3.42525081363749e+29
77.48,7.3240434828388e+32,7.32062067043192e+32,3.42281240687431e+29
77.49,7.30840380962146e+32,7.30498338511018e+32,3.42042451127913e+29
77.5,7.2928106460551e+32,7.28939257535056e+32,3.41807070453948e+29
77.51,7.27726373895611e+32,7.27384806225528e+32,3.4156767008256e+29
77.52,7.26176293846363e+32,7.25834966777516e+32,3.41327068847931e+29
77.53,7.24630807517008e+32,7.24289721470485e+32,3.41086046522668e+29
77.54,7.23089896824345e+32,7.22749052667807e+32,3.40844156538177e+29
77.55,7.21553545761311e+32,7.21212942816288e+32,3.40602945022968e+29
77.56,7.20021730800282e+32,7.19681374445696e+32,3.40356354585651e+29
77.57,7.1849444520258e+32,7.18154330168301e+32,3.40115034279456e+29
77.58,7.16971672550574e+32,7.16631792678403e+32,3.39879872170788e+29
77.59,7.15453389509126e+32,7.15113744751878e+32,3.39644757247559e+29
77.6,7.13939578562146e+32,7.13600169245719e+32,3.39409316426802e+29
77.61,7.12430222516125e+32,7.1209104909758e+32,3.39173418544443e+29
77.62,7.10925304641878e+32,7.10586367325325e+32,3.38937316552597e+29
77.63,7.09424808010067e+32,7.09086107026581e+32,3.38700983485459e+29
77.64,7.0792871635221e+32,7.0759025137829e+32,3.38464973920204e+29
77.65,7.06437012888343e+32,7.06098783636267e+32,3.38229252076004e+29
77.66,7.04949681339866e+32,7.04611687134762e+32,3.3799420510384e+29
77.67,7.03466703844171e+32,7.03128945286021e+32,3.37758558149981e+29
77.68,7.01988067940791e+32,7.0165054157985e+32,3.37526360941735e+29
77.69,7.00513754034355e+32,7.00176459583188e+32,3.37294451166903e+29
77.7,6.99043746291516e+32,6.98706682939674e+32,3.37063351842009e+29
77.71,6.97578027045928e+32,6.97241195369225e+32,3.36831676702947e+29
77.72,6.96116580747034e+32,6.95779980667608e+32,3.36600079425554e+29
77.73,6.94659391287715e+32,6.94323022706026e+32,3.36368581689293e+29
77.74,6.93206442720232e+32,6.92870305430693e+32,3.36137289538922e+29
77.75,6.91757718355744e+32,6.91421812862424e+32,3.35905493320145e+29
77.76,6.90313204143372e+32,6.89977529096222e+32,3.35675047149563e+29
77.77,6.88872882929404e+32,6.88537438300866e+32,3.35444628537918e+29
77.78,6.87436739851822e+32,6.87101524718506e+32,3.35215133316657e+29
77.79,6.860047582821e+32,6.85669772664257e+32,3.3498561784327e+29
77.8,6.84576922944082e+32,6.84242166525798e+32,3.34756418283679e+29
77.81,6.83153217918827e+32,6.82818690762974e+32,3.34527155852674e+29
77.82,6.81733628202262e+32,6.81399329907395e+32,3.34298294867214e+29
77.83,6.80318137754088e+32,6.79984068562045e+32,3.34069192043481e+29
77.84,6.78906732003458e+32,6.7857289140089e+32,3.33840602568353e+29
