PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
83.47,1.40138351187698e+36,1.40073221834309e+36,6.51293533890936e+32
83.48,1.39902154598779e+36,1.39837471992626e+36,6.46826061533684e+32
83.49,1.39666658817502e+36,1.39602228044459e+36,6.44307730430675e+32
83.5,1.39431726760754e+36,1.39367488648475e+36,6.42381122785663e+32
83.51,1.39196911513249e+36,1.39133252467614e+36,6.36590456347126e+32
83.52,1.389627810683e+36,1.38899518169076e+36,6.32628992239704e+32
83.53,1.3872942595483e+36,1.38666284424301e+36,6.31415305285298e+32
83.54,1.38496176509662e+36,1.38433549908961e+36,6.26266007014378e+32
83.55,1.3826364651695e+36,1.38201313302934e+36,6.23332140156936e+32
83.56,1.38031547738882e+36,1.37969573290296e+36,6.19744485862226e+32
83.57,1.37799904952323e+36,1.37738328559303e+36,6.15763930200326e+32
83.58,1.37568870996066e+36,1.37507577802373e+36,6.12931936934733e+32
83.59,1.37338155088434e+36,1.37277319716075e+36,6.08353723585294e+32
83.6,1.37108105932137e+36,1.37047553001111e+36,6.05529310255823e+32
83.61,1.36878555269047e+36,1.368182763623e+36,6.02789067469325e+32
83.62,1.36649271504131e+36,1.36589488508562e+36,5.97829955685981e+32
83.63,1.3642069597896e+36,1.36361188152907e+36,5.95078260529305e+32
83.64,1.36192585094127e+36,1.36133374012417e+36,5.92110817098049e+32
83.65,1.35964830893992e+36,1.35906044808228e+36,5.87860857642499e+32
83.66,1.35737521749414e+36,1.3567919926552e+36,5.83224838937766e+32
83.67,1.35510899621205e+36,1.35452836113501e+36,5.80635077040578e+32
83.68,1.35284517001209e+36,1.35226954085388e+36,5.75629158210626e+32
83.69,1.3505892167831e+36,1.35001551918398e+36,5.7369759912305e+32
83.7,1.34833493704286e+36,1.34776628353727e+36,5.68653505594483e+32
83.71,1.34608586219134e+36,1.34552182136542e+36,5.6404082592307e+32
83.72,1.34384414076114e+36,1.3432821201596e+36,5.62020601534747e+32
83.73,1.34160425393319e+36,1.34104716745039e+36,5.57086482802297e+32
83.74,1.3393717505773e+36,1.33881695080758e+36,5.54799769715748e+32
83.75,1.33714270092485e+36,1.33659145784007e+36,5.51243084772404e+32
83.76,1.33491688080837e+36,1.3343706761957e+36,5.46204612669219e+32
83.77,1.33269715949356e+36,1.33215459356111e+36,5.42565932452629e+32
83.78,1.33048442335739e+36,1.32994319766161e+36,5.41225695779502e+32
83.79,1.32827126208537e+36,1.32773647626103e+36,5.34785824338797e+32
83.8,1.32606667371695e+36,1.32553441716156e+36,5.32256555386193e+32
83.81,1.3238652902338e+36,1.32333700820365e+36,5.28282030156472e+32
83.82,1.32166821192076e+36,1.32114423726581e+36,5.2397465495251e+32
83.83,1.31947670074258e+36,1.31895609226455e+36,5.20608478036706e+32
83.84,1.31728908305151e+36,1.31677256115415e+36,5.1652189735983e+32
83.85,1.31510639110394e+36,1.3145936319266e+36,5.12759177343867e+32
83.86,1.31292852259519e+36,1.3124192926114e+36,5.09229983784461e+32
83.87,1.31075437536356e+36,1.31024953127549e+36,5.04844088073894e+32
83.88,1.3085848142004e+36,1.30808433602302e+36,5.00478177380151e+32
83.89,1.30642197144422e+36,1.30592369499532e+36,4.98276448908853e+32
83.9,1.3042593160751e+36,1.30376759637066e+36,4.91719704435883e+32
83.91,1.30210558045448e+36,1.30161602836421e+36,4.89552090277354e+32
83.92,1.29995454192787e+36,1.29946897922782e+36,4.8556270004318e+32
83.93,1.29780764837011e+36,1.29732643724997e+36,4.81211120134533e+32
83.94,1.29566710363106e+36,1.29518839075555e+36,4.78712875502952e+32
83.95,1.29352797844076e+36,1.2930548281058e+36,4.73150334954002e+32
83.96,1.29139396236388e+36,1.29092573769813e+36,4.68224665749504e+32
83.97,1.28926812742203e+36,1.28880110796601e+36,4.6701945601906e+32
83.98,1.2871417355444e+36,1.28668092737882e+36,4.60808165571727e+32
83.99,1.28502363967681e+36,1.28456518444177e+36,4.5845523504689e+32
84,1.28290907299469e+36,1.28245386769568e+36,4.5520529900668e+32
84.01,1.28079705106525e+36,1.28034696571694e+36,4.50085348306882e+32
84.02,1.27868976317487e+36,1.27824446711733e+36,4.45296057535668e+32
84.03,1.27658930552383e+36,1.27614636054391e+36,4.42944979924339e+32
84.04,1.27448980167317e+36,1.27405263467887e+36,4.37166994299459e+32
84.05,1.27239640098296e+36,1.27196327823944e+36,4.33122743517507e+32
84.06,1.27030670080541e+36,1.26987827997772e+36,4.28420827687661e+32
84.07,1.26822248377106e+36,1.26779762868059e+36,4.24855090466321e+32
84.08,1.26614398303185e+36,1.26572131316957e+36,4.22669862287459e+32
84.09,1.26406624448528e+36,1.26364932230067e+36,4.16922184607712e+32
84.1,1.26199548653861e+36,1.26158164496431e+36,4.13841574298554e+32
84.11,1.25992820387433e+36,1.25951827008518e+36,4.09933789156837e+32
84.12,1.25786426169506e+36,1.25745918662207e+36,4.05075072988334e+32
84.13,1.25580452705626e+36,1.25540438356784e+36,4.00143488421464e+32
84.14,1.25375263573771e+36,1.25335384994919e+36,3.98785788520235e+32
84.15,1.25169923341746e+36,1.25130757482663e+36,3.91658590826731e+32
84.16,1.24965495529512e+36,1.24926554729431e+36,3.89408000812009e+32
84.17,1.24761257607164e+36,1.24722775647988e+36,3.84819591759359e+32
84.18,1.24557422598903e+36,1.24519419154444e+36,3.80034444591613e+32
84.19,1.24354172501057e+36,1.24316484168234e+36,3.76883328232904e+32
84.2,1.24151190557234e+36,1.24113969612111e+36,3.72209451225403e+32
84.21,1.23948607052039e+36,1.23911874412134e+36,3.67326399052425e+32
84.22,1.2374651828465e+36,1.23710197497651e+36,3.63207869989418e+32
84.23,1.23544809469703e+36,1.23508937801295e+36,3.58716684076843e+32
84.24,1.23343576043321e+36,1.23308094258966e+36,3.54817843548923e+32
84.25,1.23142870409151e+36,1.23107665809822e+36,3.52045993289621e+32
84.26,1.22942098462985e+36,1.22907651396266e+36,3.44470667193164e+32
84.27,1.22742308866022e+36,1.22708049963935e+36,3.42589020872241e+32
84.28,1.225426471764e+36,1.2250886046169e+36,3.3786714709981e+32
84.29,1.22343374551472e+36,1.22310081841601e+36,3.32927098708505e+32
84.3,1.22144680893024e+36,1.22111713058939e+36,3.29678340850876e+32
84.31,1.21946226436587e+36,1.21913753072161e+36,3.24733644252851e+32
84.32,1.21748134436887e+36,1.21716200842903e+36,3.19335939842578e+32
84.33,1.21550852864672e+36,1.21519055335963e+36,3.17975287085991e+32
84.34,1.21353321316683e+36,1.21322315519296e+36,3.10057973865328e+32
84.35,1.21156811427401e+36,1.21125980363998e+36,3.08310634032683e+32
84.36,1.20960434959093e+36,1.20930048844296e+36,3.03861147974029e+32
84.37,1.20764520502095e+36,1.20734519937537e+36,3.00005645579412e+32
84.38,1.20568833490609e+36,1.2053939262418e+36,2.94408664296397e+32
84.39,1.20373858172089e+36,1.20344665887777e+36,2.91922843126133e+32
84.4,1.201788456689e+36,1.2015033871497e+36,2.85069539297612e+32
84.41,1.19984494438885e+36,1.19956410095478e+36,2.80843434068318e+32
84.42,1.19790448742318e+36,1.19762879022082e+36,2.75697202361172e+32
84.43,1.1959676998883e+36,1.19569744490619e+36,2.70254982109847e+32
84.44,1.19403970444143e+36,1.19377005499968e+36,2.69649441748733e+32
84.45,1.19210914097574e+36,1.19184661052042e+36,2.62530455320602e+32
84.46,1.19018600520418e+36,1.18992710151773e+36,2.58903686446147e+32
84.47,1.18826700508759e+36,1.18801151807108e+36,2.55487016510855e+32
84.48,1.18635055243736e+36,1.18609985028989e+36,2.50702147464934e+32
84.49,1.18443730918034e+36,1.18419208831352e+36,2.4522086681764e+32
84.5,1.18253129504659e+36,1.1822882223111e+36,2.43072735487268e+32
84.51,1.18062354985134e+36,1.18038824248144e+36,2.35307369894821e+32
84.52,1.17872490378811e+36,1.17849213905294e+36,2.32764735169271e+32
84.53,1.17682736261945e+36,1.17659990228347e+36,2.27460335980246e+32
84.54,1.17493517902056e+36,1.17471152246026e+36,2.23656560306603e+32
84.55,1.1730462234503e+36,1.17282698989982e+36,2.19233550481011e+32
84.56,1.17116075948079e+36,1.17094629494783e+36,2.14464532964403e+32
84.57,1.16927798147135e+36,1.169069427979e+36,2.08553492352305e+32
84.58,1.1674013239548e+36,1.16719637939703e+36,2.04944557771251e+32
84.59,1.16552655134177e+36,1.16532713963445e+36,1.99411707324e+32
84.6,1.16365753941058e+36,1.16346169915256e+36,1.95840258015443e+32
84.61,1.16179261465434e+36,1.1616000484413e+36,1.92566213034567e+32
84.62,1.1599268925599e+36,1.15974217801918e+36,1.84714540721391e+32
84.63,1.15807034088452e+36,1.15788807843313e+36,1.82262451384695e+32
84.64,1.15621684186825e+36,1.15603774025846e+36,1.79101609787838e+32
84.65,1.15436315689358e+36,1.15419115409872e+36,1.72002794864002e+32
84.66,1.1525153759314e+36,1.1523483105856e+36,1.67065345804822e+32
84.67,1.15067227237945e+36,1.15050920037886e+36,1.63072000588942e+32
84.68,1.14883013727926e+36,1.14867381416621e+36,1.56323113053377e+32
84.69,1.14699714025539e+36,1.14684214266321e+36,1.54997592181539e+32
84.7,1.14516159021655e+36,1.14501417661318e+36,1.47413603379476e+32
84.71,1.14333544683404e+36,1.1431899067871e+36,1.45540046937636e+32
84.72,1.14150972777232e+36,1.14136932398352e+36,1.40403788790671e+32
84.73,1.13968850981938e+36,1.13955241902847e+36,1.36090790912122e+32
84.74,1.13786898638191e+36,1.13773918277532e+36,1.29803606596176e+32
84.75,1.13605543458318e+36,1.13592960610473e+36,1.25828478451307e+32
84.76,1.13424296809498e+36,1.13412367992455e+36,1.19288170430246e+32
84.77,1.1324374697427e+36,1.1323213951697e+36,1.16074572999444e+32
84.78,1.13063504520738e+36,1.13052274280211e+36,1.1230240526476e+32
84.79,1.12883176278879e+36,1.1287277138106e+36,1.04048978191004e+32
84.8,1.12703916786676e+36,1.12693629921077e+36,1.02868655991409e+32
84.81,1.12524437824244e+36,1.12514849004496e+36,9.58881974833603e+31
84.82,1.12345645712449e+36,1.12336427738211e+36,9.21797423831158e+31
84.83,1.12167079432446e+36,1.12158365231769e+36,8.71420067670576e+31
84.84,1.11988949992638e+36,1.1198066059736e+36,8.28939527751166e+31
84.85,1.11811046638756e+36,1.11803312949808e+36,7.73368894730382e+31
84.86,1.11633922530973e+36,1.11626321406562e+36,7.60112441163725e+31
84.87,1.11456490668224e+36,1.11449685087685e+36,6.80558053911485e+31
84.88,1.11280004819991e+36,1.11273403115849e+36,6.60170414182893e+31
84.89,1.11103621684991e+36,1.11097474616321e+36,6.14706867001092e+31
84.9,1.10927677369316e+36,1.1092189871696e+36,5.77865235590862e+31
84.91,1.10752052152333e+36,1.10746674548201e+36,5.37760413220881e+31
84.92,1.10576741152994e+36,1.1057180124305e+36,4.93990994381503e+31
84.93,1.10401918961454e+36,1.10397277937078e+36,4.6410243756683e+31
84.94,1.10227594005401e+36,1.10223103768405e+36,4.49023699568175e+31
84.95,1.10053352781635e+36,1.10049277877696e+36,4.0749039387247e+31
84.96,1.09879625258186e+36,1.09875799408153e+36,3.82585003300772e+31
84.97,1.09706418616511e+36,1.09702667505502e+36,3.75111100909743e+31
84.98,1.09533288922186e+36,1.09529881317987e+36,3.4076041987171e+31
84.99,1.09360609283383e+36,1.09357439996363e+36,3.16928701983054e+31
85,1.09188441849264e+36,1.09185342693884e+36,3.09915538017016e+31
85.01,1.09016309604926e+36,1.09013588566294e+36,2.72103863201801e+31
85.02,1.08844798035899e+36,1.08842176771822e+36,2.6212640762502e+31
85.03,1.08673470900014e+36,1.08671106471173e+36,2.36442884073674e+31
85.04,1.08502607988632e+36,1.08500376827514e+36,2.23116111796793e+31
85.05,1.08332203308044e+36,1.08329987006473e+36,2.21630157058186e+31
85.06,1.0816188406555e+36,1.08159936176126e+36,1.94788942411691e+31
85.07,1.07992149093869e+36,1.07990223506989e+36,1.92558687972857e+31
85.08,1.07822669433434e+36,1.0782084817201e+36,1.82126142404717e+31
85.09,1.07653515182027e+36,1.07651809346563e+36,1.70583546397724e+31
85.1,1.07484702607338e+36,1.07483106208434e+36,1.59639890410087e+31
85.11,1.07316262157591e+36,1.07314737937821e+36,1.52421977051529e+31
85.12,1.07148150005261e+36,1.07146703717316e+36,1.44628794480828e+31
85.13,1.0698034038418e+36,1.06979002731906e+36,1.33765227336637e+31
85.14,1.06812964036352e+36,1.06811634168958e+36,1.32986739445112e+31
85.15,1.06645823567262e+36,1.06644597218214e+36,1.22634904843583e+31
85.16,1.06479104404968e+36,1.06477891071783e+36,1.21333318498348e+31
85.17,1.06312643367711e+36,1.06311514924131e+36,1.12844358061799e+31
85.18,1.06146553448906e+36,1.06145467972075e+36,1.0854768307734e+31
85.19,1.05980803501804e+36,1.05979749414775e+36,1.05408702901705e+31
85.2,1.05815361708562e+36,1.05814358453723e+36,1.00325483932447e+31
85.21,1.05650270317249e+36,1.05649294292738e+36,9.76024511244747e+30
85.22,1.05485498584114e+36,1.05484556137958e+36,9.42446155821237e+30
85.23,1.05321061829651e+36,1.05320143197831e+36,9.18631820025317e+30
85.24,1.05156936081731e+36,1.05156054683106e+36,8.81398625478774e+30
85.25,1.04993144180964e+36,1.04992289806828e+36,8.54374136216844e+30
85.26,1.04829683522021e+36,1.04828847784328e+36,8.35737692736233e+30
85.27,1.04666549621924e+36,1.04665727833217e+36,8.21788706758574e+30
85.28,1.04503724018284e+36,1.04502929173376e+36,7.94844907975033e+30
85.29,1.04341225126195e+36,1.0434045102695e+36,7.74099244460857e+30
85.3,1.04179051763728e+36,1.04178292618341e+36,7.59145387097832e+30
85.31,1.04017203669865e+36,1.04016453174196e+36,7.50495669636158e+30
85.32,1.03855659373579e+36,1.03854931923405e+36,7.27450174064513e+30
85.33,1.03694440739199e+36,1.0369372809709e+36,7.12642108083083e+30
85.34,1.03533548774453e+36,1.035328409286e+36,7.07845853162151e+30
85.35,1.03372963798784e+36,1.03372269653499e+36,6.94145284771162e+30
85.36,1.03212693746184e+36,1.03212013509563e+36,6.80236621408603e+30
85.37,1.03052737864079e+36,1.03052071736769e+36,6.66127309216469e+30
85.38,1.02893102761649e+36,1.02892443577293e+36,6.59184356420539e+30
85.39,1.02733775944319e+36,1.02733128275495e+36,6.47668823764146e+30
85.4,1.0257476549742e+36,1.02574125077917e+36,6.40419502933484e+30
85.41,1.02416056889423e+36,1.02415433233275e+36,6.23656147732062e+30
85.42,1.02257674809906e+36,1.02257051992449e+36,6.2281745739658e+30
85.43,1.0209959130236e+36,1.02098980608478e+36,6.1069388167223e+30
85.44,1.01941820739402e+36,1.01941218336553e+36,6.02402848612533e+30
85.45,1.01784352579489e+36,1.01783764434009e+36,5.88145479475059e+30
85.46,1.01627200672823e+36,1.01626618160316e+36,5.82512506926641e+30
85.47,1.01470349271649e+36,1.01469778777075e+36,5.70494573815111e+30
85.48,1.01313810264327e+36,1.01313245548009e+36,5.64716317847154e+30
85.49,1.01157576484856e+36,1.01157017738955e+36,5.58745901251783e+30
85.5,1.01001640035477e+36,1.0100109461786e+36,5.45417617091971e+30
85.51,1.00846013147543e+36,1.00845475454771e+36,5.3769277170229e+30
85.52,1.00690688340032e+36,1.00690159521829e+36,5.28818203259655e+30
85.53,1.00535670661479e+36,1.00535146093261e+36,5.24568217989961e+30
85.54,1.00380942869737e+36,1.00380434445375e+36,5.08424361655982e+30
85.55,1.00226527384759e+36,1.00226023856552e+36,5.03528207346924e+30
85.56,1.00072402251838e+36,1.00071913607237e+36,4.8864460077688e+30
85.57,9.99185911912876e+35,9.99181029799371e+35,4.88211350537902e+30
85.58,9.97650678205158e+35,9.97645912592085e+35,4.76561307308083e+30
85.59,9.96118437596523e+35,9.96113777316543e+35,4.66027997967853e+30
85.6,9.94589166241357e+35,9.94584616859157e+35,4.54938220049286e+30
85.61,9.93062890208679e+35,9.9305842412665e+35,4.46608202939176e+30
85.62,9.91539547317445e+35,9.91535192045997e+35,4.35527144807083e+30
85.63,9.9001925064141e+35,9.90014913564351e+35,4.33707705842641e+30
85.64,9.88501774618758e+35,9.88497581648978e+35,4.19296978001615e+30
85.65,9.86987273852804e+35,9.86983189287189e+35,4.08456561429114e+30
85.66,9.8547573912336e+35,9.85471729486273e+35,4.00963708754317e+30
85.67,9.83967118763106e+35,9.83963195273432e+35,3.92348967424412e+30
85.68,9.82461462488382e+35,9.8245757969571e+35,3.88279267254497e+30
85.69,9.80958592120213e+35,9.80954875819935e+35,3.71630027892495e+30
85.7,9.79458740944423e+35,9.79455076732644e+35,3.66421177892975e+30
85.71,9.77961730319019e+35,9.77958175540025e+35,3.55477899394133e+30
85.72,9.76467673341408e+35,9.76464165367844e+35,3.50797356386162e+30
85.73,9.74976444681511e+35,9.7497303936139e+35,3.40532012120296e+30
85.74,9.73488100223403e+35,9.73484790685399e+35,3.30953800371926e+30
85.75,9.72002618830948e+35,9.71999412523996e+35,3.20630695233182e+30
85.76,9.7052000352078e+35,9.70516898080632e+35,3.10544014803423e+30
85.77,9.69040248272534e+35,9.69037240578013e+35,3.00769452086865e+30
85.78,9.67563426719781e+35,9.67560433258043e+35,2.99346173796713e+30
85.79,9.66089346290397e+35,9.66086469381756e+35,2.8769086412993e+30
85.8,9.64618114567965e+35,9.64615342229254e+35,2.77233871064015e+30
85.81,9.63149745791773e+35,9.63147045099645e+35,2.70069212777459e+30
85.82,9.61684190239182e+35,9.6168157131098e+35,2.61892820171577e+30
85.83,9.60221491045044e+35,9.60218914200186e+35,2.57684485852909e+30
85.84,9.58761570593612e+35,9.58759067123008e+35,2.50347060391076e+30
85.85,9.57304440934336e+35,9.57302023453949e+35,2.41748038734997e+30
85.86,9.55850090377488e+35,9.55847776586199e+35,2.31379128890374e+30
85.87,9.54398582057518e+35,9.54396319931584e+35,2.2621259337731e+30
85.88,9.52949822704393e+35,9.52947646920497e+35,2.17578389578382e+30
85.89,9.51503881880311e+35,9.51501751001838e+35,2.13087847247225e+30
85.9,9.50060670312895e+35,9.50058625642956e+35,2.04466993939903e+30
85.91,9.48620214071391e+35,9.48618264329588e+35,1.94974180320474e+30
85.92,9.47182522807362e+35,9.4718066056579e+35,1.86224157245546e+30
85.93,9.45747658977828e+35,9.45745807873891e+35,1.8511039371321e+30
85.94,9.44315494552812e+35,9.44313699794422e+35,1.79475839007828e+30
85.95,9.42886047441216e+35,9.42884329886057e+35,1.71755515871121e+30
85.96,9.41459358424531e+35,9.4145769172556e+35,1.66669897027823e+30
85.97,9.4003535439025e+35,9.4003377890772e+35,1.57548252981423e+30
85.98,9.38614120440803e+35,9.38612585045288e+35,1.53539551533541e+30
85.99,9.37195595815782e+35,9.37194103768931e+35,1.49204685178218e+30
86,9.35779781694459e+35,9.35778328727159e+35,1.45296729931524e+30
86.01,9.34366631609884e+35,9.34365253586276e+35,1.37802360741063e+30
86.02,9.32956201318118e+35,9.32954872030318e+35,1.32928779962997e+30
86.03,9.31548430482765e+35,9.31547177760993e+35,1.25272177237981e+30
86.04,9.30143377597603e+35,9.30142164497628e+35,1.21309997449599e+30
86.05,9.28741021031273e+35,9.28739825977106e+35,1.19505416637547e+30
86.06,9.27341285511627e+35,9.27340155953815e+35,1.12955781154123e+30
86.07,9.25944199601329e+35,9.25943148199582e+35,1.05140174683658e+30
86.08,9.24549839531422e+35,9.24548796503626e+35,1.04302779676712e+30
86.09,9.23158085951264e+35,9.23157094672491e+35,9.91278773050931e+29
86.1,9.21768982830002e+35,9.2176803653e+35,9.46300001310235e+29
86.11,9.20382555937819e+35,9.20381615917188e+35,9.40020631012844e+29
86.12,9.18998703833016e+35,9.18997826692255e+35,8.77140761451709e+29
86.13,9.17617501784092e+35,9.17616662730503e+35,8.39053588599362e+29
86.14,9.16238923780582e+35,9.16238117924284e+35,8.05856297860565e+29
86.15,9.14862958275094e+35,9.14862186182947e+35,7.72092146295948e+29
86.16,9.13489588559875e+35,9.13488861432774e+35,7.27127101212508e+29
86.17,9.12118858770116e+35,9.12118137616934e+35,7.21153181800897e+29
86.18,9.10750679770945e+35,9.10750008695421e+35,6.71075523220602e+29
86.19,9.09385105285288e+35,9.09384468645008e+35,6.36640280269326e+29
86.2,9.08022133248028e+35,9.08021511459181e+35,6.21788847578978e+29
86.21,9.06661715583639e+35,9.06661131148095e+35,5.84435544671869e+29
86.22,9.05303890885862e+35,9.05303321738512e+35,5.6914734928641e+29
86.23,9.03948621578395e+35,9.03948077273755e+35,5.44304639428802e+29
86.24,9.02595919711805e+35,9.02595391813648e+35,5.27898157577718e+29
86.25,9.01245736042276e+35,9.01245259434463e+35,4.76607812798769e+29
86.26,8.99898146371967e+35,8.9989767422887e+35,4.72143097119971e+29
86.27,8.98553066004033e+35,8.98552630305883e+35,4.35698149964123e+29
86.28,8.97210553630103e+35,8.97210121790803e+35,4.31839299955033e+29
86.29,8.95870548366072e+35,8.95870142825172e+35,4.05540900072553e+29
86.3,8.9453307649856e+35,8.94532687566714e+35,3.88931846478533e+29
86.31,8.93198101941088e+35,8.93197750189288e+35,3.51751799538387e+29
86.32,8.91865672604899e+35,8.91865324882833e+35,3.47722065712047e+29
86.33,8.90535726792301e+35,8.90535405853316e+35,3.20938985517473e+29
86.34,8.89208303837537e+35,8.8920798732268e+35,3.16514857358523e+29
86.35,8.87883367473711e+35,8.87883063528796e+35,3.03944915488161e+29
86.36,8.86560913141857e+35,8.86560628725405e+35,2.84416452169049e+29
86.37,8.85240949854529e+35,8.85240677182076e+35,2.72672453419031e+29
86.38,8.83923455698423e+35,8.83923203184145e+35,2.52514278286451e+29
86.39,8.82608451319013e+35,8.8260820103267e+35,2.50286342457101e+29
86.4,8.81295894978821e+35,8.81295665044383e+35,2.29934437161575e+29
86.41,8.79985816374724e+35,8.79985589551632e+35,2.26823091554731e+29
86.42,8.78678174332675e+35,8.78677968902336e+35,2.05430339216138e+29
86.43,8.77373000462133e+35,8.77372797459933e+35,2.0300219984367e+29
86.44,8.76070251941506e+35,8.76070069603333e+35,1.82338172417003e+29
86.45,8.74769958942486e+35,8.74769779726864e+35,1.79215622203962e+29
86.46,8.73472092185349e+35,8.73471922240227e+35,1.69945121741189e+29
86.47,8.72176654590817e+35,8.72176491568441e+35,1.63022375879407e+29
86.48,8.70883630329703e+35,8.70883482151799e+35,1.48177903852499e+29
86.49,8.69593033426691e+35,8.6959288844582e+35,1.44980871604787e+29
86.5,8.68304839316047e+35,8.68304704921192e+35,1.34394854472674e+29
86.51,8.67019054523949e+35,8.67018926063735e+35,1.2846021443505e+29
86.52,8.65735672707262e+35,8.65735546374341e+35,1.26332921516435e+29
86.53,8.64454676796897e+35,8.64454560368936e+35,1.16427960956879e+29
86.54,8.63176077587968e+35,8.63175962578424e+35,1.15009543841342e+29
86.55,8.61899851791976e+35,8.61899747548644e+35,1.04243331288832e+29
86.56,8.60626011975532e+35,8.60625909840321e+35,1.02135211714148e+29
86.57,8.59354536005341e+35,8.59354444029016e+35,9.19763248764165e+28
86.58,8.58085435260614e+35,8.58085344705084e+35,9.05555296350453e+28
86.59,8.56818690881336e+35,8.56818606473621e+35,8.44077154140543e+28
86.6,8.55554306162807e+35,8.55554223954421e+35,8.22083853858091e+28
86.61,8.54292270113992e+35,8.54292191781928e+35,7.83320639488829e+28
86.62,8.53032578532416e+35,8.53032504605187e+35,7.39272290237959e+28
86.63,8.51775224682899e+35,8.51775157087803e+35,6.75950963370935e+28
86.64,8.50520209289679e+35,8.50520143907889e+35,6.53817893652518e+28
86.65,8.49267524404451e+35,8.49267459758023e+35,6.46464288028101e+28
86.66,8.48017159776596e+35,8.48017099345201e+35,6.04313947304594e+28
86.67,8.46769116437157e+35,8.46769057390792e+35,5.90463642494896e+28
86.68,8.45523382871054e+35,8.45523328630491e+35,5.42405631920496e+28
86.69,8.44279961293486e+35,8.44279907814273e+35,5.34792127339901e+28
86.7,8.43038838928455e+35,8.43038789706354e+35,4.92221017661634e+28
86.71,8.41800016871214e+35,8.41799969085134e+35,4.77860800319769e+28
86.72,8.40563486119404e+35,8.40563440743163e+35,4.53762412170583e+28
86.73,8.39329244164715e+35,8.39329199487092e+35,4.4677622745926e+28
86.74,8.38097282147512e+35,8.38097240137627e+35,4.20098854157552e+28
86.75,8.36867598063032e+35,8.36867557529486e+35,4.05335462480408e+28
86.76,8.35640186691933e+35,8.35640146511355e+35,4.01805775934779e+28
86.77,8.34415039298245e+35,8.34415001945845e+35,3.73523996880166e+28
86.78,8.3319215516907e+35,8.33192118709441e+35,3.6459628634616e+28
86.79,8.31971526671689e+35,8.31971491692472e+35,3.49792175431069e+28
86.8,8.30753150302787e+35,8.30753115799049e+35,3.45037374930314e+28
86.81,8.29537018761519e+35,8.29536985947038e+35,3.28144799825855e+28
86.82,8.28323128991218e+35,8.28323097068011e+35,3.19232075709336e+28
86.83,8.27111474418944e+35,8.27111444107193e+35,3.03117505120598e+28
86.84,8.25902051940909e+35,8.25902022023437e+35,2.99174718208389e+28
86.85,8.24694855131396e+35,8.2469482578917e+35,2.93422258592979e+28
86.86,8.2348987874562e+35,8.23489850390344e+35,2.83552758649638e+28
86.87,8.22287118405389e+35,8.22287090826411e+35,2.75789777972464e+28
86.88,8.21086569178216e+35,8.21086542110269e+35,2.70679471187616e+28
86.89,8.19888225800919e+35,8.19888199268215e+35,2.65327032769568e+28
86.9,8.18692082920421e+35,8.18692057339919e+35,2.55805028225063e+28
86.91,8.17498136652868e+35,8.17498111378365e+35,2.52745033389521e+28
86.92,8.16306381405838e+35,8.1630635644982e+35,2.49560188630521e+28
86.93,8.15116812059143e+35,8.15116787633787e+35,2.44253551512767e+28
86.94,8.13929423778649e+35,8.13929400022972e+35,2.37556767687512e+28
86.95,8.12744212300798e+35,8.12744188723225e+35,2.35775729399809e+28
86.96,8.11561172077674e+35,8.11561148853519e+35,2.32241554231331e+28
86.97,8.10380298143853e+35,8.10380275545895e+35,2.25979576648982e+28
86.98,8.09201586451507e+35,8.09201563945428e+35,2.25060781842052e+28
86.99,8.08025031416029e+35,8.08025009210184e+35,2.22058442820058e+28
87,8.06850628377386e+35,8.06850606511179e+35,2.18662074419932e+28
87.01,8.05678372506823e+35,8.05678351032337e+35,2.14744865044082e+28
87.02,8.04508259261088e+35,8.04508237970453e+35,2.12906348709203e+28
87.03,8.03340283593031e+35,8.03340262535154e+35,2.10578776095345e+28
87.04,8.02174440645083e+35,8.02174419948851e+35,2.06962324849226e+28
87.05,8.01010725948353e+35,8.01010705446708e+35,2.05016451738421e+28
87.06,7.99849134637828e+35,7.99849114276598e+35,2.03612294601397e+28
87.07,7.9868966183225e+35,7.98689641699064e+35,2.01331863160769e+28
87.08,7.97532302842395e+35,7.97532282987277e+35,1.98551179367795e+28
87.09,7.96377053143633e+35,7.96377033427003e+35,1.97166299688752e+28
87.1,7.95223907847168e+35,7.95223888316557e+35,1.95306114931158e+28
87.11,7.94072862212559e+35,7.94072842966768e+35,1.92457910589725e+28
87.12,7.92923911801819e+35,7.92923892700939e+35,1.91008807629482e+28
87.13,7.91777051771631e+35,7.91777032854807e+35,1.8916823933936e+28
87.14,7.90632277482361e+35,7.90632258776506e+35,1.87058550670544e+28
87.15,7.89489584338816e+35,7.89489565826529e+35,1.85122869053885e+28
87.16,7.88348967800185e+35,7.88348949377688e+35,1.84224972198044e+28
87.17,7.87210422985496e+35,7.87210404815073e+35,1.81704228715599e+28
87.18,7.86073945566996e+35,7.86073927536024e+35,1.80309719023068e+28
87.19,7.84939530774858e+35,7.8493951295008e+35,1.78247776658001e+28
87.2,7.83807174160914e+35,7.8380715647895e+35,1.7681964587405e+28
87.21,7.82676871025961e+35,7.82676853556473e+35,1.74694880365834e+28
87.22,7.81548616908321e+35,7.8154859962858e+35,1.72797414545674e+28
87.23,7.80422407262634e+35,7.80422390153254e+35,1.71093801227643e+28
